400	112	-100	-100	31	-100	0	58	100	100	100	0
524	68	0	0	40	0	0	0	-19	0	0	0
524	180	0	0	65	0	0	0	-51	0	0	0
524	280	74	25	40	15	76	0	0	0	0	0
524	93	0	12	36	0	39	-4	0	0	0	20
524	95	65	-64	0	0	-39	0	0	0	0	0
524	185	0	0	-25	0	0	0	-6	0	0	0
524	188	32	-52	-69	-81	-76	-26	-8	36	0	0
524	193	9	42	48	0	0	0	0	0	0	0
524	246	0	0	89	19	0	0	0	0	0	0
524	313	0	0	74	0	0	0	24	0	0	0
524	337	0	25	-60	-66	20	0	0	0	0	0
524	32	0	0	39	0	-58	0	0	0	0	0
524	44	-2	18	-22	-62	26	-60	-58	15	-60	-80
524	76	22	-44	-28	53	58	-77	0	0	0	0
524	79	0	7	28	0	27	0	0	0	0	0
524	103	0	0	76	33	-34	0	47	0	0	0
524	120	0	-85	-52	-1	27	0	0	-33	-76	0
524	144	22	0	31	0	57	0	0	0	0	0
97	306	-50	51	73	45	0	-57	-48	-66	-89	-73
97	128	-84	-71	0	-62	28	6	39	-47	-86	6
542	47	-72	-69	-32	-39	-49	-50	-53	-58	-57	-55
542	178	38	46	-25	-42	58	60	42	-13	-38	39
542	225	-86	-83	-87	-89	-86	-86	-86	-86	-86	-86
542	30	22	20	36	40	41	11	9	-9	-19	-11
542	84	-69	-67	-68	-70	-70	-69	-69	-68	-73	-72
542	171	-81	-78	-78	-74	-45	-75	-76	-65	-67	-72
542	195	-65	-66	-67	-68	-66	-66	-68	-55	-61	-75
542	196	-58	-62	-64	-65	-69	-68	-69	-67	-71	-69
542	223	-41	-9	-15	-16	-10	-5	-12	-14	-15	-15
542	255	-52	-45	-34	-28	-25	7	-9	-6	6	4
542	303	-61	38	-11	-11	-11	-16	-9	-1	1	5
542	305	-41	3	-5	-7	22	14	11	6	24	21
542	308	15	16	16	9	10	19	21	20	14	8
542	328	-63	-64	-47	-64	-65	-66	-69	-69	-68	-67
542	347	-32	-38	-44	-51	-61	-61	-58	-45	-22	-47
542	22	35	34	34	32	32	31	33	37	37	36
542	25	-1	0	12	-2	12	-3	1	-16	-45	-24
542	36	-48	-50	-22	-6	-7	-19	-26	-46	-67	0
227	167	72	24	88	33	45	0	0	-97	-97	0
227	290	19	0	61	34	17	0	-97	-97	-98	0
227	46	21	0	100	75	24	0	0	-99	-98	0
227	237	5	0	69	84	96	0	-93	-98	-98	0
227	238	-97	0	9	0	88	93	20	-95	-95	0
227	252	-96	-96	-100	-91	-99	-92	25	98	98	0
227	268	-89	-95	100	99	77	0	0	-99	-99	0
227	269	-98	-96	-99	4	38	0	15	37	0	0
227	329	-94	-78	60	21	0	0	0	36	54	0
227	349	94	5	100	89	60	0	-97	-98	-99	-98
227	359	0	0	97	91	27	0	0	0	-84	0
227	27	32	10	56	31	60	13	9	-98	-95	0
227	29	-98	12	-99	24	0	0	87	84	61	81
227	38	-95	-98	3	29	100	16	0	-98	-99	0
227	63	0	0	20	8	0	0	15	12	0	0
227	77	11	9	100	62	1	0	0	-84	-91	0
227	87	100	88	100	0	0	0	0	-97	-98	0
227	115	0	0	14	49	66	8	0	0	0	0
345	282	100	79	11	36	0	0	0	0	0	0
345	70	23	25	72	0	62	10	0	0	0	0
345	90	0	0	22	76	10	0	5	0	0	0
345	97	0	0	67	11	0	0	40	0	0	0
345	170	-9	9	17	6	30	-26	-42	16	28	-9
345	188	0	42	21	28	-1	12	82	77	59	0
345	208	0	0	0	16	17	0	97	96	73	0
345	248	0	28	39	35	11	0	84	0	0	0
345	268	74	66	84	74	76	67	0	0	0	0
345	323	0	0	0	87	44	49	9	5	0	19
345	349	45	37	25	25	21	0	0	0	0	16
345	350	-3	32	81	41	24	26	25	0	0	0
345	21	60	51	58	50	53	0	34	0	0	0
345	28	0	0	95	80	0	6	12	0	0	0
345	38	0	0	0	62	11	0	2	20	0	0
345	63	0	0	77	17	0	70	0	0	0	0
345	100	34	53	71	3	28	-58	-16	-50	-73	-71
345	118	0	0	2	98	83	10	2	0	0	0
453	201	-61	0	-31	17	37	7	57	69	-40	6
453	343	0	12	44	-46	5	-30	-64	-95	-87	-87
453	89	8	62	91	24	54	78	24	-29	12	-57
453	109	-2	29	100	8	46	-55	-90	-97	-95	-96
453	181	-4	14	-86	-31	-44	33	61	100	50	32
453	193	54	97	10	83	91	-32	6	-6	-27	40
453	196	-13	-47	38	20	68	96	6	-27	-32	-1
453	209	48	67	76	36	100	7	-28	-72	-100	-63
453	216	28	99	86	31	17	16	-33	-71	-72	-47
453	269	-20	24	1	-50	49	5	85	63	33	70
453	294	-91	-96	-71	-63	40	95	31	6	8	46
453	345	-30	-54	30	3	47	29	96	67	65	98
453	348	1	34	97	66	89	40	3	-51	41	7
453	34	96	71	100	45	93	-54	-66	-98	-88	-82
453	36	-26	36	-100	-20	24	43	59	36	21	88
453	56	-21	15	34	-35	56	16	78	-6	87	64
453	92	2	7	-55	-65	11	-44	21	43	13	66
453	123	49	63	3	-7	89	-54	-38	-78	-4	76
233	155	33	48	3	2	68	-28	29	-22	-22	6
233	281	17	10	37	1	-6	-42	4	4	-49	-7
233	42	79	80	90	95	87	-67	-10	-75	-73	0
233	181	44	-3	-96	0	-77	-78	57	90	83	79
233	190	-9	-16	46	41	-12	0	-11	-43	0	-18
233	233	-11	0	35	4	0	27	12	12	0	1
233	236	39	18	16	17	33	0	-26	-26	-27	19
233	256	16	55	82	31	26	0	-17	-37	-44	2
233	277	-39	0	0	20	34	14	36	7	13	25
233	285	-1	-10	22	7	12	0	44	15	0	7
233	329	16	25	85	51	43	0	6	-22	-17	4
233	348	22	15	53	51	51	1	14	-9	-9	-9
233	29	18	-21	-98	-72	38	15	85	23	62	87
233	36	48	31	63	63	80	-54	-54	-64	-70	-23
233	39	82	87	86	87	86	-78	0	-71	-76	3
233	57	11	22	80	48	3	0	7	-22	-20	13
233	125	79	81	80	56	75	-60	-60	-56	-57	2
233	132	19	37	85	25	-45	-82	-73	-3	-81	-68
304	155	-40	0	50	50	75	80	80	0	-60	0
304	189	15	15	5	50	85	70	75	10	0	0
304	225	20	20	70	85	85	0	-35	-70	-85	0
304	357	0	15	60	60	60	80	70	40	5	20
304	119	75	75	90	90	90	75	20	-70	-85	-85
304	218	0	10	40	40	60	60	50	2	0	0
304	276	20	5	55	55	70	60	20	20	0	0
304	300	90	90	100	100	90	-50	-60	-100	-100	-100
304	308	65	65	70	70	74	90	40	5	-30	0
304	324	0	5	80	80	80	80	75	0	0	0
304	342	20	80	80	85	80	20	-25	-26	-55	-55
304	352	40	40	80	80	75	50	25	-20	-20	0
304	21	5	40	65	75	75	85	85	-20	-20	0
304	31	20	10	70	70	85	90	80	-5	-5	50
304	34	95	95	98	98	100	-70	-60	-100	-100	-85
304	41	0	15	40	40	50	50	50	10	0	0
304	98	0	15	85	85	80	60	50	0	-30	0
304	110	0	0	55	55	60	60	65	25	5	5
161	59	-87	-90	-92	-88	-90	-96	-90	-93	-94	-94
161	280	34	-21	-30	-48	-25	-86	-81	-83	-86	-90
161	86	-77	-64	-68	-80	-81	-29	-63	-58	-74	-92
161	119	-23	-56	-37	-70	-62	0	0	0	0	0
161	175	-29	-54	-53	-66	-73	-52	0	0	0	0
161	200	-13	-52	-69	-71	-70	-80	-56	-76	-44	-60
161	207	-88	-85	-84	-82	-83	-80	-86	-88	-81	-88
161	222	-75	-78	-82	-78	-83	-85	-85	-82	-82	-83
161	308	-88	-89	-87	-88	-87	-92	-86	-87	-90	-88
161	315	-51	-67	-75	-80	-77	-87	-91	-91	-91	-90
161	354	-92	-91	-91	-92	-91	-71	-80	-81	-79	-75
161	4	-82	-62	-22	-12	-64	-58	-62	-75	-79	-80
161	51	-66	-76	-75	-73	-78	-81	-79	-81	-77	-76
161	52	6	-1	3	1	2	4	10	6	4	5
161	55	0	0	0	0	0	0	0	0	0	0
161	91	7	-6	7	11	12	11	12	19	5	6
161	103	8	4	5	6	12	6	18	9	2	2
161	107	87	74	98	94	-40	-63	-94	-89	-89	-88
52	134	35	12	-38	28	-9	-48	28	-25	51	-5
52	145	37	1	58	32	-36	51	8	40	20	47
52	201	22	59	-25	-45	35	1	56	20	50	-30
52	293	62	44	-14	43	57	44	26	57	-2	38
52	50	52	31	63	37	10	54	35	12	50	32
52	161	54	36	-16	55	-31	44	19	58	44	22
52	190	45	10	-28	54	20	36	3	58	2	49
52	195	44	21	46	29	-38	56	35	16	72	5
52	203	61	49	68	53	-21	51	32	49	22	60
52	223	44	9	50	29	-2	37	13	55	30	-18
52	245	37	18	-30	33	-13	24	2	49	34	3
52	283	31	48	54	28	42	-5	41	6	56	-43
52	298	17	48	-21	11	-18	31	-9	76	54	-13
52	319	13	-25	6	28	-18	50	-25	8	-38	44
52	348	28	52	-18	55	13	30	17	62	35	-38
52	48	34	1	55	17	34	-24	33	16	50	6
52	94	49	7	-56	-23	1	17	-35	49	-29	35
52	111	15	40	1	41	-22	-1	32	-51	37	-39
209	306	-17	-23	19	28	14	69	68	75	68	33
209	90	-57	-61	-38	33	13	13	1	39	43	39
209	101	27	43	46	64	69	30	26	3	3	-22
209	109	1	22	6	12	58	12	51	51	55	37
209	159	-55	-7	42	69	73	49	42	14	8	-12
209	164	-70	-70	-13	-5	-8	-11	-16	-47	-49	-14
209	168	-34	-7	17	2	11	38	59	13	-3	9
209	203	-20	24	18	59	69	68	68	56	53	64
209	205	-42	-27	18	2	27	32	-5	-17	9	32
209	238	-47	-39	-1	-29	65	69	79	82	72	84
209	251	-24	-9	-3	-7	19	67	68	81	64	37
209	314	-26	-31	5	42	29	56	68	64	69	56
209	331	-67	-37	26	-15	-8	59	45	73	49	31
209	356	12	39	15	39	44	-14	-4	-8	-15	42
209	8	8	37	50	33	35	53	41	55	40	43
209	31	-30	-34	-10	-41	17	45	57	67	63	45
209	111	13	46	56	51	56	34	31	-1	-8	6
209	117	35	37	36	43	65	50	38	26	25	59
158	197	0	0	0	0	0	0	0	0	0	0
497	210	27	36	100	100	39	0	0	0	0	0
497	273	100	100	100	71	100	78	87	68	86	100
497	202	100	69	0	58	72	22	31	79	0	34
497	204	100	100	100	100	100	100	100	65	52	0
497	233	53	67	94	0	87	86	0	0	0	0
497	235	43	37	43	40	26	72	0	0	0	0
497	237	100	100	55	100	100	100	65	85	92	82
497	238	73	0	76	0	90	0	0	42	41	61
497	242	29	28	28	62	37	45	51	48	0	0
497	256	100	81	100	86	100	0	0	68	0	0
497	257	100	0	0	84	100	100	0	0	0	0
497	286	32	62	73	46	42	80	0	39	0	0
497	330	100	100	100	100	100	100	0	0	0	0
497	353	100	100	100	91	100	0	52	52	8	0
497	13	100	100	100	100	0	0	0	0	0	0
497	26	12	36	86	76	75	100	0	0	0	0
497	48	100	100	100	34	100	62	0	24	0	0
497	115	100	100	0	0	100	100	39	64	55	100
425	156	81	33	97	71	0	0	0	-53	0	0
425	158	0	0	-11	31	100	0	100	0	0	0
425	201	74	54	0	-12	-15	0	65	64	81	36
425	278	40	-62	-8	27	71	-61	25	66	0	0
425	70	0	0	32	-5	49	0	16	50	-7	0
425	109	64	-2	96	-3	0	32	50	51	0	0
425	160	0	0	100	100	25	0	0	47	57	75
425	164	0	-71	1	-23	0	0	0	-16	0	0
425	187	0	0	-75	0	-35	0	57	81	-11	1
425	211	0	0	-11	94	98	0	-31	14	0	0
425	217	0	48	15	96	100	0	70	85	76	100
425	235	32	0	89	61	-3	0	100	100	0	0
425	307	0	0	0	0	-44	0	0	0	-57	0
425	346	98	7	47	-3	51	0	100	-18	0	0
425	17	0	0	0	0	0	0	-49	16	0	0
425	92	37	-80	69	63	41	-26	3	-36	-67	-21
425	110	0	0	-39	-55	0	0	27	27	0	0
425	141	0	0	51	52	0	0	73	-13	0	0
95	16	15	19	76	58	48	28	14	-39	-59	-41
95	166	42	82	100	100	100	-6	-80	-99	-91	-1
95	165	-100	-100	-100	-100	-100	63	83	1	15	14
95	175	-88	-74	-18	-33	-40	22	40	60	80	80
95	203	-10	9	-18	-45	30	55	5	24	-39	-44
95	219	34	56	11	38	70	-18	4	-56	-66	-36
95	235	-100	-100	-100	-100	-100	17	100	64	86	48
95	237	-40	-58	10	29	78	-58	-15	-20	-80	-72
95	251	-100	-45	36	-20	-32	62	100	100	90	100
95	253	-90	-80	-10	-90	6	47	65	64	69	69
95	302	68	86	100	100	90	-13	-45	-30	-48	-32
95	318	-10	-23	14	-3	27	-10	-21	-28	-18	-6
95	354	29	56	79	92	100	-60	-1	-40	-59	-8
95	1	7	5	35	11	22	-29	9	7	-27	-28
95	6	-100	-99	-100	-100	-100	-12	100	100	100	100
95	57	-100	-100	34	10	8	27	41	30	45	50
95	61	-100	-100	-42	-100	-20	-27	100	8	16	53
95	64	-81	-50	-40	-83	38	-77	-48	-38	-37	-42
261	37	0	0	10	40	10	0	0	-40	-70	-25
261	81	3	0	50	5	25	0	0	0	5	0
261	151	80	60	90	20	20	0	-30	-90	0	30
261	152	-40	-70	90	1	20	0	-10	-40	-40	-20
261	157	0	0	10	0	0	20	10	0	0	10
261	90	0	0	0	10	0	0	5	0	0	0
261	161	0	0	10	0	70	0	0	-70	-90	15
261	164	0	0	0	0	0	0	0	0	0	0
261	313	-50	0	20	20	20	10	40	0	0	50
261	314	20	0	50	0	0	0	5	0	-5	0
261	338	40	0	25	0	0	0	-20	0	0	0
261	346	0	0	0	0	10	0	-5	15	5	0
261	360	0	0	30	0	10	50	9	70	70	0
261	7	100	50	100	70	40	0	-50	0	-70	50
261	8	0	0	0	0	40	40	-20	-60	-80	0
261	9	0	0	0	0	0	50	0	0	0	0
261	71	0	10	-20	20	20	0	0	25	-25	10
261	118	0	0	0	0	0	0	0	0	0	0
436	158	-14	-36	-37	-36	37	12	40	30	15	22
436	169	33	51	26	48	61	8	11	-54	-60	-41
436	265	4	8	-66	-63	69	-70	31	85	89	73
436	273	16	9	-43	-50	29	-12	18	36	23	51
436	62	9	8	-32	-22	20	-36	15	-28	-36	-34
436	127	-25	-36	-34	-32	56	-87	-90	-60	-71	-85
436	197	16	7	35	64	60	46	36	-22	-27	-23
436	254	-16	-26	9	25	41	20	11	-43	-62	-27
436	277	-47	-36	-53	-52	23	29	56	69	46	30
436	324	24	35	91	87	74	8	9	-38	-40	-18
436	23	31	69	0	26	52	7	47	-20	-18	7
436	27	-12	-19	-41	-19	37	54	70	22	20	50
436	40	50	100	57	67	82	-7	-20	-43	-51	-61
436	56	-5	26	-45	-46	63	22	41	8	-9	38
436	60	82	86	100	100	81	-6	-46	-62	-82	-31
436	140	-36	-31	-39	15	34	-2	34	38	18	24
436	148	29	38	78	73	78	-65	-68	-87	-72	-64
474	317	30	60	70	60	70	0	20	4	-5	10
474	30	65	70	80	60	35	-10	0	0	-40	10
474	171	60	70	60	60	55	5	-5	-20	-25	-15
474	206	5	40	60	25	40	0	30	30	5	15
474	216	10	25	50	50	45	10	5	5	-25	15
474	222	50	50	15	10	10	25	20	-10	15	20
474	228	10	40	60	35	65	10	50	10	-30	15
474	233	-40	15	60	50	50	40	40	55	-50	-30
474	269	10	20	25	20	25	15	25	25	5	5
474	277	5	40	40	5	60	30	45	60	80	25
474	284	25	60	60	50	35	-20	35	-25	-30	20
474	313	5	40	60	25	30	30	35	40	30	25
474	319	5	20	65	50	60	0	50	50	5	5
474	321	10	40	60	60	70	50	75	50	10	20
474	349	80	80	55	84	65	-25	-30	-40	-40	20
474	65	10	20	40	35	40	0	15	-5	0	10
474	80	10	40	45	20	15	0	40	30	0	25
474	148	50	60	60	5	20	30	30	15	-5	20
331	19	20	20	-40	0	30	0	10	30	-10	0
331	280	80	80	-60	0	60	10	10	20	30	0
331	42	60	95	60	95	80	0	0	0	-70	0
331	49	-20	20	40	40	40	40	10	0	0	0
331	70	40	60	90	85	90	0	0	-25	-90	0
331	200	0	60	-40	90	40	0	0	15	-80	0
331	207	1	0	20	20	50	75	75	75	80	90
331	240	0	0	80	80	-80	0	10	19	20	0
331	247	80	80	85	95	80	0	0	10	-90	0
331	253	0	30	10	10	50	0	10	30	40	10
331	255	40	60	80	80	60	0	0	-70	-70	0
331	260	30	20	40	20	50	10	60	80	20	70
331	289	-20	30	50	50	0	20	20	50	10	0
331	296	0	0	20	0	20	40	40	0	0	40
331	337	-20	-20	40	40	0	10	10	20	20	20
331	350	20	40	60	10	25	0	10	25	25	0
331	10	25	15	30	70	20	0	0	40	0	0
331	87	99	99	90	90	80	-70	-40	15	0	75
509	158	0	37	98	57	68	0	0	-79	-48	-12
509	265	0	29	0	0	93	-95	-82	9	0	0
509	96	0	29	68	25	34	0	0	-55	0	17
509	99	-77	0	0	19	69	92	44	15	-87	89
509	127	0	0	0	47	88	0	-64	0	0	0
509	172	0	0	0	28	78	0	0	0	0	0
509	176	0	20	86	100	79	0	-66	-78	-48	0
509	179	0	78	92	0	42	0	0	-69	0	0
509	202	-61	0	-18	0	0	88	68	0	0	53
509	206	0	41	100	90	84	0	0	14	-47	0
509	325	59	83	41	32	83	9	6	-61	-34	0
509	346	0	0	0	0	83	0	-50	-29	0	62
509	360	0	0	53	0	78	43	45	67	0	0
509	1	0	0	86	70	83	0	0	0	0	32
509	5	0	0	47	67	91	0	0	-36	-36	0
509	23	0	18	0	0	11	53	62	0	0	0
509	132	0	23	86	47	78	0	0	0	0	0
509	140	0	13	94	37	97	0	0	0	0	19
536	82	0	0	9	34	85	0	0	-78	0	0
536	167	71	19	18	45	0	38	35	-85	0	0
536	169	34	19	8	38	51	-66	-75	0	0	0
536	201	-95	-95	-95	33	68	-92	-85	0	0	0
536	109	0	-74	-84	-78	-81	-81	-92	-90	53	0
536	194	32	-91	-93	-91	51	-94	0	0	0	0
536	247	-96	-93	64	37	-67	-93	0	0	0	0
536	251	0	-70	41	0	0	0	17	0	0	0
536	263	14	-85	-93	-91	-69	-89	0	0	0	0
536	270	0	0	0	13	0	0	0	0	0	0
536	274	-57	-62	26	-49	18	-56	20	0	0	0
536	298	-95	-95	-93	46	46	-52	9	0	2	0
536	339	-98	78	12	-5	13	0	0	0	0	0
536	1	-55	-66	60	30	39	-59	-71	0	0	0
536	14	33	0	0	34	19	-1	11	1	-43	0
536	45	9	-92	20	36	-2	-90	-88	0	0	0
536	87	31	16	-46	42	35	-48	11	0	-79	-80
536	126	-95	-94	-96	13	-50	-97	-94	0	-90	0
251	81	-22	-42	-34	-14	-73	0	0	0	0	-50
251	166	47	21	4	-23	-15	0	-39	0	0	0
251	167	88	84	84	70	77	72	50	72	0	64
251	282	21	-10	-24	-27	-35	0	0	-12	0	-50
251	292	34	28	-18	0	20	16	15	51	34	36
251	97	-11	1	72	52	63	0	31	55	16	45
251	162	78	75	75	64	78	0	0	0	-71	49
251	164	-58	-60	7	6	3	0	0	0	3	0
251	165	-17	25	7	36	0	-3	81	49	65	79
251	217	53	52	45	56	52	44	22	0	-11	-63
251	236	54	61	58	71	-8	0	29	-27	48	0
251	237	55	4	55	5	28	89	94	100	89	90
251	255	7	-76	27	15	32	0	0	0	19	-36
251	311	0	44	48	40	30	47	0	0	0	0
251	323	-49	-87	-63	-66	-77	-87	-83	-80	-55	-77
251	91	23	35	-14	23	7	35	39	84	59	77
251	116	26	46	39	40	22	0	-13	0	0	0
251	125	79	55	64	78	73	30	43	-10	-44	33
166	59	70	70	50	80	50	0	20	0	-20	9
166	81	20	40	25	25	40	40	40	10	20	60
166	178	30	60	60	60	70	15	50	0	0	40
166	280	85	85	61	81	85	10	5	0	0	10
166	292	0	0	60	20	5	40	65	50	25	50
166	317	0	25	25	50	85	50	50	20	-20	35
166	195	20	50	20	20	40	60	20	10	10	50
166	206	40	70	70	80	100	81	81	0	-42	50
166	207	0	20	10	10	20	0	10	50	50	50
166	246	50	50	100	90	90	5	5	-20	-16	0
166	303	0	50	50	50	30	25	25	0	30	60
166	332	30	30	70	70	70	50	10	0	0	15
166	350	25	25	100	80	85	10	10	0	0	20
166	8	0	10	10	10	40	40	5	0	-38	0
166	29	-80	60	10	85	50	90	95	20	0	70
166	35	10	40	40	40	50	40	50	5	0	60
166	121	0	-1	70	9	10	10	50	50	30	50
166	138	50	70	80	65	100	50	20	-40	-40	0
78	182	0	0	27	17	13	0	0	-13	-11	-5
78	201	0	17	2	0	52	0	13	0	0	5
78	232	100	72	20	5	69	-37	-47	-58	-53	12
78	101	10	34	36	28	62	14	-3	-36	-19	9
78	173	-25	-7	0	0	16	82	29	-15	-5	26
78	192	16	16	73	58	36	0	0	-33	-42	0
78	209	18	26	4	0	96	6	7	-50	-92	-34
78	240	20	6	23	9	37	0	0	0	0	0
78	267	7	0	0	0	15	0	8	22	20	20
78	269	0	12	-17	0	9	11	0	13	0	3
78	353	0	0	37	12	5	0	10	0	0	0
78	39	61	64	71	74	56	-3	5	-50	-69	-8
78	71	8	12	-35	0	5	21	32	60	65	28
78	83	82	46	87	51	64	3	-27	-56	-46	-34
78	87	53	63	72	51	20	0	0	-33	-58	-2
78	98	0	0	74	23	12	7	0	0	0	0
78	123	80	48	9	28	68	-3	-3	-68	-77	-13
78	150	17	0	73	41	21	0	0	0	0	0
96	278	0	0	62	31	36	0	-9	-8	0	0
96	343	0	-70	0	0	-36	0	0	-36	-85	0
96	42	0	-4	37	32	62	0	0	0	-84	0
96	84	0	0	0	0	47	0	0	-58	0	-7
96	105	-43	0	80	68	92	0	0	44	-25	40
96	165	0	0	0	0	1	11	67	-8	0	0
96	176	0	0	70	-3	71	-68	28	40	-38	35
96	186	0	0	76	13	69	0	0	0	0	0
96	214	0	0	-16	-6	0	50	0	50	55	-1
96	235	0	0	0	0	25	0	29	-7	0	0
96	271	0	0	60	0	65	0	-57	10	0	36
96	288	11	0	0	0	52	0	0	0	-88	0
96	302	0	0	0	0	0	0	0	0	0	0
96	304	0	-29	0	0	-37	0	78	62	-3	76
96	309	0	0	-5	0	18	0	0	-3	0	2
96	76	6	-44	0	-16	2	0	-6	29	3	18
96	87	0	0	0	0	72	0	0	-44	-41	-5
96	131	37	44	0	28	61	0	0	0	-93	0
419	232	100	-23	-9	71	-70	-58	-52	-67	-70	-69
419	165	-77	-72	-88	-78	-39	-24	30	-3	-73	-53
419	175	-34	-22	-75	-60	-40	-21	-32	-36	-25	-79
419	196	-19	-42	-47	-54	-57	-59	-28	-55	-52	-37
419	208	-66	-51	-87	-87	4	-73	3	26	27	38
419	220	-13	-60	-35	-55	-3	-33	-24	-36	-76	-65
419	261	56	-34	-11	-62	-45	-62	-49	-76	-72	-67
419	262	-13	-7	-89	-54	19	-49	19	12	-34	-8
419	350	-40	-60	-62	-29	-27	-38	-14	-30	-27	14
419	5	-33	-39	-67	14	-66	-48	-38	-22	-39	-36
419	9	-68	-53	-58	-77	-76	-59	-70	-76	-63	-62
419	15	-3	26	4	-50	-62	16	-80	-84	43	54
419	25	-23	-27	-51	2	-48	-56	-39	-53	-52	-66
419	40	56	57	63	-84	-77	-76	-84	-89	-81	-85
419	55	3	-1	-9	36	-51	-8	-51	-54	-44	-59
419	57	3	-68	-27	-37	-50	-61	-41	-39	-42	-27
419	91	-48	-14	-31	-48	-32	-47	-37	-61	-47	-44
419	136	8	25	45	6	-59	-83	-75	-84	-74	-72
388	19	-73	-65	-68	-1	43	58	58	20	-12	23
388	280	26	52	36	3	43	-39	-47	38	58	42
388	46	0	2	99	87	9	-36	-48	-40	-44	-18
388	67	-74	-77	-59	30	73	53	47	-17	-56	-3
388	96	11	19	3	3	-18	-23	-31	61	50	28
388	170	-82	-82	-81	-74	17	78	81	-23	-44	-24
388	172	2	2	14	26	9	-6	-19	-24	-13	-23
388	220	-37	5	43	32	19	-32	-36	14	22	-5
388	234	-43	-51	-58	-38	11	43	39	8	22	-18
388	261	39	44	59	58	-12	-44	-50	20	47	41
388	277	-42	-31	-44	-29	17	27	22	30	52	10
388	312	-27	-36	5	17	11	8	-29	37	32	16
388	27	-19	21	-79	-58	-33	25	20	82	79	72
388	41	-68	-62	-69	1	42	65	54	-9	-20	6
388	44	0	0	2	11	-11	49	54	0	0	1
388	60	44	59	65	62	25	-13	4	-20	-36	25
388	125	6	44	56	51	-26	-37	-37	-41	34	30
388	139	-8	-11	47	68	5	-1	-6	-27	-21	-6
302	180	43	53	92	74	64	47	26	43	-20	-26
302	281	10	23	80	48	72	0	45	-36	-27	-60
302	84	51	78	89	64	50	56	34	28	-70	-50
302	171	96	91	89	93	80	-70	-84	-89	-78	-89
302	185	-20	-36	4	-5	9	-23	40	33	24	15
302	188	-29	47	39	25	65	59	72	62	52	20
302	193	73	40	71	84	86	45	68	-11	4	2
302	239	10	60	58	45	28	0	17	66	20	0
302	240	63	38	78	65	57	0	46	-38	-26	0
302	299	89	83	93	96	52	-67	-87	-93	-87	-95
302	331	0	57	69	45	38	0	68	52	19	0
302	344	41	59	30	-5	69	81	54	-22	-38	-22
302	355	-32	3	8	41	66	16	35	29	36	30
302	360	-11	12	75	35	25	89	64	87	91	68
302	12	16	37	74	16	-5	-23	19	11	0	6
302	20	78	55	-34	86	38	24	-78	-71	-70	-75
302	65	0	4	85	36	67	47	0	58	5	0
302	108	0	26	41	34	43	-24	0	0	36	0
75	47	75	71	-92	-91	-92	65	64	64	63	47
75	157	29	-49	54	-56	51	-86	60	71	64	-97
75	169	78	80	-41	-92	-93	-94	-93	-91	-92	9
75	225	-16	-97	-98	-100	-37	-95	58	3	61	-97
75	86	-92	51	-89	-93	-93	-94	-93	74	79	-94
75	90	-99	-99	28	55	-96	-98	-96	-96	-96	-97
75	179	52	-97	-96	-99	-96	-97	53	-97	-39	-96
75	228	-96	-35	38	-98	55	-98	32	46	-57	-96
75	231	59	63	68	-93	-90	-91	-88	63	-87	-86
75	303	-100	60	-85	-100	-96	-98	94	-100	-100	-100
75	336	-95	-98	73	-92	69	-93	69	-93	-92	-93
75	350	73	-97	79	-37	-96	-95	-71	7	44	-95
75	351	55	55	55	-90	-96	-97	70	-96	-98	-96
75	355	100	-5	-94	-4	-100	100	99	-98	-97	-80
75	32	69	-89	-90	-87	-89	-89	67	52	47	-89
75	126	28	-100	46	-83	30	-97	-31	-97	-80	-4
75	137	78	35	73	-98	-96	-95	62	-96	-95	-94
75	143	68	-95	-18	-96	-52	-98	-99	-98	-55	-71
513	50	-87	33	67	51	16	-26	-82	-92	-97	-74
513	196	-88	24	33	5	85	11	-38	-61	-75	39
513	208	-99	-87	-87	-98	-75	24	91	96	73	47
513	243	-96	25	-97	-73	78	32	-30	48	-39	-18
513	245	-95	-98	98	55	35	-95	-98	-98	-97	-96
513	248	-99	-48	-92	-98	-86	36	59	58	91	41
513	283	26	92	35	-18	20	-36	-67	-85	-78	-46
513	300	-94	-96	100	86	76	-98	-97	-87	-99	-52
513	341	-98	-22	90	-67	62	-57	-60	-79	-77	-57
513	350	-51	-76	80	36	-28	-76	-55	-85	-98	-69
513	9	-96	-4	-6	-51	96	35	23	-3	-14	-7
513	34	91	63	87	64	7	-88	-96	-97	-96	-84
513	48	-84	-99	100	95	83	-99	-97	-97	-97	-71
513	61	-99	-70	70	33	30	-57	-75	-80	-58	18
513	116	-99	-64	24	-86	83	20	-47	-22	-70	-19
513	130	91	17	67	92	12	-96	-98	-92	-99	-74
513	142	-22	-98	-94	-96	52	-97	-99	-99	-98	31
513	143	-97	-98	-49	14	27	-61	-96	-91	-95	-97
83	156	63	49	57	56	71	7	-22	-3	-3	-2
83	167	79	73	74	75	75	-76	-72	-72	-73	-78
83	280	79	79	5	3	84	3	-2	1	-1	56
83	97	1	-6	-2	-5	43	39	41	40	37	33
83	99	53	-68	79	78	62	1	-2	-75	-78	-79
83	168	-75	-47	50	51	67	71	67	-54	-57	59
83	176	17	53	13	34	63	3	5	-61	-65	11
83	242	4	0	-1	-2	-6	42	38	0	0	26
83	247	-3	-2	-3	-4	-57	-2	-6	3	62	5
