,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power,song_id
0,0.0084667038172483,-0.0004356265999376,-0.0218458194285631,0.0034779596608132,-0.0068570901639759,0.0066965376026928,0.0004303678870201,0.0016817995347082,-0.0180592220276594,0.0298839770257473,4116102
1,-0.0112041868269443,-0.0014615321997553,-0.0245659537613391,-0.0016749600181356,-0.0073022372089326,0.0043445397168397,0.0510583706200122,0.0039821714162826,-0.0090075032785534,0.019969169050455,80257632
2,-0.0052382852882146,-0.0110054602846503,-0.0354300774633884,0.0001259883865714,-0.0080320946872234,0.0115391006693243,0.0507769472897052,0.0105582643300294,-0.0284072458744049,0.0109662292525172,2241308
3,0.0103090340271592,-0.044637057930231,-0.0286550857126712,0.0009074108675122,-0.0138084888458251,0.002652283757925,-0.0096760168671607,-0.001659374218434,-0.0378741808235645,0.0172048974782228,204336669
4,0.0093561824006858,-0.0081436568267058,0.0097564855779644,0.0198368823695805,0.0096899263490521,0.0191079661265596,0.0355581874789107,0.0287135372594751,0.0038567891211904,-0.0248886148094756,34952275
5,-0.0169676262885332,0.0017346728127449,-0.0209662392735481,-0.0107043934985995,-0.0108952382579445,-0.008288093842566,0.0015774169005453,-0.0115707917138934,-0.0168144088238477,-0.0083526447415351,17390586
6,0.0046163219958543,-0.0010442878119647,0.0053112981840968,-0.0089905830100178,-0.00793775357306,-0.0042950939387083,-0.0095739085227251,-0.0077061695046722,0.0033449581824243,-0.0205069668591022,9223300
7,-0.0060399621725082,0.0049764974974095,-0.0099908802658319,0.0087179308757185,-0.0054605868645012,0.002753194887191,0.0207575652748346,0.0032975955400615,0.0099831819534301,0.0418781675398349,149782763
8,0.0519101321697235,0.0172417014837265,0.048633299767971,0.0032493527978658,0.0033387097064405,0.0059546325355768,-0.0063239140436053,0.0120037589222192,-0.0167701225727796,0.052631177008152,99962781
9,0.0185492914170026,-0.0102530727162957,0.0142194759100675,0.0031850980594754,-0.0019319351995363,0.0093191312626004,-0.0090032974258065,0.0091760996729135,0.0074479868635535,0.0187452398240566,136930153
10,-0.0028166356496512,-0.0230309478938579,-0.0242382008582353,-0.0066923703998327,-0.0124824177473783,-0.0028029954992234,-0.0026393681764602,-0.006866592913866,-0.0118330791592597,0.003655849257484,85912872
11,0.0018754278992465,0.0122442551188082,-0.0059355062846988,-0.0017164588765243,-0.0070580567792058,-0.0099304691355489,-0.021044500999125,-0.0055804326094487,0.044904349473769,-0.0336223616442104,57005765
12,-0.0060399621725082,0.0049764974974095,-0.0099908802658319,0.0087179308757185,-0.0054605868645012,0.002753194887191,0.0207575652748346,0.0032975955400615,0.0099831819534301,0.0418781675398349,99567690
13,0.0661327764391899,-0.0594109669327735,-0.0233551058918237,0.038070410490036,0.0049773873761296,0.0341989323496818,-0.0263938046991825,0.0271003432571887,-0.0319345593452453,0.060672141611576,151085454
14,-0.0080015752464532,0.0025310334749519,-0.0155271543189883,0.0047702430747449,-0.0061601307243108,0.003357661422342,0.0322671830654144,0.0035576289519667,0.0027696657925844,0.0335561409592628,134245347
15,-0.0188686959445476,-0.0024772793985903,-0.0152636943385005,-0.0143717806786298,-0.005266033578664,-0.0005559673300012,0.0558002516627311,-0.0011617440031841,0.0004137381911277,-0.0025656069628894,16074172
16,0.007825568318367,0.0069130794145166,-0.0008287562523037,-0.0033799617085605,0.0011314997682347,0.0023538393434137,-0.0007089355494827,0.0015600139740854,0.0107436934486031,-0.0008139255223795,61210999
17,0.0097374897450208,0.002607756992802,-0.0104659581556916,0.0089454464614391,-0.0012962432811036,0.0062512732110917,-0.0334787629544734,0.0025345084723085,-0.0156634971499443,0.0001934299361892,102814436
18,0.0014287818921729,-0.0102567076683044,-0.0066000148653984,0.0053335963748395,-0.0054346313700079,0.01160120498389,-0.0087922569364309,0.0091836070641875,-0.0256412718445062,0.0414855703711509,205113268
19,0.024543397128582,-0.0101998671889305,-0.0228359848260879,0.001103512244299,-0.005242324899882,0.0004137041978538,-0.021983616054058,0.0105479322373867,-0.0388731285929679,0.0262719299644231,99526020
20,-0.0060399621725082,0.0049764974974095,-0.0099908802658319,0.0087179308757185,-0.0054605868645012,0.002753194887191,0.0207575652748346,0.0032975955400615,0.0099831819534301,0.0418781675398349,152156851
21,0.0258185267448425,-0.0215935483574867,-0.0040702484548091,0.0047321184538304,-0.0020673405379056,0.0070357648655772,-0.020127035677433,0.0038107151631265,-0.0255441442131996,0.0350858680903911,17997657
22,0.0001179933897219,-0.0406038127839565,-0.0084827113896608,-0.00582871818915,-0.015295822173357,-0.0011397779453545,-0.0098647186532616,-0.0004483734956011,0.0058620241470634,0.0246631912887096,55713838
23,-0.0060399621725082,0.0049764974974095,-0.0099908802658319,0.0087179308757185,-0.0054605868645012,0.002753194887191,0.0207575652748346,0.0032975955400615,0.0099831819534301,0.0418781675398349,97622225
24,0.0036686589010059,0.029971245676279,0.0114211058244109,-0.0237253233790397,-0.0118151484057307,-0.0197295732796192,0.0109468614682555,-0.0183109790086746,-0.0121059110388159,-0.0035561332479119,114553438
25,0.0123813729733228,-0.0586367137730121,-0.0145687479525804,0.003266857471317,-0.0183461308479309,0.0024876534007489,-0.0565011203289032,-0.0012490751687437,-0.064105674624443,0.0437918417155742,45138126
26,-0.0090576875954866,0.0056873122230172,-0.0184171125292778,-0.0032034330070018,-0.0109318858012557,0.0041100606322288,6.575603038072586e-05,-0.0041374517604708,-0.0539373904466629,0.016146196052432,51897534
27,-0.0007477245526388,-0.036636184900999,-0.0150682581588625,0.0002309529227204,-0.0121909659355878,0.0017320704646408,0.0032702619209885,-0.0004012919962406,-0.029668441042304,0.0221144389361143,74451241
28,-0.0060399621725082,0.0049764974974095,-0.0099908802658319,0.0087179308757185,-0.0054605868645012,0.002753194887191,0.0207575652748346,0.0032975955400615,0.0099831819534301,0.0418781675398349,6629722
29,0.0164439231157302,-0.0316755063831806,-0.013983717188239,0.003445446724072,-0.0072378143668174,0.0032317277509719,-0.0190509017556905,0.0022813212126493,-0.034346904605627,0.018562426790595,111234596
30,0.0144605208188295,-0.0053270775824785,0.0113897817209362,0.0030071488581597,0.0033186799846589,0.0067816688679158,0.0001746877096593,0.0050482582300901,0.0079138055443763,0.0154143134132027,126273707
31,0.0201245434582233,-0.0224519092589616,-0.0180678199976682,0.0142498109489679,-0.0020023337565362,0.0166256912052631,0.0025410554371774,0.011936767026782,-0.010266893543303,0.0287364963442087,99567684
32,0.0096755055710673,-0.0277290120720863,-0.0105918291956186,-0.0035753732081502,-0.0071281371638178,0.0016769946087151,-0.0004384617786854,-0.0022013750858604,-0.0032770356629043,0.0110736433416605,102339234
33,-0.0223617479205131,0.001260407269001,-0.0223358515650033,-0.0061703501269221,-0.0109840855002403,-0.0080179190263152,0.0030322670936584,-0.0038257979322224,-0.0178106129169464,-0.0010288453195244,1632500
34,0.0130732795223593,-0.0572743341326713,-0.008279325440526,0.0157692395150661,0.0012041373411193,0.0066004800610244,0.0032167551107704,0.0199050232768058,-0.0295078437775373,0.0461083203554153,35094579
35,-0.0153283369831371,-0.0083637047948787,-0.0015427383612266,-0.0026352954543785,-0.0120919077949694,-0.0028644573990563,0.0415247849930034,0.01302462960831,-0.0559358292672653,-0.0357454684725911,16843548
36,0.0041369525715708,-0.0265158973634243,-0.0128295216709375,-0.0079662334173917,-0.0175824128091335,-0.0048527615144848,-0.0077633229084312,-0.0014024291886016,-0.0383507870137691,0.0212409924715757,106839634
37,0.0294152703136205,-0.0420676693320274,0.0004153649206273,0.0187067668884992,-0.0031523085199296,0.0156370922923088,-0.0244566239416599,0.0148297864943742,-0.0434782430529594,0.0516585409641265,134245346
38,-0.0123486183583736,-0.0028882615733891,-0.0277958810329437,-0.0039780903607606,-0.0077103599905967,0.0046971915289759,0.0577732250094413,0.0041338759474456,-0.0132159609347581,0.0151139954105019,5635960
39,0.0028416162822395,-0.0163522325456142,-0.0274447966367006,-0.0049768793396651,-0.0105045950040221,-0.0016548219136893,0.0056885271333158,-0.0022310854401439,-0.0240836646407842,-0.0083663053810596,142836663
40,-0.0096667455509305,-0.0126756243407726,-0.0214584320783615,-0.0067037809640169,-0.0054771937429904,0.0083261113613843,0.0279105938971042,0.0065090735442936,-0.045272771269083,0.0201172344386577,152156857
41,0.0213657394051551,-0.0057168053463101,0.0101250652223825,-0.0043035764247179,-0.0050153005868196,2.2739695850759745e-05,-0.0109976939857006,-0.0062352013774216,-0.029160114005208,0.0184906590729951,84371480
42,-0.0173704177141189,-0.0091487327590584,-0.0419689826667308,-0.0140843521803617,-0.0095012169331312,0.0062446487136185,0.0872383788228035,0.004799572750926,-0.031682901084423,-0.0061907744966447,46337905
43,0.0369421578943729,-0.0683903619647026,0.0030994212720543,0.0155315035954117,-0.0005963072180747,0.0173773225396871,-0.0364478752017021,0.0162416137754917,-0.0515525974333286,0.050703227519989,828136
44,-0.0096855508163571,-0.0004723055753856,-0.0163973532617092,-0.002174186753109,-0.003699149005115,-0.0043156715109944,-0.0050303116440773,-0.0052476176060736,-0.0127161536365747,-0.0012309551239013,64471701
45,0.0198412084525676,-0.0410306427449946,0.012980747978836,-0.0008359475631065,-0.0121074576139031,-0.0128698621830213,6.734938474443116e-05,-0.0152880038557853,0.0068710191099739,-0.0101477728627371,80988232
46,-0.0127452034503221,-0.0030911937355995,-0.0252351537346839,-0.0076474267989397,-0.0118821719661355,-0.0001806234940886,-0.0077137886546552,0.0082104094326496,-0.0502647273242473,0.0152793694287538,76983686
47,0.0767955258488655,-0.0276877637952566,0.0182027835398912,0.0562988892197608,0.0137743661180138,0.0511025302112102,-0.0525460131466388,0.0501884222030639,-0.0490146204829216,0.0841028317809104,148763951
48,0.0037100822664797,0.0052525424398481,-0.032553244382143,0.0019492614082992,-0.0017032028408721,0.0060741351917386,0.0337908565998077,0.006735261529684,-0.0242803003638982,0.0105327572673559,139654441
49,0.00587167032063,0.0215019769966602,0.0653161481022834,7.7882781624794e-05,0.0044528557918965,-0.0230229087173938,0.0543957576155662,-0.0121152121573686,0.008822338655591,-0.0408417135477066,55441816
50,-0.0080015752464532,0.0025310334749519,-0.0155271543189883,0.0047702430747449,-0.0061601307243108,0.003357661422342,0.0322671830654144,0.0035576289519667,0.0027696657925844,0.0335561409592628,2107983
51,0.062375146895647,0.0609415099024772,-0.000139022944495,0.0158549547195434,0.0111977355554699,0.0136934872716665,-0.0344379320740699,0.0079132914543151,0.0227236207574605,-0.007929291576147,57005772
52,0.0350975431501865,-0.0053270123898983,7.64837022870779e-05,0.0243109427392482,0.0033474592491984,0.020436929538846,-0.0211674943566322,0.0197214763611555,-0.0357008390128612,0.0536558963358402,2565059
53,0.0231249183416366,-0.0305729713290929,-0.0287929102778434,0.0134237445890903,-0.0021872725337743,0.0187750067561864,0.0249383244663476,0.0149765685200691,-0.0259303338825702,0.0317284651100635,98114160
54,-0.0093842009082436,0.0008073662174865,-0.0194293707609176,0.0019877296872437,-0.0066531994380056,0.003783713793382,0.0403796844184398,0.0037409113720059,-0.002314752433449,0.0276903938502073,49562778
