,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power,song_id
517,0.06652127,0.063198976,0.073582076,0.089539714,0.07917412,0.08844996,0.068038896,0.08657849,0.06698138,0.07252872,113777581
518,0.0827775,0.06849603,0.0823315,0.09336894,0.081999585,0.09724006,0.06445993,0.095375955,0.083302505,0.088499084,204340308
519,0.031362742,0.056267984,0.05967315,0.054774627,0.042903233,0.062819764,0.07209042,0.10338566,0.015810732,0.051073983,148027698
520,0.0904328,0.06693597,0.07119264,0.0841939,0.08070791,0.0869191,0.053586252,0.080006085,0.081723675,0.085762605,88880472
521,0.076191716,0.06608785,0.08960772,0.09714367,0.091193244,0.09976498,0.07811014,0.10264382,0.08562697,0.08144616,49604547
522,0.055741597,0.057678748,0.07678706,0.08052805,0.0712689,0.07399006,0.058481313,0.08237293,0.044674758,0.058698144,1297049
523,0.060675427,0.034248423,0.05385463,0.07359043,0.056904875,0.0667475,0.04782674,0.07934269,0.06513131,0.073172614,17225396
524,0.079321355,0.06505768,0.07508508,0.09034528,0.08264612,0.09105751,0.07261748,0.09724723,0.07287606,0.083584204,108796977
525,0.067490414,0.07249112,0.088382274,0.10219076,0.092742085,0.094641924,0.0777145,0.10904601,0.071418114,0.07754938,98842028
526,0.07986723,0.070860066,0.090762526,0.10332878,0.08855683,0.101280496,0.07142667,0.10819186,0.092741266,0.08665832,52651669
527,0.07547277,0.061676502,0.0711184,0.09444454,0.07662905,0.08546512,0.06883959,0.105136216,0.057140708,0.06455244,139303629
528,0.08995713,0.07604654,0.092137165,0.10872532,0.10258238,0.11332464,0.07174496,0.10105019,0.08906935,0.09221401,194257019
529,0.06846373,0.060489498,0.06377595,0.073277906,0.06885032,0.08012552,0.052265782,0.082330346,0.06913307,0.0753426,65034177
530,0.082343556,0.06354373,0.082171336,0.09668352,0.08714453,0.09395809,0.06936228,0.09522496,0.08273962,0.08985527,70915280
531,0.07496656,0.07638776,0.1023657,0.13393435,0.10752046,0.124781534,0.09112061,0.14358163,0.09882294,0.0618929,76628931
532,0.020884607,0.061631233,0.043693252,0.027317148,0.0384382,0.036425874,0.056585588,0.054921836,0.014540773,0.029122366,101763430
533,0.083467126,0.07845351,0.07805583,0.09647044,0.083502814,0.093870945,0.07911781,0.08356479,0.09864073,0.094791174,124180826
534,0.06451464,0.06034741,0.07267642,0.085632816,0.07315351,0.078784995,0.0585189,0.090618044,0.055129148,0.06357725,18859278
535,0.049513523,0.06772076,0.075657,0.07431046,0.06826074,0.0736148,0.057936344,0.08164041,0.04970009,0.05586071,86177542
536,0.08516255,0.061327927,0.06030668,0.10046692,0.08527787,0.09741376,0.068766624,0.090345986,0.074938454,0.08225013,167584985
537,0.0565314,0.06679211,0.101717845,0.09302859,0.086544394,0.09225443,0.06821587,0.108943015,0.077173084,0.0759788,93885941
538,0.04557135,0.030996475,0.059347957,0.07407964,0.054999426,0.05400667,0.044954717,0.05854763,0.009742955,0.07438393,131183009
539,0.08233337,0.06984524,0.076672986,0.09410697,0.08572733,0.0918991,0.07017867,0.09711942,0.066501245,0.08805177,192834036
540,0.06144245,0.059635945,0.06783171,0.07568386,0.07418239,0.07772732,0.06755601,0.082709,0.070390016,0.063897125,36387254
541,0.057155192,0.053678855,0.06793798,0.075357944,0.066229686,0.06778835,0.0637169,0.08083303,0.04106066,0.06147067,87687740
542,0.07781766,0.06453228,0.082637504,0.08513005,0.077362984,0.09403364,0.063398495,0.09536044,0.07339661,0.081699565,47548300
543,0.06809679,0.061524384,0.09352379,0.1030469,0.084554374,0.09468166,0.074731246,0.102928676,0.08177916,0.081300735,53718984
544,0.06311755,0.05506966,0.09089652,0.082310125,0.07609561,0.07618581,0.07049325,0.1050771,0.058424283,0.06800282,103165081
545,0.086680904,0.07815997,0.090857886,0.098402426,0.088616736,0.09747237,0.063963085,0.092938155,0.081822746,0.098710254,7375168
546,0.083054915,0.07651742,0.07460535,0.10279785,0.0935531,0.10439254,0.07651067,0.09974233,0.09166023,0.093663864,2490403
547,0.092207,0.059397716,0.08347694,0.10216134,0.092119195,0.103125386,0.06453926,0.10154122,0.0896197,0.088943906,4929879
548,0.06620246,0.05440803,0.07039018,0.09098279,0.07896663,0.08770023,0.071888104,0.09771408,0.057724893,0.07409333,35086326
549,0.073939085,0.06913904,0.077963084,0.08994628,0.08156912,0.09140644,0.0675674,0.097466886,0.06703012,0.08128646,207191718
550,0.08357051,0.07663609,0.09892768,0.10534592,0.0924937,0.10633005,0.075715356,0.110691726,0.08654184,0.089597516,2655079
551,0.09287751,0.059424743,0.08081653,0.115000315,0.09527464,0.11504791,0.087675616,0.11924885,0.09952762,0.09496499,115537076
552,0.050415646,0.04406832,0.060022548,0.06625967,0.05646592,0.064922065,0.060888447,0.073406674,0.049486812,0.051148597,159539091
553,0.08147829,0.06983788,0.08121679,0.09876844,0.08460137,0.09717777,0.06432465,0.09722355,0.07251527,0.084176764,7445070
554,0.0352375,0.06403233,0.09954271,0.07171138,0.065847114,0.057291493,0.05734495,0.09422983,0.018055344,0.03563041,171094270
555,0.07923847,0.06175097,0.074912265,0.09575866,0.08304861,0.09455146,0.072574675,0.09416442,0.07534335,0.084129594,85566617
556,0.026375143,0.047232307,0.08333042,0.0686462,0.055838555,0.053648293,0.08327832,0.09115957,0.02512469,0.05168533,36522593
557,0.0788087,0.067446426,0.075392954,0.09660767,0.08464675,0.093441084,0.07320286,0.09417626,0.07743458,0.08670126,57382983
558,0.056558248,0.059754796,0.06265573,0.0611737,0.060993664,0.059300605,0.05801057,0.06914486,0.045243748,0.052915614,93511136
559,0.07593236,0.0804687,0.103436284,0.13056916,0.10213137,0.10989553,0.08228261,0.1294012,0.07871259,0.08095651,83448930
560,0.0642402,0.056552973,0.064459786,0.08433168,0.07255308,0.08947964,0.07218157,0.09283236,0.058804758,0.08357692,54578087
561,0.07982017,0.06314765,0.078986675,0.0973863,0.08148467,0.09012176,0.06704268,0.0955428,0.07423371,0.08201835,206525365
562,0.0707283,0.07037391,0.084200874,0.109567694,0.08897061,0.09821201,0.08489141,0.116521016,0.06474597,0.07369885,30370731
563,0.045562565,0.051382758,0.07472103,0.075585425,0.06473872,0.07000363,0.049926586,0.07552949,0.027811214,0.04864351,1240513
564,0.07422809,0.07391426,0.06565682,0.07030662,0.07211387,0.073965445,0.053469237,0.06768815,0.05380121,0.0793531,85146657
565,0.0787321,0.06652671,0.0739023,0.09036758,0.07609084,0.08651936,0.05817664,0.08969596,0.06736606,0.086872965,47844706
566,0.07630824,0.072335616,0.07706844,0.08890883,0.0781389,0.084575914,0.06521636,0.09123632,0.06383224,0.078141525,1182441
567,0.07813969,0.07604702,0.079243466,0.09640798,0.08865846,0.0910751,0.08905817,0.10236395,0.07713632,0.08046353,61902635
568,0.051806882,0.045078166,0.07566736,0.07317257,0.07184364,0.07024784,0.067384325,0.08835149,0.054040886,0.05915136,175571084
569,0.07382266,0.070203796,0.0716049,0.08488891,0.077906564,0.088540345,0.06001431,0.08751707,0.061800174,0.07352169,194509390
570,0.07638143,0.06387775,0.07222664,0.09202643,0.0758697,0.08782407,0.059712615,0.09023365,0.071453564,0.08409349,47588645
571,0.061916605,0.05819112,0.08127507,0.08282413,0.07758509,0.080285475,0.065409616,0.09694995,0.06329052,0.070279926,1025939
572,0.089465916,0.06805404,0.05619546,0.073418215,0.075344816,0.07634863,0.06298721,0.07569727,0.069775276,0.08483484,93968808
573,0.06179122,0.03375768,0.059809014,0.055391945,0.057484798,0.063845396,0.08301146,0.08558001,0.06450302,0.0834631,91217135
574,0.06893782,0.058749344,0.0709118,0.09601489,0.071592756,0.08525722,0.07210088,0.0945171,0.07188684,0.07966854,15071438
575,0.0737109,0.07863332,0.09069884,0.10614887,0.086140506,0.092341274,0.074806,0.10318662,0.06416223,0.077830926,73018747
576,0.070751,0.058149453,0.060113464,0.05797735,0.059054755,0.058953665,0.05734324,0.06479938,0.049121678,0.06342158,4719098
577,0.07921562,0.061044447,0.07988995,0.08761718,0.08173463,0.08937136,0.06403737,0.09377423,0.07584146,0.08498876,82510204
578,0.09002629,0.077136844,0.08452913,0.111753225,0.09592883,0.102732465,0.08357699,0.1052505,0.08193895,0.08970186,51459988
579,0.07938909,0.0797456,0.078815006,0.10693383,0.09860892,0.101712614,0.07653256,0.10497595,0.08294611,0.080370866,85912948
580,0.053701974,0.06179189,0.07516147,0.08012496,0.07345536,0.076118365,0.06989297,0.09270907,0.048456337,0.06308622,212859911
581,0.07835327,0.06362916,0.081377715,0.0963067,0.0822102,0.09453831,0.070125856,0.10410118,0.07420863,0.08062068,157994155
582,0.08508538,0.06520677,0.06570817,0.084133536,0.07828338,0.07835033,0.061979294,0.0743473,0.068191774,0.07748659,86072800
583,0.024552343,0.04726182,0.082023695,0.067463905,0.055074137,0.053952157,0.08152945,0.091062784,0.024806798,0.052167974,35421679
584,0.08792323,0.065855406,0.07669384,0.09270123,0.08653452,0.0936276,0.067669,0.08787088,0.08431086,0.09375778,50763652
585,0.042188928,0.05337952,0.045522355,0.04846331,0.047396593,0.046287876,0.06805959,0.057700988,0.03453617,0.04431973,81542129
586,0.08475271,0.060996335,0.071823575,0.08688166,0.07973603,0.08944461,0.05859977,0.0878592,0.07596479,0.093186125,2354841
587,0.083872974,0.07244405,0.08189062,0.09834264,0.086224675,0.09828586,0.076995715,0.099607415,0.08069013,0.08408183,145827524
588,0.07556323,0.06309456,0.0688847,0.10358317,0.08206776,0.09694236,0.071053445,0.10171603,0.07071037,0.0800042,41694715
589,0.04406677,0.048763245,0.059862267,0.07585655,0.06906326,0.07460594,0.07372457,0.09514506,0.034169503,0.055386003,128489039
590,0.09076251,0.08100153,0.08326425,0.107957505,0.1002641,0.108165056,0.07848936,0.10275105,0.093985654,0.09642987,194182606
591,0.072407275,0.06017839,0.072712675,0.0873659,0.076076075,0.08873384,0.077450015,0.094642505,0.07260522,0.08079243,12587784
592,0.09255866,0.07109663,0.0702067,0.10513267,0.093128085,0.10400279,0.07411866,0.095489986,0.08847579,0.101699375,14500727
593,0.050939802,0.05365678,0.061070688,0.06511372,0.060807534,0.06511398,0.060609072,0.07422364,0.048046418,0.058072083,89663751
594,0.08919932,0.06572355,0.08557534,0.10394047,0.08646177,0.09550232,0.06690769,0.09920025,0.07307873,0.08961945,142223846
595,0.06385206,0.05714751,0.071264595,0.083626255,0.0711851,0.08110305,0.06261565,0.08612468,0.06490645,0.06994116,3528251
596,0.060851082,0.04974708,0.0698661,0.07177554,0.062128983,0.06760962,0.04857862,0.07934019,0.047587298,0.061341025,14884942
597,0.017706115,0.043296225,0.061778326,0.04525575,0.043684818,0.04849423,0.048017915,0.06306637,0.03130868,0.03174759,128910319
598,0.08329023,0.07058138,0.090266734,0.110521115,0.095540464,0.102766976,0.07945831,0.116965905,0.07697848,0.080045484,132344958
599,0.07934049,0.067845196,0.07117299,0.09016087,0.07949209,0.08739914,0.06489651,0.088370614,0.06990965,0.08586897,199034632
600,0.076709926,0.06548676,0.06296477,0.09274763,0.08203135,0.091190964,0.0854442,0.0889993,0.077905804,0.0864937,34134716
601,0.061752453,0.060284615,0.07537165,0.08011991,0.06987332,0.07339749,0.06804015,0.084822185,0.038281232,0.059607342,149507232
602,0.08067314,0.070573404,0.07865739,0.1072577,0.0925083,0.10140534,0.08103893,0.10855768,0.084451824,0.09180067,50942620
603,0.07166603,0.07272204,0.08933219,0.08197515,0.07965572,0.08373679,0.067888394,0.08346447,0.065349996,0.08501638,66809107
604,0.07128262,0.052303933,0.083809085,0.09929009,0.07817227,0.08855109,0.06125471,0.10237698,0.06822742,0.07322636,11128315
605,0.0650007,0.071090415,0.084075116,0.103785835,0.088062435,0.09964642,0.09719208,0.12178753,0.060361147,0.07806848,8384176
606,0.081136145,0.058442876,0.081220865,0.08524607,0.08205369,0.08902567,0.051569022,0.08526176,0.07685836,0.09217757,93316109
607,0.07759754,0.057000875,0.08249968,0.09429629,0.079291835,0.09398834,0.06301725,0.100443095,0.0751707,0.07664662,2157390
608,0.04673931,0.063452624,0.07843965,0.05707787,0.06437589,0.054956425,0.06251633,0.06626881,0.036859173,0.067849465,50614930
609,0.065923996,0.070977,0.086077474,0.095381156,0.08485262,0.091383,0.08375457,0.10903609,0.06666308,0.07100333,57831105
610,0.067122124,0.05934556,0.08259735,0.08790123,0.073023275,0.08532045,0.06930661,0.09704299,0.057797108,0.072981566,213618779
611,0.075401306,0.06563644,0.07219328,0.097961724,0.08198289,0.09320744,0.07634532,0.099568956,0.07676396,0.080892324,72760389
612,0.07623313,0.06443693,0.07172795,0.0889972,0.07861981,0.08548119,0.06373824,0.08916759,0.066703245,0.08515701,46178483
613,0.072457924,0.06844464,0.079917,0.09487667,0.08584622,0.09590562,0.06934605,0.098154515,0.07852173,0.08599256,94307650
614,0.0758256,0.069874205,0.07058641,0.091206655,0.0802373,0.09033251,0.065489665,0.089768134,0.07382088,0.08590804,161093671
615,0.06708151,0.055352993,0.07246378,0.075969525,0.07510844,0.07483317,0.057314668,0.085027814,0.049881496,0.0744669,73359860
616,0.079020485,0.06518862,0.09067564,0.1126056,0.089398816,0.094736904,0.078688,0.1068759,0.082339406,0.08134044,1233913
617,0.06938963,0.061348237,0.076894574,0.09781398,0.087268725,0.098907486,0.06970325,0.0857362,0.08444266,0.07868704,149865584
618,0.08208719,0.061638784,0.08780132,0.09656517,0.084833324,0.091130346,0.06248436,0.093892336,0.08104378,0.083477005,51071818
619,0.025501126,0.059310332,0.053900495,0.046290874,0.049784005,0.040949516,0.05573806,0.07099677,0.018693443,0.021357536,106650726
620,0.06847701,0.057360552,0.08324836,0.088015385,0.080363095,0.07317692,0.054202992,0.07659732,0.046301275,0.070552886,201234612
621,0.077356175,0.06035626,0.064176336,0.07742288,0.073821425,0.083615586,0.06498585,0.08322512,0.07187161,0.08612318,8798241
622,0.038249236,0.054229915,0.08184104,0.08941356,0.06708427,0.06961825,0.06679718,0.09314945,0.037509054,0.051854715,102254438
623,0.070772365,0.064865746,0.079272486,0.10687189,0.08441815,0.09740546,0.065291405,0.102787584,0.066705205,0.07933389,3384652
624,0.096671775,0.09049278,0.094811834,0.1035112,0.10654598,0.10957332,0.0723355,0.094235405,0.096952334,0.106539376,96629095
625,0.0796685,0.061917834,0.07344987,0.09076266,0.07962414,0.087193295,0.05971377,0.08652703,0.07758111,0.08633399,102483616
626,0.06630577,0.06121088,0.08669404,0.0864411,0.07957288,0.08750645,0.06759008,0.10274709,0.06679323,0.07703845,169443283
627,0.0840905,0.07278749,0.0716718,0.080478765,0.07980238,0.08055175,0.065021425,0.07597617,0.0717307,0.08570033,55513183
628,0.07854841,0.0736976,0.087621555,0.11365086,0.09494936,0.10560143,0.075032994,0.11047712,0.08176337,0.08039551,66464644
629,0.0796036,0.06749204,0.087180585,0.09623061,0.08481294,0.09262757,0.06733926,0.09471713,0.082285,0.08405098,100858658
630,0.06698406,0.060684346,0.077511445,0.08491619,0.07305021,0.07994542,0.062829874,0.097179785,0.055016603,0.07501122,46869216
631,0.06443463,0.06938082,0.09362106,0.1033021,0.0855389,0.09824457,0.066221386,0.104635015,0.077474594,0.08269867,1998941
632,0.056919195,0.058106717,0.05884289,0.06384057,0.059247255,0.05994167,0.053002212,0.06709686,0.040116817,0.057103567,89908875
633,0.075255066,0.06642329,0.07384621,0.08267306,0.076543964,0.08317781,0.06783083,0.08961475,0.06855175,0.07734754,199992230
634,0.07787896,0.07196663,0.09120735,0.10434389,0.09018801,0.098676026,0.07763375,0.11060732,0.06858168,0.07829806,185144617
635,0.069681324,0.05580931,0.0765737,0.08531283,0.07470685,0.08382494,0.06449352,0.089609325,0.078086525,0.07998715,69005808
636,0.08161445,0.07299079,0.08742364,0.10005606,0.09238389,0.095622614,0.05416817,0.09140606,0.075247325,0.09237003,34013087
637,0.054500896,0.057232536,0.067424774,0.067779794,0.06487888,0.06983991,0.05939042,0.07191758,0.06420221,0.06257723,103874904
638,0.06331296,0.06073933,0.07085028,0.07790652,0.068830684,0.07495232,0.06852253,0.0858347,0.048283882,0.0654507,87687743
639,0.07546265,0.06862154,0.07678936,0.09743602,0.0833082,0.092510805,0.07161082,0.09847115,0.06669846,0.07766262,69018503
640,0.0821058,0.068149015,0.08957678,0.1024321,0.088728674,0.10412439,0.06754157,0.1030535,0.07770111,0.08534574,193571051
641,0.07694504,0.06266075,0.080929935,0.10135588,0.08947629,0.101029,0.07372289,0.10556772,0.089942545,0.09242284,198473252
642,0.08049567,0.08115755,0.102263756,0.12226886,0.10639011,0.11660896,0.08076872,0.11701578,0.09846735,0.09206422,101293493
643,0.07723424,0.084364414,0.096587524,0.115414396,0.098416515,0.112497926,0.09106234,0.12283455,0.07570395,0.07660082,151467862
644,0.08214362,0.0654435,0.073647626,0.08943737,0.07856262,0.08747289,0.06463367,0.086147666,0.073595226,0.08349849,78876301
645,0.074360654,0.063871056,0.06965013,0.083697036,0.07739684,0.0855889,0.0673959,0.088006645,0.06431064,0.08169315,52193770
646,0.04824768,0.0577085,0.0636042,0.059615865,0.058684524,0.059826363,0.05327654,0.07159168,0.04534009,0.05616062,106355559
647,0.09115739,0.0683912,0.120695144,0.12368229,0.113116875,0.12931687,0.10025261,0.1355778,0.108695425,0.10358718,2860771
648,0.05486625,0.053243697,0.06067796,0.06731905,0.06831732,0.07285499,0.06985953,0.07774787,0.05946187,0.07197827,69504242
649,0.07318184,0.07558757,0.09193538,0.10314737,0.09226059,0.094525084,0.07335025,0.1081408,0.069981396,0.08759309,111442840
650,0.063592225,0.070852,0.07362813,0.07781391,0.07957381,0.08636274,0.078584544,0.08571216,0.07631257,0.06909543,16659373
651,0.07980699,0.07075083,0.08209809,0.10213576,0.091354,0.10081822,0.0810778,0.10185936,0.08741975,0.08242338,201492514
652,0.07648735,0.053884137,0.07083081,0.08789673,0.07737693,0.08805448,0.06875732,0.08399315,0.07777566,0.07951187,47588642
653,0.06876126,0.064949475,0.08469626,0.09847387,0.08987978,0.096394025,0.07909806,0.1118846,0.07230936,0.07657233,16279709
654,0.024448209,0.051015936,0.06405302,0.04965723,0.045776047,0.038294405,0.05419976,0.06456874,0.009988374,0.03293108,89256969
655,0.074395336,0.068804264,0.09146483,0.10382553,0.09059947,0.09549458,0.079073355,0.11113732,0.07370265,0.07124975,84786414
656,0.07212579,0.057101253,0.08566097,0.10057911,0.079217196,0.0818552,0.0527252,0.09348549,0.06258856,0.07115987,34937840
657,0.06795335,0.054669175,0.08904787,0.084168285,0.07575752,0.086127095,0.06457882,0.10310005,0.06106183,0.072292365,130119933
658,0.04222484,0.046553582,0.07252027,0.07221252,0.06127783,0.060730863,0.05571161,0.074766845,0.029699339,0.04562923,97521251
659,0.08227641,0.0737004,0.07535676,0.097739175,0.08896425,0.09684631,0.07607283,0.09604112,0.081733346,0.08614917,158836236
660,0.083358675,0.06819555,0.07903113,0.09726955,0.087175846,0.09755504,0.07717851,0.09854336,0.082868874,0.08460854,194294351
661,0.07102032,0.064718135,0.07801761,0.08680108,0.074617065,0.08598115,0.06562258,0.08791837,0.07287739,0.0864647,157994156
662,0.07313296,0.071714394,0.09838511,0.107253246,0.09400432,0.10446139,0.07992088,0.1195171,0.09653662,0.08236244,57838235
663,0.024552343,0.04726182,0.082023695,0.067463905,0.055074137,0.053952157,0.08152945,0.091062784,0.024806798,0.052167974,96179787
664,0.046685264,0.07057819,0.07014804,0.078762636,0.073261395,0.07620998,0.077887654,0.08972336,0.06725618,0.06572263,68641753
665,0.044101354,0.05933705,0.07589143,0.07550761,0.06769409,0.06865289,0.070011124,0.0921046,0.04374581,0.048387535,34262550
666,0.070538364,0.055695426,0.06430066,0.08142068,0.06977448,0.08143615,0.06498551,0.0875691,0.05856561,0.07588667,6689123
667,0.07835789,0.06786293,0.07940138,0.0931052,0.08333961,0.09516229,0.06926802,0.093997024,0.07593641,0.081293404,57088751
668,0.07876526,0.06535141,0.0740961,0.08877317,0.081882335,0.09184109,0.07061568,0.09152417,0.075897634,0.08251491,60510903
669,0.07417131,0.06587717,0.074699655,0.08575923,0.08037295,0.085587546,0.064479984,0.087575965,0.066507116,0.07682532,38071611
670,0.06589064,0.069349654,0.095024735,0.10517844,0.088976085,0.09656313,0.077608645,0.107976176,0.072583124,0.07265362,7083374
671,0.08279831,0.078492,0.07805732,0.10666309,0.09099877,0.10125821,0.078449056,0.101058304,0.08228375,0.08488726,194171143
672,0.06525907,0.052013077,0.06368761,0.07536487,0.062211037,0.074094705,0.061796226,0.07722683,0.06049215,0.07205853,1774495
673,0.050129645,0.050793298,0.058761306,0.061380696,0.05718341,0.06326381,0.059320085,0.073211305,0.043153167,0.05727806,34039941
674,0.0754071,0.067043126,0.07213168,0.07127093,0.07441379,0.07727297,0.05932325,0.06779597,0.072101966,0.08605389,15921404
675,0.052722245,0.060554627,0.07195488,0.07331603,0.06527045,0.07315369,0.058404278,0.0774162,0.028651796,0.054805726,177349406
676,0.07829555,0.062925145,0.07822543,0.08685741,0.07557988,0.087076336,0.062209032,0.08746883,0.06913858,0.087089,14884941
677,0.042841688,0.055447303,0.06767872,0.05686131,0.057673737,0.056377593,0.051054545,0.06791671,0.03157466,0.053925894,18664343
678,0.07421787,0.05996473,0.06060234,0.082999736,0.071673915,0.07892477,0.049668666,0.08233772,0.06836222,0.085836895,70759666
679,0.07026771,0.056655865,0.074863374,0.09510997,0.07474223,0.07558191,0.07196527,0.09265518,0.057398014,0.06200341,102330653
680,0.08018423,0.068162754,0.07540946,0.08853474,0.08008078,0.0911614,0.06541785,0.09007588,0.083258495,0.09026219,158799906
681,0.06845322,0.061368212,0.0932473,0.07807264,0.07133911,0.06568503,0.05285879,0.11576991,0.043555684,0.08918591,91952456
682,0.05796384,0.059268348,0.075225934,0.07339659,0.0677741,0.0744508,0.053973474,0.084167026,0.04721615,0.07346326,66466477
683,0.074986935,0.048980307,0.0785781,0.07406725,0.07064079,0.07085031,0.054267917,0.07770987,0.060921155,0.08970842,74210383
684,0.081272565,0.07766715,0.0788215,0.10551397,0.09671579,0.105477415,0.081274495,0.10348598,0.091224484,0.088650145,126768739
685,0.057335004,0.059787363,0.07670872,0.08172153,0.07147038,0.07403776,0.06633005,0.085217655,0.05172065,0.06445991,131767727
686,0.07680787,0.066393204,0.07607089,0.09584564,0.08294347,0.09731262,0.06347267,0.10025548,0.08628878,0.075724,172569690
687,0.08585509,0.076031476,0.08502745,0.105218105,0.09498927,0.10877943,0.07241665,0.10534333,0.09210919,0.09314342,88512481
688,0.084407456,0.060557056,0.06418587,0.078982174,0.07275772,0.078592435,0.053615645,0.07392374,0.068016395,0.08707376,7445077
689,0.035018165,0.0707574,0.08022335,0.065954134,0.065073684,0.05649509,0.06751671,0.092663184,0.02602228,0.028162811,95713244
690,0.07970823,0.06557791,0.079090245,0.085807085,0.07929106,0.09038955,0.061576545,0.08938464,0.07838399,0.08955945,47423094
691,0.07210483,0.07071155,0.07071355,0.081179515,0.079448394,0.092003256,0.07596683,0.10157539,0.07520013,0.08376745,19547730
692,0.029008618,0.06271542,0.06409509,0.034773305,0.040835768,0.038137134,0.05274528,0.047368847,0.015062487,0.04413173,3225523
693,0.088952586,0.07723747,0.085817866,0.106076285,0.09781222,0.10541318,0.072900765,0.09941361,0.08992796,0.093638904,195201144
694,0.08640738,0.071119994,0.080492996,0.10156609,0.09000547,0.10050821,0.07271966,0.101938024,0.083036125,0.08624195,101558504
695,0.057788245,0.062190764,0.082301006,0.08731906,0.07871723,0.07963255,0.064845264,0.09663947,0.047989503,0.05783592,92010851
696,0.08100604,0.06774908,0.0769614,0.09318869,0.08336679,0.094646595,0.069439486,0.09257618,0.0796989,0.0866873,3681163
697,0.0816569,0.066709064,0.09895266,0.11109236,0.09369731,0.097938284,0.06329232,0.099405505,0.06972362,0.08111775,4742117
698,0.061236702,0.054898866,0.08348304,0.08807039,0.07730028,0.08946048,0.06801318,0.10695839,0.06660227,0.081655264,164924188
699,0.07972858,0.057779714,0.0750484,0.0884789,0.08101699,0.08878251,0.05697836,0.081384346,0.07169612,0.090260744,47705627
700,0.04740882,0.05771608,0.068884104,0.06445717,0.060266286,0.059486777,0.05979004,0.0725808,0.041566327,0.056152552,3784678
701,0.060256664,0.066438384,0.06829594,0.07197215,0.074851274,0.07581085,0.08283177,0.081048116,0.061606433,0.067748964,17097048
702,0.08271274,0.09035971,0.12092628,0.15917653,0.11730309,0.12740219,0.110957265,0.151366,0.0800513,0.08946222,58378411
703,0.090044074,0.07964843,0.08904597,0.09358538,0.093995586,0.10084121,0.078868374,0.09931362,0.092282124,0.105252,163633410
704,0.044373088,0.06308001,0.07711242,0.04034336,0.051348053,0.04854947,0.061498336,0.06206569,0.020402841,0.041143544,104519435
705,0.0768373,0.06303267,0.08196854,0.0991146,0.08575845,0.09654136,0.07268961,0.10287375,0.07780382,0.08233317,122336185
706,0.084795065,0.07415928,0.085678086,0.11526334,0.10098393,0.11445201,0.08106798,0.108401,0.09658716,0.08702068,82371139
707,0.023316257,0.046108786,0.08067368,0.06711225,0.053849563,0.05252006,0.08368295,0.091429904,0.020665292,0.050368328,7931867
708,0.082844324,0.066057175,0.07161534,0.10067062,0.082931526,0.09254439,0.06685758,0.095568955,0.06934515,0.08238301,68499184
709,0.03910058,0.058125354,0.061227962,0.04652676,0.054159537,0.050526008,0.05219882,0.059541725,0.039341465,0.04393503,139126586
710,0.071179025,0.06975933,0.07172319,0.08654234,0.08005738,0.08494907,0.071819924,0.08103835,0.06658395,0.0852521,108842957
711,0.035771206,0.031324737,0.018284526,0.026247684,0.025886778,0.026174776,0.05967055,0.038141288,0.03270351,0.05193099,200835816
712,0.058906034,0.08168062,0.13332276,0.14954284,0.11526628,0.12619609,0.08422295,0.15604192,0.09024429,0.08251912,159572843
713,0.077858604,0.06574447,0.07066229,0.091111965,0.0814053,0.09272871,0.06960071,0.10064419,0.077962175,0.085995585,114574971
714,0.056773864,0.057469778,0.07602967,0.075611964,0.06416842,0.066194534,0.05337782,0.07604258,0.030782104,0.057571262,126132235
715,0.08507818,0.06640467,0.07935114,0.09961414,0.0915766,0.097063065,0.0656553,0.09305903,0.089880705,0.08753021,36191469
716,0.072080925,0.062298637,0.093385905,0.09956926,0.08602624,0.096882716,0.072053306,0.108468816,0.08058863,0.08032364,137792960
717,0.07440896,0.069188766,0.089256376,0.10091677,0.08952637,0.097733885,0.07622143,0.11213201,0.09302076,0.08643729,63190490
718,0.082293764,0.072430834,0.082050726,0.103910476,0.09006,0.09961283,0.0755187,0.09812239,0.08404969,0.08719328,103452405
719,0.076075956,0.048169695,0.06816463,0.08115141,0.06673018,0.07633871,0.039179534,0.07505015,0.05943147,0.078235455,1948839
720,0.049523816,0.06161098,0.068055615,0.061795976,0.06326317,0.062648386,0.059527673,0.07322775,0.039847963,0.054646797,3717969
721,0.07510989,0.061517492,0.07618404,0.086442485,0.077284664,0.085617445,0.055948548,0.086125575,0.07128849,0.07492025,67801692
722,0.063959084,0.08144729,0.032556668,0.054959074,0.06207246,0.060588982,0.05314483,0.05228532,0.042905122,0.064653516,84371481
723,0.07792073,0.07412182,0.077808164,0.09897645,0.0860638,0.09649327,0.06596768,0.10285288,0.073347114,0.07794472,106800510
724,0.027025029,0.047494248,0.08176595,0.07045382,0.05650381,0.054539092,0.08172486,0.091508366,0.025500525,0.053172015,205387680
725,0.04687047,0.06558904,0.06403434,0.066210926,0.052821316,0.05069904,0.08427854,0.07442781,0.03040456,0.049328394,88766162
726,0.055964194,0.057092432,0.10611664,0.11101495,0.09161069,0.09315903,0.07613065,0.13106778,0.060709387,0.064728424,74626362
727,0.07969196,0.06986556,0.073057145,0.09206161,0.08728089,0.09439715,0.07812454,0.09635624,0.07536636,0.078411415,6307521
