,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power,song_id
0,-0.0164396446198225,-0.0326908454298973,-0.0179760493338108,-0.0077712279744446,-0.0190135240554809,-0.0074498034082353,0.025525351986289,-0.0231054481118917,0.0055370712652802,-0.0048683378845453,4116102
1,-0.0291629154235124,-0.0518571995198726,-0.0112747345119714,-0.0086321718990802,-0.020584687590599,-0.0120846517384052,0.0456386283040046,-0.0356184020638465,0.0195942260324955,-0.0163493864238262,80257632
2,-0.0353977493941783,-0.0319306850433349,-0.016106229275465,-0.0088092535734176,-0.0232164859771728,-0.0107275992631912,0.0692179426550865,-0.0470982976257801,0.0350446291267871,-0.0151544930413365,2241308
3,-0.0032655438408255,-0.0473381988704204,-0.0089782606810331,0.0031615374609827,-0.0153889087960124,-0.0006028795614838,0.0062713925726711,-0.0109987743198871,-0.0020764342043548,0.0150268971920013,204336669
4,-0.0202583122483596,0.0451394351899654,0.0217126666793106,0.0013391020210162,-0.0022820989943114,0.005119268050304,0.0275228710816562,-0.0147899927937587,0.0423519453350712,0.0549574720577557,34952275
5,-0.0243451800197362,-0.0136411525309085,-0.01701395586133,-0.0092648118734359,-0.0184285175055265,-0.0105335190892219,0.0215946454554796,-0.0180279128253459,0.0124330082908272,-0.0060358149930834,17390586
6,-0.0154231740161776,-0.014960809610784,-0.0058655031025409,-0.0103636123239994,-0.0115806814283132,-0.0068181911483407,0.0088455528020858,-0.0273215863853693,-0.0007475814782083,-0.0062062116339802,9223300
7,-0.0030677882023155,-0.1015514805912971,-0.0035557700321078,-0.0021991725079715,-0.0112097263336181,-0.0109466714784502,-0.0338208302855491,-0.0168624613434076,-0.0317827500402927,-0.0159803219139575,149782763
8,0.0249437820166349,0.0210278742015361,0.0303240735083818,-0.0030345395207405,0.0013065015664324,0.0056011192500591,-0.0014265987556427,-0.0130378631874918,-0.0188028756529092,0.0521166324615478,99962781
9,0.0176114775240421,0.0020955053623765,0.0049325064755976,-0.0014759001787751,-0.0066888267174363,0.0044967597350478,-0.0213371478021144,0.0011353367008268,-0.0001301504671573,0.0054134456440806,136930153
10,-0.0217313580214977,-0.0157636832445859,-0.0069695133715868,-0.0087850242853164,-0.0181532204151153,-0.0066938349045813,0.0291334800422191,-0.0255784187465906,0.024610698223114,-0.0051870597526431,85912872
11,0.0184672634981319,-0.0150237784446954,0.015783897296281,0.0033071364861642,0.0020453006474631,-0.0063380337504987,0.0660364864105309,-0.0218659134798858,0.0184519588004833,-0.0146130582898215,57005765
12,-0.0030677882023155,-0.1015514805912971,-0.0035557700321078,-0.0021991725079715,-0.0112097263336181,-0.0109466714784502,-0.0338208302855491,-0.0168624613434076,-0.0317827500402927,-0.0159803219139575,99567690
13,0.0172532517462968,-0.0579855367541313,-0.0180232897400856,0.0137261394411325,-0.0109799560159444,0.008212873712182,0.00766267394647,-0.0218725074082613,-0.0038553094491362,0.0200589708983898,151085454
14,-0.0161153506487607,-0.0767043530941009,-0.0074152522720396,-0.0054156719706952,-0.0158972050994634,-0.011515662074089,0.0059088938869535,-0.0262404307723045,-0.0060942568816244,-0.0161648541688919,134245347
15,-0.0328576676547527,-0.0245328973978757,-0.0081190494820475,-0.0117309959605336,-0.0207041352987289,-0.010359052568674,0.0520315654575824,-0.0351599641144275,0.0271296594291925,-0.0090835485607385,16074172
16,-0.0160521771758794,0.0041106296703219,-0.0115277683362364,-0.0075462977401912,-0.0120898885652422,-0.0045916428789496,0.0161233451217412,-0.0369012281298637,0.0248643402010202,-0.0029155598022043,61210999
17,0.0111045762896537,-0.0259781368076801,-0.0111320856958627,0.0059006889350712,-0.0085988938808441,0.0012300270609557,-0.0408461689949035,-0.027054063975811,-0.0177837517112493,0.0101867206394672,102814436
18,0.0009210802381858,-0.0573300421237945,-0.0057301735505461,0.0002027331211138,-0.0112369069829583,-0.0024443219881504,-0.013594782911241,-0.0116272317245602,-0.0009929451625794,0.0174454692751169,205113268
19,0.0042082853615283,-0.0043495083227753,-0.0048107639886438,-0.0081917233765125,-0.0120131066069006,-0.0045059802941977,-0.0171266496181488,-0.0179780051112175,-0.0325387902557849,0.0329470299184322,99526020
20,-0.0030677882023155,-0.1015514805912971,-0.0035557700321078,-0.0021991725079715,-0.0112097263336181,-0.0109466714784502,-0.0338208302855491,-0.0168624613434076,-0.0317827500402927,-0.0159803219139575,152156851
21,0.0224324539303779,-0.027286771684885,0.0013271641219034,0.0018912246450781,-0.0055516390129923,0.0032473544124513,-0.0358819067478179,-0.0025832098908722,-0.0256732702255249,0.0416449457406997,17997657
22,-0.0003259251825511,-0.0461794771254062,-0.0089936461299657,0.001834207912907,-0.0203121658414602,-0.0052101165056228,-0.0139917051419615,-0.0449937880039215,-0.0004804683849215,0.0195601414889097,55713838
23,-0.0030677882023155,-0.1015514805912971,-0.0035557700321078,-0.0021991725079715,-0.0112097263336181,-0.0109466714784502,-0.0338208302855491,-0.0168624613434076,-0.0317827500402927,-0.0159803219139575,97622225
24,0.0122568672522902,0.0154190817847847,-0.0029803845100104,-0.0058104377239942,0.0015140312025323,0.0015846655005589,-0.0028108577243983,-0.003981105517596,-0.0202085971832275,0.0287158619612455,114553438
25,-0.0019355406984686,-0.0491060800850391,0.0062970137223601,0.0018628791440278,-0.0209283642470836,-0.002298331586644,-0.0346779190003871,-0.0410078167915344,-0.0276311244815588,0.0310424678027629,45138126
26,-0.025617903098464,-0.0331224650144577,-0.0032156314700841,-0.0071024927310645,-0.0203724056482315,-0.0070891985669732,0.0158040449023246,-0.0349499359726905,-0.0066479360684752,0.0046550133265554,51897534
27,-0.0147644272074103,-0.0488358698785305,-0.0127246966585516,-0.0031838403083384,-0.0205464847385883,-0.0089613627642393,0.0142083317041397,-0.0251988396048545,0.0039262874051928,0.0034729014150798,74451241
28,-0.0030677882023155,-0.1015514805912971,-0.0035557700321078,-0.0021991725079715,-0.0112097263336181,-0.0109466714784502,-0.0338208302855491,-0.0168624613434076,-0.0317827500402927,-0.0159803219139575,6629722
29,0.0130364727228879,-0.0321330726146698,-0.0051197679713368,0.0042931362986564,-0.0112284980714321,-0.0014732354320585,-0.0463618151843547,-0.0193149968981742,-0.0244207233190536,0.0281972680240869,111234596
30,0.0023609392810612,0.0076281381770968,-0.0001139930391218,-0.0024977358989417,-0.0038475487381219,0.0019305080641061,-0.0012114974670112,-0.0063596358522772,0.0063745775260031,0.0234162416309118,126273707
31,-0.0113068912178277,-0.048347532749176,-0.0073160333558917,0.0003180032363161,-0.0164428912103176,-0.0041059534996747,0.0186004322022199,-0.0292718540877103,0.0101182628422975,0.0010843239724636,99567684
32,-0.0151685699820518,-0.0134872086346149,-0.0157979559153318,-0.0098228193819522,-0.018478900194168,-0.0089813722297549,0.0239971615374088,-0.042412981390953,0.0267672687768936,0.0024015945382416,102339234
33,-0.0268185697495937,-0.011318078264594,-0.0076501774601638,-0.0128420814871788,-0.0186572764068841,-0.0133829275146126,0.0168389212340116,-0.0444104745984077,0.0187505073845386,-0.0004599120002239,1632500
34,0.0141557101160287,-0.0036614732816815,-0.0056658769026398,0.0030769172590225,0.0004487151745706,0.0052357167005538,-0.0071413815021514,-0.0067361453548073,-0.0130073372274637,0.0647977292537689,35094579
35,0.013513789681066,-0.0193003636777744,0.0091404285324895,0.0098147173818967,0.0034768839229757,-0.0067660476723944,0.0380813671917735,0.0037230940513251,0.0139634329898287,-0.034666995987206,16843548
