,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power,song_id
0,0.0026109451428055,-0.0264382380992174,-0.001765975030139,-0.0029197295662015,-0.0094683598726987,0.0014886760618537,0.0033497703261673,-0.0342534569385395,-0.0181242935359478,0.021157044917345,4116102
1,-0.007521585561335,-0.0369670391082763,0.0068927542306482,-0.0061571020632982,-0.0095058009028434,-0.0001068061683326,0.0226375758647918,-0.0500173163303984,-0.0060214791446924,0.0149263925850391,80257632
2,-0.0028278750833123,-0.0544626899063587,0.0056193359196186,-0.0033302381634712,-0.0087558105587959,0.0034465957432985,0.0418946854770183,-0.0305808328541357,-0.0038493578322231,0.0137280877679586,2241308
3,0.0174158085137605,-0.0550306625664234,-0.0039188172668218,0.0047622667625546,-0.0078313229605555,0.0073312753811478,-0.0118977762758731,-0.0018218644975224,-0.0281423460692167,0.0278564672917127,204336669
4,0.020881255225391,0.0038573801959903,-0.0061486065475076,-0.0098942594119269,0.0005276665965289,-0.0072008182035492,0.0085816170404058,-0.0515110510847202,-0.0298567157945003,-0.0091710759594606,34952275
5,-0.0052239089272916,-0.0272763054817914,-0.0069078807719051,-0.0065950099378824,-0.0101756211370229,-0.003898654365912,0.0069432882592082,-0.0122181601271667,-0.0126915946602821,0.0067304158583283,17390586
6,0.000298248254694,-0.012373125180602,0.0061740726232528,-0.006387360394001,-0.006932514719665,-0.0040617892518639,-0.0064181266352534,-0.0452095536781568,-0.0076557123102247,0.0034076082520186,9223300
7,-0.0155227752402424,0.0167022757232189,0.0086071640253067,-0.0090454649180173,-0.0109217632561922,-0.0068962350487709,-0.0416567511856555,-0.1146760652808766,-0.0156242093071341,0.0176458843052387,149782763
8,0.0299514830112457,0.0209436081349849,0.0402784347534179,-0.0001748627983033,0.003910363651812,0.0093661081045866,0.0020630182698369,0.0165316882937151,-0.0365716777741909,0.0557489693164825,99962781
9,0.0005500968545675,0.0103252148255705,0.0044769002124667,-0.0006191781722009,-0.0026125600561499,0.0037259641103446,-0.0214612260460853,-0.0102219542392127,0.0029449383728206,0.0033751039300113,136930153
10,-0.0008263306226581,-0.0292074717581272,0.0019841520115733,-0.0037632440216839,-0.0082778614014387,-0.0005165324546396,0.0198562871664762,-0.0081516559336798,0.0024178775493055,0.008090098388493,85912872
11,-0.0247183365301175,-0.0121683309109321,0.0290136215727162,0.0184918553959957,-0.0018387249074267,0.0073485559325161,-0.0289571371808641,-0.0776450019541383,-0.0201924778349433,0.0229965511195651,57005765
12,-0.0155227752402424,0.0167022757232189,0.0086071640253067,-0.0090454649180173,-0.0109217632561922,-0.0068962350487709,-0.0416567511856555,-0.1146760652808766,-0.0156242093071341,0.0176458843052387,99567690
13,0.0186589658260345,-0.0366672798991203,-0.0044657294638454,0.0139555167406797,-0.0044329953379929,0.0123116690665483,0.0003269421868026,-0.0486068015601844,-0.0145628685131669,0.039973646402359,151085454
14,-0.0115221813321113,-0.0101323807612061,0.0077499598264694,-0.0076012834906578,-0.0102137811481952,-0.003501521423459,-0.0095095830038189,-0.0823466913369745,-0.0108228465542197,0.0162861365824937,134245347
15,-0.0040687350556254,-0.039873719215393,0.0084052048623561,-0.0033515617251396,-0.0065026697702705,0.003856063587591,0.0363076403737068,-0.0217322435077502,-0.0004214632790535,0.0125519940629601,16074172
