,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power,song_id
0,0.0087547050788998,0.0013980609364807,-0.0140449991449713,-0.0004788576625287,-0.0103580830618739,0.0059153074398636,-0.0056188143789768,0.0007932932348921,-0.0117455124855041,0.029933737590909,4116102
1,-0.0059795067645609,-0.0166978053748607,0.0131653398275375,-0.0057219779118895,-0.009435961022973,-0.0035048953723162,0.0443136133253574,-0.0030362964607775,0.0213093906641006,0.0003879353171214,80257632
2,0.0029072749894112,-0.0319163054227829,0.0053016771562397,-0.005684558302164,-0.0195580832660198,-0.0002999518183059,0.0329415090382099,-0.0031062187626957,0.0058713559992611,0.0074500860646367,2241308
3,0.0115721896290779,-0.0549140274524688,-0.006128504872322,0.0040372675284743,-0.0140463439747691,0.0001736513804644,-0.0064616198651492,-0.0015874959062784,-0.0184177123010158,0.0164297167211771,204336669
4,0.0172373969335618,-0.0219577298278263,-0.0076620170357709,-0.0124731191413006,-0.0044204370424803,-0.004458493792633,0.001755887676315,0.0042642513261508,-0.0276235703907168,-0.0226116433084687,34952275
5,-0.0193086713552474,-0.0023695910349488,-0.0134321264922618,-0.0146064981818199,-0.0156524963676929,-0.0138413086533546,-0.0017110398039221,-0.015177983790636,-0.0041585993021726,-0.0141370445489883,17390586
6,-0.0044328309595584,0.0132748363539576,-0.0109498715028166,-0.0101886168122291,-0.007061050273478,-0.0047832820564508,0.0138107519596815,-0.005839642137289,0.0121434889733791,-0.0138666843995451,9223300
7,-0.0029059434309601,0.0010768857318907,0.0154885603114962,0.0100636482238769,0.0087341126054525,0.0042856843210756,0.0342205204069614,0.0108100501820445,0.0242476612329483,0.0079870866611599,149782763
8,0.053504042327404,0.0311377346515655,0.0556847713887691,0.0072038220241665,0.0081642586737871,0.0116882566362619,0.0145479897037148,0.0160636529326438,-0.0274006575345993,0.0537819042801857,99962781
9,0.0211702473461627,0.0004035779275,0.0251184236258268,0.0077103362418711,0.0016787280328571,0.0106708230450749,-0.0037174155004322,0.013583768159151,0.0056553455069661,0.0282140802592039,136930153
10,-0.0119557902216911,-0.0091169327497482,-0.0103463605046272,-0.0125090489163994,-0.0175056755542755,-0.0051203686743974,0.000928176799789,-0.0092346668243408,0.0031552838627249,0.003458569291979,85912872
11,0.0013559688266286,-0.0089948956548938,-0.0135282974942114,-0.0056727247552526,-0.0079324467983004,0.0016255578950373,0.0205400914476443,0.0039942212288912,0.0090723696990514,0.0110214967886484,57005765
12,-0.0029059434309601,0.0010768857318907,0.0154885603114962,0.0100636482238769,0.0087341126054525,0.0042856843210756,0.0342205204069614,0.0108100501820445,0.0242476612329483,0.0079870866611599,99567690
13,0.0477907620370388,-0.0487454459071159,-0.0151053629815578,0.0414493530988693,0.0064291902817785,0.0359056368470191,-0.0255041066557168,0.039622738957405,-0.0234724339097738,0.0714482739567756,151085454
14,-0.004073423333466,-0.0056747426278889,0.0146060967817902,0.0040675541386008,0.0018322994001209,0.0013264708686619,0.0380543395876884,0.0055505824275314,0.0231315698474645,0.0051005887798964,134245347
15,-0.0163327623158693,-0.0076711107976734,0.0113292513415217,-0.0208115093410015,-0.0176263526082038,-0.0144254136830568,0.0455907769501209,-0.0166471004486084,0.0314005501568317,-0.0119107421487569,16074172
16,0.0021532552782446,0.0190152619034051,-0.0151430098339915,-0.0062882853671908,-0.0052656922489404,-0.003088059136644,0.0084276590496301,-0.0032407045364379,0.022398691624403,0.0009563949424773,61210999
17,0.0121607901528477,0.0018631098791956,-0.0060666436329483,0.0091348346322774,0.0005495664663612,0.009767516516149,-0.0229542925953865,0.0073477909900248,-0.0151419173926115,0.0056984764523804,102814436
18,0.0225304663181304,-0.0337957888841629,-0.0111947953701019,0.0099766300991177,-0.0012572444975376,0.0129244532436132,-0.0093290172517299,0.0206186138093471,-0.0069985901936888,0.0414175353944301,205113268
19,0.0325001366436481,-0.014946661889553,-0.0237783826887607,0.0071395812556147,-0.0059767831116914,0.001575055764988,-0.0251702908426523,0.0130959497764706,-0.040523774921894,0.0399492047727108,99526020
20,-0.0029059434309601,0.0010768857318907,0.0154885603114962,0.0100636482238769,0.0087341126054525,0.0042856843210756,0.0342205204069614,0.0108100501820445,0.0242476612329483,0.0079870866611599,152156851
21,0.0310324616730213,-0.017835633829236,-0.0170426107943058,0.0055608325637876,-0.0032191378995776,0.0091837374493479,-0.0140953166410326,0.0071225450374186,-0.031152669340372,0.041332010179758,17997657
22,0.0114221116527915,-0.0284762326627969,-0.0010349163785576,-0.0007054441375657,-0.0118485130369663,-0.0021127727814018,-0.0023008056450635,-0.0011191160883754,0.0105982795357704,0.0270037222653627,55713838
23,-0.0029059434309601,0.0010768857318907,0.0154885603114962,0.0100636482238769,0.0087341126054525,0.0042856843210756,0.0342205204069614,0.0108100501820445,0.0242476612329483,0.0079870866611599,97622225
24,0.0312379784882068,0.0291291177272796,-0.0002004608977586,-0.0017239401349797,0.0074978079646825,-0.0013583595864474,0.0352399460971355,-0.001955737825483,0.0015971004031598,0.0046941684558987,114553438
25,0.02146309427917,-0.0442430265247821,0.0163436513394117,0.0062923706136643,-0.0202684607356786,-0.0002095892559736,-0.0583098419010639,-0.0051762154325842,-0.041463628411293,0.0425429679453372,45138126
26,-0.0024900301359593,-0.0004816320724785,0.0100090196356177,-0.0051107304170727,-0.0172718949615955,-0.0013777933781966,-0.0046134404838085,-0.0064559024758636,-0.0251869987696409,0.0156167121604084,51897534
27,0.0056841885671019,-0.0325462222099304,-0.0044096019119024,0.0013438623864203,-0.0137749072164297,-0.0016114115715026,-0.0048643667250871,-0.0028645019046962,-0.0056715039536356,0.0214363113045692,74451241
