,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power,song_id
0,0.0042333505116403,0.0004103821702301,-0.0197161510586738,-0.004342412110418,-0.007819578051567,0.0017913107294589,-0.0092489309608936,-0.0045695228599379,-0.0225691888481378,0.0117235025390982,4116102
1,-0.0018578751478344,0.0009388995822519,-0.0229695960879325,-0.0051902676932513,-0.0016264184378087,-0.0031369714997708,0.0166947059333324,-0.0040690954017124,-0.017009861767292,-0.0045530898496508,80257632
2,-0.0086884330958127,-0.0185815580189228,-0.0235100854188203,0.0022859335877001,-0.0038212777581065,0.0028715096414089,0.0266210380941629,-0.0337779303776121,-0.0086884070187807,0.0082427263259887,2241308
3,0.0029538949020206,-0.0291878692805767,-0.0151487570255994,0.0020866335835307,-0.0087939370423555,0.0012736116768792,-0.0255643613636493,-0.008561713126737,-0.021588796749711,0.0135721834376454,204336669
4,-0.0207176132657225,-0.0106090178980713,-0.0120709920973914,0.0104695603813285,0.0019618189574082,0.0029262604145134,0.0302262383530443,0.0424166525344834,0.029332007847316,0.0083169861682931,34952275
5,-0.0170256458222866,0.0061147487722337,-0.0126928128302097,-0.0095685152336955,-0.0079830009490251,-0.0085881520062685,0.0017683675978332,-0.0023929080054205,-0.0018913696985691,-0.0057137263938784,17390586
6,-0.0046177571639418,0.0139950439333915,-0.0064954129047691,-0.011212769895792,-0.0049411957152187,-0.0051197079010307,0.0031796677503734,-0.015451962650496,-0.0028423636686056,-0.0113030523061752,9223300
7,0.0271394550800323,0.0244664642959833,-0.0152192022651433,-0.0060964012518525,0.0016970732249319,-0.0056022382341325,-0.0238640382885932,0.0013122802526399,-0.0422222875058651,-0.0137870479375123,149782763
8,0.0381876938045024,0.014694707468152,0.0344482101500034,0.008886681869626,0.005474841222167,0.0106161423027515,0.0076127313077449,0.0690780418037948,-0.024544296786189,0.0522614903748035,99962781
9,0.0036733180750161,0.0018118603620678,-0.0015437577385455,0.0019580628722906,-0.0047745620831847,0.0051407883875072,-0.0082104690372943,-0.0072403207011822,-0.0034197401255369,0.013176642358303,136930153
10,-0.0099100694060325,-0.0030775328632444,-0.0048696119338274,-0.0076941815204918,-0.0111569250002503,-0.0044742012396454,-0.0024647326208651,-0.0048427240480733,-0.0033637203741818,0.0065811164677143,85912872
11,-0.0114252988694019,-0.0287895596223,0.0336480824990673,-0.0178966593042188,-0.0144314982201485,-0.012060809608634,-0.0363301306182141,-0.0751191586505953,0.015571429995771,-0.021405866348456,57005765
12,0.0271394550800323,0.0244664642959833,-0.0152192022651433,-0.0060964012518525,0.0016970732249319,-0.0056022382341325,-0.0238640382885932,0.0013122802526399,-0.0422222875058651,-0.0137870479375123,99567690
13,0.0564193651080131,-0.0461677014827728,-0.0244212858378887,0.0263821799308061,0.0043121222406625,0.0233898386359214,-0.0232131835073232,-0.0233450498887843,-0.0340927243232727,0.0523536019027233,151085454
14,0.0161249581724405,0.0155296325683593,-0.018163152039051,-0.0057522119022905,0.0004346596542745,-0.0046658171340823,-0.0084579931572079,-0.0007318105377968,-0.032645471394062,-0.0102795735001564,134245347
15,-0.0272376202046871,-0.000805627903901,-0.0150655331090092,-0.0093278046697378,-0.0016567637212574,-0.0052955676801502,0.0418475642800331,-0.0115455779096206,0.0222959090024232,-0.0037519298493862,16074172
16,-0.0037954999133944,0.0160635355859994,-0.0080464808270335,-0.0024393247440457,0.0015502166934311,-0.0016369449440389,0.0023244102485477,-0.0279073175897483,0.0232368726283311,0.0007730529177933,61210999
17,0.009188175201416,-0.0039545400068163,0.0017574664670974,0.0065132463350892,-0.0048972885124385,0.0035866159014403,-0.0350943654775619,-0.0291140184757221,-0.0180485639721155,-0.005946506280452,102814436
18,-0.0042061517015099,-0.023538339883089,-0.0216335151344537,0.0006864488823339,-0.0065284562297165,0.0060336412861943,-0.0066880113445222,0.023877462192958,-0.0267110839486122,0.0338503569364547,205113268
19,0.0185957234352827,-0.0021878837142139,-0.0080793965607881,0.0039453753270208,-0.0060432269237935,-0.0013828980736434,-0.0196697749197483,-0.0375357444421213,-0.0323060527443885,0.0238702986389398,99526020
20,0.0271394550800323,0.0244664642959833,-0.0152192022651433,-0.0060964012518525,0.0016970732249319,-0.0056022382341325,-0.0238640382885932,0.0013122802526399,-0.0422222875058651,-0.0137870479375123,152156851
21,0.0178255829960107,-0.0267350208014249,-0.010515890084207,0.0012767778243869,-0.002799913752824,0.0022685462608933,-0.0180524718016386,0.03711272955008,-0.0290083903819322,0.0273980982601642,17997657
22,0.0076419003307819,-0.0324909910559654,-0.0049173766747117,0.005353829357773,-0.0042102886363863,0.0012818012619391,-0.0152582479640841,-0.0089267146924842,0.0103592798113822,0.0153331877663731,55713838
23,0.0271394550800323,0.0244664642959833,-0.0152192022651433,-0.0060964012518525,0.0016970732249319,-0.0056022382341325,-0.0238640382885932,0.0013122802526399,-0.0422222875058651,-0.0137870479375123,97622225
24,0.0038211962673813,0.0200204942375421,0.0071696648374199,-0.0068261395208537,-0.000354963587597,-0.004371446557343,0.0218467507511377,0.0115747894181336,0.00215800316073,0.0016650890465825,114553438
25,0.0092148883268237,-0.0419035553932189,-0.0043259039521217,0.0029003948438912,-0.0156045109033584,-0.000827889656648,-0.0589269958436489,-0.0531758423520148,-0.0423342138528823,0.0328469723463058,45138126
26,-0.0120706409215927,-0.0015435777604579,-0.0142830200493335,-0.0039227595552802,-0.0082442965358495,-0.0022151400335133,-0.0105675440281629,-0.0328889575855134,-0.0404052771627903,0.0082174316048622,51897534
27,0.0043497364968061,-0.031600497663021,-0.0124179450795054,-4.490354331210256e-05,-0.0077626714482903,-0.0024244901724159,-0.0077776052057743,0.0150540168446491,-0.0239111650735139,0.0128040798008441,74451241
28,0.0271394550800323,0.0244664642959833,-0.0152192022651433,-0.0060964012518525,0.0016970732249319,-0.0056022382341325,-0.0238640382885932,0.0013122802526399,-0.0422222875058651,-0.0137870479375123,6629722
29,0.0112344324588775,-0.0185390934348106,-0.005142877344042,0.0034494125284254,-0.0071731666103005,-0.0011382543016225,-0.0247098021209239,-0.003576922195571,-0.0260974913835525,0.0174175128340721,111234596
30,0.0049586063250899,0.0062349112704396,0.0057049980387091,0.0017947189044207,0.0029662721790373,0.0024961985182017,0.0001641956623643,0.0028735701157396,0.0097727505490183,0.012515990063548,126273707
31,0.0134698627516627,-0.0179282408207654,-0.0101186102256178,0.0089195016771554,-0.0002185634803026,0.0083006275817751,-0.0073497844859957,-0.0099148730745284,-0.0103262411430478,0.0137991644442081,99567684
