,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power,song_id
0,0.0026733046397566,0.012387465685606,-0.0014594169333577,0.0002582025481387,-0.0088627785444259,0.0068321172147989,-0.0060487608425319,2.977498286079773e-05,-0.0216383337974548,0.0219193007797002,4116102
1,-0.0141638172790408,0.0041815433651208,-0.0012260227231308,-0.0016548252897337,-0.0069077499210834,0.0035488060675561,0.0325456410646438,-0.0467967362683336,-0.0221590772271156,0.0026437742635607,80257632
2,-0.0149216977879405,0.0008620000444352,-0.010484860278666,0.00028046220541,-0.0087446263059973,0.0064972527325153,0.047465793788433,-0.0725958808975177,-0.0401146747171878,-0.0068513210862874,2241308
3,0.0070051634684205,-0.0210585109889507,-0.0220277346670627,0.0032775430008769,-0.0073589798994362,0.0058106104843318,-0.0085590239614248,-0.0144791789545132,-0.0361481830477714,0.0131986308842897,204336669
4,0.0046800503882585,-0.0515337502768464,0.051373571261174,0.0192817435615056,0.0208879833618848,0.0069956818749762,0.020397786836287,-0.0751715768465036,-0.0365574722947384,0.0427625646762167,34952275
5,-0.017808586359024,0.0058305859565734,-0.0097706252709031,-0.0115356184542179,-0.0115857254713773,-0.0100836977362632,-0.0077517945319414,-0.0173763123657254,-0.0113891316577792,-0.0103584835305809,17390586
6,0.0026358575560152,0.004956517368555,0.0037570595741271,-0.0045633148401975,-0.0086449449881911,-0.0041015055030584,-0.0290915016084909,-0.0394272781368709,-0.0105398204177618,-0.0072505590505898,9223300
7,0.0113920709118247,0.006507933139801,0.0084027079865336,0.0090907588601112,-0.0026235666591674,0.0076335300691425,-0.007546049542725,-0.0285346699259082,-0.0120923705399036,0.0385222472250461,149782763
8,0.0469466336071491,0.0103613445535302,0.0310725439339876,0.0079845925793051,0.0049718921072781,0.0131362602114677,0.0163295418024063,0.0005967809996361,0.0044512166641652,0.0384334176778793,99962781
9,0.0169192031025886,0.0095082763582468,0.0047093834728002,0.0031591670121997,-0.0024419068358838,0.006973635405302,-0.0024880617856979,-0.0241900602943983,-0.0020254382397979,0.0186281874775886,136930153
10,-0.0214178133755922,-0.0042291353456676,0.0077360235154628,-0.0094991791993379,-0.0143594220280647,-0.0088643049821257,-0.0228997636586427,-0.0106669775213453,-0.026036512106657,-0.0070185158401727,85912872
11,0.0017090508448056,-0.0647761943654626,-0.0593682829170496,0.0116699318844728,0.0085655124638686,0.0245398847349613,-0.0067057991724412,-0.0042841740282458,0.0538903640752253,0.0219144761119452,57005765
12,0.0113920709118247,0.006507933139801,0.0084027079865336,0.0090907588601112,-0.0026235666591674,0.0076335300691425,-0.007546049542725,-0.0285346699259082,-0.0120923705399036,0.0385222472250461,99567690
13,0.0636356174945831,-0.049378678202629,-0.0216795653104782,0.0360402502119541,0.0021377452649176,0.0364735871553421,-0.0223664529621601,-0.0113162489207817,-0.0690114572644233,0.0490557961165905,151085454
14,0.0016847846563905,0.0056242672726511,0.0047452794387936,0.0050091003067791,-0.0042508929036557,0.0060819657519459,0.0076825860887765,-0.0354714308070252,-0.0159161649644374,0.0248939804732799,134245347
15,-0.0287203807383775,0.0119511820375919,0.0075469226576387,-0.0121543016284704,-0.0062057850882411,-0.0038484088145196,0.0433992594480514,-0.0362371265481061,-0.0070933084934949,-0.0164150465279817,16074172
16,0.0095833232626318,0.0188849810510873,0.0151557615026831,-0.001377617008984,-0.0030241550412029,0.002179155126214,-0.0135917533189058,-0.0408578252617318,-0.0034644841216504,0.0003197003388777,61210999
17,0.0042347470298409,-0.0112890936434268,0.0064354725182056,0.0075513515621423,-0.0031481378246098,0.0031819457653909,-0.0293778888881206,-0.0322583836746452,-0.0061720116063952,0.0067989816889166,102814436
18,0.0050120214000344,-0.0362902134656906,0.0163801126182079,0.0020930639002472,-0.0040329773910343,0.0105407694354653,-0.0196447260677814,0.007235943459132,-0.0302342195063829,0.0381335690617561,205113268
19,0.0167786478996276,-0.004259156063199,-0.0143583100289106,0.0021686051040887,-0.0057813664898276,0.0015343888662755,-0.0103356167674064,-0.0368740331492973,-0.0223091877996921,0.0345577262341976,99526020
20,0.0113920709118247,0.006507933139801,0.0084027079865336,0.0090907588601112,-0.0026235666591674,0.0076335300691425,-0.007546049542725,-0.0285346699259082,-0.0120923705399036,0.0385222472250461,152156851
21,0.0215001553297042,-0.0309370215982198,0.0037012482061982,-0.0019753454253077,-0.0024745047558099,0.0045108124613761,-0.018802560865879,0.0238534917987884,-0.017814127728343,0.0375747121870517,17997657
