,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power,song_id
0,0.0167074967175722,-0.0126809952780604,-0.0246460046619176,0.0041582942940294,-0.0063145831227302,0.0104200094938278,-0.0125261144712567,0.005632612388581,-0.0256724599748849,0.0186162944883108,4116102
1,0.0114465290680527,-0.0301793850958347,-0.0181411989033222,-0.0011516544036567,-0.003873550100252,0.0075222114101052,0.0191543735563755,0.0052636284381151,0.0031010073143988,-0.0121911577880382,80257632
2,0.0085214711725711,-0.037677377462387,-0.0235219337046146,0.00158256967552,-0.0065981373190879,0.0128276217728853,0.032347485423088,0.0123561481013894,-0.0273160096257925,0.0046688583679497,2241308
3,0.0177495386451482,-0.055789366364479,-0.0305724330246448,-0.0017177098197862,-0.0152603164315223,-8.55065300129354e-05,-0.0236871503293514,-0.0046878042630851,-0.0361494086682796,0.0149557935073971,204336669
4,-0.0195933135137452,-0.0166331691853778,0.013868833997228,-0.0080973835914215,-0.014762249371182,-0.0205534538826617,-0.0288833593863371,-0.0134082115140709,-0.012218370634771,-0.0165044393507048,34952275
5,-0.011351354420185,-0.0005504554137587,-0.0192321389913558,-0.0108743943274021,-0.0106753427535295,-0.0090749263763427,-0.005339668598026,-0.0102774277329444,-0.0154142649844288,-0.0064186742529273,17390586
6,0.0085622454062104,0.0025824822951108,0.0020341717172414,-0.0053623411804437,-0.0068818563595414,-0.0037952959537506,-0.0137296440079808,-0.0093859322369098,0.0097421640530228,-0.0253949016332626,9223300
7,0.0316904000937938,-0.0139240073040127,-0.0071314214728772,0.0095417667180299,0.0008827166166156,0.0078904200345277,-0.0218730084598064,0.0050853602588176,0.0271945595741271,-0.0240528993308544,149782763
8,0.0600733570754528,0.01158491615206,0.0419451706111431,0.0064503941684961,0.0114689925685524,0.0163966491818428,0.0319737121462821,0.0146908750757575,-0.0288504399359226,0.0624804310500621,99962781
9,0.0169937834143638,0.0012191571295261,0.0049013867974281,0.0063388850539922,-0.000569604919292,0.0103915762156248,-0.0144368344917893,0.0112764602527022,-0.0108753275126218,0.015327900648117,136930153
10,0.0044586244039237,-0.0078404992818832,-0.008598132058978,-0.0052460841834545,-0.0087949484586715,-0.0006143965292721,0.0061887996271252,-0.0037291054613888,-0.0214469339698553,0.0070713898167014,85912872
11,-0.0058471394006633,0.0314217545178448,0.0206446519323237,-0.0154312563370915,-0.0106381228435305,-0.0041645122177723,-0.0161471532831975,-0.0181396806795144,-0.012631576048035,0.0217534502306782,57005765
12,0.0316904000937938,-0.0139240073040127,-0.0071314214728772,0.0095417667180299,0.0008827166166156,0.0078904200345277,-0.0218730084598064,0.0050853602588176,0.0271945595741271,-0.0240528993308544,99567690
13,0.0665947422385215,-0.0502109937369823,-0.0165492575615644,0.0435336455702781,0.0082154320552945,0.0362306162714958,-0.02362578548491,0.0320856198668479,-0.023145992308855,0.0618578121066093,151085454
14,0.0240008682012558,-0.0200985353440046,-0.0113134309649467,0.0054799220524728,-0.0009239283390343,0.0077505586668848,-0.0062889521941542,0.0051530748605728,0.0180427394807338,-0.0195472799241542,134245347
15,-0.009497907012701,-0.0125494375824928,-0.0118142012506723,-0.0136344907805323,-0.0033712165895849,0.001896470086649,0.0491426400840282,-0.0014925531577318,0.0122778331860899,-0.0067116934806108,16074172
16,0.0038685782346874,0.0237350352108478,-0.0002791436854749,-0.0008000918896868,0.0032793916761875,0.0067243571393191,0.0063878544606268,0.0018378144595772,0.0151655683293938,0.0059131695888936,61210999
17,0.0105172451585531,-0.0108660236001014,-0.0069044670090079,0.0106996307149529,0.0010910432320088,0.0086930561810731,-0.0338430181145668,0.0066819456405937,-0.0199864078313112,0.0048849158920347,102814436
18,0.0287655740976333,-0.0383415035903453,-0.0055608139373362,0.0072194612585008,-0.0006903524044901,0.0135144088417291,-0.0221021678298711,0.0140380281955003,-0.0143307922407984,0.0271185953170061,205113268
19,0.0322465859353542,-0.0103806778788566,-0.0192955620586872,0.0044294609688222,-0.0038322159089148,0.0032543314155191,-0.0225016996264457,0.0080797411501407,-0.0395658127963542,0.0307827778160572,99526020
20,0.0316904000937938,-0.0139240073040127,-0.0071314214728772,0.0095417667180299,0.0008827166166156,0.0078904200345277,-0.0218730084598064,0.0050853602588176,0.0271945595741271,-0.0240528993308544,152156851
21,0.0314225815236568,-0.0240343809127807,-0.0066240532323718,0.0053498884662985,-0.0025322046130895,0.0078762043267488,-0.020379826426506,0.0017318134196102,-0.020534424111247,0.0292131807655096,17997657
22,0.0021243235096335,-0.0209020841866731,-0.0256839022040367,-0.0042553171515464,-0.0084456671029329,0.0033375441562384,-0.0179702695459127,0.0021523088216781,0.0179859716445207,0.0267216097563505,55713838
23,0.0316904000937938,-0.0139240073040127,-0.0071314214728772,0.0095417667180299,0.0008827166166156,0.0078904200345277,-0.0218730084598064,0.0050853602588176,0.0271945595741271,-0.0240528993308544,97622225
24,-0.0021237661130726,-0.0017728025559335,-0.0002462887205183,-0.0068055083975195,-0.0034988254774361,-0.0083713456988334,0.020427543669939,-0.0131746754050254,0.0155389951542019,0.004873854573816,114553438
25,0.0161857940256595,-0.0487577244639396,-0.0231089107692241,0.0047701778821647,-0.0138648264110088,0.0033654042053967,-0.0595704764127731,-0.0021874918602406,-0.052532285451889,0.0418752916157245,45138126
26,0.0038192234933376,-0.0158547218888998,-0.0063612926751375,-0.0011416277848184,-0.0095652006566524,0.0061948364600539,-0.0098967673256993,-0.0030730098951607,-0.0402401536703109,0.0017119878903031,51897534
27,0.0039674304425716,-0.0488009676337242,-0.0179679580032825,0.0023542258422821,-0.0097205908969044,0.0030592358671128,-0.0141931865364313,0.0007309068460017,-0.023209348320961,0.0189246218651533,74451241
28,0.0316904000937938,-0.0139240073040127,-0.0071314214728772,0.0095417667180299,0.0008827166166156,0.0078904200345277,-0.0218730084598064,0.0050853602588176,0.0271945595741271,-0.0240528993308544,6629722
29,0.013246888294816,-0.02288269251585,-0.0214360821992158,0.0036265756934881,-0.007231727708131,0.0024596925359219,-0.0279810447245836,0.0036330169532448,-0.0334992446005344,0.0181100964546203,111234596
30,0.0134343616664409,0.0094461794942617,0.0107351038604974,0.0044739125296473,0.0054657692089676,0.0101605784147977,0.0030582933686673,0.0065767127089202,0.0067830914631485,0.0204904731363058,126273707
31,0.0238071456551551,-0.0289331171661615,-0.014068211428821,0.0157987456768751,0.0005046110600233,0.0190931316465139,-0.0165081769227981,0.0137211410328745,-0.0051449337042868,0.0180753078311681,99567684
