,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power,song_id
0,0.0048900740221142,-0.015500696375966,-0.0025749965570867,0.0031274729408323,-0.0035946995485574,0.006539823487401,0.0371252261102199,0.0001293138775508,0.0066750841215252,0.0110908867791295,4116102
1,0.0052853031083941,-0.0188427772372961,0.0083956895396113,0.0057946275919675,0.0007382055046036,0.0079840868711471,0.0611394643783569,0.0026257201097905,0.0179702378809452,0.0029429411515593,80257632
2,0.001409531570971,-0.0307855736464262,0.0121555533260107,0.0018574449932202,-0.0040648072026669,0.0046872841194272,0.0747906416654586,0.0039989338256418,0.0303463488817214,0.0038253187667578,2241308
3,0.0156243992969393,-0.0450226292014122,0.0043467283248901,0.0056790192611515,-0.0058088479563593,0.0058776438236236,0.0127801075577735,0.0036029759794473,-0.0087145613506436,0.0200712066143751,204336669
4,0.0428691459833252,-0.0224880963469209,0.0140970030236399,-0.0075131511627478,-0.0126527617855644,-0.0018416732105206,-0.0532472909916661,-0.0095478740177091,-0.0202506890880174,0.0069437210998929,34952275
5,-0.0009805737063288,-0.0154848238453269,-0.0025985310785472,-0.0029264672193676,-0.0072028608992695,-0.0022422214969992,0.0289725437760353,-0.0041837659664452,0.0119688073173165,0.002987612504512,17390586
6,0.0104559082537889,0.0015766633441671,0.0110432254150509,-0.0017981276614591,-0.00146219949238,0.0014545689336955,0.0202593132853508,-0.0022874141577631,0.0010302559239789,0.0037760834675282,9223300
7,0.0192346386611461,0.0162084475159645,-0.0051348647102713,0.019516272470355,0.0132419588044285,0.0193390063941478,0.0101659027859568,0.0018170494586229,-0.0261738561093807,0.0033908339682966,149782763
8,0.0357055477797985,0.0024127257056534,0.0375493206083774,0.001724521163851,0.0054021654650568,0.0069702742621302,0.0021237123291939,0.0099948067218065,-0.0216764211654663,0.0378526262938976,99962781
9,0.0077855642884969,0.0109484903514385,0.0038172656204551,0.0004150320601183,-0.0062798075377941,0.0038094902411103,-0.0065119313076138,0.00662512332201,-0.0052345818839967,0.0035994267091155,136930153
10,8.446257561445236e-05,-0.0179010350257158,0.0080609526485204,-0.0031777243129909,-0.0073947026394307,0.000693984911777,0.0245256517082452,-0.0018606930971145,0.0219975765794515,0.0050912611186504,85912872
11,-0.0005308718341584,-0.0280064874470292,-0.0266032698216579,-0.0076767773877111,-0.0015441557162811,-0.0064474164793816,-0.0467231486056304,-0.0063274126030336,-0.0148287474576091,-0.0068195457566361,57005765
12,0.0192346386611461,0.0162084475159645,-0.0051348647102713,0.019516272470355,0.0132419588044285,0.0193390063941478,0.0101659027859568,0.0018170494586229,-0.0261738561093807,0.0033908339682966,99567690
13,0.0226657055318355,-0.021186402067542,-0.001380207017064,0.0161266289651393,0.0023158222902566,0.0143544720485806,0.0246090777218341,0.0110119581222534,-0.0118550593033432,0.0206567384302616,151085454
14,0.0122599713504314,-0.0013171643950045,0.001630411716178,0.0126554518938064,0.0069900825619697,0.0136615466326475,0.0356526784598827,0.0022213845513761,-0.004101812839508,0.0031668893061578,134245347
15,-0.0028536887839436,-0.0224710665643215,0.0127083845436573,-0.0014603625750169,-0.0028692909982055,0.0027986890636384,0.0572312176227569,0.0021455325186252,0.030353158712387,0.0048388922587037,16074172
16,0.0029887701384723,-0.0043199313804507,0.0098698530346155,-0.003440513741225,-0.0028288061730563,0.0011058847885578,0.0162785965949296,0.0006966034416109,0.0279589351266622,0.0055057010613381,61210999
17,0.010303683578968,-0.022498220205307,-0.0038580254185944,0.0048969956114888,-0.0048480443656444,0.0017802765360102,-0.02826539427042,-0.0003084018826484,-0.0219970475882291,0.0052667348645627,102814436
18,0.0130196679383516,-0.0142398625612258,-0.0097457841038703,0.0070682666264474,-0.0015304600819945,0.0082013476639986,0.0073338053189218,0.0016032501589506,-0.0081537747755646,0.0218617636710405,205113268
19,0.015124543569982,0.0082819871604442,-0.0033887694589793,-0.0014830840518698,-0.0043346136808395,-0.0022436380386352,-0.014741419814527,-0.001272183842957,-0.0288101397454738,0.0241607818752527,99526020
20,0.0192346386611461,0.0162084475159645,-0.0051348647102713,0.019516272470355,0.0132419588044285,0.0193390063941478,0.0101659027859568,0.0018170494586229,-0.0261738561093807,0.0033908339682966,152156851
21,0.0236618053168058,0.0014278993476182,-0.0003555444418452,0.0044893361628055,-0.0001644697040319,0.0054214792326092,-0.0192124359309673,0.0026983511634171,-0.0335944592952728,0.0334549844264984,17997657
22,0.009719856083393,-0.0411600358784198,-0.0032436812762171,0.0031438348814845,-0.0094335759058594,0.0012245741672813,-0.0004403707571327,-0.001677518710494,-0.0099959019571542,0.0231050979346036,55713838
23,0.0192346386611461,0.0162084475159645,-0.0051348647102713,0.019516272470355,0.0132419588044285,0.0193390063941478,0.0101659027859568,0.0018170494586229,-0.0261738561093807,0.0033908339682966,97622225
24,0.0120342876762151,0.0106810815632343,0.0084680030122399,-0.0036105087492614,-0.0002123462036252,-0.0025551381986588,-0.0013963216915726,-0.0032422356307506,-0.0256889052689075,0.0242502689361572,114553438
25,0.0079883318394422,-0.0365572199225425,0.0036939803976565,0.0039726132526993,-0.0091068726032972,0.0025112498551607,-0.0133587643504142,0.0022870020475238,-0.019941609352827,0.0270873792469501,45138126
