,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power
0,-0.006311778811609579,-0.020217326382499838,0.026989190534471613,0.01702488067518113,0.0036504841644093805,0.008707910572085168,-0.032654620761281415,0.01237532041149671,-0.008809586718370427,0.050301152878841265
1,-0.014387875768063623,-0.0073660196300006035,-0.03492933737326287,0.0023227599702305944,0.028772461443289682,0.024516989817577717,0.021058955132440223,0.03063635175180465,-0.0033849786703806276,0.0654955470725233
2,0.009698914989163018,-0.03526329163058969,0.0036084518885269694,0.00874757372572859,-0.0006314566144796352,0.012995676727250847,-0.009126137029819093,0.010245776398805249,-0.004564556097520168,0.04551382456387621
3,-0.0012797109574453104,-0.0103439922951747,0.006774095925510679,0.002540463217028954,0.007377221780527804,0.00607793370265353,0.010860342397031724,0.0053388419808229545,0.005367078075401321,0.028943057479878527
4,0.06719367134465146,-0.029554749900896966,0.007251095047452258,0.014064784218147908,0.0053132424729739995,0.006095702535055169,-0.08501978461591933,0.001391919581250315,-0.030617983297556866,0.030469388736750272
5,0.013252917307017928,-0.008526275824065604,0.014805939290089384,0.029647160351915766,0.013593785391080165,0.02428341481005486,-0.03444721110279855,0.027792285616494217,-0.017664197427129602,0.05329819452703882
6,0.0337419393993461,-0.013088803345479716,0.023726792814153522,0.029137656504378783,0.014040410927331146,0.019690262524806396,-0.03242453424465261,0.023109950370138396,-0.013997174854205718,0.08470807922974746
7,0.022634905133875467,0.005487729409700619,0.014177191489905103,0.033129789580025326,0.018362731312513474,0.03179540829961247,-0.007274491193339033,0.026437794034024898,-0.015861861429911927,0.07934771270064882
8,0.01049551338449707,-0.01685439565272919,0.0016128880634637245,0.018244294714236046,0.008227315079955107,0.01077543006283827,-0.0006745848938490956,0.016295156792594523,-0.008257744100047773,0.0218388917438552
9,-0.007895811178625783,-0.01699306873203878,0.00014691360688053924,0.008982580115843845,0.004778725894785561,0.010811136969216336,-0.01739722121921191,0.005903286336264799,-0.010781600960606421,0.03591962338522053
10,0.027764164240592942,-0.021504463971786465,0.004262817087092036,0.02668094483093068,0.007537953950433599,0.013434683639023748,-0.01856150983964537,0.01866640125643498,-0.004509846551623232,0.05473892222345435
11,0.037883732024910806,-0.0043549619978378125,0.009535104543075502,0.027099107182610296,0.018001111000082268,0.016149974016439857,0.006383247721601243,0.02094646152295411,-0.0069148129221580125,0.03303739395403839
12,0.029777635469942876,-0.006563279283816456,0.0007027414976253019,0.03047912584254012,0.0172837154544521,0.02519655516246147,-0.002793433619813557,0.02231736967237457,-0.015407675306503528,0.05302426325785404
13,0.01998918671940652,-0.009732430583691847,0.006568237613129238,0.010530329305626784,-0.0030777827917919855,0.008214570937074134,-0.01458996899407531,0.003845499683708368,0.0017800064804009226,0.028734058512334185
14,0.00860998341019798,-0.019940504530795423,0.01078881079486312,0.00891818954529827,0.008276954526419888,0.0008373993806013091,-0.02179308871241354,0.006983820709304324,-0.01391847672646879,0.00347604352383835
15,0.024521937249615697,-0.008459312823405115,0.017279844386263538,0.023745699320157708,0.011408526085102266,0.023977523527723102,-0.01688264797754033,0.02194074434296651,0.0016334444783949707,0.05180894934016243
16,0.013518148089897156,0.0032290298397879827,0.011784470294973537,0.018235029410343932,0.010220448701639276,0.021456553947959815,-0.008911306501458672,0.016058641038683784,-0.0018390396111338317,0.04586147559992953
17,0.03516702257062622,-0.009176733784285226,0.008320075611248288,0.026632699694853067,0.011808273167121092,0.01961232765309676,-0.031321700913631144,0.020456157445354308,-0.0035956637154312653,0.06548553611211369
18,0.035024398755089524,-0.032319719143393266,0.02465384028952192,0.03429372774226182,0.021554358221472857,0.030928906944022665,-0.028844866335410762,0.03788600878597675,-0.012332471372281377,0.1075366049417834
19,0.026352075655063416,-0.004942770779567885,-0.004278601648461874,0.01485549765467282,0.0030191573473265926,0.01375014687375399,-0.01923166099892495,0.012319926094248845,-0.02310806682880177,0.02805383424066626
20,0.03501120403484903,-0.010531468429005328,0.026408310339105446,0.021303504409579767,0.010324798700245358,0.016381661782614597,-0.0018645133254632249,0.014002738353114889,0.007775740366259137,0.04083033704562055
21,0.020157347185124103,-0.0006063564436136269,0.006334847809229052,0.013151367707861038,0.009760733766333763,0.011173944505851562,-0.022835897733245115,0.01557753173784547,-0.026198517448634506,0.07021330768870662
22,0.01540123188883647,0.0013054688262666135,0.007159341075155414,0.019205017450842958,0.010941726555308747,0.017412682364371997,-0.030714960364849744,0.018686895908131523,-0.01043710248518671,0.052252643075679193
