,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power
0,0.10473479152850391,-0.13747486191406033,-0.015247400055182892,0.1436284875402924,0.05134600938042802,0.12981260549683732,-0.23624131197483275,0.1151852846459689,-0.09890083530194438,0.4929756998335359
1,0.05499936887860484,0.031709017522211225,-0.015137679605564607,0.1237382761378949,0.09786731298620105,0.13408785998183237,-0.08602002358908672,0.1201793560580284,0.09979802346525925,0.515322479324843
2,0.3232219009769433,-0.1276059931872951,0.106664500492616,0.21065879283368322,0.11670008244147725,0.17706409020252312,-0.11146102974957033,0.15212992589474375,-0.06412429683470021,0.41191186792998785
3,-0.0076019205721247485,-0.04366584586858251,0.02535643641430199,0.010017425671828808,-0.005768396870133618,0.002790743905111307,-0.01978911486861324,0.0022998587126848713,-0.06521530134667879,-0.07020566255871698
4,0.1312540318247887,-0.04263014077268999,0.053353756658788595,0.11792851018838355,0.05668757684705617,0.10903523846330082,-0.1557052232041004,0.13656248014481298,-0.11907315304737698,0.40379416542391383
5,0.10093984815837473,-0.06868089973499845,0.05426474628544046,0.16807633615747514,0.08644131478413086,0.1712345264418398,-0.05328509952208202,0.17648227019383034,-0.005647439760123697,0.29765156285777933
6,0.10991355843242775,-0.09495518413375359,0.0518583758183253,0.13445599880015335,0.056343939852734296,0.08199180040163088,-0.1262108613254451,0.09437071881155604,-0.02878902698763524,0.37203758277869425
7,0.2391080696772091,-0.04813576850272842,0.06780084220721293,0.21750108379402275,0.13109287275364387,0.19670937537646804,-0.023521601668379098,0.19615573088484947,0.04130190883603955,0.3973331481115648
8,0.12971587463524378,-0.14697222556382547,-0.12360289075386004,0.1151282690403942,0.062108159832477194,0.10517250635552441,-0.04222512434009433,0.169707155582961,-0.05757140414028102,-0.07144518522254757
9,-0.025809448376214964,-0.1074275306068364,-0.10978814789390974,0.054239572509251995,-0.015246586127901479,0.04507101661177372,0.03557326663310352,0.03958190680170916,-0.07514443575281786,0.37648158588328023
10,0.10948079042210733,-0.1851310768255282,-0.0054660025124920325,0.16996940133423522,0.05563696512511871,0.12934854820550562,-0.06762080313264332,0.14135859821469665,-0.10238366703062719,0.41229115641723124
11,0.08699865939936177,-0.04900298776820575,0.037715874558621895,0.17790348775059162,0.10483239212380442,0.15588870951315376,-0.021553583849740387,0.11681960336101968,-0.019800874025096275,0.21543507787965333
12,0.2757298754071907,-0.04950445220655469,0.08513208022871788,0.15503332238606973,0.07713968028482793,0.15519896101326955,0.045203945415986505,0.1496483488336235,0.007196241318806484,0.18632166790731072
13,0.044184901598243884,0.026373230500755088,-0.011831013277134214,0.09012726576911112,0.04616388216984352,0.06510234963528325,0.05318212802549007,0.07396031462569601,-0.02696845055491072,0.13236551888399267
14,0.06331166556036717,-0.015080243421953753,0.08365662483054415,0.100919856439328,0.0648156669452448,0.08906075532980214,0.003467981875442583,0.10844051802740645,-0.008142697042512817,0.16238465169317837
15,0.12527447280172124,-0.01704982238880791,0.0733896202612841,0.1394016485021452,0.06095505979074354,0.1054172243660186,-0.1142860648840615,0.09249675552220477,-0.016479763087425887,0.19962038370600504
16,0.15053115432825148,0.01091936019952717,0.03846267521035818,0.10867783191093139,0.053442584386606325,0.09486318694736795,-0.024555594985849572,0.05567785120697483,0.07439744199343756,0.17760716072782767
17,0.20389423865831346,-0.040120999366755186,0.027713112392353474,0.2222449505985794,0.10279409079942613,0.18096674516707711,-0.09490726274847805,0.17056826913694612,-0.0601958887465638,0.5222211009949543
18,0.3888701499620993,-0.13598019202349917,0.06626239779987365,0.34166815207049206,0.21148225495889683,0.3217935349319395,-0.1402235434082716,0.29620927018429916,0.0028435498756753386,0.6404055194958559
19,0.14293793565241042,-0.05607613969173267,0.005389572953091219,0.1369424729808526,0.07729543965349925,0.1394611170283886,-0.041276158136855264,0.11833529693397642,-0.03246181810579071,0.2053610137013747
20,-0.04963286515554095,-0.0866737930216743,0.15287385885001492,0.06317124241611152,0.029659619828008202,0.0750176381088083,-0.05606901831053448,0.0838687271595974,0.044626597436995076,0.1295671547605924
21,0.060041388093266625,0.009350756680879051,-0.018533544605432647,0.07090881874711588,0.04305415895551533,0.06283244975355894,-0.13860854346931029,0.07851738678743325,-0.04935555295141067,0.2613539433651194
22,0.14944095574085542,-0.023939830414538905,0.03297409953740035,0.14503169355768192,0.054543990321155214,0.10703665495171857,-0.11629992627521174,0.11222033253178633,-0.0372579989350114,0.30301288690643624
23,0.15615899782581888,-0.06382915371523397,0.08928211249216392,0.21858339422416034,0.10768817063624228,0.1658114402236964,-0.0632782723290175,0.16732065391553952,-0.019656013478584894,0.389209225091152
24,-0.053573676256060895,-0.03953739841350952,0.13179301990454204,0.047700334205803954,-0.0006986934158185656,0.06063854894388125,-0.043350007749367966,0.03877849668408591,0.08790282512890783,-0.049021538943365146
25,0.020941100126685954,-0.049430697452888854,0.14327343813365812,0.05382288641803035,0.06655657803746554,0.048374015864871146,-0.0012598666405298827,0.050109772577713714,0.05016707335890892,0.18750844154917384
26,0.056275439280804335,-0.05020085739334617,0.02588891780293234,0.04830691969866143,0.016462942363399798,0.05421314881233875,-0.05208261724002965,0.04333765444373869,0.03238803987682396,0.05106382419186442
27,0.5824127591877262,-0.028712310610883064,0.32653990929432936,0.5420522714584322,0.3750587731228264,0.5369092777633697,-0.0022145822507530083,0.5524223987641876,0.11510706282922706,1.1281986634922916
28,0.007947588562096868,0.06879297254602905,-0.028980786786493278,0.026855873577845135,0.032829188171162996,0.03292204531556064,0.014129880966965578,0.024948971456839754,-0.010012695056326747,0.007167992711101412
29,0.02756970763064382,-0.037612253354502724,-0.11159651906499767,0.09867385812267526,0.0328223232095836,0.049578179063943156,-0.055752461843400866,0.06898741000230586,-0.10807769043261581,0.07278724446271718
