,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power
0,0.021176135010273094,-0.01056507383484212,0.0018664222503902562,0.00549335449736183,-0.0046829960624964855,0.010401515978262945,-0.0057525856538595665,0.007322733402276564,-0.03404579019144473,0.03679279074606589
1,-0.00043976972036030137,0.02389610920047578,0.03882898042065032,0.017459778887416476,0.013686306400385316,0.017417161629854162,-0.00354570445444047,0.02081545223093964,-0.011424315623860861,0.06991515647979472
2,0.025386818920765115,-0.007598437622321532,-0.0013838813794584976,0.011735242607147658,0.0091200782652291,0.006615057245619619,0.009161699471292199,0.014252241588263718,0.002416789161744002,0.025584386140173904
3,-0.0018252148056187886,0.012547362576556262,0.02326717522807693,0.0035739412870854554,0.002064101526745591,0.006324505607380618,-0.008671481490368331,0.005268902764894924,-0.0008736231578485108,-0.0061943066370530025
4,0.045211245919851324,-0.004688150776622143,-0.0021327330996971424,0.019699115552611956,0.0178489516127169,0.015972164897024507,-0.030571451906146477,0.0075572599028890155,-0.02518808185016814,0.06751354018194212
5,0.028639485480259956,-0.01728448345428707,0.00013279939999842334,0.03006001073107575,0.011586424737005111,0.024757906226483637,-0.03548849272374871,0.02306006851002885,-0.022084036401048113,0.04396926715874211
6,0.009659339247083874,-0.030338069876901165,0.0028834382642283856,0.014696705841497935,0.0033152175620468557,0.011330864398433664,-0.0531276043874187,0.0074494545683977545,-0.0210152821268917,0.062407376909093974
7,0.029228100878901854,0.0010179244609076481,0.01102287481079246,0.02862934827284746,0.013250623187663657,0.024794990587739017,-0.020277741089331502,0.01760606091230731,-0.006559080535434525,0.050452910432469675
8,-0.04030785115700667,-0.014136070989687778,-0.01695746227306186,0.002218793302511778,-0.0018508300841108098,0.004069683183020575,-0.016300246218894962,0.011263498732714348,-0.030869943392314924,0.017442010281555755
9,0.013204852584831428,-0.00905735579679633,-0.011970562526588605,0.00822190890740636,-0.004417861377971179,0.004965325282117178,-0.03311515566154491,0.011121623737437181,0.002655540994364821,0.01698075019542229
10,0.03165381702585387,-0.017442158745685037,0.017298434698203108,0.01103267530484201,0.001623859430607154,0.014297731512857938,-0.03487177159100128,0.016125141801369834,-0.008000891836726417,0.03081419867203851
11,0.025014668155734533,-0.028270362799607086,0.024060440858928896,0.01217307192666666,0.0003291906701465774,0.0057333668038914536,-0.03342962008904205,0.003585047769093671,-0.024732054627860503,0.01175431258562149
12,0.0434075944122321,-0.0012327770195248158,0.018942633684401945,0.02748328131572442,0.00986578815796037,0.017888896425469775,-0.02559087398914441,0.017064074830380506,-0.017819645282629734,0.052419963676601955
13,0.010632976871013665,0.011916307532275228,-0.028011171724200926,-0.0015351985912838047,-0.004637460699156,0.004859603890889889,-0.014922901224296639,0.002483193573298601,-0.0023011876097313658,0.03907818312953028
14,-0.006182922456295834,-0.010851231137030116,0.002359556066367539,0.010108053922042885,0.0013600276333259323,-0.0033020733632964875,-0.022820966737531916,0.006065329090123179,0.01728745147775644,0.009163184823244975
15,0.011312471864112224,-0.0181749033140193,0.0017785790760835136,0.02411164797486046,0.01001599984432086,0.016988528468271667,-0.0352526878276351,0.01790817507334997,-0.012317270080762567,0.03562229809122905
16,-0.005107440406813901,-0.003981135787785101,0.0030999036872183415,0.004089587204933789,0.004049464966122495,0.007611874587027794,-0.005665943941821607,0.009435971768943811,-0.0081244510432294,0.0582014783805554
17,0.02687925776966499,-7.321504227627293e-05,0.0008529138543798423,0.021220275791610187,0.0060916325946551875,0.016051347730358857,-0.026779751774192596,0.015085922553230564,-0.014002295656954085,0.054274805737389416
18,0.0661408115514148,-0.024064668297272395,-0.007832916893091535,0.026434778844278826,0.020450362676707093,0.032583589857439504,0.00609637898373111,0.027046721717205808,-0.012213583436899262,0.06695777590172981
19,0.008959492703091963,-0.021702275440682678,-0.008509585711994387,0.01480723146844267,0.006890389551920182,0.013828924154969776,-0.025248646031804756,0.011762222240637417,-0.02100071959736615,0.014510368338179968
20,0.01845403510206308,0.0015026758615373618,0.016555359116070315,0.005039926543201558,-0.0007290876423420746,0.006231555376531998,-0.010042360037618804,0.0010940075376205975,-0.02186592925401557,0.002700306069519742
21,0.01691858383852449,-0.004062016421205311,0.004795852956976529,0.010411790056936465,0.005447773614958006,0.012344689463015071,-0.02062953357979746,0.018364329034801535,-0.021330470865591394,0.06569257354655149
22,0.022705297500931303,-0.006825620017171266,0.009087865678353846,0.017855749078617006,0.006267896189129709,0.012706504262323934,-0.020856568229334706,0.014750906041936794,-0.01587118681634716,0.07379596903173145
23,0.0092135110307082,-0.00557963504264132,0.006568473436005358,0.0184463474624884,0.007057862947729412,0.016644518314818987,-0.02378293112675244,0.018838623654262327,0.0033667199602256848,0.05225781691128068
24,-0.026217201723663007,0.0002771220010284094,0.00024797605186683365,0.000676797999639123,-0.004969471208315921,-0.001593951031058257,-0.018583913302014133,-0.0005907303454800949,-0.005877890227138306,0.0009236856247100246
25,0.01340447845290693,0.007345193414416098,0.02630049641725788,0.008014192457198702,0.00497331183809415,0.005647803499922152,0.010648888396238357,-0.002379209913519058,-0.01226600138721724,0.013283383023720927
26,0.015554817456252812,-0.020053680848971623,0.015472092895134421,0.007361510201482488,-0.001928639302176282,0.008024789886913707,-0.018533235778248464,0.005618303082686531,-0.0010544700762207743,0.011512970067550135
27,0.04849531673553027,-0.0044886706134769465,0.010807142797180177,0.04935164708665117,0.02722628875203125,0.05314187737525899,0.016166619696870287,0.0559724656466469,0.005051070220823911,0.1010879433380794
28,0.008727061720348815,0.005130230650617185,0.010981209389422125,0.010696583039355684,0.013599148383108169,0.009303625566023483,-0.004524730697986565,0.005027551383426742,0.009473906806919626,-0.01862484784730721
29,0.019040730211989043,-0.014328903357164533,0.0010245453166408459,0.0066737320798268855,0.0031250550221696826,0.006830006703078162,-0.01263562552554564,0.007631503657141513,-0.009315040617780997,0.01570372784144208
30,0.030278559651075128,-0.011946061742931101,-0.010045810003616706,0.01632127466758619,0.0018140832027577405,0.009723778868548897,-0.025938509151535272,0.011768438898721959,-0.02673756795973081,0.02721790250565357
31,0.026169248880808568,-0.012967626624400768,0.0060076347747749365,0.016568542052391846,0.011681898960367398,0.009325114208518613,-0.021195281205426637,0.013289098254917326,-0.00041991858824835023,0.042445232831244406
32,0.023196677068141443,0.022193816122240265,0.03406079181029962,0.03175557005210562,0.01726181341567891,0.02860522360790996,-0.06320572949211149,0.02823564164012081,-0.056827099555076456,0.21447983235455792
33,0.03499738849462483,0.031844796124552176,0.007978424520563162,0.02628840905284457,0.0217712554189333,0.02914222462798985,-0.030434937160600986,0.028600575595085893,-0.00915521040346732,0.2476205904985863
34,0.010464745912827225,-0.01921028543917637,-0.010351920251280367,0.01600996349646593,0.0032770398012677776,0.009380717448589308,-0.02818606325632354,0.012938650283092273,-0.013218613012698957,0.03390170193540785
35,-0.008955287579214752,-0.012421582785877617,0.00646676441293403,0.009891731319034206,0.009944744939639417,0.012214185890299344,-0.007995390524463348,0.016052267722341602,-0.008856528459610644,0.032396559682006
36,0.021106867986866878,-0.006507589294249915,0.004771161982857783,0.015719260727173452,0.004473577134524877,0.013546745401770241,-0.024958542542121622,0.020075198664164573,-0.00056911141127225,0.03516179963172331
37,0.035456692489348324,-0.011339400033086151,0.0038494827451194223,0.018310459600594922,0.008999448681197416,0.01536924660864816,-0.024595732669014,0.020272971591374835,-0.0013968992163143042,0.09563225422246018
38,0.014620129701106054,-0.007768161670994749,0.021741187653074895,0.015031609951031769,0.01017774479267021,0.016291460929297327,-0.004785409455136646,0.017924130714143692,0.00825158684674361,0.05270863181822183
39,0.00889063050147002,-0.004763955169419329,-0.006553310687821345,0.00971222083815514,0.003931356555347624,0.00845548875332753,-0.005922303165240047,0.011572043918827823,-0.017184330056450023,0.015190531600730577
40,0.008441463938307829,-0.013893408723249692,0.01491578534870672,0.016883842493818624,0.005604438909446896,0.013468494600600645,-0.019032210264060434,0.010141314428426938,0.0023870685114990966,0.04099707163409425
41,0.011032063230553998,-0.006194289659588864,0.00680867561944153,0.020076049307024335,0.015684683446881082,0.019273402571342496,-0.004657516201993623,0.015654022080677146,-0.0011706732384493411,0.03459084466130608
42,0.012501984966189105,-0.005057648071091818,0.0029606829577016394,0.018441517315933065,0.009214356548174183,0.02052313859158431,-0.020546894745118584,0.027199812974878012,0.00877043494679788,0.04567270481731626
43,0.022250205800644025,-0.012602200432636787,0.021762110782536585,0.023779349604638914,0.012936740165660883,0.019032953369735945,-0.009380153618429024,0.01795318245076216,0.0008040764356519898,0.05154280209267422
44,0.0215299335930476,-0.010045942961371583,0.012132146106189103,0.011532607593166197,0.007135062017453685,0.01023156681139779,-0.023858667523418142,0.01655872311030209,-0.020990503856738178,0.07931685618707117
45,0.00451349982370258,-0.025949309609610144,-0.0010436957530382495,0.014247263936347662,0.003591317885859673,0.0163657674622677,-0.003138842112441593,0.019457273458011702,-0.008791188415605082,0.016673184663048308
46,0.015707689901902966,-0.02506485296421475,-0.0038841031986736447,0.023340285087819143,0.002683112422168333,0.01670873297789725,-0.023460909482483135,0.011394765833776702,-0.010256468992349761,0.0536846353579881
47,0.0047176798684942685,-0.01299601676126874,0.011784623757213874,0.008305191084041718,0.003390145344581208,0.005421493744025838,-0.02531937347999981,0.007398310655297832,-0.008548843703643144,0.03412297249701898
48,-0.010558784249050063,-0.015125570649821502,0.007098552448216217,0.01573427230559267,0.007753594192831678,0.015640978138385934,-0.010001158572205598,0.012772674555583912,-0.010921077958703979,0.027747399068804544
49,0.0017979960557737542,0.001687635180350067,0.004798230098216052,0.011051375020622482,0.007815460922026968,0.0081838431502524,-0.010981195702624449,0.012998311197648254,-0.010785360036959702,0.04082327707720944
50,-0.004268915067792182,-0.010464026947327587,0.0016158364306476701,0.008492957694112726,0.006412774505273326,0.010816423244718598,0.0017186469974971273,0.013681432111084437,-0.0188496283339104,0.03744183121168274
51,0.008718901579080464,-0.0026087101570809977,0.031115081044996433,0.04300723011879141,0.022323312038073,0.03542083384455231,-0.00848185122772071,0.027256203717361642,-0.018762802741513332,0.08953800699840019
52,0.014018716416813244,-0.0068370842994201755,0.024471378764246925,0.026688847389352996,0.012623748569441092,0.017876041227958897,-0.027522200927245496,0.022714470368089143,-0.0031750311349863615,0.05835895928428919
53,0.022377645900683973,-0.015271694092335662,0.0038113987853606373,0.013080603968419487,0.007913566597858553,0.010584719694500191,-0.010167816935972242,0.008250211669866073,-0.009164517958222287,0.023441498843618243
54,0.012766827236356927,-0.000134121968420589,0.01383029689890783,0.006639010030700835,-0.0015410283675768564,0.012113968760780986,-0.018337948228801634,0.007225373836648688,-0.013850214828015312,0.027731409338794824
55,0.020544710160401755,-0.020317102813701998,-0.004969447692951932,0.016777527772834026,0.005777923990785555,0.015353871790287524,-0.016808840237492486,0.01519098524389435,-0.010983406737163038,0.055333832577576986
56,0.011597007851015102,0.0023295698294000596,-0.004810791427900832,0.00631799710944693,0.001732673200776137,-0.00027097880812315125,-0.015928614894557155,0.005441249362559424,-0.0009890682589168407,0.0060575901951940726
57,-0.010177500205001215,-0.0006677357241501305,-0.011043315404293604,-0.010016072709453944,-0.004423133486947688,-0.008825256305731536,0.0011543462715984654,-0.0019816352514889293,0.00013999108649392607,-0.0535348423715402
