,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power
0,0.13273802133629986,-0.08536990639919687,-0.05757412385903016,0.14286556427837255,0.03790118613357348,0.15972580017338808,-0.07902334559112316,0.15006099783419963,-0.017764887943991642,0.3946298422683415
1,0.21177589836912242,-0.0235352496388545,0.03172796686619311,0.2753411605611926,0.15144179576291592,0.22686458414062227,-0.05002909096386092,0.24886667475084104,-0.01693745475753853,0.3437572975593818
2,0.29982757058727083,-0.07086542399123402,0.21862771942979678,0.2866441178666257,0.18733224291737263,0.21935441258399818,-0.07449639611703905,0.23298553941591013,0.047064546413879894,0.5252758359282794
3,-0.06234385114251202,0.013755586944942036,0.03239447856215587,0.007206571137157213,0.008581995824873031,0.004931562653487125,0.019265758443976776,0.019059280701423036,0.0005917569643560249,-0.06944047839201514
4,0.29608816493710577,-0.09764858285035824,-0.09776441378699799,0.12865022181271887,0.03865056237507027,0.0826719589349357,-0.17936216142165395,0.0713838664141912,-0.22769015631468117,0.6769760808174866
5,0.2394123092963566,-0.040130249697686055,0.000909768501464403,0.20358375137327758,0.09706249252667559,0.17956258821411955,-0.08560069505170162,0.1703294672499977,-0.03066325435982425,0.32775751679823717
6,0.1384915932972393,-0.035833605468837154,0.09207421550927503,0.15035719643456338,0.08359210908583456,0.11671909910204051,-0.05301211362878575,0.12697762572818627,-0.029674034221876276,0.20291559467464126
7,0.23325959175737893,-0.06458106302560135,0.14896718841355683,0.20142934270929805,0.09333205949999088,0.16927405897029424,-0.07461291648422862,0.13334165293612055,0.04351005790523709,0.2232336720054963
8,0.19499594238297968,-0.03762606847391108,-0.13773663647428638,0.097498804154882,0.04686013089213091,0.1358741708794236,-0.03757165141175595,0.13605279515068214,0.03303327052346881,-0.08269061977959404
9,0.16789041594688248,-0.030907181537019796,-0.08754598875680591,0.14448621112630924,0.03194422363652934,0.11969475720294362,-0.09467997201048546,0.1347081654908418,-0.0052393995432034254,0.38567073541923413
10,0.1745609348329092,-0.11803528657694354,-0.04274606132620405,0.17394047862171938,0.05151032645649051,0.14842197108279387,-0.12860722492352603,0.18109152708197113,-0.00452558177489084,0.30225961102309673
11,0.2255133420004238,-0.012611215975589573,0.11768921652938566,0.19531620372739242,0.13795219810261855,0.2183971298698976,0.05940670251634033,0.2198220351784081,0.06732586341814564,0.27816947822910587
12,0.2458000884443222,-0.10011223779823766,0.011480203055040938,0.1718361544167395,0.054300568171186905,0.16432830606598814,-0.05526235145473201,0.1396473356565056,-0.04652391208122041,0.27219229399585454
13,0.05986306581727982,0.01868814964495731,0.026106447886390965,0.037608263490006726,0.03538953538401846,0.04793112643859492,0.023927918677203487,0.06216486911118898,-0.06287864012187472,0.031154344710509145
14,0.1103587880174408,-0.043114441286943195,0.1716636008784718,0.14773683903663162,0.1013848366811551,0.1001690406040881,-0.03762611003076511,0.11685890040149988,0.019888508446053315,0.03565777106410338
15,0.1401228162678807,-0.011883229388942585,0.11885349222583158,0.1686537314891388,0.10648494067476788,0.14910743849870825,-0.04087552552793117,0.1780249921959317,0.030047716921267772,0.3533360981798198
16,0.10213642102622666,-0.02214533602143927,0.0645438170481946,0.07930400241654198,0.028108123702347318,0.07684169362737595,-0.07101876392589518,0.05634147450521432,0.020278683428599346,0.1970399138738819
