,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power
0,0.24205677123172753,-0.11079122559298393,-0.11836277638550079,0.07170236132919561,-0.014074054249758782,0.03884156464259968,-0.06457268194623886,0.03227447286045163,-0.2645888678948594,0.3184545703898527
1,0.07889045165539763,-0.1334728340395039,0.1907026558537116,0.20626892649960982,0.1439016480229156,0.11525402767006136,0.06303233968918281,0.16867351151079613,-0.20315569744802867,0.29312656362624306
2,0.2752736109396842,-0.09642706026660713,0.22069543275707498,0.1482893488727718,0.0594139364378135,0.09411563781186552,-0.20653155005266843,0.10516517847406551,-0.044400361606849445,0.4814791112018247
3,0.013497732310272216,-0.028159595978832604,0.060807016464314245,0.0486390627183413,0.04068579920132511,0.03709631483181356,0.017908721332005096,0.03590966048416214,0.05413950350326763,-0.023987444881717408
4,0.19970056827262386,-0.27725570231922786,-0.042939015253764604,0.12336124566184806,0.0580974669596022,0.15177252019417983,-0.3402425191546242,0.0660523323565659,-0.03187846363094255,0.6481376229483474
5,0.2729266410616552,-0.08261984757329167,-0.07344244376269697,0.1537660053889378,0.055811237106669416,0.14464897776477806,-0.11632568206022945,0.13168085646504646,-0.04934497550010156,0.3993861992358087
6,0.1602086814047072,-0.06394574939442396,0.036429626033899064,0.12697192232481191,0.03237198782564845,0.08080554532202022,-0.08119918809469567,0.06250854430421142,-0.10578485108438965,0.2839386628719355
7,0.3220578711676887,0.031623122105992545,0.09470388318891505,0.15140866667151215,0.10233064080378287,0.1523415820804663,-0.10146725728709421,0.10741904592120997,-0.013337283809280773,0.42117497347643496
8,0.16859719141841667,0.10487790424739939,-0.20386515330213703,0.2244915125824966,0.16145632567978355,0.11695013002400328,0.2765599754779802,0.21561009948211896,-0.05217501625361383,-0.060810811616276675
9,-0.1876698178845458,-0.10831283644474825,0.09529828420760116,0.02307198857388357,-0.07432513124978427,0.040912014881988035,-0.05104869843794463,0.05367552851855878,0.009951288292101556,0.0956914238917897
10,0.17710564815360463,-0.1698497253605506,-0.1169571035932512,0.1384578769275454,0.013057237801646554,0.1412071317384462,-0.06727070897643148,0.13386356365382965,-0.030375230179940125,0.3529117908647359
11,0.26522137780675337,-0.003763983685453432,0.1294830439647263,0.14505445603240585,0.08312031729939799,0.1499644096037549,-0.09487049105593785,0.18974904313938035,0.10888799741213376,0.5143268665125976
12,0.1241640717386997,0.10324470362828461,-0.006149839080088306,0.13310435959672218,0.007466545008368189,0.06137711553466234,-0.014415684042888849,0.03403826881398722,-0.05940865213131852,0.23289266590897728
