,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power
0,0.015084105366566933,-0.027793158551349464,0.004766394548889706,0.023450162034302932,0.014086814224010575,0.02550612904930118,-0.03400754727297586,0.017706589551369886,-0.002270927616430344,0.08276478131572511
1,0.013728074533626658,-0.0430966545541429,-0.009044113806450154,0.01127538100255311,-0.01143495762224716,0.003258381980181526,-0.030219609497756286,0.004783133271458887,-0.02329402023337476,0.01798071386508462
2,0.019050292908118348,-7.145781405672809e-05,0.020977844165685315,0.026858557059276887,0.01871803293836384,0.02105007986955159,-0.021624814558152683,0.017087048770740375,-0.0020484451819161834,0.0322690385609023
3,-0.006834566495404847,-0.0036549298464288206,0.009882517225123098,0.002606683033551371,0.005075953938439422,0.0014498263705403367,0.0034734915992741373,-0.002034130837202774,0.00198541633969212,0.014208851055657418
4,0.03944318441530291,-0.011098877138080814,0.001713181713071884,0.024727977177825072,0.011677566019496696,0.023057701115677585,-0.03301785600133034,0.017612865208316054,0.006239325257704721,0.06145516110434058
5,0.020220062699908066,-0.019253347845231177,-0.0002854767978362513,0.02703594403117429,0.006345977691891571,0.022747165201341197,-0.024431786090429584,0.02202674333849633,-0.035233234663637585,0.091191967363947
6,0.03540340533687182,-0.020016441293278564,0.002938679198378298,0.02785415982404852,0.011810808355110256,0.01869982000471812,-0.03916820107525601,0.020654890278764753,-0.01274629062434984,0.06715887980824271
7,0.023037961264601288,-0.0009287071117927935,0.010505480083518058,0.03248339878790291,0.020058879383036708,0.028439888797566967,-0.005891684498188488,0.03214267254338697,-0.013408226292701365,0.07278591215980644
8,-0.00043903024272241116,0.02564177369920153,0.019035049541777566,0.01752063003870328,0.013327506896036994,0.014653863541987536,0.01278450459207628,0.029634959572933647,0.009614691087020597,-0.03188181783609924
9,0.008973446574550265,-0.009108345121596912,-0.018171473894665092,0.019154884677163215,0.0048289545961082946,0.012977096658805944,-0.00900203770992376,0.01737161344297154,0.001617181851610835,0.05473288096551286
10,0.020664289497878557,-0.013122879386275198,0.0033443744019975765,0.01583896170207781,0.006797763396529823,0.016759777011500027,0.0018843264702131726,0.0210244753701267,-0.0012551021694529943,0.07416912639774999
11,0.02211661037195486,-0.010704824015921688,0.005164229571634078,0.017783138087991163,0.009693808229695615,0.0196956864626641,0.0030476614159066513,0.01696739146967168,-0.022364503256702715,0.020649232002262097
12,0.04358665436041242,0.003049063571261992,0.020122868431668366,0.03129325254475886,0.02000099912548751,0.032931660880610204,0.009157366874215396,0.0357333044772991,-0.016274499046237144,0.07040229417858951
13,0.011530423312136271,-0.0062478706116939975,0.0006234963585620015,0.0121651537214809,0.00411402688996119,0.005289122507827351,0.00442478864096699,0.008701218492868038,-0.010880141074985977,0.008896456617556244
14,0.03687819546850808,-0.007305832470254615,0.028291473570113062,0.025199493121877577,0.021230100803620297,0.024577387017130782,0.0008643319999355565,0.03046073348104717,-0.0013771281454755535,0.04778700684200338
15,0.016424435261617867,-0.014002245929797166,9.987266482221831e-05,0.017571002440605825,0.003600411563282999,0.012928931691673657,-0.02706507027405512,0.017999110689643334,-0.007587318762899105,0.018917714546243275
16,0.011614991441140685,-0.01585791147841247,0.01901440096902863,0.01725276969104473,0.003466771980819108,0.012123235409835943,-0.014876780135814806,0.011833819703270639,-0.00775220564427241,0.04338553503554611
17,0.04779679368784804,-0.007305669860422447,0.02005817642432567,0.02638556367571885,0.011620056376201057,0.02104874281259314,-0.032851065575637,0.015413282723157083,-0.008260879968831198,0.06746279066941402
18,0.022067878615910988,-0.01629449474321993,0.009297927650786223,0.030847683216875914,0.018955493718066804,0.02885387255705686,-0.01776012175577444,0.029688809504087442,-0.009070141581489742,0.10831113747679182
19,0.031032965924860347,-0.004963516484274849,0.025065326728878547,0.02586284911690912,0.013529659198955619,0.021582048123031432,-0.002905649966394011,0.01958097418675613,-0.014835185287444498,0.058536068783828415
20,0.010322566496404579,-0.00607879302563922,0.0034022299932447916,0.013788144690307787,0.0066169489297922875,0.012245283085143596,0.00588738848997365,0.016956535039485555,0.0020497365134354815,0.04120652021925234
21,0.006968914614498404,0.004182412958445961,0.008843508139544456,0.01059002043102462,0.007851544483393983,0.014204444539310884,-0.023452936148332593,0.013588705500658263,-0.010178744121860999,0.09318838110681113
22,0.02983247248976591,0.0030984332003157616,0.008491309496543788,0.019329246798763057,0.008317864547557672,0.015727194647747224,-0.024270269382515156,0.015280502053068905,-0.01234665784153228,0.05233453344732133
23,0.030750626727090502,-0.01497755715103627,0.009228538798799101,0.024475334534933023,0.012067250259452777,0.02047383117091241,-0.014154849561747554,0.017879238863534878,-0.012851970391383506,0.057837298325784506
24,0.008416082464639991,0.003513719279305491,0.025222673774556496,0.010680219943070692,0.00923951453842203,0.012527193564398607,-0.011649878110693554,0.017400434412084838,0.0006078878582795077,-0.023206290974575175
25,0.016669275635454325,-0.004204492158062482,0.013137001309932533,0.010929545045940693,0.011452954600374751,0.01009766038115351,0.017164581393663714,0.022823369126439733,0.0071018477103672725,0.027340009835387605
26,0.021036476249733628,-0.009824305805876121,0.004439196000075917,0.0028795603889590756,0.00032435195192245694,0.009515498209953765,-0.015851485016181943,0.004208090655785462,-0.0117496126536503,0.02940526245692341
27,0.042879907587492425,-0.00977993227890133,0.037905739567772025,0.057196741445475666,0.032523870660459135,0.04644852884172128,0.02072862102957914,0.0607035038684399,-0.00896849924798086,0.13965741400958553
28,0.003203650210174778,-0.00449019138977497,-2.7134752697710314e-05,0.003963568241655991,0.0034797619885866948,-0.0018436893781041538,-0.019200905563528766,0.005749983633423058,-0.0010626985095264843,0.0075449645588290815
29,-0.011058967496041799,-0.0002023608824048607,0.008448954985573052,0.014085986937040643,0.003937573700630412,0.011088591463376388,0.007865097512738827,0.01470468905024436,-0.0031040833604838907,0.03146821613482128
30,0.0414895023188243,-0.007551265283387001,0.019477214082683617,0.030347329357421148,0.01563652911660777,0.024831197993921826,-0.027459099508155914,0.020244108526330795,-0.011273230570428033,0.06260480135904008
31,0.022592390242264726,0.0005363573148794621,0.025979890173582296,0.02128841048235241,0.00964211009253211,0.020770092548664864,-0.03097551497115761,0.018354404965527114,0.0029664955268337177,0.05229347512353557
32,0.03663759417557566,0.016658120555378707,0.046657288271972804,0.04038426319667056,0.019055432062729756,0.03556918872654199,-0.05276292175380619,0.03343361932895361,-0.06063420455356253,0.20621483032599483
33,0.034953695058397224,-0.018748332393916406,0.00629434733640929,0.02047637781927069,0.018365321277647152,0.019460840020314795,-0.010428963312758836,0.01560791339822032,-0.0007810743048900209,0.25568749182664624
34,-0.006940626659553836,-0.0028544132281193868,-0.001966630888988686,0.005181875571859407,-0.002459356263916781,0.006642687093061791,-0.0006571898920286483,-0.0013678768796096079,0.0030109143801606768,0.03255866014666491
35,0.03852839436306809,-0.008461023536181117,0.015139308497134487,0.02734554802527497,0.010931719860473858,0.021011375351486717,-0.013469423043681034,0.019071407444808067,-0.006929454714653085,0.04133096170701445
36,0.03128003733744418,-0.005650945995660255,-0.0009970613122778148,0.02484077144600687,0.012511120207797079,0.021578346495749925,-0.01561839853502789,0.019625656845261838,-0.0058490159781820995,0.0709032136767148
37,0.005930411456590406,-0.0038845062789487806,0.012411825156780543,0.016863804079973285,0.012126116993392536,0.016382623062874767,-0.012277029216703905,0.013230689026861997,-0.00994854992810257,0.06637068921611096
38,0.004337614047128983,-0.004470091736428768,0.006794885330821829,0.005840514375518873,0.003685820166544465,0.009246887885433146,-0.023748023582150172,0.009800089841066005,-0.012497640051940675,0.04893849615827561
39,0.025502288369012197,-0.01573472431574608,0.007946696556821783,0.022968958633118472,0.007285718116328539,0.014000512244435173,0.0005235805939449586,0.014439830518183563,0.008028072872069022,0.061688966264344926
40,0.015484291491748663,-0.0003998165555105972,0.0030186243299648212,0.002686570365904089,-0.0004942463446539643,0.007162668897311555,0.01665932580365698,0.002646280068039548,-0.0003533056546062884,0.01019745920295215
41,0.02247842072077173,-0.009260915545082715,0.03057996342314104,0.01951938019764012,0.011786977596595756,0.015350679241603122,-0.006639687201844442,0.014550796666690484,-0.001921168683696356,0.03943513817673695
42,0.03682765518463275,0.001897192008140167,0.019397439344717986,0.03425938479566875,0.018371310098483397,0.023839149882733567,-0.011173346859798098,0.02608848130959883,0.006439971797578492,0.07351416393779675
43,0.04091102004951433,0.003556738607734208,0.026137878756843758,0.038611390013131554,0.027293581183041305,0.026274047380211184,0.018180455448164087,0.04084335552693434,0.012285032308862125,0.08128957270754225
44,0.0377447876203163,-0.01739151631337752,0.0007802087711561122,0.02382312984984369,0.005893193439963827,0.02049128529646643,-0.040174378637506926,0.020576103482569878,-0.017615829541885293,0.08350534544318448
