,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power
0,0.03365740216052958,-0.016487446155169016,0.02315365228627304,0.028882450441123114,0.011903580878148393,0.027461929345829673,-0.02081284930884249,0.026835797419976735,-0.00934932220665203,0.08524929386400436
1,0.020864583216203287,0.0011781182769333817,0.004305973339663152,0.014005468691925474,0.017834695018651803,0.02585753134394135,0.00678338764619233,0.019628040565606394,-0.00870022913713051,0.03833002039619254
2,0.02142277293040421,-0.007916791057350023,0.012844881603048544,0.02034999614818233,0.014093712661024244,0.018556995756113817,0.003042926108950738,0.02351762212241562,0.0050421068991820805,0.05882891851022913
3,0.006615379451986333,-0.0021260856063976792,0.0001036770871293165,0.00500491422321577,0.007299838046082979,0.006725840159188886,0.011108582190631534,0.011981154742790488,0.003417557924232541,0.026186963236431673
4,-0.0026276596829586164,-0.03162702642777382,0.008306286840729302,0.01871114811278099,0.003262325062242245,0.014598623553447454,-0.08112868952259752,0.007491549163245133,0.0003294352989327643,0.026191508585535178
5,0.03139361402471681,-0.01648410750839768,0.005908170863340596,0.031368281189210534,0.016038638006140044,0.02749169866886554,-0.01940180124774163,0.027262596716364988,-0.011473788698997386,0.07107753050165337
6,0.03367849595271495,-0.020222037182815268,0.013253673106250951,0.03000778932918666,0.012755769661555387,0.02227866130822064,-0.0328458585151515,0.02128479137053258,-0.015555390475638073,0.08373819345932666
7,0.042008011061857725,0.0006284698812688881,0.03314903909339591,0.04490710644907823,0.030795553785942474,0.04449192542840301,0.0017802566276498765,0.03924812855190886,-0.005390103440664982,0.09848513629313722
8,0.009608437697938467,-0.013772935733042752,0.012166405488095663,0.014978936512955905,0.004305902153498883,0.005215688612305382,-0.013869394022139565,0.005737647727086107,-0.005212515011333286,-0.01749618257409886
9,0.006663549961859873,-0.019815024051806015,-0.020116152110768226,0.006146799109039543,-0.004958448739662681,0.0012243061279592923,-0.016688572102771856,0.004540710741371235,-0.01714492809685752,0.03332042447085282
