,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power
0,0.12340418866244339,0.000378081011241517,0.15395218197810276,0.16664104972314925,0.12563983435769835,0.15607422691306563,-0.10631824803292517,0.15787780979902982,0.02987273676354643,0.5956096247895806
1,-0.08763361821148401,-0.000965009114880476,-0.09162521648663223,0.13223516296627819,0.03812486484626978,0.06699559635490676,0.0799640008714943,0.07482991950203403,-0.009151981463655165,0.15954205564266183
2,0.23446913538325903,-0.10188003522678377,0.07015372298240459,0.2429536816659233,0.12360639253192518,0.1772666921342354,0.03410002888449937,0.13431591237628676,0.06373544119908957,0.3676844398762384
3,-0.01999047084884604,0.0477175349442109,0.14767021545459189,0.010614875915583445,0.03227968933055962,0.03629135594127596,0.05951241686857248,0.054807257905019724,0.050423246026583705,-0.02241451304203978
4,-0.04023031045207201,-0.12298127693847202,0.20328777392186348,0.17227824294196886,0.02050056792191863,0.01301133453735057,-0.4485416176795517,0.09229502316011161,-0.18032042919983293,0.5321684460334126
5,0.14987963417682026,-0.03576214576583302,0.09901359581273178,0.1685771522138822,0.05930235061956046,0.1617195561266213,-0.23430927951296912,0.13766052445580917,-0.08965166927823232,0.3770994368242961
6,0.11616936092199068,-0.11057536565039458,-0.14021281547546083,0.04367867250352752,-0.01348288328960082,0.024041911369946847,-0.17307662329921053,0.03103659788059081,-0.08745694650872336,0.0434892183430248
7,0.26779376464707866,-0.02345673279265928,0.09641840332150754,0.17361546394186606,0.14006998680054836,0.17025893441195986,-0.013710497191640641,0.15393591225440448,-0.019935358040911164,0.35163374036207856
8,-0.07376527217742462,0.09520526116174526,0.18312988552964476,0.2368042914418017,0.1484501343390739,0.16076550335200213,0.3405504468552203,0.19364640547485495,-0.07773253490236123,0.08621518398267883
9,-0.2266518849551534,-0.05697878491618872,-0.06421817887999286,0.047650047954834795,0.0022624233283599533,0.04759676796491824,-0.3445289589915241,0.08308289686538853,-0.020613448974578376,0.08739977050184429
10,0.20004448707188707,-0.09455304785270824,-0.01906742934463652,0.16638685521276,0.04875236766462985,0.14257725573247718,-0.052660016963812215,0.14033802405633697,0.08480779601697448,0.4300396793063627
11,0.05728235965379849,-0.15393642100157162,0.0381555973310561,0.16719917326097344,0.03634232659181652,0.09367791929131858,-0.1318895822718534,0.16316729042260655,-0.11036780645702148,0.10976929612557978
12,0.2063533850522965,-0.05841983193479459,0.027446742899133923,0.18799710170154746,0.10573863065359462,0.15356363072355367,-0.057430073888690245,0.12697996182481577,-0.09005105799383047,0.16294104148383032
13,0.1497017657931075,-0.025105944810893357,-0.01583703655535221,0.010058116213644424,0.0022522861407168215,-0.0047062450333800795,-0.15729411685179648,0.00911531797877686,-0.12116589164551016,0.009473819085636591
14,0.29804273445581625,-0.04427253160811391,0.12398513624558304,0.18279607703714448,0.1112403818598354,0.14490076563260826,0.06020414701342408,0.18735055293038588,0.09406787510894099,0.11626925063798646
15,0.06406160670802374,-0.06967752891199039,-0.03679580993059236,0.1118266814120494,0.033717272487639144,0.0761332933491713,-0.1270874922950138,0.09962086789504557,-0.1073067348765823,0.28296047819614356
16,0.028870074899144366,-0.10129320977724976,-0.26991928754850253,0.0039859705581239465,-0.04482416239344732,0.01899367548476587,-0.058134337998109596,0.07744542078960649,-0.06812171085160765,-0.026969430632708243
17,0.2941720095175266,0.011369099851463196,0.09163574003266002,0.19132870579244984,0.09936816269509696,0.1617110059842624,-0.21935110850920855,0.18219464339820185,-0.06813523750594207,0.4532073103150628
18,0.2223197790673602,-0.3404249718861908,0.1642857256780626,0.26704092926122514,0.1108886633752814,0.17351541193954179,-0.2562923436946606,0.14850581911938024,-0.2652824983938263,0.42154167614395394
19,0.18288483442683706,-0.09282786179388056,-0.02631759861724491,0.13040686151836914,0.07878740368689029,0.10412420757457869,-0.21848551598143748,0.08714672825809314,-0.11348500421417311,0.13253771864728267
