,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power
0,0.008477052733537436,-0.013195824713560542,0.04742941341331651,0.02004503885882286,0.006790538083828566,0.01668540382429721,-0.0394774291473072,0.015581880973666508,-0.0331536479069,0.07719762655406433
1,0.028578807752364693,-0.0238489449470872,0.04855901061588883,0.00701224738146882,0.013745187457490014,0.015145150017165893,-0.00960568235410395,0.0052375477654089675,0.0015725590002923819,-0.0027328387851538027
2,0.04593398115904421,0.002180534110839331,0.01899112954618775,0.017430964915938596,0.017743889591940402,0.017052850003163433,-0.022578410930013768,0.015316363861084573,0.015877208367181674,0.029756242304390924
3,0.00048623785757432653,-0.002616397184445072,-0.004918466402859329,0.005902932223103705,-0.0002372502407382213,0.006491883205193647,-0.004593846444044206,0.010335240464066378,0.012018514384694867,0.027088243150619157
4,0.010796791408768481,-0.029198545072837347,-0.04274710859994605,0.005014781910231709,-0.016023471886181778,0.014582629437770443,-0.04161442995612318,0.027486585376215254,-0.018349095370901822,0.07944716641953334
5,0.04580718536339998,-0.008007252541217313,0.015373471298662005,0.03314291642377908,0.019857813101989755,0.03302460234361745,-0.0073451402624203285,0.02983202907085697,-0.027207188859209315,0.10017832757105481
6,0.04113117689527477,-0.007136384372058737,0.00354878543435278,0.020471850876443803,0.0072887756821893475,0.01368314175634453,-0.05546023022051881,0.013800097595568026,-0.033817911046501926,0.06388927602299192
7,0.047229945492362826,-0.03930847964675054,-0.002693063510992804,0.0270303953361663,0.009652864845712997,0.024827176625950482,-0.017955079968728353,0.021743127827944693,-0.021341738948116418,0.08372627040532503
8,-0.008170837828998509,0.013856203793203204,0.021556978471326423,0.012706891334708582,0.005512586709056472,0.012718533312774864,0.005118680467602381,0.02034591537468922,-0.023431571748825455,0.06134090496173776
9,0.0017115710344904741,0.007255436671844033,0.00020613201322245876,0.009926680371915424,0.007400500221347054,0.013398316406880686,-0.033334604407392825,0.021302266389127286,-0.02244688802756237,0.023543159811073217
10,0.02454606471603835,-0.012969384431835426,0.013126839740820068,0.029951676396436963,0.011503795824274254,0.018473314351054874,-0.039481103679475466,0.024831701703226593,-0.008429881644808297,0.06099494255372745
11,0.054400184115382895,-0.0318813219723066,0.0038205159916751474,0.014507047512466963,0.00790918128451761,0.02712805412737882,-0.00026644883657529327,0.011605698729407306,-0.006856995716059055,0.07110567169040638
12,0.0610677666448474,-0.021634724202843018,-0.0006466396412561767,0.03818838328730782,0.015124882788200882,0.036244047401723184,-0.012568768372983635,0.036853195427251184,-0.019135944889668285,0.04843672484147383
13,0.018583179196598257,-0.0016991892766107849,0.00789344665934865,0.015225008504760478,0.008408792573793462,0.009959413265703076,0.010040099912580872,0.01692088858759063,-0.009478134591138566,-0.0026267931301210854
14,0.018524178363396683,0.0011881622797127562,0.02413803348172228,0.014725489531481966,0.004844300240062835,0.013466454636227813,0.006895228440443541,0.011080924197560238,0.031159596649216383,0.022582692282762662
15,0.033627681764035335,-5.267842300795463e-05,-0.002572849830708618,0.028160985943831686,0.013850880506773711,0.021033768403277024,-0.0424339954018885,0.024449223884025883,-0.028883760801722787,0.08967081833290809
16,0.03640744014662896,0.011528350511209215,0.008976390955857639,0.01871515932082088,0.01771802993706323,0.01937146997819222,-0.02527938766093319,0.025649379035592317,0.0015024569560336846,0.052118952405983666
17,0.040549223455421946,-0.004561716060792987,0.024136539680454493,0.03001151053871437,0.01826284731470941,0.024065530047911017,-0.02030645547558879,0.03385407852474137,-0.014550264100762747,0.06453128442529764
18,0.054690966253401564,-0.027980031242713026,0.019323468392494894,0.04026262590590418,0.02240282792518054,0.031036384355134176,0.003278133255239907,0.04256926223775384,-0.015926819637345525,0.0979355500282635
19,0.02805303874800138,-0.02141787527483356,0.01630514015972162,0.02228343978562975,0.010015582938762615,0.018443151195055275,-0.01950702973358443,0.012955661462217842,-0.019715166024661578,0.05630472893101753
20,0.008089167795936169,0.012869461729109372,-0.004224586929312086,0.010466574243766123,0.0005867937867379072,0.010354521363896337,-0.013812374789634534,0.009981133764451948,0.00405762863780698,0.030914562134437093
21,0.025657502127579213,-0.00138765285473939,0.005028189328731296,0.016100817670839068,0.014890958943017524,0.017754740720983687,-0.026207692927355995,0.019720343177331335,-0.02419677226757509,0.08300032464734003
22,0.0323375699193672,-0.00475575092162206,0.005507800045798032,0.01878990963359555,0.008885516960188149,0.017487223741761343,-0.031847221105177986,0.017524413287441674,-0.01606599416978118,0.05825822853505509
