,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power
0,0.019270942545477707,-0.019130683663026983,0.020003908269981226,0.029049675692780177,0.014250123173352974,0.02649091187681716,0.0039300620032097595,0.028358901594200205,-0.011770589928176329,0.07089407653439751
1,0.01846195624062865,0.010933612443432456,0.07582843190258488,0.033583217351529464,0.02421280847958079,0.047245102206265724,-0.03413722215172017,0.052963632689436956,0.008104593382304372,0.07094128885375614
2,0.016208743794735577,-0.007516899223872372,-0.0019174409363339096,0.01936397645263338,0.011989642861953427,0.01691988294853986,0.015391191419585296,0.021428322825423566,-0.027472235139865388,0.04139456438005977
3,0.002220919463931577,-0.004575726181787589,0.005745385664705001,0.004830920344169501,-0.0015585854863132637,0.004417383689119873,0.023027757144843976,-0.00016692655551368623,-0.0047028637453320485,0.024524971005360465
4,0.030699582776071502,-0.0201204984455854,0.05100229726204971,0.03660523409020948,0.0284430850621102,0.030872673297145107,-0.03194430718320159,0.0378091035968008,-0.0030868699232874035,0.059037345998621496
5,0.042523690590473104,-0.025244862837363023,0.015158674865336777,0.04505682987382008,0.017830104378048058,0.03533228417519169,-0.0234224377000731,0.04301706962170056,-0.008536731663343402,0.0724006040020446
6,0.016369420976274723,-0.02114688660409895,0.0141358233937125,0.03172576187185942,0.013572937118632852,0.0255218290093082,-0.047389732805056005,0.02442785916968631,-0.02775855184509265,0.058057469053189724
7,0.030846772031778588,0.007727544069093331,0.03215424439788467,0.03852585189959264,0.027752083291001692,0.04646354843011703,-0.023310784462586668,0.04037877728470199,-0.010843513774253175,0.09683944039707522
8,-0.02497450760673751,-0.014137211220965456,0.02881798588065101,-0.006088294905274259,-0.010196374498502556,0.002635438780527333,0.0013888371521074212,-0.009815497631940973,-0.055173867813736475,-0.003061603608492382
9,-0.02135759088759746,-0.012470768585129405,-0.029855852892524806,0.0010449924720790445,-0.005455481867247555,-0.006165617359939072,0.0001256396882388642,0.00827043265812475,-0.024243062180752704,0.012463149732432299
10,0.019852325852219972,-0.0178179952915606,0.003325395309272137,0.017683541749634546,0.0014688461960023307,0.01841719810421271,-0.02178303878176095,0.02307424545341673,-0.006741672569823569,0.06821387146918345
11,0.04277072338172104,-0.0016211887596645422,0.004075691071322713,0.013857135891030672,0.017425257672108948,0.01789464108298993,-0.010287608612314657,0.019424245297829233,-0.023891813005931947,0.02080440854453737
12,0.03414835803582438,-0.013914565804141745,-0.00017129313622543283,0.023901030751456227,0.014479990842572052,0.03046902835253122,0.03015942840073827,0.026654576721358243,-0.020241590958751082,0.05689543998304772
13,0.027225565479993694,-0.003392355569405128,-0.016892748191089414,0.01477145137692899,0.005317639954964481,0.01664265810181865,-0.008460056075282177,0.009637456205606576,-0.012599759871046598,0.050880892577117434
14,0.03297467792605526,0.018189969757469136,0.020598191482375853,0.0315903634518957,0.020766079392858454,0.031178831935051297,0.01530637026159114,0.03720751241196748,-0.023792171951028916,0.09992038990968748
15,-0.005522573285449178,-0.02989367179566644,0.0005335120346291328,0.02152675652676554,0.002064029404019334,0.019169407972098058,-0.0229537290144045,0.02316715017561711,-0.021946940793490712,0.025582437744353898
16,-0.005117111043143387,-0.00897941660492304,0.01793864191390144,0.009001338254782101,-0.003404050351517658,0.007008471816532002,-0.0075754981102819354,0.0036350933047345022,-0.009365610909742817,0.04586288241826007
17,0.05123812901298312,-0.008470340102861445,0.014441571503260918,0.0316163175584874,0.01575150173152571,0.02442783688994768,-0.026231470198482317,0.021670831634070836,0.009320458497500746,0.048199812106350694
18,0.04523071838591595,-0.03557314085077509,0.023006068312021954,0.057474590606182076,0.02959282921369727,0.040475681069712804,-0.012583046307921885,0.04303818557390657,-0.013136154438500622,0.08312878576148434
19,0.024508651115233614,-0.007266903590218369,0.02802816665868017,0.019946299194146203,0.0008689272898984922,0.009642211588120713,-0.010102323453733542,0.011958927542086408,-0.038135088159324836,0.10736443000304235
20,0.03141559753457794,-0.000490532115212923,0.0257098247601738,0.022037327773517138,0.005845085912591247,0.018481751880215943,-0.004542119205422935,0.019632989589211544,-0.016888886932752867,0.046417559530981485
21,0.0232020608754481,0.002503581474178636,0.010905254354852989,0.01590925114614901,0.017376703823063423,0.015018627562549994,-0.026313700126074275,0.023286620680163368,-0.014860711780712833,0.10418748434163325
22,0.02949977510147632,-0.010176538487570367,0.014874063504757345,0.01972691410395602,0.009490963672210301,0.017874166839574403,-0.03365833094084613,0.018768959637943804,-0.006093820070881476,0.05433508318843243
23,0.034962101117736406,-0.014085963311348466,0.011127946792738028,0.03434685507517554,0.016451809358341576,0.028303105127040006,-0.025369804672343368,0.025896474629756305,-0.0030431573055370535,0.0547479616776199
24,-0.002148173633498328,0.000350724671969838,0.020715293940662034,0.009937265811562129,0.008986092939357343,0.0198260436137003,-0.01692960900359782,0.02374289496570443,0.0012780314186558504,0.05111046295367519
25,0.01595352438544479,0.022154123336452485,-0.0026796072913086695,0.00038314231470014956,0.010728490207660637,0.008710526651243826,-0.023727570255252284,0.012888315875453459,0.019661305135856334,0.05231069434858016
26,0.04667987251630745,-0.022243742547108217,-0.012270533401447905,-0.0020521304228270643,-0.002854549679452093,0.0057796869556121086,-0.007457247430932893,0.007930513288417531,-0.019093773166862175,0.06801440548136796
27,0.04790718050925216,0.005481717152029875,0.03581482805001498,0.05915360419765412,0.04133888788848213,0.05479993446211969,0.026343942769277845,0.07083067623229507,0.003983910723082184,0.17517380354530265
28,0.00029609034960488643,0.011210706446925017,0.012637808477015337,0.02205729737277142,0.01301372261499358,0.018226769183280117,0.023332707637702635,0.008710864955615773,-0.011679924223129448,0.006152376311506306
29,0.009466843925474054,-0.019270119578518645,-0.01562129264187863,0.02317123377311849,0.008171241089056973,0.02131032977775503,0.002109282734964663,0.030891186271334293,0.012436398527874731,0.05552251826946705
30,0.00778617470663498,-0.018416968278614235,0.010011671714943767,0.0361145188740536,0.016414670147813063,0.02569751493846118,-0.03779871484001764,0.02457622437083165,-0.006989526461311813,0.04662871102025498
31,0.03578921974578786,-0.00093674745622687,0.02359895399252289,0.0352370755249377,0.014249485175208566,0.0245435756352283,-0.004552734217768434,0.028059457536459456,0.008332220636319094,0.09287927701399758
32,0.08224508781551947,0.024003659887728793,0.02335784990172014,0.05368054070752097,0.028294022745666638,0.044129739566347644,-0.04645593545000907,0.04529993242720272,-0.05532508688329803,0.2925107601178449
33,0.0610534852661366,0.008084063289549408,0.00476019378143305,0.0388530273417321,0.03951290250993473,0.041657540855360164,0.053956439772520765,0.03315600014082029,0.011086552738408122,0.2568104948519772
34,0.035042122144186956,-0.021030996306873117,-0.012043550709465823,0.019471813440414938,0.01016604091875236,0.023249464823819864,-0.00456819593091762,0.029802663878314435,-0.030120636863624276,0.08176321807811733
