,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power
0,0.1372781115309556,-0.04812719271210909,0.21785697083116642,0.05629848948957811,0.03255761154720925,0.10510370163211022,-0.010443204052781749,0.05278241548213016,-0.2823099662059216,0.35216812994304864
1,0.08019759128357559,-0.08059322780199217,0.08182626433455978,0.13514933742446308,0.1424062278633118,0.18428721985600227,0.08696287218002359,0.14495076744595703,-0.019936758084535183,0.6392148986631904
2,0.24078359651044212,-0.10139606297448668,0.026029009399276763,0.13913641619205847,0.10364842027291925,0.11715797093658988,-0.061911643747196224,0.12000418287568375,0.01609089093698526,0.2412580176179715
3,0.013629049757085359,0.04124526776951257,0.040006010820661464,0.013519612620962818,-0.008067518027163269,0.017044157845971686,-0.057740603987433116,0.027318928077788247,-0.0038380349289963314,-0.06230619162022593
4,0.16068640014386948,-0.027405608460358374,-0.025371298400805938,0.02796826601680248,-0.024457992969937947,0.018290067329265896,-0.09379651765606899,0.052586404458930494,-0.03777489337412355,0.6543999800228191
5,0.1589998475313975,0.001937047628935644,0.0982850408096674,0.16936624539883874,0.08743133481799903,0.1674689112737942,-0.031867991988168545,0.17510328486927118,-0.04171444570923408,0.4256228349990914
6,0.05597212786199804,-0.08401680451032423,-0.017090592920783472,0.05829917507387205,0.00022055925062739162,0.04600524274606673,-0.1316257299797077,0.020964206015006336,-0.06146201613491701,0.26927063562116166
7,0.14332129457353313,-0.024004477299632038,0.025251990868917967,0.13245678286623422,0.06432554956610279,0.13175671940606504,-0.14083451114340312,0.1064429940155293,-0.04501970677299938,0.3627500285351726
8,-0.000346805573191597,-0.03929911701064867,-0.10596827041539333,0.1154388477470503,0.07945966199131574,0.1232454470126684,0.13725220528092785,0.1756112536652421,0.011306596179820626,0.15273762851145703
9,0.12542287067345734,-0.012128390852404799,0.01163312942021209,0.12776139965753114,0.0036997295717687223,0.07631774108468681,-0.055412748271671246,0.09813030908837381,0.0642757563687841,0.2704345728924714
10,0.027628535947891518,-0.10590416297471146,2.8384006068341364e-05,0.07888999118985743,-0.007951270820115543,0.051449887799156796,-0.12534916385019965,0.08991195806541853,-0.0030522796595223306,0.28118969827326945
11,0.037103622376780526,-0.05246608773812173,0.0208003691838707,0.15213072044229242,0.03645112552794949,0.10203011534226494,-0.04890618603489377,0.0633509993217487,-0.005238656916341875,0.07776235465137296
12,0.2526100982336877,-0.03273096112869891,0.028587488714302917,0.17365810298803117,0.08971792277922354,0.21834815162648707,-0.03470131683977868,0.18983266662633153,-0.024295294828950646,0.4491406445209941
13,0.13166088119025313,-0.005902155622915734,0.05513952480846202,0.0991892331438394,0.05128025887106488,0.08809554474455575,0.02684846682489541,0.0682100073872553,0.026960971353833095,0.25005840868420504
14,0.10766476905090232,-0.023124588516977292,-0.039094325264955,0.16187824145885676,0.045011313181856895,0.06733827309055006,0.017759785587633664,0.09472747515957916,-0.06144828306506555,0.12491375687710611
