,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power
0,0.25370774535714685,-0.00913613332061225,0.005370578716666914,0.10303342658598943,0.05494918320445951,0.1051390050256879,-0.14563275999605627,0.08476169326064016,-0.011723909190951579,0.37297383834646747
1,0.2401239855508172,-0.21220486514902048,0.039373932081575594,0.1879226668725817,0.06790676295243649,0.10563435350426476,-0.03626183155188122,0.16557162779033385,-0.020056713827774478,0.5363877126296932
2,0.10836105346645095,-0.020344321521784527,0.07740177508602417,0.14367223186426525,0.11926070558094698,0.11671947850050426,-0.017063516172589194,0.13987955353816175,0.0320915622822558,0.3681270540249215
3,0.03493559289255006,0.03999366150935343,0.1519075833220566,0.02837690043772112,0.03918832519004759,0.039617623123226656,0.019506324705276898,0.03397339812154223,0.15329148023610428,0.04699709966155308
4,-0.04009148483825618,-0.06179227765514275,0.12095091979908124,0.122515092459236,0.02893214180460358,-0.0022284945471995133,-0.15752279616913503,0.0678929407984536,-0.11775323681272871,0.39265473160680114
5,0.13493739744158934,-0.14000428244789848,0.08875727510751266,0.1541723384913437,0.04343601453196891,0.14784805248085842,-0.09927708192640537,0.15648280658662098,-0.037183283448718886,0.24645236772673662
6,0.048915926259561524,-0.00970228014628401,0.05182846129427475,0.09467536556814202,0.0374011759100879,0.060390625258609984,-0.11550664424483592,0.07416913049122945,-0.052348336295785426,0.16385350305818744
7,0.17488461984053033,0.01313379224174448,0.035714707426703546,0.1477686366809311,0.06736883595709947,0.14643864084635824,-0.04285519895111792,0.14449662274012384,0.028039149450942213,0.3805347060771937
8,-0.0002951302067905025,0.041218964786932245,-0.039085111465872874,0.23872210547422684,0.027507950535432042,0.10954445444091676,-0.052651677843624546,0.15141821583633208,-0.022312276062738993,0.2878999588876705
9,0.07539568715480352,-0.0709441476040093,-0.09194440021977868,0.05511090167014389,-0.0059727166764695925,0.014006088603948016,-0.3388603163678714,0.05104816954610519,-0.052388718455767716,0.1320587113913253
10,0.13132943855843754,-0.08603153046895935,0.039741622680783226,0.17331409826988414,0.04170612101627612,0.10848825953487727,-0.09510527444198681,0.15168611554332118,0.01153754710161227,0.27070337396985417
11,0.1976704917982049,-0.044132428536316576,-0.03578676022755102,0.10019964091537711,0.0716252190039182,0.1242379279832124,-0.04223874506569093,0.0858330212244551,-0.012583543318384637,0.2309862960137311
12,0.10668391232378721,-0.05352694462409539,0.08064068976108957,0.10309335964156632,0.011564853500955881,0.10466914369662253,-0.1206256113765599,0.08336498895416869,0.020273518993256075,0.21182539073192935
13,0.014164375522747645,0.034937651019595735,-0.03919464587281368,0.014664785579938014,0.01355548497981914,0.023501439836655355,0.059351371751123705,0.02925481503807309,-0.0031924079634609416,-0.04853242591966156
14,0.12891624441601618,-0.016651775022099618,0.11919622765217587,0.12543211254103787,0.04279588360493039,0.08852046503881071,-0.05896901115836215,0.08355277643347517,-0.04733604151545007,0.22966776704209613
15,0.08395078267773917,-0.038108009411853064,-0.01002296795408376,0.08134643186926441,0.0007243570145102039,0.048804434903613116,-0.0676510053123213,0.07659509472235997,-0.1151000725402299,0.146688196150774
16,-0.1532652941298358,0.00758895035464527,0.03078203576433859,0.041271328778315866,-0.029061383967272557,0.03360817168771211,-0.007661537755506202,0.04193404339755085,0.028165402849025613,0.008568290123548601
17,0.27415768123734446,-0.03674235948845374,0.06426346664103369,0.1789234449167808,0.0857149634336922,0.1605799467508724,-0.126467214235942,0.16338641303731466,-0.025029797594792222,0.4030414437601633
18,0.4011186731652344,-0.07750155117367666,0.1259827418212298,0.384089728662313,0.23696711903819595,0.3284895658658328,-0.10942764094832039,0.31532011398862164,-0.032003827243729875,0.8919627855933501
19,0.2244820613336373,-0.017258789014519955,-0.028855417857060903,0.1687239614077022,0.0698629573473128,0.12993265196351722,-0.10263613155788819,0.10944270661463516,-0.0025622266693707887,0.15495575982976442
20,0.11342242368104605,-0.07276763487933728,0.06923798757769249,0.07630079202162798,0.039531306573959805,0.07927814562172306,0.07034720250202009,0.10059496214673896,-0.039713276322010375,0.18539346075328322
21,0.07249053150809888,-0.006425402472376166,-0.08215633159559824,0.05240587709456616,0.03774070777866684,0.049837999260086446,-0.09055378943992681,0.07514247506679822,-0.02955284437714905,0.1913686743345381
22,0.08357691992119579,-0.0016477043824869768,0.08076386672237873,0.09067677884860016,0.035833586830230184,0.09088882245212379,-0.1372072337842238,0.094340531111174,-0.02931005830616084,0.3225323590746573
23,0.2914133574953744,-0.05139449050335273,0.09836459096837474,0.2060748097472111,0.11424089744800241,0.16552362602738668,-0.15660965021180362,0.13653525508259717,-0.026235767453706323,0.3519693779720239
24,0.03443913297327077,-0.013878015984139895,-0.06222864663606378,0.04323017449196487,0.0022373919043798627,0.058797539415807426,0.03731111138271136,0.07823219466310372,0.048301097592686665,-0.0016478747997614
25,0.20011477097648486,0.051028810794494076,-0.06005255501524729,0.09983294790556516,0.10391116025312969,0.13260654569243827,0.0021525287129351978,0.17075785637217528,0.037213221583800055,0.21990320779412656
26,0.0476178998659616,-0.09000879428213097,0.012710913575522037,-0.025459246636314672,-0.041684817734516,0.005949693697808237,-0.12496351499469761,0.012953044657956901,-0.00431517374175977,0.010833428952183893
27,0.3034338641150121,0.011776083554117682,0.30231111257047716,0.41637415261884403,0.3063472897877035,0.406809732516487,0.19968308468111734,0.47728362714718653,0.09490477853198032,0.8903663420604111
28,0.023641864288735322,0.05972490084838996,-0.045271110240820256,0.01885813311249329,-0.002791313048483547,0.00656161306696199,0.042665694562649285,0.041409601737544724,0.05068317204784336,0.07619057675286284
29,0.012925508280012024,-0.06650598633725674,-0.06784414210297542,0.10725859479741662,0.028266429409456013,0.07719785780037056,-0.08703389890513956,0.12158956593382762,0.004016296456605874,0.21146030994674572
30,0.11533262307008031,-0.021581407175319336,0.1134410817624352,0.15431539530574606,0.08350746853891622,0.1533218852833089,-0.02022493916278152,0.15360655043695176,-0.011569199429003703,0.36064840316298064
31,0.07143430264023835,0.019965603723749316,0.03888639418300785,0.11953569168191636,0.043416002710462684,0.058647163015115106,-0.15878958234805526,0.09715792387854512,-0.06389611141668128,0.20931537958858482
32,0.1696966987295725,0.06494872563584339,0.12203350143730078,0.16965928237875935,0.08794797571919709,0.14454739845180986,-0.2565548193878234,0.14626655027074162,-0.2445091777995728,0.6830378419290064
33,0.286972750363379,0.07008198191791314,0.07756077037852191,0.2913580362856275,0.19494320278812508,0.23266343358696598,-0.04142414105000002,0.19693830424115533,0.10444537567713295,1.4623246334237432
34,0.22890792689658485,-0.08229513998881834,0.0613199989444739,0.1461179142169978,0.07190152698391303,0.08779453079134988,0.01922281190233937,0.091203485203903,-0.016223368460562392,0.23228203348193832
35,0.11290804987249684,0.006808764698719796,-0.061610824013268777,0.12368023106654052,0.03337017095731579,0.09195905953564446,-0.20802731206080666,0.06753032802581405,-0.0010912257005190537,0.12284800724569206
36,0.19159706208777635,-0.0009931540232273675,0.13953160814706314,0.1668709918440581,0.10710574373403864,0.11046437700057748,-0.09361863447326332,0.14426504890074116,0.05551848738023834,0.4603966035100834
37,0.23473101452005446,-0.10714159017792775,0.1307287282049495,0.15007981396570053,0.051210979862217995,0.11026321124033751,-0.13704494045048757,0.13042679086053244,-0.03759939218832977,0.5372166623893928
38,0.03161512679754113,-0.09004332683887795,0.07942314483405262,0.08609985848501875,0.016477768521939287,0.031217842470888435,-0.13728712291797426,0.047971594851972346,-0.07399227369161755,0.03837129883234298
39,0.04204023474144236,-0.05248168808037009,0.042153825938436335,0.09607525648520163,0.022503811554869465,0.07433991990661948,-0.06163032732956405,0.056593400527236874,-0.0690947418361718,0.21406412142827871
40,0.02329098920576888,-0.0035272006980297047,-0.052650333702984255,0.0547057624585386,0.015364080375955215,0.03521767224156436,-0.05916966756614209,0.08490785604577442,0.020646409289935348,0.11727623248062878
41,0.09207785233956994,0.002285746806827113,0.15935739186488995,0.1944829172371978,0.11786969842579076,0.13860059141718845,0.03187453176339529,0.17739046110171894,-0.042984019702578785,0.41503053572436993
42,0.13588690911574697,-0.02587055651217395,0.11491290333752455,0.1470539743577864,0.07355841127773062,0.13351201333476265,-0.13121198204422865,0.1253637526095675,0.03858598963966037,0.2576216212475127
43,0.2905371960146483,0.1025473753424594,0.14757617339422285,0.29635942364871554,0.15882416158722568,0.2477571579410039,-0.016246602041724047,0.3163564236943869,0.05221963532137743,0.4076714424334207
44,0.18593219844698566,-0.15265570891950428,0.010367854220184788,0.14559272840676163,0.013637262749961122,0.17906802645722625,-0.23088766005313227,0.20986704485355653,-0.15080290455996373,0.379828417859425
45,0.44518622549257536,-0.1773074340656477,0.1295443773830738,0.33427430388405943,0.16528477784722015,0.28336616006321713,-0.21542662892613232,0.31848839007389257,0.03610097256628445,0.4070407633193554
46,0.19839427808655263,-0.09898237941622808,0.1889466069132057,0.16845821825576637,0.08699066312059214,0.1199684209565266,-0.15352146861736926,0.13932016753432933,-0.008123996874180247,0.2181830369591658
47,0.0489058161431533,0.0223870878381655,0.023030864199009064,0.1211109330526513,0.0564562637497593,0.11605915252394129,-0.08577674374242482,0.0516555912020696,-0.033263905852292386,0.2691605921967243
48,0.20093868013748953,-0.07441506863187464,0.15093916351428066,0.18671807242987848,0.1309780155465265,0.16750403112828827,-0.02534930962054308,0.17081205862604193,0.03402802927144485,0.29026081073161947
49,0.13145750740469883,-0.030520150027389652,0.04272189849355354,0.09287352317847547,0.048513532762166356,0.07682653019274875,-0.055408596341563025,0.09660492688672415,-0.015765364894986228,0.11903128465842414
50,0.10586780561240078,-0.08498077084291407,0.11962223556805225,0.12453341792128711,0.09588581550085742,0.10297191828461646,-0.04846924904424322,0.1479387634282444,-0.13762870205338495,0.3652130233183783
51,0.018804181063712566,0.08771926725819518,0.07826703284029721,0.11794240264310138,-0.002271479169597572,0.11890837092331256,0.026661680400245063,0.1039612172790518,-0.12860931607480816,0.17323681864595292
52,0.03774304100727783,-0.16309149979537657,0.13935282537751092,0.32848793359150813,0.15883990755428398,0.24286230006818535,-0.20256220921604362,0.25687471530709677,-0.06773912324689166,0.5968387630390619
53,0.09202335340127932,0.0027368086950337375,0.009966718822128923,0.15064671679198727,0.06086804256165606,0.11278657909029721,-0.030796629769084292,0.11637762248270116,-0.07983720722377104,0.2721142593650496
54,0.04759606802930637,-0.08085929819715656,-0.029310827807454497,0.037904365075919044,-0.0022230243856165262,0.058766221004457546,-0.11709186889430907,0.03833627503137432,-0.030352957775781533,0.24145536190768013
55,0.15238326351380574,-0.054397486246123894,0.07875033267265519,0.13663730678674282,0.043077096892434566,0.108821670814794,-0.08805028368400088,0.13055435797000975,-0.016094900551470774,0.3336787566919592
56,0.041364712359807404,0.000865921102582251,-0.006852063754635791,0.05206074023695084,0.030353273489384124,0.060605958911735515,-0.04909364295088233,0.04841317330809812,-0.07512684845729249,0.10455385463214083
57,-0.20432900754958574,0.041807657854175104,-0.02527677143463037,-0.03218140584178676,-0.04083724434464388,-0.028755082536771108,0.025965198144436992,-0.019190822655550638,-0.08743441030739812,-0.0986654538637741
58,0.2974111591887038,-0.012647493709564632,0.13670699408911022,0.19470125372056568,0.11423078715071419,0.17198232641930344,-0.2118659603121995,0.17441662615782133,-0.03833535890634299,0.17116558292044823
59,0.13776873367972245,-0.05277819652198443,-0.09818981901757844,-0.015134627957694179,-0.015059989721723002,-0.02557103817520372,0.0767655713646077,0.0697749713001798,-0.162524850187142,0.15747944054858087
60,0.10219744351472508,-0.09555424347174747,0.02630399503233541,0.09985627677091566,0.04166287748261788,0.08045969179007356,-0.13048480720076416,0.10002279310487762,0.0018078110868564173,0.22088910649708604
