,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power
0,0.030934836184745115,-0.10509572685015894,-0.08012483880290437,0.1116925341000595,0.04242929132066858,0.1691223744879817,-0.2461846247304368,0.15841638965830557,0.12699250668234027,0.5960534969703524
1,0.09625188561950343,0.04055934682717084,0.008128632603143567,0.1759958151076626,0.1159745219398689,0.18290669954207392,0.023810792286190458,0.15572194311400556,0.1443712553868301,0.5121725207180229
2,0.23361471921538698,-0.07361694781932455,0.15683918859978924,0.21360949205689114,0.1949123203618793,0.272356508925024,0.047882669340200634,0.2580453990519679,0.0941174584619453,0.6551368664622667
3,0.06118177968663879,0.050527064974889034,0.116226197086062,0.018608068479323142,0.04147414204654165,0.033012758782217905,0.13472389629855397,-0.004574022353996375,-0.1334545891418079,0.07756298443601414
4,0.14827328784967575,-0.029174077968318272,0.01871184623287918,0.1512605595490374,0.002412607287981157,0.04405663482315447,-0.31665381658189123,0.1096329886499319,-0.2415201043105015,0.3172936812724559
5,0.18741866810118635,-0.19070796191486045,0.03491153231106339,0.16426229792189578,0.05474837500144408,0.1564999110932787,-0.10194346893482512,0.18064228903387203,-0.13437642783976256,0.3357304513210255
6,0.07750090666045809,-0.008220803541180297,0.14622420281050194,0.1322251197227861,0.06342087003420499,0.08040588931055975,-0.041790088726845497,0.08943135542420089,0.06498365327473944,0.33219992073930077
7,0.39570532833792743,-0.05271846606766341,0.002518587866476938,0.17761627950897607,0.08021935803617239,0.17497972152073765,-0.11753869534055203,0.12909781590704297,0.07224601206431167,0.13969935215786847
8,0.35626225777374176,0.1306853362269972,-0.1418573528526879,0.16589558155737494,0.09549494022675842,0.11003434454811231,0.19228071664689597,0.16609284655873707,-0.13179576280211752,0.2223015678923272
9,0.3199259329142272,0.089563762137298,0.20697141295334504,0.13146267320982613,0.10215244548131508,0.1656469892072763,0.06714920544240911,0.19351045625205376,-0.0019498832845965645,0.0848738497153676
10,0.2733545698742529,-0.06882669952338014,0.09346200635412585,0.22909632590589302,0.09742287286388512,0.18990984046543985,-0.006311075535972363,0.23592475205810529,0.01981350948974412,0.45298701785057205
11,0.18323581540473705,-0.18145362172867996,-0.10253703673109478,0.02802169083076106,-0.037999772670851605,0.03655240817676347,-0.20259355525623451,0.051637817383202,-0.23454119588110417,0.20265101065599134
12,0.3189898728708767,-0.012227140731453968,-0.0572294178392949,0.1697160634001112,0.10526503364574716,0.2296775161014012,-0.17647783042922344,0.14920922314048418,-3.4213059334757545e-05,0.39871749063545575
13,0.04998131263651716,0.08560711801672359,-0.01186687486528998,0.02458617294897353,-0.008906548434721563,0.060184771462524746,0.006140396902949125,0.015381737788735443,-0.022177316810090726,-0.08310964540854097
14,0.14155395045766916,-0.10847061212304235,0.05460797845194594,0.20126729904995788,0.1150420842306869,0.06149196894989487,-0.0063952581032429325,0.14083229845776532,0.10052555449539124,0.4138310031311969
15,0.11555676689963133,-0.023377926009691623,-0.04508217557137767,0.11518038570354719,0.03144753623097402,0.05437860881589325,-0.10657290347987529,0.10943853338791819,-0.04739490813786365,0.3231466669756938
16,-0.07569107263314986,-0.09045473849659194,-0.025664418189022993,0.085122560416349,0.007567163413425615,0.04771596179949323,-0.1821262287575332,0.08539539680806911,0.02050288184234723,-0.038178056668126695
