,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power
0,0.2470216049824814,-0.20590897300418576,0.01598971313468259,0.06695035591893873,-0.0421994107849111,0.05201597460153397,0.03699464676195545,0.11866484396580398,-0.047771424382258794,0.47580474236605563
1,-0.001271298013316803,-0.40304105179804184,0.004682094806038114,0.018306138900262295,0.0020961680274290207,0.013048976156037322,-0.27862988330690486,0.06627432806755626,-0.17693520059707418,0.19791162413442437
2,0.22981884343295944,-0.19049809675293392,0.16980774590413134,0.22276200950431652,0.13735882613556166,0.18436374530052635,-0.18355457518066587,0.20274644941507872,-0.133679983914134,0.4491781180463399
3,0.13010119998453962,-0.05325758645297532,-0.019632815058436875,0.003193253439182848,0.003727325859244142,0.05957112830392869,0.13825353087156073,0.07714388632296912,0.0417102548564751,0.18847430904169543
4,0.060431789486545075,-0.19517758334758153,0.13516422030995784,0.00608649577813394,-0.020608113215343164,-0.005606499734450973,-0.12262814283017037,-0.003928740589235117,-0.03361097559109299,0.3390587881692546
5,0.202274257333001,-0.1398591179523408,0.05397517995707729,0.16345829698164485,0.07316659984085512,0.14371475544067583,-0.18662569039425997,0.14539542385357587,-0.1976552001225802,0.3013738459740776
6,0.1952220780762727,-0.11237425716490074,0.052990460415907666,0.095395301170392,0.033146849818864475,0.03467370485983166,-0.08431260000686859,0.02492397209515797,0.04186622132070626,0.24792419407040656
7,0.22920323024945252,-0.023006629881550743,0.0916114629739811,0.21273468851033805,0.09696639918964828,0.17668292112122155,-0.16392447804945534,0.0958505356166135,-0.15597216856866009,0.466549985648888
8,0.021700664792280135,-0.08871252334988408,-0.21673496044011253,0.11974796417631234,0.016581045869859624,0.0729267639558364,0.001359255459403182,0.1757081906851966,-0.22283128535446295,0.16082116735278854
9,0.21299311881812297,-0.05044993309355115,0.26710905424914755,0.23265593070261703,0.1168107826711422,0.1789917305595683,0.08199159570123066,0.12127889779538761,0.0008364593610489315,0.240884834393334
10,0.2224445375657334,-0.15081294972012393,0.0478043661164652,0.10690531944473364,0.05276215234677371,0.1235576919179556,-0.15715073424077572,0.17241447586737568,-0.18636044766959894,0.2414117531536354
11,0.0016415352381268684,0.00939879846861635,-0.06540095991288739,0.08361027805838894,0.03417254897621546,0.10834451254697848,0.1964889256693466,0.0773529909386086,-0.00963746119768131,-0.05055807053891686
12,0.13520731611971176,-0.1811862054537657,-0.004604204752540836,0.11869420940095901,0.04973746338228428,0.13107759676348724,-0.07672723638357663,0.033260663621734694,-0.11432983818073568,0.3524784948405126
13,0.07541420857085457,-0.1023162586919907,0.10262858022262474,0.053528997430663125,0.034032135899554686,0.0248370545181818,0.1139593475400275,0.06275740303006143,-0.08005098182517797,0.13160599109689444
14,-0.09246688537743755,-0.04256919437799225,-0.05537983537312684,0.05618090027375092,-0.06934147287163897,-0.008104938774928173,-0.20465176055921858,-0.01687827385924239,-0.06893565407597323,0.18845167041274186
15,0.2015604985866225,-0.03990261645513552,-0.04857083691503784,0.08695591382963537,0.0170253562906498,0.07648811142514392,-0.19305090811781855,0.10127192582241126,-0.11376551997909932,0.2350325423442158
16,0.18541952641360018,-0.17609333563441984,-0.06371048958800887,0.05213301612336786,0.025859041779602313,0.05489245873515483,-0.04396600435117837,0.10217152346352937,-0.06278085140670425,0.0017555689720133404
17,0.1799735184117538,-0.06102958822391723,0.14532617977389065,0.1779888857886611,0.09142048960952641,0.168045975834883,-0.1062161419918585,0.16282010713098957,-0.028008282536790222,0.4333915682434672
18,0.4149057139663186,-0.28959237158189993,0.12952507622325687,0.3229088689188767,0.17674470143190246,0.2905989697241873,-0.11392040150592159,0.23174253185023835,0.05528401522754797,0.7198027695674917
19,0.2724943693791678,-0.03440821879364762,0.101938902518976,0.15015340026609364,0.0914733708645117,0.12455070429814002,-0.21071097115229379,0.12829376646231808,-0.011104292538186768,0.5654329190509841
20,0.16422420296369528,0.0014220885698383763,-0.03476000397656632,-0.007260975870728614,-0.017358115462180548,0.020062672706730532,-0.10937979994134574,0.043978120411394074,-0.03666823084939402,0.06091543815711577
21,0.08398857938762938,-0.014853033680518931,0.031762176962142064,0.04287708993220718,0.020233045927345827,0.04919434913010235,-0.1696905377519979,0.030203940230056594,-0.14682805249638056,0.2539535103501297
22,0.1293290679010211,-0.06462410194770866,0.015122308091824221,0.08549596411986517,0.03388002237274831,0.06765579667088087,-0.17064509060789346,0.07274637536341624,-0.04053117891802796,0.21260007462592642
23,0.18217751553250675,-0.04524212764765717,0.007767284584442084,0.2188750129842057,0.09163927794952975,0.22536942056538414,-0.250440468515479,0.2353098313639379,0.06997822422880495,0.31411004613473303
24,0.1371271889533011,-0.0635998773839843,0.05495792935028383,0.035278477410706194,0.03693485074087683,0.0349704746767812,-0.1234481903406876,0.007652014121248128,0.06898740923215586,-0.07765676773298479
25,0.13030741289903275,0.011034515863210298,-0.13309833562990125,-0.06901727318095716,-0.016529187869579753,0.05492476254978608,-0.18779076136790776,0.03722778197671655,0.09205950364532907,0.12818941151696125
26,0.1543352792589286,-0.07277864874876645,0.08498635035404971,0.08798770968708658,0.04027569292638331,0.0782289390984362,-0.18264311932662688,0.09980395629129468,-0.18306329607414565,0.10692294142262077
27,0.35431555202743,-0.055576533638847424,0.2772332376362009,0.3016894152727036,0.16016560032419572,0.27492802563488344,0.11569529232623726,0.37624698514140115,-0.10008216690116255,0.7490112492021717
28,-0.07257448617594735,-0.11389340513604826,-0.10175871192025562,0.03652154501374776,-0.006882618932709937,-0.0061855745992508765,0.0046424493511741495,0.022618039553394087,-0.0601247589603411,0.001901878262957516
29,0.14564178768233582,-0.057996922455566584,0.08427330854840127,0.08857729324036259,0.04639499451352222,0.017564613009702364,-0.19673527395985235,0.031386000512843515,-0.22048382616076997,0.023333139080076448
30,0.2527113865907731,-0.06939535766661362,0.1579291203664053,0.17224393104304325,0.06207851816164572,0.16826908926132983,-0.06562362897599619,0.17968210917002025,-0.038814938706906735,0.5165787737775733
31,0.2696144180423838,-0.10255756201911682,0.09766583496579964,0.09431491070684803,0.03637849989307335,0.03588106408013139,-0.30032980252592567,0.04710607862543917,-0.038592752127185784,0.24558231968020566
32,0.2217582940680114,-0.02697292322628452,0.026668923094548463,0.14438980407009872,0.04041573327911051,0.11179779608439118,-0.3562603720837045,0.11454629889247697,-0.18637136052756545,0.6167280870356656
33,0.39701059772697317,0.011579998040399896,0.1316069722605785,0.24251129640357477,0.19630474875202675,0.20809828312897508,0.08115014568074504,0.10893353842403675,0.11250225649922237,1.2218734650156768
34,0.037997414041671534,-0.04198184693111069,-0.05135100443448079,0.09194652600732406,-0.026145336853340945,0.070064295306831,0.06649303478372365,0.03435990556518468,-0.10563306470222596,0.1379365679965143
35,0.21362545780642436,-0.07621060160982034,0.07193189264870668,0.15048208719133596,0.07294755513150578,0.08946385955608259,-0.18800110154297967,0.06907025562432953,0.06740243314715624,-0.01901717431873319
36,0.15055508726122557,-0.13798453569535246,0.036900872855471334,0.09427101840072372,0.011170191913481712,0.011408821341751703,-0.2916681090004416,0.05098818738132027,-0.07890647767521934,0.20766352928540893
