,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power
0,0.011990926952874473,-0.009968902135385121,0.017768761997354977,0.019862746213426895,0.009011152796761034,0.013165956448331934,-0.027608574042973365,0.01401785367157033,-0.00698454359604716,0.0318264680756274
1,0.030713314183126048,0.0006332061774476181,0.002022997347931183,0.022700992873100463,0.017451785482469277,0.030253794922263127,0.012900951413403389,0.02716135191071267,0.023028174934537404,0.0343900294158323
2,0.026232947866079777,-0.008353707449264043,0.013258135874200732,0.0275218196517543,0.014293254439057268,0.021790346731123074,0.0009780798129269824,0.02211356648058843,-0.00336913925898744,0.06717339213474989
3,0.00618295486569665,0.009665331331364291,0.009259036002685014,-0.0037740187796695326,0.0038604338491965706,0.0025878512849384938,0.0032744629219222466,-0.0009453894767477832,-0.00716470117417003,0.004081432302405781
4,0.015227352522673902,-0.008789318124022031,-0.0012866932006725252,0.018314034205497105,0.009614458967836147,0.014456674369081386,-0.02399199531833532,0.010664488161844673,-0.022091364355115304,0.06919274926384653
5,0.042392946886229896,-0.011491800631553965,0.011491694452832036,0.04145804790390633,0.02176664229567629,0.03685368757346526,-0.008361579376239561,0.03469475412646897,-0.0026414456052219377,0.0710634233051124
6,0.03330324721768909,-0.001234420117118265,0.007746308100211489,0.027743609318460753,0.012523617479327875,0.020607418221437863,-0.02525627811682107,0.018582044106123838,-0.014944862558694094,0.07388358192043495
7,0.0419653539797335,0.002409310646228285,0.022190439940334712,0.03173276005452684,0.017396071417167314,0.031092628857968263,-0.015364676202715939,0.02685432632809811,-0.010174221978342363,0.05959027857605907
8,0.016639575486100615,0.007708717120184668,0.01626187175288908,0.011735883663285226,0.015740695231503565,0.01338725555411606,-0.00041008116810602874,0.011369538244925773,-0.014814497060433371,-0.009784962026071589
9,0.019473117792230165,-0.00725744048651396,-0.01670901998178645,0.01292676348864617,0.0025149176856713836,0.003591521290700735,-0.014906643768027819,0.011799110881560644,-0.014268314980703604,0.01760492961014332
10,0.0281390666776466,-0.01975188207078518,0.007828036098351409,0.01963246396399236,0.005936790372194105,0.0149879666488573,-0.015423095120956324,0.017790804529122926,-0.018821878624633172,0.06708275705602962
11,0.025813517062700304,-0.010324013859599006,0.004879254721217892,0.025967873912187363,0.007131608657364604,0.025878031997937367,0.00025810533641790244,0.023236339096477106,0.012709152992841694,0.04386279213738242
12,0.05347746209891265,0.006291359794878441,0.01958661656855221,0.038018344768463455,0.02000722878692398,0.032089957511820644,-0.013215955810431317,0.02962620837288697,0.003022608436889958,0.07144852729226889
13,-0.0007268213322758086,-0.008681719612241295,-0.0048002109165448635,0.008310960824990908,-0.0016433423811903142,0.0008309744209362079,-0.0033618020241827492,0.007965090504092396,-0.01273098872207448,0.0226648597021885
14,0.027351217730659516,-0.005964005355203195,-0.002051311429072609,0.003641135811777691,0.004855003505320191,0.0062745247343296146,-0.006055722178643136,0.007798528905647542,-0.02293559953618168,0.06211694641986547
15,0.0218781409105453,-0.012598822477565146,0.003917922817287466,0.02346781448898759,0.014090154087783018,0.022127368000368193,-0.016090073285345168,0.017811817512481672,-0.006762444684174947,0.04037862646234581
16,0.029649054400749365,-0.01494331238880167,0.014126291356949325,0.025597307017829557,0.013297439749589858,0.02053902626710244,-0.0207207818922878,0.017613586509992063,-0.00010666165541736543,0.037394086443541356
17,0.03243274315085531,-0.006869433176046276,0.005513410088397607,0.023795676341663383,0.008881203492106318,0.01969070119728552,-0.02597681929073823,0.01585859753967525,-0.007699914111725696,0.04808375552715024
18,0.04727401709073866,-0.013536314748007072,0.04663670897994697,0.0492247332441273,0.02980455938475383,0.03895682031850807,-0.026073018691420726,0.03981367795206304,-0.011004596126496027,0.10733093693697686
19,0.042516895851029364,-0.010933959089996354,0.005257947399659269,0.026213236136917763,0.014514350875476898,0.022358132709900332,-0.00969878324100136,0.02505049227181433,-0.009852575489125345,0.04193990108155916
20,0.023193162561871906,-0.0017218902906435474,0.008390389506374982,0.01583126770139525,0.01066200059019002,0.015492791471245704,-0.0023402336811961092,0.013382674253281192,0.005231049498080303,0.04362593439754686
21,0.036998279839986055,0.0007289040187205714,0.011906208833364983,0.016833010961717125,0.01653081891285813,0.020931189341420103,-0.013244082604620275,0.021942812460529974,-0.01811760191298299,0.085273303617229
22,0.032440583010744754,-0.0021605741475030017,0.013005794677895206,0.02405239292900497,0.012018990696594019,0.021319127533229277,-0.023218660313699086,0.01749375400948887,-0.01246644915050198,0.045851959288219085
23,0.03440898621679615,-0.005978623339779767,0.018152866953081246,0.0311199656526508,0.014769531293370875,0.02300138860958315,-0.018863136231642777,0.022051447258477512,-0.0001788954343430616,0.04524318904218309
24,0.0026868785203140824,-0.007993398190491049,0.017631926124184898,0.01251270325968008,0.004681674086553151,0.011273996164679292,-0.012256973288325763,0.017149911317521367,0.012292225167532261,-0.0423282767406361
25,0.013136038447180424,0.0015837873728447196,0.029756817125779402,0.02083261540950912,0.014809358020238306,0.019471507327385465,0.01236540790870644,0.018161504763460373,0.026067081184657188,0.032666792301685524
26,0.00014283793246093164,-0.01158483447711469,0.010053414378461533,0.004930263650349451,-0.0030051234501483654,0.00821917864362155,-0.01676720121088748,0.0073605169943164635,-0.015787084856664864,0.007468102426902538
27,0.06152172327735425,-0.006927436131537928,0.039485023960511303,0.07030425617135563,0.04821743789022569,0.06634008442376416,0.012097595181377197,0.07111666564133934,0.008488284769562468,0.1750420272032105
28,0.01192934779582496,-0.008856999875652083,-0.0017651685583306188,6.669739291897936e-05,0.0015611935283239091,0.0025789011684984073,-0.005492234690638396,0.0016717800856707904,0.004286628873630012,0.013947827114608262
29,0.01394164805718473,-0.012658589060432008,0.0021735322776905352,0.01477017032196482,0.004825534530813402,0.003028970181768573,-0.01737269470042716,0.011202453959530626,-0.003535429655413901,0.021566591523899073
30,0.04163475593860136,0.00016383674128572182,0.016584858570248155,0.03235036393672078,0.017374751237525656,0.026180944694781636,-0.008187953701871212,0.023648421362344824,0.0012560678555110427,0.06002017675018662
31,0.022384085297457935,-0.006854487659367081,0.01965732406075008,0.02081252807630924,0.013430359300884655,0.01445756963479203,-0.02100243890828525,0.014951115998225236,-0.017731227040473453,0.06208599691320068
32,0.04467057679766906,0.017244379418050786,0.03493591951581354,0.04376402845745804,0.026838591223758423,0.0442324758698416,-0.043436462359705365,0.04128922416360847,-0.07561386681285769,0.2529102859093393
33,0.00454328482702447,0.004240781351300928,0.011911293850988759,0.020055376086535334,0.019154857589022085,0.02509448127948849,0.020295057233158435,0.02531914002124704,0.003300507782863695,0.2151930062155908
34,0.02014243982620298,-0.01512990924373316,-0.0032514333507201727,0.016703624483719787,0.0027684234607472306,0.010615676018057699,-0.013047947105263982,0.010506336899982833,-0.011418861305561339,0.061618944302387374
35,0.017935328785773544,-0.012407448885209338,0.027183406320514168,0.023702472397945706,0.013169294106433136,0.01382909098247979,-0.015098300825577502,0.015685729292860634,0.011503140699074975,0.07906624451776643
36,0.028414070541830073,-0.0008528938762246681,0.007068756537113346,0.028078158333098634,0.017594709939897736,0.030125653103514873,-0.01706460178448143,0.030143352428254142,0.0006261987980038198,0.07659789949117612
37,0.0161038230699564,-0.009589734378693761,0.014885539176474392,0.025794494832044067,0.010765107323959987,0.013303728831850149,-0.006589881246165833,0.020345406194270763,-0.01015577570756789,0.06627550334459063
38,0.0026827782605475118,-0.010937756058398323,0.0007111816665032357,0.01134703437621425,0.00608468907928009,0.01379293946714986,-0.013666087993275395,0.010330808401362215,-0.0037885555944623247,0.033176126942353355
39,0.00820949848913525,-0.0038825853637903733,0.00410185228160437,0.008628043919704217,0.0030256412820463953,0.005722992819469234,-0.015959156052627137,0.004134996388346015,-0.00558406840962125,0.018440574033397612
40,0.008839780003054586,-0.013833212929070964,0.005782507646519634,0.0036378633138916096,0.00024240894470130641,0.0027247157077724578,-0.005890666965298133,8.096450223121516e-05,-0.00836757218264262,0.015915512025150496
41,0.024021965457224306,0.0022494319990480163,0.024433247910658616,0.03088695104744977,0.01857344335194176,0.022116492777227055,-0.00649091793195164,0.019451819806701687,-0.0055125185637278805,0.04471297034805578
42,0.03554899960796213,0.0052185316697808725,0.006721436699412789,0.03719242787630274,0.014575923996739341,0.030497422333105165,-0.01762285613736926,0.02973791349422973,0.005597623996079425,0.06917379345388946
43,0.03797107758672995,0.003841225721764607,0.018945369291500133,0.025921875606220952,0.014410622798900806,0.02702417634807753,-0.0051486328266567155,0.03135053490419464,-0.003561602541634087,0.06149696707027111
44,0.04400601615141698,-0.010250319035065562,0.00591578342014586,0.03458973159539936,0.018764474654214148,0.03339683506221693,-0.021849826449547513,0.023840533867948717,-0.01974841850694307,0.11638125832325423
45,0.04290129347470522,-0.027161059135835774,0.002127057662571888,0.032290993173868146,0.005427645016821617,0.025755124064131166,-0.010563616230834346,0.023666028230431343,-0.0044309111231942925,0.06537339155659266
46,0.018208176120490673,-0.01584677153960158,0.019140472790372457,0.03667910947451647,0.016687693866041374,0.03226340035353801,-0.003698865367677697,0.03294567814331124,-0.002867870299564788,0.05626193747597288
47,0.006172943710554139,-0.01674188076183135,0.010564274486577103,0.01719756274227258,0.0036130009197583753,0.013458660666882496,-0.013388940044345713,0.008840483147387973,0.001444688934512454,0.03266140881947607
48,0.028720009326630346,0.0010878352576639346,0.01228076299305748,0.022543898101850278,0.018301163716345298,0.019743650070611865,-0.008404662566756888,0.024668830808000156,-0.00752855891154142,0.04677936154063769
