,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power
0,0.049075177374298826,-0.015650945379927953,-0.01662085694991631,0.015782832840409284,0.00505401734180903,0.028583033236230015,-0.005128201001025369,0.03737142184046525,-0.009029653127839432,0.10968082685822275
1,0.01629176359046141,-0.005891143467721782,-0.014195373506467433,0.02364531253583478,0.021439765212647757,0.048447119401146384,0.040456250386661924,0.030230422281619138,-0.020353565142017555,0.1339472567395288
2,0.02181116520197221,-0.00028560169982010195,0.0410779372590512,0.029894705749054097,0.023727820911491154,0.03863118552751259,0.03888485775011756,0.048092995539905675,-0.03637928637012434,0.09803382535568572
3,-0.013111250042598053,-0.03661727402420097,0.026960887414972212,-0.002695012627091369,-0.008823928664467861,-0.006228928536595325,-0.02064121567615247,-0.014280428198457316,0.018711610646285647,-0.02597372472177581
4,0.006866961120568745,-0.08709109135009124,-0.048606360492145895,0.025700694797942427,-0.016065163492037605,0.022661059235596658,-0.10997617412775638,0.009454564083732235,-0.028583284233446967,0.12483735880361956
5,0.045248696854212456,-0.05097448277611024,-0.01298302671045274,0.0322051390939037,0.00823111625029144,0.04700418060916866,-0.04664827576267457,0.03748063082305167,-0.015552546853023376,0.11559913003412545
6,0.018698148448237896,-0.019751301173327872,0.020930883454718534,0.03598700839567105,0.017013916559217985,0.03924356178017139,-0.020999367263746963,0.03234926403648444,-0.00016207666033388538,0.10124234153877773
7,0.044879971374135186,0.014585902158909005,-0.0007028023786025718,0.04055964176592479,0.022074185137449454,0.05510382749853493,0.002221551430015974,0.04395967522842967,-0.020708298415797893,0.08547597217747466
8,0.01310601153056603,0.018160991420849742,0.04701407369293639,0.038979594802197,0.020510598384438847,0.02757616989714058,0.004855378792557943,0.026830592505698483,0.0011750212976039502,0.003891363535066237
9,0.063041678730453,-0.014037299015842154,-0.0189382189532379,0.037178774120400424,0.00399247415625726,0.015218131166226976,-0.04833465321781361,0.009745277599115167,-0.03125458665163404,0.059504831315875424
10,0.019038446268537713,-0.04393879628818822,-0.007042601247145843,0.04059114040232256,0.008815388295772452,0.022416555664255773,-0.026908532485459113,0.03224952740450377,-0.01631256956244447,0.057621346907269874
11,0.026531445424776076,-0.005029183371652127,0.020706627043983256,0.03430797193568816,0.04345296830624598,0.033003190463574944,0.049308013135386436,0.055227079462986176,0.0027362719094440376,0.09930763870418044
12,0.04062770079925822,-0.019003646629245714,0.0276110232943802,0.02251330345258289,0.006836568998722316,0.02755995660373115,-0.0700932501222479,0.02013474338354341,-0.033234051683169195,0.07827133292835711
13,0.012904973402925263,-0.05247052418856214,-0.020696224797602775,0.012361011755087529,-0.018987324484310782,0.005718077540697355,-0.03491912833309904,0.004937193510078536,-0.03099779333489429,-0.048912782721873126
14,0.02233632205174319,0.0250046248237925,-0.0032869483456512065,0.007670170753445251,-0.009572098484810896,0.018340877918188895,0.018127927998541873,0.012718062098140762,-0.05558949113957261,0.05554454148425353
15,0.05166547374586977,-0.029326101141657648,0.01659686953300453,0.03707967444589649,0.011447630757511037,0.0140791414844373,-0.037343463121891705,0.016121325361325767,-0.022490340692616982,0.05956370361589135
16,0.028268727828684573,0.017001237252174332,0.07032575932261659,0.043619906204135084,0.03640805560319869,0.03916855977953998,0.008072124949714788,0.03809304057407841,0.021562672218276836,0.10333451253332057
17,0.03154690038109473,-0.031697371033193276,-0.005983033649048201,0.017706156364371676,-0.004164926009619324,0.013948137610573518,-0.02340751111067509,0.02638055090312831,-0.02561308990867163,0.042802933012779765
18,0.08910871157196737,0.03676611237652855,0.08603701124973481,0.07419495525645714,0.05766366108647421,0.06500801631535513,-0.01778602988169441,0.07054235408575987,0.027042775058832645,0.10841679093176972
19,0.015081107183356944,0.006039328315880617,-0.027518717832415412,0.014057880110593616,0.005806811263383134,0.01321312628783022,-0.01651641816564837,0.01540976093338869,-0.03213127047347942,0.07912475321030317
20,0.007561582021862761,0.015658441872658288,0.05790799090662128,0.04050636098635452,0.02780800549950498,0.03916484365204588,0.01607311618299804,0.04938964220470141,0.017799055693270074,0.10354044641880264
21,0.007570457621216198,-0.0038117943615607304,-0.0024474962689708885,0.01995781019446747,0.012917545305727245,0.027163694401865297,0.010048156780683704,0.034532589332175505,-0.030304862366761633,0.11564139394118303
22,0.04338883494487962,-0.011510532462501253,0.005182533442225015,0.02892048488635041,0.01890259456935083,0.027594835228410514,-0.03592375875818249,0.025346304600575728,0.0027950511860017793,0.06740205641165187
23,0.06298301518905021,-0.06009948067992009,0.006468152540359371,0.037337687822828085,0.011136634703319964,0.021842987492126282,-0.07567049038676879,0.017014754644567334,-0.037866808379569704,0.08601483373640381
24,-0.02168554413183562,-0.04650274944988074,-0.006280219741806506,-0.009977918238793662,-0.00991935102925344,-0.006666502152022694,-0.03265942129226827,-0.002945955474499089,-0.012604574891737132,0.007790258143940227
25,0.03371347431582796,-0.03752884121449073,-0.011560572264659025,0.026936637180703608,-0.0006273949025732035,0.02332495635837413,0.006251635351636907,0.012526940467622557,0.023090395986795773,0.018226044971170523
