,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power
0,0.07504043622831291,0.1940530365377631,-0.1521718647721941,0.15976262890313966,0.1284590505418452,0.17112937587600396,-0.060732156935343506,0.12564777618623973,-0.31951746520123614,0.688474375219235
1,0.24811698514742633,-0.17347370355576597,0.08350071690810634,0.3097570410355275,0.13082083908353856,0.1883422653716546,-0.312186386208625,0.11411182736931669,-0.37479223962875474,0.39932402077947415
2,0.3313717763555712,-0.07741556878414135,0.04566969227666953,0.3587649941858342,0.22936612105908052,0.35194765854358045,-0.21512096583827484,0.33625193823130495,-0.1513880564119431,0.7006211986673008
3,-0.1303324089012667,-0.02589499062776489,0.21689445451599645,-0.012474720474895368,0.030143315248127023,-0.007784840020623265,0.07593777710535611,0.09684069064831546,-0.10865828451046647,0.013056875323182362
4,0.26995064622604914,-0.19076035635767924,-0.06783191296337736,0.3342272863798631,0.14470519586284028,0.23272375467602552,-0.19875830999603405,0.1445423648310521,-0.44561579112318617,0.5905414451085954
5,0.31250311010967136,-0.1858121712196817,0.11560068948394167,0.37238839104502397,0.20913336988175363,0.3158540219373497,0.019954703480948487,0.41988322305208636,0.02045884292107384,0.6849920874243745
6,0.15455019705423284,-0.006071848699046522,0.11020243240879374,0.22195412414125798,0.14859552020170402,0.17341235169752628,-0.16657971310939915,0.1535597561904835,0.04117225190213696,0.4679121228876026
7,0.2222838198393474,0.22289245637867647,0.022439279578588135,0.2093118632819442,0.17955185284430136,0.1823460873447443,0.04711629189439567,0.17000004229892335,-0.07717090348194815,0.581023174990887
8,0.11547645248465377,-0.34496293812547973,-0.3309291134597563,0.22270294223065418,-0.09766615816044238,0.02026712804854306,-0.12187175218602046,0.10512025507986622,-0.7224410817188308,0.05545675294118334
9,4.121545027324647e-06,0.010940757009464959,-0.01060655712987173,0.004829720991809172,0.05512632837700946,0.08628427991571425,-0.37039937662020017,0.0006494032813512442,0.02063293666744777,0.32852108755010107
10,0.18868332079056607,-0.23453613403192614,-0.009626267587484978,0.18322268354929086,0.04851552744106291,0.1036524891558428,-0.14936825461405906,0.15350418498864138,-0.18039950501275326,0.5302603383268545
11,0.38140276455307065,-0.11350925186949559,0.23880855266953777,0.19650094367469703,-0.009385906901581836,0.09433093136625109,-0.21161894199944675,0.12953137339748566,-0.19297979014654199,0.3828215625067965
12,0.08302579304195815,-0.043099912985663937,0.13851705128043934,0.2889908121756762,0.07573785397093452,0.12103406745804444,-0.09073186819581339,0.10465594762398506,-0.2704828994319051,0.08514008286459877
13,-0.04545713908828947,-0.07277821627182965,-0.03790156800918326,0.027153302688051714,-0.07392555991580835,0.013245710615151032,-0.09400953721484026,0.01006677934025137,-0.13665542363634156,-0.2257553067876057
14,0.4871103379954852,0.09236166201761052,0.016174994937099063,0.193412862728983,0.20081856798356784,0.1147262229412958,-0.21688781097441237,0.06541637040438843,0.3598216540723512,0.5049393758562055
15,0.3995881130251658,-0.04034323788298888,0.24846160463886707,0.18356746471455143,0.11347110515932675,0.18953118324057205,-0.22646297927363593,0.25230258802021543,0.019860231465245917,0.24982314167210729
16,0.14640086758653537,-0.08506188360119366,0.006750253050646499,0.10410113461293377,0.02388012960702789,0.07642237187457904,-0.25562908755278985,0.06830750020876891,-0.14649984542801306,0.29198299416701257
17,0.08070651544817643,-0.13746861355636986,-0.0242683106903885,0.15672612488939608,0.036154402155481824,0.10758842599997709,-0.16980345284230347,0.1497004648814749,-0.23931985076365267,0.5937314245361576
18,0.478655556305544,-0.08768474791364655,0.37968137985124867,0.3834663659945453,0.2709199330697445,0.3664383189471779,-0.2230284187137795,0.32753856923594904,-0.1492786360166761,0.7950149385382511
19,0.4666943689582168,0.15407291172410503,0.1966289068541093,0.3378973731493078,0.20725950251017244,0.23725797747408472,0.04534903655872863,0.16595631405773648,-0.10877504431603496,0.8012706226479283
20,0.30752445159889263,-0.1281734831557358,-0.11680914666450229,0.265270600181995,0.15412597900045963,0.12077155566180187,-0.1373192644322635,0.2710678535279155,-0.2458608480561119,0.6375141357725118
21,0.016710800204501518,0.12816375067845484,0.2253439321629992,0.029934567100761027,0.05974893442648333,0.062258109594861305,-0.15122747680648546,0.03897036526759656,-0.08425362822955754,0.3803976008201604
22,0.34294755319559234,0.04378278873968191,0.06320405234893907,0.2723014916802391,0.1706715001636112,0.22097232534803496,-0.2719852044905912,0.22108751857906814,-0.16670585784330733,0.5461301496649251
23,0.25957813832264254,-0.19336237954116453,-0.004142848760336576,0.21713891412912478,0.1007089882720689,0.13482734718158063,-0.18847024663699072,0.14404396876440306,-0.08384736862074459,0.5062531076062737
24,0.049029450311802045,0.4408623053559114,0.5392132630083059,0.19962328154137088,0.16749486625104493,0.24950984611161794,0.061722204572022314,0.15975170290596818,0.06202438241711741,0.5510110797513621
25,0.1096009905667268,-0.1303010551317657,0.14230362697111354,0.05272769368635995,0.06655492730223211,0.08982296985203225,-0.1529693554954937,0.10684983260377426,-0.1365219786246775,0.22940298116111316
26,-0.0385993517099181,0.006058723798581084,0.13276184136948574,0.13249219599929274,0.10382029678316528,0.12901280732549764,0.12162385688054535,0.12841541630434777,0.0009815947503202908,0.36563326521964895
27,0.26073233880067526,0.11722221341083527,0.17670867910056756,0.4545150002396472,0.43733195999792507,0.4767965996229753,-0.26173584431259167,0.5050904265382355,0.2111763923798523,1.6687731503725882
