,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power
0,0.20982844979543386,-0.11931401800019968,0.006714232249390373,0.13212386010544985,0.028790198109938908,0.07904449370083011,-0.11215705160429439,0.14241728218285027,-0.09934024653163788,0.5319698139397107
1,0.2626384535467309,-0.1376630132974645,0.15655965261443436,0.21958268768123934,0.11567001684224,0.18111307791685963,-0.0877156193557371,0.1619066155637649,0.06967629983591626,0.33839838735207184
2,0.24196191563698188,-0.07702440659187136,0.22423834625269828,0.23848923421425905,0.1436196928188384,0.23114503758932492,-0.04956732756465419,0.23653112647050284,0.059460463658183346,0.6536927957587388
3,0.005965962800975527,-0.007553807946480388,0.07671859253703668,0.01194537216586786,0.021757936634346203,0.01198571725356969,0.040771034458456215,0.03350197429749434,0.0651560971941702,-0.00926737627011013
4,0.1390207737962552,-0.1512291356125059,0.10494059339993839,0.10808065449824736,0.014738732467811825,0.06660262223784105,-0.2258185252943584,0.060641706436190684,-0.20366713045598292,0.29091184740742076
5,0.1894463876519714,-0.12803030639015534,0.010590459613347397,0.19805352095619905,0.10467999389257487,0.2025496976892413,-0.10409348893351536,0.19458586899379576,-0.05233290771458105,0.3465734135947092
6,0.183991058352204,-0.058351751371739036,0.05452780378686627,0.14251287864996298,0.0702428406182557,0.10015934042478418,-0.12673239739581516,0.06718139904313195,0.002828034615468605,0.24750666701925797
7,0.2162725062858139,-0.011328884974823292,-0.03034051289450923,0.18411420634375145,0.11290008307817707,0.17660087343560416,-0.06693837810423486,0.19171670816006017,0.03616728426804885,0.3697253241097716
8,0.2716885977473997,-0.1300072727623042,-0.010164195624469461,0.12714810938091675,0.09869027374272797,0.1418051245972424,0.13855955859425206,0.19658696651288243,-0.11113152492080454,0.10713594572221366
9,0.0400010421154899,-0.015983184317612954,0.004540264551030415,0.06544148715401685,0.029750831978493174,0.03619009295467092,-0.04061952753758355,0.07433488347543074,0.04826815246492122,0.055804454523485175
10,0.2789479520537939,-0.07234154997894982,0.0239004637551957,0.19384927914312203,0.08477799505966187,0.17255833508017998,-0.020450858322993957,0.176573293462289,-0.017960865613043275,0.4752520602126937
11,0.1953671334312362,0.007675338536315936,0.19849882217785964,0.12225453306231386,0.09562014016171048,0.15480540486227462,-0.060461816591150117,0.10663306250718584,-0.12356253845798469,0.1412324360418619
12,0.21979947603812877,0.060894714383120975,0.12439472060917983,0.22144535888343586,0.16591517569804698,0.22016939992586618,-0.020946027749681167,0.2257645212083862,-0.09744135838166396,0.4186548060006178
13,0.05343244840692476,0.019587346275917964,0.008638823622336261,0.03574974130179543,0.014079846345978303,0.03334847204565916,0.005453875483573486,0.02768373304417504,-0.06388842623103257,-0.020449780069321216
14,0.25005256994105945,-0.011807270511157184,0.10495383947136872,0.1628002481359404,0.09886622081502636,0.1645894913212898,-0.0025426546635607325,0.15773114879953753,-0.01992531915677373,0.25353965108731036
