,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power
0,0.13170124259520546,-0.13744261045795997,0.13972252244392175,0.09204498786736119,-0.017333669265196715,0.028959778517813888,-0.17503301695819995,0.12011246928236127,-0.11711886215755987,-0.11113091351564583
1,0.10300453175670951,-0.06437045968326993,0.08348218194049453,0.14808140731013164,0.03355352187622682,0.12109435355048452,0.10793434982407872,0.10417660684767072,-0.029215126097723483,0.3104384813660884
2,0.06685596971290539,-0.03869855824186495,0.14164206423990966,0.25004243762207,0.14419498804536404,0.1624702591660449,0.05746159363186146,0.21760654456522188,-0.14862687690055432,0.4540061125788416
3,-0.01765057905395126,-0.11397135428039415,0.1834848543914887,0.042375389742248616,-0.0426453175200628,-0.0031218563502710835,0.03809743656996996,0.0013174369779334768,0.0373840584389713,0.1506107387329613
4,0.07366318430239929,-0.357008435327841,-0.3318299510800425,-0.021609898918087622,-0.1571695563574626,0.0074537038689064215,-0.14764877819079814,0.0009241637968309263,-0.13661914221308644,0.13244927195427553
5,0.25460207923053413,-0.012915686469933798,0.20102461306691333,0.16961804527278102,0.10976843580948614,0.19404232014544354,-0.24521284671346122,0.1696187224728582,-0.017071264194695943,0.37826902056902645
6,0.004200798693769967,-0.05019600785482623,0.13436849216845645,0.09340022240767082,0.050506825367406076,0.07524999631682323,-0.1737761779801665,0.07492353837706092,-0.04703993274442747,0.3058908210158726
7,0.18683269946168263,-0.052440261112953405,-0.019358765077085765,0.1660157876925656,0.051054201074132305,0.1508124879521918,-0.08879695040442606,0.12244872337640607,-0.09266132361038126,0.22045365266900713
8,-0.07175840618154794,-0.10001635244077131,0.23290172648176302,0.09289415675984812,0.09228629417029965,0.08907344755515803,-0.026518935275005255,0.1271285008312668,0.13682763408507537,0.3322023630999804
9,-0.05146711891216535,0.08003505313722198,0.0055038693787880484,0.034290239609415726,0.028584494097812822,0.03179959669162457,-0.002984002485178068,0.07406031662236809,0.11048995582472515,0.24367661618233288
10,0.14458014852883155,-0.07792378427024106,0.11686387853328022,0.13804668010009613,0.02692499974713954,0.10955645454119486,-0.07782910987803272,0.15040105938588372,-0.02241034885385537,0.41449898535775676
11,0.12908790925585065,0.03163597465596943,0.020937652055378963,0.13787538873923566,0.09297637333560771,0.1002884945188717,0.1793164788681218,0.1882168090495296,-0.04448261930775117,0.0026158873722219103
12,0.3252678207242004,-0.0650495853838704,0.011341935036443183,0.06922298569768415,0.05273858758909938,0.06598191867200086,0.1387123223257998,0.0767988028303705,0.002161510833551962,0.34125695141864854
