,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power
0,0.028181658424502657,-0.08926315142460303,0.12823945613778714,0.1156470847554615,0.040092054023453,0.07020683427097422,-0.10824621734081971,0.09736094656201438,0.04233699941336964,0.41598665569784055
1,0.1718210060942064,-0.12882019603529,0.08122142866742153,0.08739066247041347,0.03820072348191492,0.10982331359999879,-0.03532306798020265,0.12121826018666379,-0.009376791122886124,0.3768995846368306
2,0.27742755411697806,-0.04113897353259474,0.2749366739768211,0.2211754068802136,0.13965380793018872,0.16933423597935848,-0.0012722299931489517,0.22355329401094415,0.01729900903524509,0.45562800585362706
3,0.0009684088492647458,0.014016413231233201,0.038682081296616225,0.09869871123772081,0.06463397361786793,0.06524487684556923,0.018199926522176887,0.09277164335581962,0.039974368587646095,0.20115978340567636
4,0.16444271404911975,-0.1290162877219931,0.004050795317761705,0.1204944935898383,0.012277358990051787,0.06693036646563053,-0.15108925486378463,0.06361350739862688,-0.07765785154550929,0.2120159018668465
5,0.1992089307605137,-0.06685295652421523,0.046207029650449156,0.1913446576468652,0.10640659136129985,0.17501943761034378,-0.0899313515653608,0.20596707461823177,0.0020144011722947296,0.38440129247705046
6,0.07148897373797253,-0.0382543646412366,0.04500780721060571,0.13912621309763812,0.05154763607086632,0.08448267433285736,-0.15196327391700412,0.10747632746196396,-0.05193320717599363,0.3225214385783254
7,0.20318933450436547,0.011397658865250135,0.07708731214967585,0.18893699485237436,0.09509022922466218,0.1799094188015823,-0.02117047661774473,0.1581470798070767,-0.029175858000720353,0.3646871766973394
8,0.17288294865928858,-0.09238287328998514,-0.11613571296580168,0.1381131974634509,0.0875881901417171,0.1427785860334071,-0.1497481742360767,0.15147698506670498,-0.12561206582764176,-0.043369627334506604
9,0.11991065005461696,0.06152996350608637,0.09968736168621448,0.13221433679928063,0.09362193778373595,0.07607275858840265,0.03161494169569055,0.10873974321245006,-0.014149110575739702,0.35298023272457335
10,0.22951997163819843,-0.13941118069076255,0.032841531015980446,0.1764715212820741,0.09344472400850044,0.17039321919880884,0.018399076224162987,0.20220237088768267,0.008069937577476687,0.3891514708501971
11,0.18054507220184624,-0.03692161787861226,0.004809376580548565,0.2066103399266693,0.11571591115658098,0.20097371384784035,0.05651286011325932,0.23161349190378366,0.05058932695662924,0.2871425391845728
12,0.10465040900915626,-0.12118703156010494,0.11673592144162084,0.16381228229273992,0.08175494647030343,0.17719840189461683,0.0031134828001134762,0.11717087211113392,-0.03826508190544052,0.19907321798603275
