,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power
0,-0.21484295184227203,-0.1877186097260309,-0.032597805936518405,-0.10642737244636233,-0.12635471479428076,-0.05661226622370189,-0.26618875452677493,-0.0697259827332113,-0.13032180658510323,-0.09256558057278527
1,0.0764837532713662,-0.013037715931334213,0.045159933619970935,0.36548361534633345,0.14611792277132102,0.2964209021636251,-0.3102618229275219,0.2941515701526885,0.06873517688345043,0.3817316034896529
2,0.24640459094331424,-0.10978645871874783,0.2992418688112411,0.2616933891578734,0.18560360773590376,0.19436431169538418,-0.001522007866436666,0.25320771255450947,0.006259565022312841,0.882464027839454
3,0.11955954515918261,-0.041361354795229406,0.29059399951331755,0.1420668382781777,0.07566510225673717,0.051327154342690855,-0.05118436276556632,0.09365064837296026,-0.047389755013425724,0.2316406270195341
4,0.2747238023340352,-0.17363702509825713,-0.13934534682364447,0.09132439111355067,-0.002427804185846172,0.17203523353523825,-0.2042663271837133,0.21671234402221484,-0.028970661150162717,0.5487280764389889
5,0.3430465373666507,-0.01840790926387865,0.24105204443573536,0.3355618622273346,0.245322986381479,0.2925123737449161,-0.21407417267288736,0.2822988057827256,0.014799317408312467,0.6473006578815145
6,0.29277165678832573,-0.09433559738882558,0.03818146193384346,0.190911175767338,0.07298405125436688,0.12187697955821605,-0.34339949419727567,0.1330272794180603,-0.09536871893010235,0.5728532334388705
7,0.24722458608335418,-0.04349253128626634,0.10044700540919407,0.33561807252452247,0.21496826620455012,0.2769563027714246,0.04904174041936122,0.2773260802870493,-0.0048734889398447875,0.47370559647653376
8,0.334471643874526,-0.05457714161256855,-0.4110030200335331,0.22460276551491837,0.07702741194268922,0.1460792618656025,0.1719316182632167,0.30606868431617984,0.1531431530919256,0.1522826126677169
9,0.3397804295667606,0.0920959333309971,-0.012176959710757454,0.25994270901527766,0.11785515497609894,0.19001665851020533,0.06556730653069162,0.28379603347390686,0.11294977909249478,0.5936147212645193
10,0.4092923727631144,-0.1825146968990308,0.19705925512015154,0.2785521988366543,0.14461575514434855,0.2372802250571277,-0.28666951651997313,0.17071752880950275,-0.04684580950333782,0.6921745778404971
11,0.29765352462622635,0.11199665517695752,-0.059273067989028566,0.20867429766520756,0.14154977396687085,0.19773306198742258,-0.141203915615628,0.20035196775227354,0.02586825439051367,0.6032684987250959
12,0.35104608615106914,0.0799382657938175,0.023941301938172038,0.37379249391976843,0.2298123704205814,0.298023863465264,0.15204177665537344,0.3845151560189656,-0.034566950353091944,0.4928668445091803
13,0.16612495196222626,0.01773621431609851,0.0625403884925277,0.07111693506732988,0.05824531778892885,0.07034901706811564,-0.0399185456709163,0.030815971357056826,-0.008916468281997901,0.25427790873644285
14,-0.06170872721238599,-0.14848803330535854,-0.06370675243782739,0.17433321100394172,0.03904381006967641,0.09878020345802957,0.013230107065058491,0.041770925106873816,-0.2696167430370013,0.18606892741636616
15,0.19436933134218895,0.002559775108292431,-0.06939310590278892,0.19203182025374715,0.05907397110433416,0.138831590712181,-0.08988864396934901,0.1388035509097823,-0.018879317254601326,0.44195230673791297
16,0.2588367559225965,-0.01716249748309129,-0.13813415401419088,-0.02101181794902128,0.00303973303165587,0.08462050950441316,-0.20326164275336117,0.01950233285870897,-0.08009627480965162,0.35097027102620204
