,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power
0,-0.012926382756218848,0.05146163092788466,0.023887178422116805,0.10744358588460383,0.08497725973533393,0.058738823915250954,-0.07931101261806214,0.12160955033437984,-0.05278547489805361,0.6869694894641052
1,0.4208275651139648,-0.061948570733080216,0.07269868258598397,0.20530826521291784,0.1287621160794017,0.23468016340361444,0.01260144875763776,0.22690135465464814,0.09169228824834016,0.519164113894473
2,0.39225572667278713,-0.073347039548473,0.05441091763593753,0.23180749911251466,0.10866940163581117,0.15631633175419546,0.06541916130323433,0.16819369914476923,0.03234992085444236,0.32076701370198946
3,0.07304667530870691,-0.019843690392361103,0.09673415877352748,0.055602315139339165,0.06314741413000804,0.04143975835294464,0.01072013130968312,0.06598195365584314,-0.013978701917022,0.14501488907064725
4,0.22181135380534625,0.045868747622998446,-0.008844467201356145,0.16631441121151147,0.05879775373801503,0.13536587547848822,-0.12777927295928912,0.1819321543622595,0.05003571729985702,0.3978909800714674
5,0.18857117633213327,-0.08619796567881138,0.021384143613282527,0.1465271397638524,0.054411505710924034,0.11231284136433729,-0.1613196781137689,0.1419719469744421,-0.09965702881035979,0.25214543969117964
6,0.056462851714746645,-0.07951891194527527,0.003771343778810818,0.09806190415462057,0.04214953625081869,0.07198673887333118,-0.09246157884423614,0.06386934443669726,-0.11011148892961431,0.20730205662466927
7,0.09230688664984019,-0.07380435142306366,-0.038933726700971547,0.18182883067532762,0.06923126417299785,0.1324671609777352,-0.04841618057156391,0.1152939451257412,0.04427222598903486,0.23166097007375536
8,-0.1120389060340541,0.03952539883550727,0.26417485503495963,0.12318515018046733,0.088439334947014,0.0951064267848874,-0.07556772608004382,0.11245918232310859,-0.031036869660126976,-0.014221953653101298
9,-0.06510469640531179,0.02139561519265547,-0.14828648355501756,0.011707919098422972,-0.02780596405634399,0.035466538571048256,-0.013893443650523307,0.029522963682478365,-0.1407368552106943,0.1980836536846105
10,0.15339957691177253,-0.1534970206205551,0.03955667056244283,0.17006242228943316,0.07206123057420999,0.13422205357090805,-0.042845345205382364,0.13568468942756484,0.012703764535515055,0.25155327631385566
11,0.04030025806293758,-0.11815118525425364,0.048727709549819594,0.1414069719268656,0.07609057536941381,0.053742209713817476,0.024931446295846905,0.038230257874703716,-0.07378699110036491,0.20810434735050287
12,0.09393773232045796,-0.012638659099635548,-0.07662729701905653,0.1560022978877239,0.07101795931400065,0.16814342801328752,-0.12905229159409917,0.12704322704701104,-0.060164320088957016,0.08320206598296406
13,-0.07235585878208835,-0.06279615430237825,0.016481482885756734,0.04264164667165653,-0.02523011490882294,0.016533040292463382,-0.004017563101949341,0.0356289515001752,0.017801601341009398,0.1306901601906463
14,0.061447112239003475,-0.054627542745745925,-0.01245419747788534,0.11682252446136046,0.043101809880533345,0.11313449526855886,-0.06744657479314228,0.05658506856582388,0.11023775018651319,0.2271898410251259
15,0.1582010407770708,-0.10056168191209307,0.055131704471195295,0.13709629818259472,0.0722099116665096,0.12485882589416343,-0.14328211497663454,0.1258514653827365,-0.043985805056897906,0.27531750633200536
16,0.07822744224712602,-0.0733698875980597,0.07949234320936327,0.0822908691867057,0.010651493651631608,0.09049222849571359,-0.0658127439168197,0.06349693455968569,-0.021545293526368935,0.2460971793890367
17,0.193471547911196,-0.013463542102794206,0.08020196319235211,0.16723004295914728,0.07627800220675533,0.14161794468159522,-0.0667263537288989,0.14189835778036758,-0.03663606163605647,0.4282394738877828
18,0.3767695905610376,-0.186288307432195,-0.002699215618132099,0.29184453991569953,0.14236239806583034,0.24990906010016944,-0.10695963033501046,0.22478425916513017,-0.21574902134007973,0.7323221770269334
19,0.24977531681921528,-0.11013535555983187,-0.008329405808580529,0.06409858244193523,0.004850595509182644,0.061419303873546896,-0.07618567695111844,0.06453221830244213,-0.05077171801229054,0.1944316832248506
20,0.1131881945411778,-0.04108136472690924,-0.052495834909722885,0.0440199012865717,-0.00723501122025932,0.0789862264238019,-0.09666828297289248,0.0578769977274241,-0.08681030951432979,0.3458698982903187
21,0.0531069753615489,-0.024908739108849758,-0.013599842853513728,0.033874653947837785,0.01395699671300564,0.01953871817791238,-0.1355513576955181,0.05015018898384404,-0.02800786392280513,0.22145102547434345
22,0.15097914477581303,-0.04137315855708433,0.03276581346981718,0.13193534375942984,0.03640783298427111,0.08374403049629345,-0.04975124028503928,0.09219894519264579,-0.06063147974627803,0.2325165066540416
23,0.09576668125001452,-0.07374892298567502,-0.061944375894653216,0.15413351036347278,0.07683568064632254,0.14998109263939274,-0.09339048649314441,0.1379050087119315,-0.03615697395608267,0.3844824652700593
24,0.03343693712171249,-0.06635024653905318,0.18452039446087007,0.04432430756872745,0.06000507737270169,0.09450934736933855,-0.006690969411174049,0.04288219934121182,-0.007045246367216516,0.21084389511783402
25,0.0517886895232881,0.053926572539403195,-0.1320001363839755,-0.03281952982825648,-0.005867857777161577,0.050588810177238305,0.08325784659367436,-0.010723181245603132,-0.11421811506340801,-0.21085086121256666
26,0.03605117225222026,-0.10045984286165964,0.028225772448973868,-0.012469353940529952,-0.025673899479239648,-0.01746966650522803,-0.040900895368203474,-0.008536012378412667,-0.11269784768906686,0.0839576648336221
27,0.3548033507121927,-0.05839605776255985,0.13942776792461095,0.3687532683168181,0.2543958876054755,0.3494922002811829,0.1421815144821491,0.41818474305389836,-0.0897332082882057,0.8374805909733747
28,0.009667948835503301,-0.0039088226763812975,-0.07373007590107375,-0.010679791151528794,-0.00040750977662427045,0.013641613709121798,0.010020716510118054,0.0038608337685857377,-0.030267341041195737,0.20076516380761306
29,0.00910907864944963,-0.06818690249533722,0.0299764309917712,0.0926543431542603,0.030939488667666427,0.09991427108343956,-0.026904693713354293,0.06566451033144596,0.045880524233944564,0.20492378605275413
30,0.3208731625653709,0.017157910178176857,0.08678450718898245,0.14067401251542117,0.09092155126691814,0.15101349873294712,-0.07205598498638432,0.13481296083658928,-0.03996075734155839,0.20215588948487115
31,0.09894966247119874,-0.002924181556933563,-0.026940402771725908,0.10978083535048944,0.027383009562284753,0.06625846950454492,-0.09159402891784896,0.06242960257124917,-0.04776985729739132,0.21499715171676176
32,0.08819197026876197,-0.030344466012279626,0.040984043169339616,0.11106816922426077,0.03404967333978342,0.09180407065453397,-0.2676134926954985,0.08751750453676857,-0.1715846022132087,0.5057957664753856
33,0.29310827646261056,0.11689324884278485,0.022035841971036446,0.2826564248207145,0.2043585887094116,0.2653851726944595,0.07230211670774048,0.21452302361530134,0.12212795680985267,1.6252023307817736
34,0.026166590853959105,-0.14488118502591785,-0.08799839787713484,0.045375208442729506,0.04583534069391129,0.03035715293085399,-0.07916626466041869,0.06156720410855028,-0.10189836707000605,0.020517797121243807
35,-0.0013322847776952307,-0.031207406447418765,0.24170691496979999,0.16651007952174923,0.04603799001279021,0.04279895228127701,-0.14223362005256732,0.08732103246358414,0.08174966928109359,0.24916554899344417
36,0.17027116191328517,-0.08009445823643489,0.04611886627514904,0.09258085200784169,0.030063787003299994,0.08616399869743238,-0.22095095034878445,0.06692123212000713,-0.07415244124769271,0.2160489783044452
37,0.09516104233309725,-0.07462124758187992,-0.04162459479812624,0.09524840533650146,0.010801312409576158,0.05507864721650604,-0.12604601444494012,0.08612290247660162,0.005294877650236049,0.31568746802382
38,-0.00024204870981594205,-0.034428203143104484,-0.08061502617144067,0.08152651340471725,0.03141097929831285,0.06616818998916436,-0.07705165000241608,0.10462930779149068,0.029931918863776608,0.1963787835566767
39,0.05764012468608096,-0.06294450794715155,-0.026866850980332188,0.12434313250914857,0.026503010140709587,0.051099581816819874,-0.04635227934386693,0.09095531094749074,-0.0083112842309429,0.2329433845862338
40,0.1059321208611301,-0.028502203081540167,0.07985272352624022,0.05462488181306671,0.04100893999014517,0.019801162492528907,-0.07697547369405577,0.02424642779168893,-0.1054433888894348,0.23645984269386355
41,0.07497893315966822,-0.06331247891097529,0.07560747379490429,0.11559118937140303,0.0856630744787011,0.12337019828051787,-0.03360892577612633,0.13046235534127795,-0.017302330522993365,0.27512797706361963
42,0.2450108843759783,0.04620043671817478,0.052054139978643554,0.2085689370406115,0.0923029603002828,0.18146164671578352,-0.14708908019911052,0.1752680066923062,-0.01097271240976777,0.31301564411029
43,0.2373961308072479,0.05743290895175332,0.1232084761159898,0.21994100301663513,0.15951021846986374,0.19728860628138034,0.031195170224210787,0.25016434428869144,0.045040099430112904,0.6690482968548401
44,0.17170309038827866,-0.20361245495994407,0.014513568991035453,0.08889339235284233,0.05083761787672838,0.15652972245419844,0.04618046772844975,0.13359588662950797,-0.16997795678779215,0.4070956594878056
45,0.3389664026123585,-0.35984249894526193,0.11775148794667917,0.24449488557442284,0.10938126539614618,0.20611414280860274,-0.1921322068172085,0.18428756807640256,-0.16911950412282467,0.4864364431298023
46,0.19476036756067816,-0.0943690370172483,0.032800336950491296,0.16982697690046855,0.09670877303861058,0.13602588936629637,-0.07163235904533281,0.11955283935023661,-0.05030687523799983,0.3340221267317867
47,-0.034929233710665926,-0.05596628590662753,0.03219205076478859,0.051281576422342476,-0.011595961870593237,0.004710870925161335,-0.05384066747434661,0.001276750442606396,-0.08403657459817146,0.1782936124765469
48,0.18365265100282224,-0.04220180930998158,0.03960843685682287,0.1169660287200497,0.06472381798613824,0.06970884845359895,-0.07430886157628656,0.10516165121042807,-0.02034274134165586,0.2508262852442447
49,0.04142180312448659,-0.017617131294386308,-0.057771695699655706,0.030933016356207002,0.016799408898022793,0.04956254362324745,-0.029803531493385292,0.011792604561097758,-0.03519205601101489,0.2627293463245891
50,0.011741814072187606,-0.08426061993735094,-0.02040353253129185,0.10582672453819886,0.06196742038766852,0.051578419980157206,-0.08483469455432326,0.11657398292695989,-0.09851094871353559,0.2535859124102512
51,0.07155647394729592,0.0015898512647953538,0.08460261119604713,0.22038998020077094,0.017829374788244902,0.07306362956525626,0.09983190594591422,0.15078853261580732,-0.27095271418035116,0.2145740212699516
