,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power
0,0.02153118798433933,-0.02385744987960349,0.011472944812787088,0.02212797290608834,0.01104861550822889,0.018247730877977326,-0.0301684730124956,0.018913410348959436,-0.006345090303527643,0.08226230648154037
1,0.03138765576568094,-0.051167611483927566,-0.0029431943072822167,0.039918380435785994,0.01112749195438938,0.025111102843991658,-0.02762031525762646,0.02548679996383315,-0.0191301304320333,0.0470325959721594
2,0.031628984802716434,-0.02073878345745989,0.019465533534524102,0.017978057366568594,0.014791038536680713,0.022075279583916155,-0.01023109478148115,0.020328194506838176,0.0008335002798123344,0.014745846443591445
3,-0.001460115520955691,0.005426980421877332,0.008301388632287176,0.0010789171667898072,0.0007556284216630542,0.00472444072154547,0.0007814531830033847,0.0013541213251363317,0.005644157058175366,-0.00430494786848583
4,0.053632519874292406,-0.026529325263896814,0.01939063221433065,0.03811088813746859,0.010011859364283799,0.024378405787739137,-0.05229254379292474,0.036602657552760605,-0.022767051702473777,0.09179575497584638
5,0.01612450484026787,-0.00725481917568338,-0.004019251167703537,0.027291832751823918,0.011079242212593658,0.024473546196659018,-0.014979542506773316,0.02618395683479466,-0.012822610931623485,0.05744521044260488
6,0.01814393506996847,-0.010874892426279838,0.008836035833692142,0.03055148704367209,0.010953636288223455,0.02144360721373244,-0.02856868064946931,0.02304142353082589,-0.009543391243601642,0.05264497282146559
7,0.03583929951828046,-0.006741364379764994,0.026625662219370433,0.030788906430367552,0.01795898078990921,0.029425812123300504,-0.0034889075890915857,0.02395835895311614,-0.004618546472034515,0.05753705447347485
8,0.029963368426487086,0.005712953326779331,-0.0013600972263494793,0.0041580536034717674,0.007158086132911613,0.012157930662729043,0.0007235447418462706,0.014830821461741,0.00025376089866810045,0.0014833522224610863
9,0.00745377870236315,-0.0031254288056417607,-0.016722469191047702,0.0020839134064980064,-0.003957846161684535,0.004613172894915384,-0.015167747575800201,0.0016438867422379417,-0.008175505949516357,0.031487836946639654
10,0.03701241290259656,-0.004361777666540409,0.006509254309282379,0.02595625286087886,0.011874715422507138,0.022370589400273616,-0.005750094865599924,0.027091847006664865,-0.005993972256767638,0.05091690637647908
11,0.010023782649586165,0.0051929964816194865,0.026892944975893816,0.019391881112389407,0.011277412604253233,0.02023773338347582,-0.0037653396585344513,0.02140637944407965,-0.009621073757918616,0.06506850779180497
12,0.03141427525535451,-0.0026272114494629503,0.013057947488432156,0.03219232786182273,0.016461609228247187,0.035588463118984226,-0.001405180017364542,0.029532043707416987,-0.002299819627305853,0.04103125137012338
13,0.016527747645116875,0.004542185579348896,0.0043563966023146125,0.012374221461908157,0.0033293170957982964,0.01031369883988742,0.012382111067765302,0.011716382181462788,-0.0068664708819513665,0.018353226500661336
14,0.003529697778726574,-0.0011074268128713452,0.005483154936409937,0.009631434979365142,0.005359396405424223,0.013357144595795558,-0.0015825923718339294,0.003507887071267322,0.0006408086602298609,0.05896856786299483
15,0.022140926811660556,-0.009861730326075025,0.015687466863661143,0.029356695474681015,0.014305996231739906,0.021959723769148183,-0.02427286682485197,0.028454098396475454,-0.01753298431239682,0.06645419140652081
16,0.029388178228429155,0.008039230115749842,0.01464609449409238,0.020786894846260055,0.013675503180106404,0.01839371194990884,-0.006274725095831237,0.019280690071306294,0.005807676671056433,0.02387471069996443
17,0.03937436509722358,0.0003288908118708238,0.0043872343248532175,0.02399750508538977,0.00812242650865043,0.01981616697047996,-0.01462716780007202,0.019188975629057678,-0.017223388742578054,0.061004565274718904
18,0.04595481696228909,-0.010232370513246951,0.020692039976654447,0.042455426733062455,0.0221740889759791,0.033231209144826634,-0.026471678125766052,0.03867721270915064,0.0009540415970713785,0.0898427319929242
19,0.018065343899038126,-0.00955542622383129,0.006310289346964196,0.021212344454354312,0.00849783809655858,0.01636094130165073,-0.022270089518428807,0.01369176329966671,-0.0090572716387553,0.023257906680506105
20,0.023357020591511683,0.002192490624359693,0.006755229693477461,0.005335000659359911,0.0021764952796048094,0.010468058954112895,-0.011016637735094698,0.004494049239346219,-0.00238812849672604,0.015105790318277223
21,0.012687132319925031,0.012712593513896552,0.004016394004422358,0.016232895874022674,0.012529433477214514,0.015705119020513893,-0.014102290208858236,0.01982327680479229,-0.02107262427238509,0.08734362075852209
22,0.01547605137286542,-0.002607508342592354,-0.0008792189416030518,0.021993256206215436,0.008963118448441127,0.016476854039159577,-0.027781318804327326,0.019119436975624956,-0.012367546302111829,0.04932342935501112
23,0.03881627684404096,-0.014316626171910787,0.00868889424729132,0.030064672954516165,0.02027648990302221,0.025699626918242693,-0.019454795778455478,0.031196059454612526,-0.01385958720686884,0.05065948231729557
24,0.0008361874467746402,0.00384171308835184,-0.011522788265439808,0.0005866933064948123,-0.0082222082377553,0.0010675944796861522,0.0003492045915936164,0.010101058861719643,-0.004584511500189556,-0.019920568875209578
25,0.02895009029497316,0.01232750466100708,0.03473593978708138,0.01580691922348433,0.010074073107957675,0.017837427838290135,0.014451925109649084,0.02415327529212632,0.007983079856457248,0.009839050786937205
26,0.02254524369956488,-0.0044635163326448585,0.00795078557544081,0.011640042802015431,0.0008489410890145632,0.010831028040836264,-0.022022944965838703,0.010332239838346108,-0.008782088246819777,0.05987859258534891
27,0.04971964266937769,-0.015242307719328572,0.04290214177475024,0.05452986484440442,0.03263450819805769,0.052034637810315774,0.007997934044692467,0.060933797886245464,-0.0029172315632036636,0.14322660473304266
28,0.012271094907165568,-0.0025388965614626404,0.012334080284502672,0.015973200551777925,0.006530800575772223,0.002856317203394753,0.003391183562416981,0.011477142073055646,-0.00280233877959946,0.04657790491281903
29,0.027472690771664636,0.009488194054012463,0.009619382074776117,0.01058069204937255,0.006141347306559329,0.006811714189123441,-0.01774768064947376,0.013007317871207114,0.016797679724586602,0.017693238089531084
30,0.028976397874389603,-0.025043734739769084,0.018295487430390736,0.028678677043932323,0.015772050363331614,0.02613187135133081,-0.02874820808541196,0.016926296941081626,-0.007174019274043087,0.06665858285375462
31,0.0128214555094462,-0.005110216853187712,0.004608952174869386,0.008879032388231942,0.006060396187506934,0.010795464503958109,-0.025038508860183255,0.011170487981854906,-0.004072437737342773,0.025912223624048485
32,0.04783964067753027,0.031567387115894324,0.04720912339691667,0.04342630231173064,0.03176155855781039,0.03797915110767061,-0.06345207293288327,0.04177929178619755,-0.07526167823364233,0.24263831421741042
33,0.02483164663793483,-0.00706009906426729,0.015666052382696576,0.028490053183194294,0.02175239034945254,0.02764915623447132,0.013741488712051646,0.02781365053219357,0.023574151321485118,0.221702610057865
