,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power
0,-0.02665113960346526,-0.004623587136385935,0.04383188362248422,0.027233406526190936,0.020228288405636792,0.022044048505080866,-0.03173691530986759,0.020217224797527272,-0.04381808921460983,0.13420007812040402
1,0.008557353950618976,-0.043296821068373584,0.00121974138348406,-0.011295413746228035,0.0025033621123977242,-0.03448396815286546,-0.025322294327254226,-0.02745654443064338,-0.0669579085868634,0.07960196965364773
2,0.035401174486111374,-0.016814934492154574,-0.014293504961037023,0.029961601067191822,0.026224917126060763,0.04746678758142881,0.029644308288507108,0.04370410108950522,0.026898028154494595,0.09426157984498726
3,0.03143904107287299,0.028411080031411257,0.03816056239651862,0.02708638705529586,0.02704720440608318,0.025592646556551885,0.004723030219058194,0.033386676700843346,0.020497364052997222,0.0038671553787046333
4,0.055219643281533025,-0.0033442791238022284,0.010167730308824317,0.027633329341703042,0.01612896912533769,-0.0060587026168280765,-0.008641407646345448,0.011833052961676893,-0.03368949309791301,0.032458586637211434
5,0.03317993699671277,-0.008177277591833405,0.003760158022298593,0.02701681240068253,0.01011548469288678,0.0388097247280832,-0.07458229269010104,0.0391608856928394,-0.006822867384385105,0.10436952946247381
6,0.011815584951894189,-0.03454168396321477,0.008740823929137626,0.015400513834594523,0.0020563456285001918,0.01661056684236584,-0.04412617956311478,0.020510195964980403,-0.03417900535281522,0.08458490578799578
7,0.05532062048485124,-0.018082766719574733,0.029073898534228107,0.035854863648757604,0.005212430491173596,0.04112979079937962,-0.037417661786799776,0.03814786608006686,-0.05288984663345628,0.08801075766083383
8,0.01728061814610791,0.0068577988989218614,0.048419143399279996,0.033339473158801286,0.017559922963410482,0.026243795629937776,0.006143988064728729,0.039607694118743986,-0.015488697088917728,-0.022151041069185893
9,0.0562877714275969,0.009908465723982745,-0.015171518981975806,0.019462932413354977,0.012640795334714275,0.02882801200812391,-0.015831439245315923,0.011055417940343175,-0.00842874307347937,0.04340770711489808
10,0.010533170030151612,-0.022908899979841354,-0.00044354255835638836,0.02769035979112729,0.003330377017604723,0.027642881318960172,-0.026077858796281245,0.029617872617836837,-0.03438894874797474,0.08190378758657697
11,0.016026172069876558,-0.01031706814163856,0.04807299544056058,0.028583534998602098,0.022074604694077758,0.027169719200114857,-0.03488565895332102,0.03926569179326308,-0.016404983509238545,0.06239978180235967
12,-0.0018404840989795692,0.007878531642720224,-0.019904265704145222,0.0007265524673401884,-0.008242108124936035,0.009974229082297887,0.02350030673487783,0.008545054185872682,-0.05292127103377688,0.012756161276726923
13,0.02964435854005228,-0.002362540903693636,0.001798933836511799,0.018825858575772556,-0.0004552222409581172,0.016472033329221838,-0.024590158492102897,0.0068707689834133934,0.007916827479219672,0.02949067507730182
14,-0.034987076954745774,0.00021169768224730862,0.0032053135790577098,0.016164048179381996,0.00016000868565073292,0.0066646226199300225,-0.034135744419661176,-0.013628808115315888,-0.05720890549127525,-0.018918019182656502
15,0.06878749279071873,0.006615503362510166,0.02887963143300401,0.06008474533973914,0.03661864634390023,0.04441101525263205,-0.026123739788625408,0.048776384555646465,-0.009832059835552354,0.12658123622694023
16,0.011500949993200773,-0.008641928682072454,0.035784609483432046,0.014755141565204959,0.0025254189764176366,0.016174181423550163,-0.04095316540484235,0.03238078454597573,-0.013726921727899742,0.04051794242886281
17,0.007342648126885954,-0.015256398416319854,0.02796543125132507,0.0025946107354887574,-0.010239775490011059,0.009431201854987824,-0.06377315264806498,-0.006415003451811011,-0.01260490486554558,0.0363999958446349
18,0.03868865111180926,-0.01536315274710857,-0.002210853588100794,0.06788812615831849,0.01353574719986361,0.042190231907513503,-0.045360207395906536,0.041512792161706384,-0.05970384001406533,0.047865623990328655
19,-0.012635052076007748,-0.009677681846612895,-0.00034557468913087603,0.03458904504778182,0.009632818150190538,0.01462708427946673,-0.07495482583637895,0.01832370560381395,-0.03488722933876638,0.08839897598119305
20,0.015114577898614465,-0.009373963018894552,-0.0041943712943749625,-1.3599760239163604e-05,-0.004050793156790632,0.009736281276863748,-0.04147576331690408,0.0001866918264506101,-0.037507093895033455,0.004384243031499897
21,0.01726433278366384,0.0040943997661103135,0.021189225434133645,0.01592288731364259,0.011675116944238501,0.016336185385726232,-0.053896080857764934,0.021323264787015957,-0.014698509185817107,0.07715409635408724
22,0.05621430015515133,-0.01180639983948059,-0.005120293250713443,0.047695077591032406,0.028196438436082945,0.042709982963955284,-0.015311109483718461,0.04918894672114344,0.0021081286180953214,0.10190909659756157
23,0.055358001979839824,0.001110773212738103,0.03380702792936955,0.04032691649188993,0.015099571203909113,0.030341105568180246,-0.017032152074947265,0.02142437998118652,-0.045647579739629934,0.10053998457574832
24,0.05048753142819511,0.007739121939449476,0.005699609324107632,0.03409138057891816,0.018934420881554226,0.017285645560875723,-0.010542571047536888,0.012333070510580638,9.264717956909523e-05,0.01814781198056479
25,0.02228546490539071,0.001152879156540141,0.012641294996965542,0.011857050256331747,0.031137129449056184,0.029808934327185392,0.01591410243707779,0.021743473294074472,-0.004922462064425854,0.08173482319345082
26,0.03085819490334148,-0.025790584539123196,-0.029642977580060507,0.01630257508258804,0.002880881660302312,0.011384201710543707,-0.03248984490160562,0.00639993830583907,-0.006271438080692884,0.03603467018600767
27,0.0730807960313601,-0.05315205463769118,0.07464857640634345,0.0985084406764431,0.06935955579603037,0.08633150897228764,0.003644049504751684,0.10002866677526694,0.03232056897243506,0.17621663560509113
28,0.024975736034492237,-0.011694912323929565,-0.040621472090989576,-0.008289397882765531,-0.020222194182254436,0.0033510489152764012,0.030806827270189442,0.0004052802929369564,-0.017866860457721397,-0.036529091774342035
29,-0.001747518581449066,-0.026468141117307917,0.010831598918588778,0.0040420095848392,0.004927691512876984,0.002012366384083435,-0.031077840430145047,-0.0031057069898160366,-0.011980265544962135,0.03235910055378165
