,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power
0,0.2620646398880786,-0.016011271508839634,-0.027910824338857283,0.2261077698775427,0.13364935441552445,0.24877764965619503,-0.0012670470297374897,0.32871238241190426,-0.2657633154468065,0.5950130687418522
1,0.4457080768970799,0.013571120568392658,0.06019043058505106,0.169649552555779,0.2683890151590609,0.3373352463426557,-0.28297586381841505,0.18648733768139547,-0.07454001790917086,1.0536218139465792
2,0.3143673346277138,0.04142377401914972,0.30489293887647523,0.34715031794123785,0.2105474810829313,0.3619094009239147,-0.3421635496125729,0.2622208137240043,0.024730976790639563,0.40613376991964617
3,0.03154247717990892,-0.05828893643624644,0.028572471586724414,0.07366846784374032,0.007110957396317631,0.048418351469156046,-0.07811280815277183,0.0950851635903381,-0.22745063676146238,0.06038089528621478
4,0.5001104626554578,-0.08677639578976168,-0.04577404055395228,0.13706980171274577,0.09003909029798526,0.24229642590843214,-0.5785127214688813,0.11613072106863842,-0.1712837610358734,0.8801322057528793
5,0.3090162220089467,-0.06931407061633947,0.02914076253859424,0.27050544780615127,0.1632561748889515,0.24473982956766002,-0.14339287250297722,0.25141489785713805,-0.26563328870833236,0.6004745910491884
6,0.11646280158592213,-0.09604519789297261,0.09336864997754184,0.18022574936632285,0.04949912625508473,0.11616162853282512,-0.17132679638490267,0.15890340562991118,-0.041857128127088576,0.33273473593167197
7,0.4270781226788198,-0.04354145588820046,0.010881767458099954,0.31709052558904854,0.2431214880700457,0.3509291359234311,-0.31452987885233186,0.19882217396309948,-0.02097889418193414,0.7796485078315273
8,0.24767155431156,-0.0966523763470139,-0.27114430513501203,0.44421153653859136,0.20572364142065153,0.3315806137924962,0.24557490453740802,0.4528974342444977,0.391917705942894,0.31370112808349293
9,0.17851498321642026,-0.17924828850624064,-0.2546496410436614,0.10794338760299724,-0.10931047135163048,-0.01408804687772252,-0.46644865443638694,-0.06897056560250975,-0.3804316501997622,0.24289357297519532
10,-0.09966095076309835,-0.19627093505050258,-0.10220687838254966,0.002570781512947838,-0.12838456091792272,-0.02334844098718421,-0.2001525630451313,-0.010395375439025661,-0.1819662619651863,0.28866869179743637
11,0.3191017907629673,0.22760032038452582,-0.11766425968969438,0.09871774298458563,0.10549319771268387,0.21620855951326956,-0.255966897973633,0.13885334933967322,-0.3355066997353825,0.4110473308787177
12,0.3840372470591472,0.02713773898247289,-0.180882977333718,0.23126819952684494,0.057611470939645734,0.2964410326565188,-0.07414686074900466,0.23043677948744945,-0.03989224685497706,0.4776232291627743
13,-0.05894192529415586,-0.11341362085875098,0.1479199069438204,0.09582090683072543,0.016633870513678838,0.04534904554140741,0.16267519809368594,0.10038448722431231,-0.0581373789906376,-0.0009101810036653058
14,0.5185521245962469,-0.24376839742619488,0.19799990090625727,0.32730319228330645,0.17259635532829753,0.21586258822890364,-0.5064102632077837,0.1446500939321291,0.3167272069795947,0.48487322257621424
15,0.1114644548765942,-0.03798479009352697,0.03223279885583606,0.13546118518514896,0.08071471195137049,0.13976246067566436,-0.032886709660246975,0.17512827093594815,-0.019724377080468956,0.4448444644984195
16,0.08918801091614037,-0.11655405225533598,0.318299493326321,0.13231050706904995,0.12379593822289435,0.0766122294707364,-0.3069205685630406,0.060207469597339976,0.10023054610948402,0.5529680149488893
17,0.26157426300275355,-0.027244826200791227,-0.1380441630370952,0.22694164454391136,0.09765288652835008,0.20128071233564598,-0.18569821954276264,0.19116350629438056,-0.10560827377696139,0.49698011578055307
18,0.4501403265942472,0.011598928135248526,0.13543025447069076,0.5628490465777539,0.3661860629236624,0.48206232678581656,0.05357743968897235,0.545104181666228,0.3471242784074017,0.8528827644239035
19,0.32436375818822377,-0.22097066925050815,0.31225110618651586,0.43624400877988884,0.2539773691473468,0.267518247965967,-0.21381910191266026,0.29835917643895316,0.23918956919922485,0.3543684784780393
20,0.1956712881155998,-0.06128398388349278,0.04651780889655651,0.12747130581503807,0.08551160990435175,0.14207354509483844,0.02361291330617953,0.17445151963954497,0.06008572718813842,0.3965361235886912
21,0.11637846327821694,-0.11066293737205371,-0.1822861741012072,0.0954447309955531,0.005471071668734173,0.11266091638046302,-0.23264706987758543,0.08411055344493493,-0.270383419034755,0.5650731752993442
22,0.1392700122801401,-0.04756794695975168,-0.04871665223703454,0.08993441193008662,0.02945293551921845,0.09719081155098411,-0.17411557947805942,0.06411336204753526,-0.11724998543502069,0.4008344298205735
23,0.15424019929834315,0.052204022065195935,0.07398683470320008,0.12047255293088076,0.11501095991250063,0.17530274571043541,-0.028867747734151475,0.22229935136764906,-0.1706273563148615,0.691339103707982
24,0.12277801178461477,-0.06666340401637924,0.19540245724662286,0.010912450538114371,0.035976999582587064,-0.018157730680973275,0.12767550477110925,0.016043966580764787,0.044918713470093546,-0.20858921294541943
25,0.03295682990611675,0.18332997396130343,0.3863632353804859,0.251851924063531,0.17534823877495215,0.09439871529465581,0.004386180181945285,0.09495687790344641,0.45819905824307355,0.23962527267112707
26,0.13825828377514593,-0.271490447398726,-0.11874219438383199,-0.06259001874815343,-0.08780349939505208,-0.03286585311911297,-0.013661552205951827,-0.03517029570774237,-0.28567313362748586,-0.25764151377481415
27,0.33646273880621874,-0.33905388230495204,0.26770986367808697,0.4458559353990627,0.24436548361758292,0.42365489198959927,-0.42929369732891903,0.32575153656802336,0.1329125779897746,1.0536836670300096
28,-0.04990754487065509,0.01942340711281003,-0.11508797964382694,0.03394167682433316,-0.019420850532527144,0.036868441647588734,0.08098119300149523,0.08693765685883477,-0.055471286817840845,0.13931595448514394
29,0.1429685120919553,-0.07451713236575261,0.30541563514822556,0.2389930929010488,0.1724697000938156,0.15353983706676505,-0.11279914810213829,0.2488502462600299,0.2224140053540546,0.01862725768138499
30,0.2524028280987012,-0.10455516526196426,0.036936365547900855,0.17713316985428207,0.10980752089575675,0.21341503448197094,-0.25632535018922603,0.18756289340190746,0.08586999689742766,0.5107801630018174
31,0.18296454982699448,-0.16490889072949422,-0.05652663798956893,0.17575468444736936,0.010276858100483392,0.10062283284179452,0.0453424598485862,0.07350568515954317,0.024721672574708593,0.3858104918392722
32,0.2271365697019896,-0.07246896713257907,-0.08483837574267443,0.2019363442585893,-0.013168006823938101,0.15821907886472983,-0.269936822406146,0.11812800560480025,-0.3336920004706658,0.6852791906173398
33,0.34172535719224373,0.032263816548888,0.051061384343893346,0.27425054313973585,0.19165751534227454,0.23378009368157102,0.1782710605691631,0.2967068816314824,0.2221388574554134,0.8896260221341291
34,0.0390628460199659,-0.08739535386246745,-0.15799095242315675,0.12319878585599377,0.04489467268399692,0.14151606965177177,-0.11160002970498896,0.034927630794357595,-0.09140563826892399,0.4724684969959066
35,0.561916540023472,-0.016892185389845348,-0.06160773399227481,0.3686857479634741,0.2681837774147392,0.38037091160367886,0.11856849664044158,0.4894849208806301,-0.13629517073249287,0.4841746784493823
36,0.14287415792322825,-0.18724883895383365,0.10930506259541735,0.12839191419081605,0.05429117971605201,0.09303500443953841,-0.2885402135666144,0.0702789226084671,-0.16158568483616728,0.2798659734407215
37,-0.12292211699250821,0.00772735549919169,-0.056105859887064444,0.06660793513616926,-0.010478051516178796,-0.09134173521819845,-0.2599042180194195,0.044127467758761266,-0.2789002860737566,0.3424933331859805
38,0.18149256486949275,0.04158446007960627,0.21857214500351924,0.20274615314814687,0.15534785078560395,0.18822768723636962,0.011666056173377343,0.1910625179009084,0.04098160584833915,0.4652871911523027
39,0.3020779546401107,-0.10536006462861325,-0.015299290671890575,0.23757413510768924,0.04775554598765702,0.1276622991028216,-0.20009201580099978,0.19913775962631902,-0.16743969516319546,0.30077170047856877
40,0.15663421166949987,0.022360780277046473,-0.04721689807104738,0.09423692867629754,0.09321737134447647,0.022741720032319758,0.17501711190902086,0.12654179708258168,-0.08505450460803918,0.3118052052549834
41,0.19796565037720554,-0.14746852983672182,0.422648106411604,0.2637590398442085,0.1602712166406564,0.18310451008236125,-0.2652033685137158,0.15614246754647987,-0.11661008679471108,0.27162698440976435
42,0.29993498458718393,0.003447910028027277,0.15383352524000338,0.2579420615326417,0.1434470096666105,0.24612691987298901,-0.17816799828554888,0.155189991219216,0.08288701571643754,0.63642614167235
43,0.4593391074181279,0.21019235519988091,0.1837577022794799,0.4293268767990456,0.25290177357704163,0.3614719982153409,-0.04069608386093457,0.36637474375562873,0.003007425087936756,0.6912327144962339
44,0.258588148722775,-0.10031333193685996,-0.11141441462091858,0.22133995345664736,-0.004137472747275488,0.19411876454634294,-0.7280987326097399,0.19991963642970473,-0.3509202981070464,0.7704043504472406
45,0.6363296971204253,0.12513150441580903,0.31968933602725963,0.7140841152697233,0.4754900206540952,0.5562336712446649,-0.0380286432289345,0.514850603533156,0.05498581735109283,1.0656523728457397
46,0.18054410086908446,-0.15723429360328145,0.22851732508857092,0.22342194096464324,0.05273038615348702,0.1211708053159144,-0.1885211393128871,0.1391079958168427,-0.12990917972756655,0.2510269006361758
47,0.2532794196174751,-0.18070012233418176,0.12727461990823632,0.23702151659900175,0.0984545925104259,0.14476463396875944,-0.18945379612554183,0.10315188257644059,-0.09464390527753098,0.25900341009626143
48,0.3564767417535375,-0.10074182599530279,0.19451789604021727,0.12859730105225847,0.07516728038847506,0.10608025015590128,-0.17787818372155437,-0.0071120001574588865,-0.22175724782342238,0.5201367992531406
49,0.009680302365753526,-0.12461457663093108,0.005061567424348356,0.06072828200755058,0.03487281958961969,0.027489049256720754,-0.13430436733916049,0.02803788208474504,-0.11089832706517823,0.1010620105544647
50,0.2078915929522394,-0.31345952497871593,-0.03836022261203586,0.36888494840739455,0.15656669616492436,0.255953858131812,0.14235920986197043,0.3516172772497669,0.03580331057992281,0.5234426939381559
51,0.17700740447241164,0.09689015828518985,0.39209365810385516,0.1473914792561718,0.1204428313620315,0.07076231938826096,-0.3664728153585102,0.17146581294654334,0.3128104345080782,0.6305560962448215
52,0.3792876313288509,-0.16591508812822506,-0.04931090232217102,0.436840814280851,0.25804774993481705,0.3539190181471912,-0.37031654425222404,0.32597249580676196,-0.07008711655836462,0.7128282635778677
53,0.08344517157781614,-0.03994118565253801,-0.05292225423057369,0.20189247569442012,0.0489328076023097,0.13400033970666592,0.04153853699109072,0.20173783858217886,-0.07050680436963391,0.31926220530476535
54,0.03496607270337039,-0.1663195519240142,0.032318519641869194,-0.03550030212458953,-0.0652071457505708,0.02193336729568527,-0.13818179782204462,0.029427891544819083,-0.10361802049439792,0.15301865999908779
55,0.20537034407907923,-0.0659465876325261,0.025084820855910836,0.21178497554694292,0.08010928754592343,0.21875707599969774,-0.3014944229401653,0.14178350226418512,-9.320630111409045e-05,0.24058870920566094
56,0.06574482980651486,-0.06739399240762715,-0.12245319105513691,0.03073721115180217,-0.011183092590788625,0.04885193440647029,0.0318047812099047,0.11201473288808428,-0.043092265279004685,0.11281060994200186
57,-0.14882276979752757,-0.04870061883763528,-0.4032801995295033,-0.21802624398463277,-0.10145679949667269,-0.06637232263031463,-0.02622467730307704,-0.07431955786372285,-0.017757372472861653,-0.11032659036153769
58,-0.3677556291335301,-0.2745191530853527,-0.03262375960381417,-0.11515979727759149,-0.06339440404725985,-0.020778471237986096,0.017366443285617532,0.07573287719922217,-0.16971441417430186,0.4110658732359808
59,-0.0887388785243522,-0.0837794051713347,0.27305828091829953,-0.06481946488219852,-0.01642261114280059,-0.11083576778770951,-0.22302616585388085,-0.009547974084368766,-0.09776401846187148,0.06229324537264162
60,0.17258724817210935,0.008453531250137244,0.10047137924935311,0.1458087066649198,0.033037427910408215,0.18140987757891486,-0.03491391359612941,0.14733499069628994,-0.38398741516042273,0.41815034964835684
61,0.21944484349225185,-0.23119705176480138,0.21194693337968634,0.2393026247692334,0.1331777242480081,0.182128103641758,-0.32103358285675615,0.24765399616156505,0.01585113796870015,0.5349003331445686
62,-0.06216385833948538,0.2455166916899827,-0.3398894134675454,-0.01713625258659724,-0.14574083646197822,0.09539782132168159,0.35870769968708444,0.10158159871320817,-0.8400884948086175,0.4005917554520147
63,0.08352611114628287,0.19281656313191012,-0.13894159338869827,0.02178092230359094,0.04873707994174324,0.1252408519019891,0.06642388194490272,0.11832271244370125,0.013619738717991894,0.35125769298035553
64,-0.06360222749891999,0.02639100648859213,0.006440739439278005,0.13308087632240873,0.033776589654905084,0.11975738388170601,0.19300725042666156,0.11512507692499076,-0.07047248066270176,0.159035409976519
