,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power
0,0.011920135780904534,-0.00770904095386474,0.010746479455281201,0.0006571683011102577,-0.00889066041089318,0.002858898387004065,-0.02843749258006651,0.013540218544077703,-0.030860288341400886,0.06457600256981434
1,0.07691423986890034,-0.006161835619819133,-0.013304074779820894,0.03530329462864962,0.028030115869652802,0.0496861003803259,0.06842529848450865,0.04789159467718834,0.06763336729792252,0.10809816098114643
2,0.01773120038123834,-0.0028219345456714125,0.007291783632683437,0.01946186815892397,0.012237640309600117,0.014590011085898011,0.014115836535886894,0.024117843156220196,-0.001978054507650707,0.010772012980592646
3,-0.0032332623516337826,-0.01149159520203477,0.015509601780110498,0.008846324299206097,0.010821068444159154,0.011232851493676432,0.011024653706242695,0.012149997277948282,0.017419992535143692,0.040255286969302466
4,-0.005091054783139993,-0.04006817493989105,0.0028686900229760396,0.018108972288493286,-0.0010877120973987135,0.00979489557006985,-0.09355719364408499,0.017369304159572132,-0.021286285416634125,0.03273828829879381
5,0.03163833654284338,-0.00549842231175119,0.010634793526771108,0.02891879273608039,0.017990632738495826,0.034595686313614114,-0.015023936805900112,0.02999961728950698,-0.011655880636928634,0.08023579739404899
6,0.026737744855716422,-0.014125734204628364,0.01518152381498393,0.029207405335170532,0.016979098831607448,0.029459388296080562,-0.030422505413453503,0.02552023745963438,-0.02528219427698681,0.08997740242819166
7,0.005686648656245276,0.012166844646213792,0.02960168880832268,0.029029005087499036,0.02467587476580449,0.03637360310182311,0.006172372191073136,0.024934162841585592,-0.010744799991902506,0.04261517889857454
8,0.009829513355353472,-0.006935217013977082,-0.006961688376081857,0.0005036355579505426,0.008435035519110132,0.006968935217673229,-0.011957994648635631,0.00853452059511799,-0.00933385059394063,0.08644993297130628
9,0.011600854893815703,0.000989968244177965,-0.006433377119897626,0.004066081373843774,-0.002442301359062335,-0.0012811349870771767,-0.033132261073961534,0.012973673336477977,-0.015388708991440833,0.02776198255042904
