,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power
0,0.014748730228196151,-0.0339100285547002,0.023895184946965846,0.026404994405284172,0.004189872366079268,0.012038992069903557,-0.05321086815188336,0.01542163590497857,-0.02467084839075286,0.07885885078010435
1,0.060120514610587254,-0.014889272881112501,0.016114075082790516,0.045456580641955874,0.03059975280101407,0.044259318653845164,0.01095644427864811,0.021880600002321962,0.014381765566367286,0.08053150841025995
2,0.03701698177432962,-0.01739911512153012,0.004923953508695365,0.01527903698800729,0.007950690813415703,0.016537078884527705,-0.022329147908013616,0.007998096973589084,-0.010508711872184195,0.05642654097670564
3,0.016830938078334814,-0.0018419491744046325,0.00853233485467768,0.006409441234738751,0.0027975483726318693,0.012805422560944323,-0.007034582009948928,0.014029226016498664,-0.0020801931518332935,0.003796471267460387
4,0.03306455212563533,-0.019111117578896122,0.017498753469653468,0.026628062550358142,0.0030392345972997726,0.02259266933712771,-0.02946659006378347,0.038186569763153995,-0.05784640394704875,0.06460485664690875
5,0.028928135780474557,-0.022730330977497243,-0.004727444041263103,0.030261731741703525,0.017285895660031074,0.037638392071040555,-0.048950147671227004,0.029183806090766037,-0.039149121851906596,0.0991890830186512
6,0.02548960580599865,-0.032512009163137054,0.019094975653117192,0.03246611297716316,0.01625362921483446,0.024232502527641992,-0.036242297181053554,0.02581274961425801,-0.02116217004674294,0.08941875968856962
7,0.020375807428755575,-0.011304308953748059,0.009189286883945606,0.033286118147186475,0.012579630299565998,0.02836738922873893,-0.026896551350741506,0.025364712065979154,-0.03547728817733935,0.06285811541071167
8,0.0363220234455918,-0.005225075209911362,-0.03617055127650309,-0.0023367011328299953,0.003211323980988538,-0.000841357841327105,-0.0008002670514555502,0.002570759870430258,0.0024196427534634805,-0.035584187523927925
9,0.012532032873516029,-0.014331814965933243,-0.01611597666467354,0.0019781118483314835,0.0037046473987302174,0.010075288726146693,-0.032171410873137976,0.01334891795172475,-0.005536640312428286,0.033028398268054086
10,0.032932582088157955,-0.010514046407950204,0.00012762242891050648,0.01887435499405934,0.0003402381754628518,0.0153424935619488,-0.035729359060274093,0.018536078636018243,-0.00827619522203044,0.05517147385512814
11,0.022526520042245566,-0.023445140202172053,-0.009384273391079175,0.02238364322433093,0.019689639704051624,0.020629339264167,-0.014263880110190693,0.03164181117768382,-0.02773922879297267,0.04991747732471676
