,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power
0,0.29020845817833735,-0.017855314423660992,0.05138341106844921,0.09400532386866274,0.013895257862368235,0.09193232932208173,-0.13953512470550214,0.1497603828131731,-0.23460842022870296,0.291700992595063
1,0.22952961470028338,-0.13862229829128944,0.07538419827364821,0.20275984352848037,0.11320746358276497,0.15944663672240156,0.021773507749734973,0.19116932657697988,0.00519567158918138,0.47679235626388305
2,0.03884896318303963,-0.1907075158601092,0.10831652141628828,0.13285300033031344,0.045564351966560696,0.09505797192471517,-0.08922778081361521,0.10872885802387455,-0.09113024162555769,0.36978817618575704
3,0.008898726502064165,-0.009015141862773718,0.08718443501311222,0.03780219941166447,0.04143149870856456,0.05486732961803969,0.10811334170840023,0.045478504673098386,0.06677404764243271,0.025573659613133324
4,0.06555554847485665,-0.03137878647269552,0.19360841500030385,0.11830225751227741,0.07685869633386688,0.07836729846320181,-0.34818437773612343,0.020595343172212274,-0.34212828928727834,0.19872302919543686
5,0.2811124839869662,-0.1039258412157767,0.11787233297168548,0.22154667554946147,0.1251697866591111,0.19441923401910788,-0.18848572130962882,0.18358234981082655,-0.08387170840636801,0.3449142398369487
6,0.09369061637311968,-0.03957634400026577,0.09619752100411688,0.15870444181698173,0.07121531177190804,0.1155696006489546,-0.15015150024769075,0.09397470374591327,-0.060306850967923584,0.34098899359365253
7,0.31261047084797156,-0.06282726628461673,0.17060515711173882,0.2082714944578619,0.1141576838276031,0.18382729899993916,-0.08331401136510493,0.17521078473927088,-0.004615878044543442,0.4939451865558274
8,0.29768060891923387,-0.00802928965712738,0.17362213658034176,0.1330253530191547,0.0912097177547112,0.1405742928256928,-0.048201570665487165,0.14967574886332544,-0.13403567674373937,0.12338611223973986
9,0.021804608939940094,-0.1635101020870655,-0.09316481076656402,0.09633299064823674,0.006154795658104151,0.09208041081089074,0.01970040160617876,0.14898146903384496,0.18113695243289274,0.3282919178272565
10,0.11044942560911004,-0.13160454278401937,0.027942654422209418,0.14560004076718192,0.009970125984087936,0.1388515902453523,-0.12259359359157532,0.14396829001975456,-0.06564015167336609,0.3789144820695526
11,0.2565775652656025,0.015442260160238287,0.20259630454678373,0.09627109846301228,0.09049823807200352,0.12287319911274387,-0.005923603721556545,0.11813576376311781,-0.0926075725738151,0.10049506511817233
12,0.2557634566583807,-0.06162255513671173,0.1399174582472542,0.20157135975522972,0.10070927636194728,0.1728657600421606,-0.19404892032052753,0.1379039154324631,0.04240588955066725,0.28445736314305026
13,0.08215204432153839,-0.057765571817435045,0.026980628617748713,0.03975511201988484,-0.022359568698596385,-0.0029273442958698765,-0.1354983321986071,-0.0002672323190349088,-0.1304114533274756,0.02306863944224528
14,0.22392778862881194,-0.059944097352869985,0.013382553682123807,0.1380924091241134,0.12652105457687518,0.11736836894495412,-0.06929944708463659,0.1909445875323283,0.0008529007474253475,0.20027669894389905
15,0.21288614852849866,-0.07273257719606319,0.12679628089689812,0.1857634095581005,0.1120103024994529,0.11993996064287529,-0.15626614163848557,0.16410511506174885,0.025219848966402194,0.4475094574897765
16,-0.03808407324438751,0.08301265925886761,-0.08400929856465342,-0.011853733564295008,-0.02863551590535582,0.08055805288397232,-0.049525870167299146,0.10695770925631334,-0.08437138422670892,0.12820654863440067
17,0.261936026871865,-0.04616148950221518,0.07063060423804715,0.21624851745604035,0.12816754421376772,0.22437148609824453,-0.1163252682244374,0.24024329086429394,-0.04414797916417561,0.6009096934603835
