,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power
0,0.03553301427376339,-0.025369021382682867,0.013652265075737175,0.021566893355973747,0.013115860800241923,0.021199848432343356,-0.0189481991376703,0.01927905077640604,-0.010595808780678286,0.073371989248705
1,0.02557793049110104,-0.003870562945238473,0.011317402115659557,0.0314226826770767,0.014073572004255477,0.02573139750331306,-0.017226468500163336,0.029927232514464934,0.0006423031914049655,0.07189313376875439
2,0.03373172007287216,-0.0024684314855286118,0.008534050616053607,0.026610700981796957,0.018180184926061153,0.022954981290602104,-0.0006749973608334989,0.024928988178753723,4.976607042722885e-05,0.06029172787789039
3,-0.009442938650523846,0.002698088878910122,-0.002654726090349675,0.003581239844304784,0.0012190076174593187,-0.00019985888454453302,-0.009456148568010745,0.0005644706990402758,0.009682981239039263,0.020198212386672288
4,0.03773632100486655,-0.016288072092191713,-0.008252345908153162,0.01223174211960843,0.004990465852485856,0.01490503865613287,-0.034831397564977995,0.006155880379530696,-0.018285302085522523,0.060540256159855865
5,0.03871408611807607,-0.006267377328423818,0.01239331086281531,0.03538196996362142,0.01984647697654008,0.03593495987690557,-0.01650931616715137,0.034315344733989256,-0.009384477526741795,0.07836773430281394
6,0.028197711243058532,-0.017161070793332164,0.01589200657915473,0.032393297635869726,0.014628484060185687,0.023944372221105004,-0.0304540308858082,0.02513682967816905,-0.01508333051163756,0.07964602308783028
7,0.03174695816886747,-0.0062419126476004096,0.016807984605787394,0.03766258133963413,0.02031578041574352,0.03889318307066256,-0.002819318472018168,0.03756875382440801,-0.0013565563565913182,0.09865631112917117
8,0.02114497444776626,0.007455272837289316,0.006332104255311225,0.015293660827025634,0.01161835793959463,0.01203811247469867,0.005532535893304334,0.019253875601289668,-0.012771272207663553,0.012292378095124698
9,-0.0009277748931534084,-0.009419981619330269,-0.019373123185003508,0.013818306820974041,-0.0008596590534048257,0.007188283194464908,-0.011875408875254324,0.007524353855259029,-0.0025969047575866667,0.03404222086811164
10,0.02230175116341468,-0.012441218533720249,-0.004011998982216403,0.029156716669700093,0.010614818705137715,0.022213302079707974,-0.004516444663155198,0.024797876522139335,-0.0053072280147056505,0.06768863946270302
11,0.012835885922999557,-0.004371622390624522,0.0166675348855281,0.024817917825970075,0.014370566225039134,0.018118202448785,-0.0036131624916899653,0.018748872465342674,-0.019489638945919124,0.05061654479820546
12,0.05553384369233162,-0.0027100001876051664,0.007771875902108044,0.03481128170154588,0.018622360413509828,0.03379711740151464,-0.003841983977302334,0.03340749388442754,-0.0018676127738881162,0.05864551111734222
13,0.002382390464323976,0.012448188206358225,0.011555052142884747,0.01290213269157052,0.011393750436679603,0.011816505198671641,0.0010166971301570525,0.008248227023672144,-0.001708671933525213,0.011247154555190243
14,0.029912237801533754,-0.0024057407553939605,-0.0003247244237538534,0.01259678668004634,0.010546306124264345,0.013091338340655958,-0.016868639616811083,0.011361053958869171,-0.004626510504049769,0.03762940759751762
