,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power
0,0.044500836586331805,-0.05270812747439054,-0.023144246865007503,0.01984704954225367,-0.0029583133396009964,0.00418072702491818,-0.022685292591370466,0.011306391500893546,-0.06619534935950332,0.023824043834533924
1,0.05379656630916092,-0.002386333294525359,-0.043276029418734284,0.05932625954936034,0.03474970252168373,0.02856089924221339,0.06429066651769039,0.06247188072695053,0.0018286668786743395,0.10881414326712188
2,-0.001544640859563141,-0.053558910381374294,-0.0003473752223491131,0.005949229988624594,-0.004871560661149205,0.00172755322790939,-0.0362318155645686,0.012777714152597586,-0.025487852078335944,0.023469398921561586
3,0.0331954244750315,0.007245669841236068,0.02093095058460143,0.030541200541411823,0.017818529908544392,0.019754547946231205,-0.01746420894538765,0.02016202473566434,0.0089032180604686,0.09569011862610612
4,0.04848072507522993,-0.07074431728233158,-0.0010783927584369726,0.004299378735684259,0.008789820056937557,-0.020242499038756242,-0.0725126712969934,0.014794607981090939,-0.04043662625147571,0.1329577319878128
5,0.057070650419120045,-0.013087376740573952,0.005902356696057428,0.04108514423246707,0.018820131137106386,0.04600507523099219,-0.027736865706730323,0.04215377345566546,-0.0025326087614556004,0.03102685306441173
6,0.032683905429818506,-0.025920101292557556,0.010967858680170662,0.020421469676362533,0.005000800548919681,0.025887566495341113,-0.023735523448831723,0.028203280700748058,-0.017011975250183806,0.10489583482206309
7,0.04443580415467733,-0.02287648821480775,0.00816251130049526,0.04352325041456781,0.014602934625155651,0.035816302426583416,-0.030000999899997827,0.03663296358876608,-0.027992285581912617,0.06686711096578934
8,-0.03719492641734226,0.00601155090928286,0.024773062881840696,0.03220938502389922,-0.004206072508570633,0.03383846032463153,0.007142887587395982,0.023976863263207925,-0.01354072125877414,-0.012493693420504059
9,0.008708962082810525,0.00023824994210870382,0.032556289850137546,0.011051567856322482,-0.002919645635533559,0.005738390387140188,0.00517778520396945,0.02312471287494708,-0.008172932243578065,0.051049583409952665
10,0.03149127725052804,0.014944320668818626,0.041918871814597414,0.02609554739512255,0.021973093089751195,0.035040872427668505,0.0170792064527927,0.0298489366912204,0.01744500672116489,0.12208260375790253
