,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power
0,0.024438250340787226,-0.013822113968107428,0.04218470428296916,0.030777465122147674,0.011277798503620335,0.02467420650172091,-0.028102320684616402,0.031082585946836144,-0.007563583322166368,0.06800538152352606
1,0.08475064725633871,0.020632967812118267,0.013505142637473577,0.044922034996198304,0.032972043050754275,0.0464143076691297,-0.015920480259824815,0.04041296097567114,-0.0047354755120962225,0.11368118875168684
2,0.03845765795506742,-0.00566754978731438,0.014359197613558458,0.026982257858524723,0.015213277413280605,0.021907575012647326,0.0002186858771078921,0.020616305139787773,-0.0016518581281860013,0.03434206059074423
3,-0.0017424362051873899,-0.0020126067184351205,0.010007311491780831,-7.366487889528422e-05,0.0014205163648347628,0.0003357619230994869,-0.0058200964832895,0.0016711667294716688,-0.017701946343652724,0.002888152790851003
4,0.028945015389140766,-0.008627452821319954,0.008641188101160279,0.027880033873076953,0.009387714497063961,0.02464773663285077,-0.020719249102619162,0.019486567108885362,-0.012891922912864331,0.06429025912021327
5,0.04057019427999219,-0.0026966448798733333,0.023936472014731893,0.03625202787013901,0.01762672504110593,0.03567516443182689,-0.025486875922371206,0.031022902482584987,-0.01822642215179394,0.09229804675354879
6,0.03885633072433052,-0.013183200016271922,0.01125628051743739,0.02818773560773345,0.013597455236962045,0.022452370988734593,-0.03363352311489398,0.02271819143546304,-0.01885263737639323,0.08288894110417847
7,0.05029557915099412,0.00048424178261619467,0.02748922070329262,0.03856912093304838,0.021430162777403866,0.04024081356544786,-0.00130617869013578,0.0333047207152786,-0.0023681880062340925,0.10044791048272012
8,0.015165368355814775,0.010306251161584637,0.00486842421618673,0.02064189006583967,0.012251779394358283,0.014307129289279236,-0.0052254220681924755,0.01623779707025458,0.005780312529869148,0.01197073226273883
9,0.023293660088573382,0.005379083783732808,-0.01217155236867386,0.010128975670839672,0.0012238745040390052,0.005806401802976072,-0.014408191279672135,0.00793496729676349,0.003749972034153347,0.02647494885948006
10,0.018955851773177185,-0.02053038189777519,-0.004175327914977666,0.022759108330966716,0.007522712449195584,0.020611072993121062,-0.01816824764108995,0.021087123883586554,-0.014198164855744783,0.07640934911452008
11,0.04936103920440998,-0.006054690866703424,0.006015089228591837,0.0389927696758218,0.01689360090509051,0.03106494352753965,-0.0005942556346716335,0.028914511170898632,-0.009586854171900668,0.06909238783567148
12,0.032435601204751446,-0.014722120757312506,0.03213532295576351,0.039798837185447064,0.016498282262446137,0.03181648757004548,-0.0036151150288771996,0.029052561695360968,-0.026856692726978448,0.04863664853481922
13,0.003540667569698638,0.00391929213950443,0.006013238944026762,0.006778493871350118,0.001542468914019661,0.00753946122475282,-0.005290850982316362,0.007929175584485536,-0.0025324982977343573,0.015076800737569706
14,0.009652902512260184,-0.014347287055210947,0.025993450277482212,0.01983152259738928,0.0068373818019537205,0.016844678827040237,-0.018240182624400404,0.016289477257435445,0.009457794108991405,0.045914663595515826
15,0.029830017706666247,-0.0025930364268704495,-0.0012901868486677472,0.02667424848260176,0.011089551712350511,0.02745792505351173,-0.026043770211175803,0.0306087641711572,-0.008646297693458257,0.049463029864296626
16,0.026986842102858073,-0.005613238722618111,0.008301894982287722,0.021524427406051663,0.01355982586613139,0.01722222578273217,-0.006015183642278003,0.02225322945037529,-0.004123836468042103,0.034396557631737074
17,0.03679031339140722,-0.006698433757690377,0.008276905133588596,0.022121702850171315,0.005636736514848587,0.017517365850484422,-0.03568317049918549,0.01867140434532131,-0.0038627520767688583,0.06642141095763594
18,0.03439516139076099,-0.02772205414409909,0.04399079166571386,0.05745970539860348,0.0278714332401665,0.03826640895372395,-0.014648452947013179,0.03798958414449531,-0.021039497738520783,0.09378012925283599
19,0.031666645177420544,-0.007035864902602563,0.0011963369259614493,0.030384941678372877,0.013784858843195132,0.022424617178080287,-0.015786360310562134,0.01926909368875117,-0.002153909379349057,0.05612592532562264
20,0.015869044138053862,0.0026061057062851363,0.018473583605708974,0.015188146434988285,0.005149373004679981,0.011580221711393078,-0.005484107630057763,0.017559586910608237,0.005363027621923838,0.0262212672912111
21,0.025171994766584063,0.0018928566370828492,0.010245988585293233,0.017766133907126728,0.015892600369316653,0.01997849098024753,-0.021646279730996608,0.026142810982564747,-0.018668848555936528,0.10940069644942212
22,0.029520307090677454,-0.010627456674197684,0.00022473797832029546,0.026405314134075278,0.014164732214535089,0.02784404324064397,-0.010752944679151106,0.023738566326069344,-0.015309453722470941,0.08101415627876024
23,0.020754231743454105,-0.01510511434495201,0.016616264135166228,0.02647443389642997,0.013256913705260534,0.024376931144442684,-0.027069803796052644,0.024369816513159143,-0.011641896581956102,0.06541753215395572
24,0.004905972499188382,-0.0031990076468512933,0.023322403915553406,0.00606765448243883,0.007714578257722158,0.008018089563781246,-0.017920658064363375,0.013076884027584525,0.02578960869345045,-0.013791991615119478
25,0.04077729938399735,0.012141339227128739,0.018808482390422005,0.01989718152818217,0.016964052115753428,0.017594419698239733,0.03358497539677037,0.019680568995510607,-0.0026298328537160427,0.039934153619168244
26,0.041462417149768546,0.003466644134569867,0.011566012030348216,0.01535817322187528,0.003634033459681272,0.01931569699706453,-0.022844922371225967,0.019606880158051176,-0.0032000721200176373,0.050585426648256396
27,0.08228151884035786,-0.005623970681445701,0.0427462787855313,0.07236860511736634,0.04501260070921605,0.06748590444562472,0.0003301049393314784,0.08055002771555554,-0.0012035546807395037,0.15964367612707267
28,-0.003785987907173911,0.005713427966294265,0.006011239523296811,-0.00023588720005286495,0.0025252793389522006,0.0035475014318517685,0.009999598815365414,0.0068612497987685424,0.004662557462530878,-0.015270990748048666
29,0.010765562251963096,-0.015296276342079073,-0.008413405000153789,0.020616242737464967,0.007980268920431905,0.020056327425780007,-0.00762699217520782,0.02206174594661838,0.009384321228203743,0.0166079510323393
