,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power
0,0.0029571048781298313,-0.027244909013068357,-0.015842395151467747,0.0038490293985106935,0.002040602207868914,0.0018036233110096153,-0.040003168363423346,0.02167449509033824,-0.03291485262903991,0.1200531252358249
1,0.03874530141292296,-0.02951226820360701,0.005882242849988677,0.020818210368061515,0.017428971974801588,0.026070627893343405,-0.053673380163213866,0.017991407572485567,0.015595619429996044,0.03697589937946606
2,0.03857458910605054,-0.005927054589636681,0.002767448164249244,0.011352735887883419,0.004999862262291058,0.00810810668209101,-0.012960442216413863,0.01736957152021011,-0.0054799144524518666,0.024543322323687666
3,0.0051293470757808445,-0.012456653624737116,0.019604653099183127,0.0010344025330762856,-0.0019617280521523196,0.0011722411780628055,0.0070477020475667,0.0027240409877646783,0.002075844606688631,-0.010509904494203366
4,0.024989238510630972,-0.03285743651178985,0.01480063843364006,0.003805538957711062,-0.010786559121130072,0.004599344520251262,-0.03899334406669441,0.0022893629957155786,-0.020480216794479165,0.0440547153542807
5,0.009702367518036508,-0.006255739111536509,0.0001875575140005436,0.02178790879163257,0.00943700141508809,0.022598390767616622,-0.029449379744509896,0.0260105277720227,-0.035943936952645625,0.08009392249637187
6,0.018855405437352243,-0.023017159844148316,0.013276879781469892,0.02585043470693163,0.004342727346056086,0.015147568001053126,-0.045897424356341976,0.01600336448295911,-0.011673071126224802,0.07626969434481265
7,0.023702100398624668,-0.0045733832843873065,0.0174071580874247,0.03672153756110792,0.014882473026955046,0.031486871497960416,0.002372631259056443,0.03030110780219202,-0.011403650813721987,0.07541503611631269
8,-0.016278932054158073,-0.003383193828673807,-0.00939461056708752,0.013940459057920376,0.006125033645039619,0.005846406212589314,0.007428578740345424,0.02748317139069474,-0.01663071327734204,-0.010562645153362818
9,0.003447992813602037,0.007540922374838919,-0.024508705502470817,-0.003165861397690243,-0.006203667629951186,-0.0013824167972846264,-0.004879754493937535,0.0007353880375980094,-0.01062829349379774,-0.003326694907291274
10,0.010918824950303082,-0.022794755250103133,-0.010415605418288279,0.017350690272090047,0.00515737447449442,0.022921218772598298,-0.02570464256465142,0.012633383153026631,-0.0007022502664753162,0.08879175587662776
11,0.0256985460389295,-0.010533274089838921,0.03649809883010169,0.03051546391218366,0.011110284581561838,0.026107687539994893,-0.021634023792037466,0.02017739780101527,-0.008067291414749947,0.06109401336854034
12,0.02316504330259263,-0.021731512771608837,0.017508781757347623,0.01843715906043184,-0.001240205412481737,0.011042475071024849,-0.03128634972809276,0.014155871730288358,-0.030841301254761304,0.0733457073979471
13,-0.02502240212446518,0.0026277101520980877,0.003685633933721402,0.0073134890552588585,0.005899116728093999,0.008804375617738704,-0.005184568695864774,0.010209032628253017,-0.003108672380457766,0.04264367332576116
14,-0.008515718376329938,-4.9605135068189906e-05,0.010007147891421165,0.008633342633682662,0.0003570569342845921,0.013193221415094034,-0.026177359471649893,0.018351629534283306,0.008188861948281844,0.03344960367055833
15,0.045944636488723996,-0.01907488026154651,-0.0017917334721354607,0.03337440908478165,0.012352940381267241,0.020827960808714886,-0.008470650450747288,0.020366293143306624,-0.02320006942151019,0.0911408054453885
16,0.013668331279180867,0.006113547584401926,-0.0058971526715407225,0.012838253636696497,0.005680263106106536,0.015766248814820784,-0.006080275778244003,0.0203643899566842,-0.014394482221130545,0.041593095176710004
17,0.020992724414091297,-0.01054179573783216,0.010889336278382698,0.018034359629334158,0.01202779744323189,0.020699234630207338,-0.035454038217537155,0.023609664241785774,0.010640424545515502,0.06371261615679383
18,-0.003909035012485954,-0.034984484734786304,0.0017159810534184694,0.017593890929283162,-0.0006503637533194274,0.019302473013407973,-0.04986887465226432,0.015875310266206904,-0.038806733491046345,0.034642963081001385
19,0.05421934067264367,-0.0023265533195132625,0.017547195087109557,0.021923155575228528,0.002913232836065201,0.012840154930162967,-0.03672001134176972,0.00974053862952044,-0.007130419381301833,0.041648421133362076
20,0.0026836996579537023,-0.0046401194165523645,-0.017368145463426424,0.0014935392529080898,-0.006228512297112091,0.0023567036193693934,-0.04516464001287398,0.010569544653469126,0.007408112674342132,0.014793527116101648
21,0.016320144006811817,-0.0035549498861811458,0.019379540033095815,0.016414406758685746,0.012073685954526665,0.015690946696836752,-0.020049243825838024,0.02102492379125565,-0.01571911047562939,0.09351014995938581
22,0.03132417654197008,-0.017491389369167575,0.003728571047022753,0.022121675723788883,0.004300525180614782,0.017192599351927892,-0.03076666287166028,0.017697408949572873,-0.01603429512092726,0.061726385499503204
23,0.029960186356517458,-0.017039817752191787,-0.009332104994705642,0.021451999161436315,0.005206243753877328,0.010251226648829864,-0.019738808196931638,0.020517648872251902,-0.012043260289189768,0.026454157126044788
24,-0.021166439557559095,-0.013671812580909316,0.007355047473343615,-0.0013080800164814478,-0.003755193546461005,0.005661612719636753,-0.02457899620681321,0.005574345845271964,-0.022433847506939084,-0.007285896609704601
25,0.018063561031993986,0.030143971599391695,0.011659968672497528,-0.007545316204699493,-0.010499060471557214,0.006619384416464702,-0.006302741725214027,0.008989787049449825,-0.0032012018380462802,0.01243625947622814
26,0.016021025888931353,-0.009496664860982856,0.02827222524884637,0.013443725477034117,0.0004806852696275189,0.008014705540787372,-0.025255829247597113,0.012307710354615167,-0.021748877169310288,0.021649494518797944
27,0.07167498569048991,-0.009031745522072025,0.049733257193605225,0.060138123748566724,0.03070825057480154,0.05154846379604589,0.036558291276433404,0.06138852765736766,-0.010565983798325556,0.15778999520567982
28,0.005468956150055483,-0.0077908174152117905,0.02003218833815322,0.0049051324348479645,0.004888674596258647,0.011772021885572161,0.02374631891620807,0.016520075889018652,-0.0016198039878375617,0.00700797438711956
29,0.013830586577333288,-0.03399703513452986,0.005489058024543716,0.013943620966708904,0.0007131211164120473,0.006215276055572707,0.00783598614264051,0.003292514731297878,0.0033289943124283333,0.02327871652350361
30,0.049243238974253034,-0.017597576733372842,0.006658906729693187,0.025492257133803337,0.011412477624109362,0.02222610084819075,-0.014512192501575701,0.014594568658736921,-0.03095147948526077,0.05210026384372441
31,0.02307637704217739,-0.005449103050378575,0.003941871876331578,0.01811588074968404,0.009678048646748611,0.014086717250676721,-0.023258534306695278,0.01665106095509926,-0.013865652037612456,0.05853706498469571
32,0.06176247073869797,-0.0001750181588613866,0.03358213913360882,0.04364767091484281,0.026227515894536778,0.03859881272637754,-0.034136921469998874,0.03860104593181872,-0.06575452828787565,0.25409451033579317
33,0.05892125346981429,0.016627272518575736,0.0012637728494706195,0.04417853749710629,0.03657319212442303,0.031905623214699586,0.010421149047941093,0.037184237616587755,0.02027768596721724,0.20259980197471333
34,0.020708637335753247,-0.006750590940999868,0.002524336406945304,0.01834209643926482,0.00582311622985251,0.016926980198026333,0.007532472917351813,0.017627967774470756,-0.01656580609286928,0.043042280358371675
35,0.027846645856689306,-0.03813100494772137,-0.012076217183216139,0.015964726570828366,-0.0004201875862408019,0.009430151215126359,-0.030243481831040125,0.012850262167828141,-0.02189115696710926,0.046277864116585854
36,0.005145035785251171,-0.01499322578045775,0.003586204127510346,0.006211133430212094,-0.00666500532331454,0.013038910913089605,-0.03696325225830768,0.013576627773130703,-0.016842712118949856,0.038863594702627305
37,0.035292057157359225,-0.02924577267514172,-0.008986904749918383,0.01860536342451695,0.005168859794775049,0.002207029594211274,-0.022472941969142752,0.009437581574261616,-0.012960654149141087,0.04188334752236383
38,0.009500280516938785,0.005449947246662207,0.005495437515535044,0.0023220614174623805,0.001373286281991677,0.0112403342422553,-0.011475072209350292,0.009077052324498371,-0.014262779590226008,0.032652017275623224
39,0.025789857214765267,-0.028221236546777537,-0.007783200912253658,0.016487200308101888,0.014222320480133206,0.01348741978046221,-0.010570520777678557,0.012660700457222203,-0.0026722327023649298,0.0404902240546714
40,0.020047059976148644,-0.018845037466790247,-0.008304732755806555,0.0015441364014001828,-0.006080994472190498,0.010968434431845777,-0.019290809085799467,0.0045646113593022005,-0.024411531187512877,0.014275837951906224
41,0.03680350639953812,-0.00401341233028176,0.017410044786331853,0.027499434581003363,0.013658419665951972,0.021282946140650592,0.003658732260555959,0.022187856623821074,0.005845501767764841,0.025634964021048492
42,0.04577940434307691,-0.01747973900083602,0.014919855072993182,0.03689658623376828,0.015409082979850833,0.03050302531612757,-0.05044439265827256,0.024542715415867732,0.004695092830929495,0.10649546413778091
43,0.015233110832324787,-0.017245991265986957,0.024187135487420894,0.027832424018690596,0.009367502835822224,0.014802954614529433,-0.018466976155185683,0.02198540920877936,-0.022394398630217124,0.03185437816877603
44,0.04491431420800504,-0.006399035365892802,0.02089569685437602,0.015639634751779225,-0.0004798288865971807,0.02046807840919996,-0.03551214532678792,0.023556815076351472,-0.017653240723705887,0.10731053894300768
45,0.01878364757775186,-0.017996665166396916,-0.00585327025493711,0.02408443966502078,0.0033288564277606557,0.0206134230186953,-0.015296897961710711,0.025160825649981663,-0.029586640612929413,0.03738213148163826
46,0.039983715524833784,-0.014152390744568259,-0.027471965669117814,0.020872037460670755,0.003551349378871466,0.014150219176667846,-0.005929462222568961,0.02007381260997707,-0.021071347206054906,0.07267238087420241
47,0.02763143160789432,-0.009315670708003114,-0.0030142501116224426,0.022480701456559216,0.006480138629824226,0.02351287623659496,-0.01971346737253778,0.014972204781169554,0.008036816422277864,0.04512294873503213
48,0.023257219535161265,0.005436680554882198,0.019432088309115313,0.022568390448715593,0.019280194030820805,0.024143673033702136,0.0002743211309291162,0.025009325869068705,0.002823042899633807,0.05454603700974374
49,0.017384953788222957,-0.011350997936506443,0.011707913298917086,0.012888558483101284,0.002870485397809315,0.010868646274948116,-0.02307979140247724,0.006013198801106329,-0.018723067364142323,0.02841458120861766
50,0.00030496384687911816,-0.016038732502381865,0.004363056957153839,0.009313236441139466,-0.0009407676152107256,0.0089746194242755,0.025180385018364546,0.0094263847260964,-0.008202399562258543,0.02404102601935089
