,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power,song_id
0,-0.0003284132108092,0.0055308318696916,-0.0209741592407226,-0.0026341816410422,-0.0108739025890827,0.0068980129435658,0.0389333814382553,-0.0081040897870561,-0.0104307075962424,0.0107215922325849,4116102
1,-0.0054453508928418,0.0050888089463114,-0.010376950725913,-0.0051865121349692,-0.0111186373978853,0.0042168665677309,0.0702598914504051,-0.0038534334841464,0.0018700915388762,-0.0002339612692594,80257632
2,-0.0114835426211357,-0.0070858802646398,-0.0196491088718175,-0.0035204989835619,-0.0092757325619459,0.0086616668850183,0.0820770636200904,-0.0074123576799883,-0.0118610728532075,0.0016735484823584,2241308
3,0.0176386274397373,-0.0451507419347763,-0.0156407747417688,0.0077928276732563,-0.0075807725079357,0.0116753093898296,0.0061919912695884,0.0017867364684458,-0.0367165505886077,0.025094399228692,204336669
4,-0.0005929882735944,-0.0077769039055225,-0.02188583932978,0.009194837882874,0.0105907288092851,-0.0001477229321408,0.0072675903186418,-0.0586222497292073,-0.0183096675508064,-0.0002684949501611,34952275
5,-0.0162222366780042,-0.0098706455901265,-0.0205874480307102,-0.0103419385850429,-0.0140646807849407,-0.0038637262769043,0.0263988506048917,-0.0152984562602698,-0.0197371393442153,-0.0025082784704864,17390586
6,0.0092876758426427,0.0124976392835378,0.0068863877095282,-0.0090800011530518,-0.0115084294229745,-0.0022001843899488,0.0175840090960264,-0.0196334670922777,0.0127887483686208,-0.0025215076748281,9223300
7,0.0197963584214448,0.0317576639354229,0.0093110334128141,-0.0025876380968838,-0.0150746945291757,-0.0029217842966318,0.0232852566987276,-0.007914363552972,0.0328266434371471,0.0021157027222216,149782763
8,0.035762496292591,0.0305499415844678,0.0357996225357055,0.0033358936198055,0.0024782647378742,0.0078358631581068,0.002862416440621,0.010514483943682,-0.0158462356775999,0.062967412173748,99962781
9,0.0109994653612375,0.0025851875543594,0.0198561213910579,0.003545097541064,-0.0059394924901425,0.008322374895215,0.0018353294581174,0.0066253867243076,0.0126975523307919,0.0107788275927305,136930153
10,-0.0093608982861042,-0.0152972107753157,-0.0248792674392461,-0.0087253842502832,-0.0134391607716679,0.0005619215080514,0.0320444069802761,-0.0014404785678179,-0.0045974673703312,-0.001726985676214,85912872
11,-0.0346621482474251,-0.0176899412052329,-0.026343021336685,-0.0233721834535276,-0.012781699805518,-0.0245264652075945,0.044944982629872,0.0064669052626567,-0.0350914869116411,-0.0357119640119876,57005765
12,0.0197963584214448,0.0317576639354229,0.0093110334128141,-0.0025876380968838,-0.0150746945291757,-0.0029217842966318,0.0232852566987276,-0.007914363552972,0.0328266434371471,0.0021157027222216,99567690
13,0.0366770103573799,-0.0376327261328697,-0.0235321465879678,0.0213610995560884,-0.0022306549362838,0.0232862401753664,0.0272926799952983,-0.0243974667056094,-0.0230723768472671,0.0377126559615135,151085454
14,0.0071755065582692,0.0184232406318187,-0.0005329614505171,-0.0038870752323418,-0.0130966668948531,0.0006475412519648,0.0467725805938243,-0.0058838992031305,0.0173483695834875,0.0009408728219568,134245347
