,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power,song_id
0,0.0058977552689611,-0.0264377109706401,-0.0269701089709997,-0.0030603650957345,-0.0074175796471536,0.0083792209625244,0.0181361269205808,-0.0197401900004281,-0.020882586017251,0.0074924295768141,4116102
1,0.0020800025667995,-0.0377005040645599,-0.0232352539896965,-0.0060993391089141,-0.0060742031782865,0.0073518473654985,0.0381371267139911,-0.0231694502860578,-0.00804671831429,-0.0067029115743935,80257632
2,-0.005854096263647,-0.0451896712183952,-0.0283733382821083,-0.0093610128387808,-0.0083807632327079,0.0083712823688983,0.0557945817708969,-0.0377159700548016,-0.0233393050730228,0.0012353301281109,2241308
3,0.0183192007243633,-0.0533082261681556,-0.021005367860198,0.0032305128406733,-0.006268611177802,0.0106923216953873,-0.0087582757696509,0.0046171086849624,-0.0357344523072242,0.0259773693978786,204336669
4,-0.0057978213510361,-0.0279594696255918,-0.0028946510221177,0.0140111772218973,-0.0053215201481452,-0.0218762382403951,-0.0421285113356875,-0.0520948557359822,-0.0276122346551143,-0.0175949042124578,34952275
5,-0.0078692371025681,-0.0222115442156791,-0.02471156232059,-0.0102295447140932,-0.0109079936519265,-0.0022104589734226,0.0135489432141184,-0.024955127755948,-0.0236662030220031,0.0027002552524209,17390586
6,0.0070652696304023,-0.0075368811376392,-0.0041083134710788,-0.0048709148541092,-0.0048627397045493,0.0016440015751868,0.0025222289841622,-0.0224816431162203,-0.0021018832921981,-0.0080113755539059,9223300
7,0.0316904038190841,-0.013924004510045,-0.0071314210072159,0.0095417648553848,0.000882716209162,0.0078904200345277,-0.0218730103224515,0.0058768458443105,0.0271945595741271,-0.0240529011934995,149782763
8,0.0398918017745018,0.0091689340770244,0.0289743021130561,0.0043749595060944,0.0090789198875427,0.0148748960345983,0.0287576001137495,0.0070546932891838,-0.0333928726613521,0.0604916103184223,99962781
9,0.0119422283023595,0.0103782769292593,-0.0024901451542973,0.0041432073339819,-0.0002663825580384,0.0087869772687554,-0.0089235510677099,8.724334866806391e-05,-0.0083789052441716,0.0092825759202241,136930153
