,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power,song_id
0,0.0109693147242069,0.0151260793209075,0.0036701662465929,0.0011274450225755,-0.0015313259791582,0.0076332166790962,0.0345172882080078,0.0109859872609376,0.0374496765434742,0.0019964035600423,4116102
1,0.009963453747332,0.0232834890484809,0.0247601978480815,-0.0006619873456656,0.0013156367931514,0.0072300252504646,0.0597668848931789,0.0154175106436014,0.0688121914863586,-0.012555438093841,80257632
2,0.0060574309900403,0.0154125317931175,0.0225705653429031,0.0050377398729324,-0.0008743887301534,0.0074737211689352,0.0710265263915062,0.0129545610398054,0.0561048910021781,-0.0062081282958388,2241308
3,0.0206460952758789,-0.0237034447491168,0.0038421235512942,0.0073702037334442,-0.0044720959849655,0.0084641864523291,0.0083227194845676,0.0078768543899059,0.0064012454822659,0.0208109430968761,204336669
4,0.0184998132924416,-0.0072626631054758,0.0177289030032527,0.0089622283545623,-0.0044485014319161,0.0086333843368009,-0.016638585077987,0.0034543819107599,0.0237648628287292,0.0101638154993045,34952275
5,-0.0038890473078936,0.0031016326975077,0.0018653784645721,-0.0032164854928851,-0.0072385161183774,-0.0027627861127257,0.0185357294976711,-0.0008366657420992,0.0151435220614075,-0.001916873967275,17390586
6,0.011709451675415,0.0270111225545406,0.019902529194951,-0.0058791828341782,0.0001706151815596,0.0008299556211568,0.0273967124521732,0.0045408653095364,0.0242681838572025,-0.0040706656873226,9223300
7,0.0243114773184061,0.0435225926339626,0.0271886996924877,-0.0119035793468356,0.0067931334488093,0.0098214130848646,0.0153648946434259,0.024627212435007,0.0887974575161933,-0.027142908424139,149782763
8,0.0309781972318887,0.0208135768771171,0.0535428561270237,0.0016017234884202,0.0043918481096625,0.0075365416705608,0.0388344563543796,0.0132828503847122,-0.0188025422394275,0.051782876253128,99962781
9,0.0059962123632431,0.0144814830273389,-0.0069695869460701,-0.004617596976459,0.0008728954708203,0.0035948131699115,-0.002445334335789,0.0063884779810905,0.0159840155392885,-0.0046858820132911,136930153
10,-0.0005786748370155,0.0021997205913066,0.0083965808153152,0.001865622238256,-0.0054916921071708,0.0029172976501286,0.0235470626503229,0.0048275128938257,0.0279005374759435,0.0017973163630813,85912872
11,-0.0303543387416091,-0.0175845391667841,0.0552828081854175,-0.027776604120133,-0.0254850400457869,-0.0030698622870336,0.0279826562084753,-0.0014073335493029,-0.0508112632214046,-0.0782309829323628,57005765
12,0.0243114773184061,0.0435225926339626,0.0271886996924877,-0.0119035793468356,0.0067931334488093,0.0098214130848646,0.0153648946434259,0.024627212435007,0.0887974575161933,-0.027142908424139,99567690
13,0.0436587706208229,-0.0124004147946834,0.0047966474667191,0.0187065824866294,0.0038768504746258,0.0209828838706016,0.0194773748517036,0.0252999439835548,0.0246569141745567,0.0284487754106521,151085454
14,0.0171374641358852,0.0334030427038669,0.0259744524955749,-0.00628278311342,0.0040543852373957,0.008525718934834,0.037565890699625,0.0200223606079816,0.0788048356771469,-0.0198491755872964,134245347
15,0.0052838250994682,0.0140960561111569,0.0127784330397844,0.0011460846289992,-0.0016559320501983,0.0049356063827872,0.0563149154186248,0.0097213322296738,0.0393460392951965,0.0001641800627112,16074172
16,0.0132726160809397,0.0194548424333333,0.002860015258193,0.0006460128352046,-0.002372155431658,0.0033679888583719,0.0131511697545647,0.0072163492441177,0.0186624787747859,-0.0001018175389617,61210999
17,0.0177742950618267,-0.0142624750733375,-0.015974748879671,0.006564708892256,-0.0034483005292713,0.0041189119219779,-0.0380322597920894,0.0028327265754342,-0.0261001288890838,0.0079460693523287,102814436
18,0.0079343188554048,0.0061252596788108,0.0218234620988369,-0.0018731302116066,-0.0024671428836882,0.0082776537165045,-0.0070801791734993,0.0112723354250192,0.0330305658280849,0.0140764843672513,205113268
19,0.0103537710383534,0.0093001537024974,0.0104044685140252,-0.001847933512181,-0.0026359711773693,0.0007342936005443,0.0052743228152394,0.004444277845323,-0.0144451037049293,0.0369139946997165,99526020
20,0.0243114773184061,0.0435225926339626,0.0271886996924877,-0.0119035793468356,0.0067931334488093,0.0098214130848646,0.0153648946434259,0.024627212435007,0.0887974575161933,-0.027142908424139,152156851
