,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power,song_id
0,0.012774827890098,0.00887106731534,-0.0237530842423439,0.0020856100600212,-0.0095230806618928,0.0092980610206723,-0.0002428110456094,-0.0137782779460731,-0.0157147292047739,0.0228334907442331,4116102
1,0.0025392498355358,0.0135248526930809,-0.0041491300798952,-0.0043644201941788,-0.0123700387775897,0.0019587283022701,0.0554006062448024,-0.005138007294952,0.0116624431684613,0.0005093030631542,80257632
2,0.003385585732758,-0.0122652780264616,-0.0244977250695228,0.0062567433342337,-0.0083743697032332,0.0143228601664304,0.0564969554543495,-0.0261348015997589,-0.0164280366152524,0.011959602124989,2241308
3,0.0171879846602678,-0.0635088831186294,-0.0342498756945133,-8.788183913566172e-05,-0.0184763725847005,-4.505005199462176e-05,-0.0131833832710981,-0.0326609744138,-0.0490402095019817,0.0131107121706008,204336669
4,0.0130962488842583,-0.047048910508258,-0.0702324916468757,-0.0064778177789066,-0.0224213161838579,-0.0060636431523457,-0.0183682347709606,-0.0917251376582895,-0.0047688188527609,0.0121745216416522,34952275
5,-0.021959925070405,-0.0003908333019353,-0.0192848872393369,-0.0144839510321617,-0.0138065796345472,-0.0105673726648092,0.0051228487864136,-0.0133108872300347,-0.0126893455162644,-0.0121601205319166,17390586
6,0.0122959576547145,0.013932567089796,0.0132132600992918,-0.0122147053480148,-0.0121320448815822,-0.0065631149336695,0.0001676618121564,-0.0199380633036884,0.0301200058311224,-0.0207792669534683,9223300
7,0.0197963584214448,0.0317576676607131,0.0093110334128141,-0.0025876387953758,-0.0150746945291757,-0.0029217845294624,0.0232852604240179,-0.0079143628139389,0.0328266434371471,0.0021157036535441,149782763
8,0.0485480800271034,0.0331179201602935,0.0485290400683879,0.0056672804057598,0.0058757103979587,0.005691051017493,-0.0021427748724818,0.0362394847741831,-0.0066335909068584,0.0580867193639278,99962781
9,0.0146556217223405,-0.0012839422561228,0.0226351171731948,0.0078231180086731,-0.0039728162810206,0.0128464289009571,-0.0041761817410588,0.0104670387506074,0.0157488361001014,0.021511036902666,136930153
10,-0.0092480946332216,-0.0258905999362468,-0.0253137238323688,-0.0109356828033924,-0.0171999111771583,-0.004499371163547,-0.0010978104546666,0.0039506308806032,-0.0053385510109364,-0.0026585671585053,85912872
11,0.010153211445613,-0.0178597531792835,0.0133297992948139,-0.004832967662742,-0.0051417721401108,-0.0063835421740029,-0.0149131750401204,-0.0331875917868778,-0.0094239517156274,-0.0398390702519444,57005765
