,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power,song_id
0,0.0393244214355945,0.0060414909385144,-0.017465179786086,0.0155011927708983,0.008862679824233,0.0151245603337883,-0.0131641188636422,0.0038190260529518,-0.0486250258982181,0.0735266432166099,4116102
1,-0.0320642702281475,-0.0043901340104639,0.0010594413615763,0.0081593105569481,0.0124070588499307,0.0019673639908432,0.0291911922395229,0.01660842821002,-0.0550394244492054,0.0385883189737796,80257632
2,0.0171023365110158,-0.0143002243712544,-0.0268126800656318,0.0017506042495369,-0.0128462184220552,0.0087025156244635,0.0096903406083583,0.0191370751708745,-0.0543291643261909,0.0309330057352781,2241308
3,0.0328812226653099,-0.0304830484092235,-0.0266688410192728,0.0119429929181933,-0.0083000110462307,0.0076268785633146,-0.039333451539278,0.0069852573797106,-0.0466732755303382,0.045537743717432,204336669
4,0.0294202629635167,-0.081608801874436,0.0609395455950445,0.06320467925279,0.0303905905423154,0.0527606247263557,0.0617715561983955,0.0485366820559478,0.0088298498237388,0.0637919662113662,34952275
5,-0.0164354238659143,-0.0083380807191133,-0.0296885352581739,-0.0099401706829667,-0.0144387017935514,-0.0087597304955124,-0.017005831003189,-0.0083840508013963,-0.0315295793116092,0.0054604695178568,17390586
6,0.0025126775726675,-0.0024357913061976,-0.0093419477343559,-0.0132515486329793,-0.002266704570502,-0.0105888191610574,0.0141175175085663,-0.0054030348546803,0.004291005898267,-0.0220741368830204,9223300
7,-0.0489670522511005,-0.0012353397905826,0.0174466576427221,0.0446188151836395,0.0553442724049091,0.0153831243515014,0.0375034101307392,0.0316858850419521,-0.0523923486471176,0.0807258337736129,149782763
8,0.0433309637010097,0.0256115421652793,0.0949669256806373,0.0134608969092369,0.0237727500498294,0.014505224302411,0.0105144819244742,0.0325769707560539,-0.0385567843914032,0.0908459424972534,99962781
9,0.0241928249597549,-0.003734397701919,0.0377670191228389,0.0062935855239629,0.004873598460108,0.0150147592648863,-0.0266680214554071,0.0220086239278316,0.0143422037363052,0.0311750844120979,136930153
10,0.0171109847724437,-0.0142695624381303,-0.0066117187961936,-0.010160201229155,-0.0167475044727325,-0.0093676801770925,-0.0301165394484996,-0.0046151699498295,-0.0481496341526508,0.0200380943715572,85912872
11,0.1510732103540065,-0.0804587119851672,-0.0050080371037007,0.0247182889044126,0.0356324602632664,0.0038175223197043,-0.0048730481025492,0.0312257515791844,0.0447757036211615,0.0489100528743288,57005765
12,-0.0489670522511005,-0.0012353397905826,0.0174466576427221,0.0446188151836395,0.0553442724049091,0.0153831243515014,0.0375034101307392,0.0316858850419521,-0.0523923486471176,0.0807258337736129,99567690
13,0.1377852410078048,-0.0316226333379745,0.0051445639692246,0.1023575216531753,0.0553922951221466,0.0883578956127166,-0.0233565419912338,0.0771277248859405,-0.0491880699992179,0.1703624725341797,151085454
14,-0.0425466150045394,-0.0024336748756468,0.011222050525248,0.0307698510587215,0.0390347763895988,0.0102872094139456,0.0343460589647293,0.0259587857872247,-0.0533978305757045,0.0647201091051101,134245347
15,-0.0204887017607688,-0.0059890151023864,-0.0019245455041527,-0.0091252587735652,-0.0047293938696384,-0.0026451610028743,0.0370851978659629,0.0095110861584544,0.0014785050880163,0.0139241646975278,16074172
16,0.0442635677754879,-0.0006018702406436,0.0003948080120608,0.0207325853407382,0.019745647907257,0.0177220795303583,0.0261211860924959,0.0260161235928535,0.0352550335228443,0.0451009795069694,61210999
17,0.0213704742491245,-0.0307670012116432,-0.0206647925078868,0.0126230735331773,-0.0070442892611026,0.0011494262143969,-0.0356982313096523,0.0065555367618799,-0.0397799983620643,6.408593617379665e-05,102814436
18,0.0076761185191571,-0.016650715842843,-0.0088662039488554,0.0263590477406978,0.0138485385105013,0.0282662808895111,-0.0085749514400959,0.0280781984329223,-0.0528540536761283,0.0710309743881225,205113268
19,0.0215918123722076,-0.0295634791254997,-0.0093872677534818,0.0189468972384929,0.0018372028134763,0.0051696514710783,-0.0145716229453682,0.0206237602978944,-0.058007825165987,0.0742398425936698,99526020
20,-0.0489670522511005,-0.0012353397905826,0.0174466576427221,0.0446188151836395,0.0553442724049091,0.0153831243515014,0.0375034101307392,0.0316858850419521,-0.0523923486471176,0.0807258337736129,152156851
21,0.0277374908328056,-0.018443813547492,-0.0084650116041302,0.0111434068530797,-0.0007330125663429,0.0139277577400207,-0.0200959593057632,0.0085663143545389,-0.0446858778595924,0.0629166737198829,17997657
22,-0.0050045400857925,-0.0478335544466972,-0.0590927116572856,0.0058889188803732,-0.0124428058043122,0.0007353582186624,-0.0173710044473409,0.0210064500570297,-0.0151515733450651,0.0294327326118946,55713838
23,-0.0489670522511005,-0.0012353397905826,0.0174466576427221,0.0446188151836395,0.0553442724049091,0.0153831243515014,0.0375034101307392,0.0316858850419521,-0.0523923486471176,0.0807258337736129,97622225
24,0.0570282377302646,-0.0111714210361242,0.0211403667926788,-0.0145884789526462,-0.0037974284496158,-0.0232790485024452,-0.0144643727689981,-0.0141230635344982,0.0229801051318645,-0.0068116337060928,114553438
25,0.0057648848742246,-0.0291485376656055,-0.0111779794096946,0.0124727105721831,-0.0184410512447357,0.0078669758513569,-0.064837172627449,0.0210109464824199,-0.1082644686102867,0.0828789323568344,45138126
26,-0.0174799468368291,-0.0131843443959951,-0.0402410775423049,-0.0028803292661905,-0.0192257836461067,0.0013681662967428,-0.0265715457499027,-0.0027431366033852,-0.1050289273262023,0.0406291298568248,51897534
27,0.0229042246937751,-0.0290939640253782,-0.0015070063527673,0.0139946173876523,0.000604988716077,0.0062206294387578,-0.0409245938062667,0.0170229896903038,-0.0537933036684989,0.0533692464232444,74451241
28,-0.0489670522511005,-0.0012353397905826,0.0174466576427221,0.0446188151836395,0.0553442724049091,0.0153831243515014,0.0375034101307392,0.0316858850419521,-0.0523923486471176,0.0807258337736129,6629722
29,0.0209391061216592,-0.0310168340802192,0.0148275569081306,0.0197117552161216,0.0050072968006134,0.0109482090920209,-0.0162995290011167,0.0235342234373092,-0.0479785725474357,0.0541824884712696,111234596
30,0.0429940111935138,-0.010571027174592,0.0212899837642908,0.0265648234635591,0.0228811874985694,0.0224421862512826,0.0063347136601805,0.0267774388194084,0.0220361687242984,0.0619473978877067,126273707
31,0.0382035970687866,-0.0167496297508478,0.005807327106595,0.0359164960682392,0.0193718820810318,0.0305255968123674,-0.013943045400083,0.0366996377706527,-0.0301465727388858,0.0665166825056076,99567684
32,0.0374338552355766,-0.0251963920891284,0.0047108870930969,0.0259711723774671,0.0096513796597719,0.0211687572300434,-0.0022666407749056,0.0226387772709131,0.0186538603156805,0.0688732415437698,102339234
33,-0.0067261392250657,-0.0351399444043636,-0.0332796014845371,-0.008155383169651,-0.0261643603444099,-0.0209443233907222,-0.0329316705465316,-0.009282061830163,-0.0332950949668884,-0.0102715790271759,1632500
34,0.0431099534034729,-0.0515083707869052,0.0319746397435665,0.052845112979412,0.0289506167173385,0.0331234037876129,0.0068044522777199,0.0518114753067493,-0.0339536219835281,0.1220794841647148,35094579
35,0.0260847147846878,0.0545816642474791,-0.0372415006558429,-0.0547375431043243,-0.0275849195934511,-0.0644323384885872,0.0148444118911272,-0.044454425004425,-0.0931510398699696,-0.0066206126242865,16843548
36,0.0376958176493644,-0.0369221083819866,-0.0153310475870966,-0.0001094280742108,-0.0120680090039968,0.0016165402485057,-0.0174575746059417,0.001817068667151,-0.0466607920825481,0.0517213940620422,106839634
37,0.0318929255008697,-0.0390951782464981,0.0209835954010486,0.0415176041424274,0.0167376045137643,0.0292968973517417,-0.040774680674076,0.0399169065058231,-0.0753915980458259,0.0962703749537468,134245346
38,-0.0283185131847858,-0.0050892485305666,-0.0025720568373799,7.965322583913803e-05,0.0028918993193656,-0.0010056542232632,0.0273491442203521,0.0132671687752008,-0.0556260347366333,0.0292503777891397,5635960
39,0.017626017332077,-0.0401360057294368,-0.0492931827902793,0.0006943678017705,-0.0207714401185512,-0.005888641346246,-0.0009950511157512,0.0027549332007765,-0.0384408421814441,0.0010045748203992,142836663
40,-0.0158879775553941,0.0062690628692507,-0.0405532456934452,-0.0221504848450422,-0.0264244079589843,0.0075762397609651,0.0048548132181167,0.0086031667888164,-0.08909922093153,0.0388068445026874,152156857
41,0.0008069174364209,-0.0124472435563802,-0.0125590953975915,-0.0064658778719604,-0.016458248719573,0.0065578110516071,0.0030545813497155,-0.0022397269494831,-0.0330619066953659,-0.0586797893047332,84371480
42,-0.0118818869814276,-0.0081570455804467,-0.0185073278844356,-0.0353743284940719,-0.0388611406087875,-0.0140514178201556,0.0192661769688129,-0.0013944630045443,-0.0582001321017742,-0.0117250196635723,46337905
43,0.0588438473641872,-0.0567124336957931,0.0233480185270309,0.0288431737571954,0.0026256279088556,0.027565661817789,-0.0663995221257209,0.0390477553009986,-0.0861427560448646,0.0945567712187767,828136
44,0.0057937186211347,0.0136320926249027,-0.0228745695203542,-0.0062379473820328,-0.0107351373881101,-0.0027693493757396,-0.0183073561638593,-0.0081666205078363,-0.0315062999725341,-0.0074467649683356,64471701
45,-0.0786762155939929,0.023665011279826,-0.0638101131697769,-0.0668571100295648,-0.0411452988340555,-0.0353862871215862,0.020491564294475,-0.0524461762479541,-0.1188810207746043,-0.051811635704526,80988232
46,0.0016221310943365,-0.0207599475979805,-0.0357944220304489,-0.0059746019542217,-0.0120724979788064,0.0062948428094387,0.0315627977252006,0.0299878604710102,-0.0764292031526565,0.0715626552700996,76983686
47,0.1291868835687637,-0.0368038304150104,0.0169958174228668,0.1013740599155426,0.0459604412317276,0.0837189257144928,-0.0511324107646942,0.0857162773609161,-0.0392218083143234,0.148792952299118,148763951
48,0.0050406502559781,0.0220694467425346,0.0148341488093137,0.0028965873643755,0.0030713665764778,-0.0013526482507586,0.0082329092547297,0.0105989407747983,-0.0349470637738704,0.0096913883462548,139654441
49,-0.0120592340826988,0.0550731644034385,-0.0400413200259208,-0.0318306982517242,-0.0192427579313516,-0.0172702297568321,0.0524199232459068,-0.0418046042323112,0.1028568521142005,-0.0611514225602149,55441816
50,-0.0425466150045394,-0.0024336748756468,0.011222050525248,0.0307698510587215,0.0390347763895988,0.0102872094139456,0.0343460589647293,0.0259587857872247,-0.0533978305757045,0.0647201091051101,2107983
51,0.1779923439025879,0.0627078711986541,-0.0462722927331924,0.0417436435818672,0.0495965145528316,0.0389783568680286,0.0090375542640686,0.0277552753686904,0.021418672055006,0.0432556122541427,57005772
52,0.0603005066514015,0.0065514449961483,0.0098904035985469,0.0543508380651474,0.0295870918780565,0.0422104224562644,-0.0254391431808471,0.0426786951720714,-0.0455183312296867,0.1002222970128059,2565059
53,0.0526146106421947,-0.0181131418794393,-0.0024242345243692,0.0400558933615684,0.0183172710239887,0.0378016009926795,0.00198001624085,0.0398445799946785,-0.0531837567687034,0.0861228331923484,98114160
54,-0.038021195679903,-0.0032783092465251,0.0068346736952662,0.0210084710270166,0.0275391098111867,0.006695382297039,0.0321206003427505,0.0219220668077468,-0.0541065447032451,0.0534385442733764,49562778
55,0.0828736722469329,0.005183539353311,-0.0204173829406499,0.0327569618821144,0.0187788642942905,0.036325853317976,0.0015162196941673,0.0335849560797214,-0.0392412208020687,0.0707839131355285,19226344
56,0.0210877712816,0.0085441702976822,-0.0127831632271409,0.015960831195116,0.0156398490071296,0.0096887275576591,0.0013814992271363,0.0275225341320037,0.0200609602034091,0.012619593180716,152156863
57,-0.0475118570029735,0.0370651707053184,-0.0245874896645545,-0.0349823869764804,-0.0067134639248251,-0.0249593965709209,0.0750096067786216,-0.0233907252550125,-0.0376866720616817,-0.0608207657933235,136884961
58,-0.0081517118960618,-0.065683327615261,-0.0489806272089481,0.0038637374527752,-0.0361879505217075,-0.0075798258185386,-0.0248692817986011,0.0236675068736076,-0.056282415986061,0.0348075442016124,1632495
