,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power,song_id
0,-0.0038283206522464,-0.0320234671235084,-0.0269222576171159,-0.0042840410023927,-0.0081054791808128,0.0037090708501636,-0.0131478141993284,-0.0039373030886054,-0.0178117975592613,0.0083963368088006,4116102
1,-0.0161508023738861,-0.0541772358119487,-0.0314843505620956,-0.0101322997361421,-0.0115750953555107,-6.963772466406226e-05,0.0252164024859666,-0.0046663442626595,-0.0202368889003992,-0.0333456397056579,80257632
2,-0.0086680985987186,-0.0651804581284523,-0.0487672053277492,0.0017707366496324,-0.0124894604086875,0.0132397897541522,0.0237521808594465,-0.0006991417030803,-0.0240258127450943,-0.0225815773010253,2241308
3,0.0154883116483688,-0.0629980042576789,-0.0165405701845884,0.0026223482564091,-0.011717646382749,0.0059750191867351,-0.0136835630983114,-0.0037116324529051,-0.0209113154560327,0.008100084029138,204336669
4,-0.0145194673849422,0.0205013061526249,0.0912746884753543,0.0259360268389302,0.0365377599963652,0.0183217634983005,0.0795569965372134,0.0248326896343081,0.0179475377787733,0.0208505650221901,34952275
5,-0.012904480099678,-0.0085938507691025,-0.0210429616272449,-0.0106027647852897,-0.0105638951063156,-0.0090735498815774,-0.0065242894925177,-0.0111292200163006,-0.010583383962512,-0.008483687415719,17390586
6,-0.0062396177090704,-0.0131059596315026,0.0071038212627172,-0.0125079741701483,-0.0059139807708561,-0.0090491827577352,-0.0156009616330266,-0.0095074232667684,-0.0081607550382614,-0.0249538831412792,9223300
7,-0.0116000324487686,-0.0295625068247318,-0.0021606646478176,-0.0091044967994093,-0.0062099695205688,-0.0108801163733005,0.0084024872630834,0.0005653100670315,-0.0342995673418045,-0.0247152596712112,149782763
8,0.0453517325222492,0.0083467215299606,0.0510744638741016,-0.0005642531905323,0.0002085212618112,0.0085609592497348,0.0075932964682579,0.0070331739261746,-0.0272658839821815,0.0364926420152187,99962781
9,0.0179808549582958,-0.0227277874946594,0.0124962422996759,0.0008761081844568,-0.0062286797910928,0.0034157545305788,-0.0097608938813209,0.0042901164852082,0.0038719887379556,-0.0037308395840227,136930153
10,0.0034931004047393,-0.0339430272579193,-0.0170156620442867,-0.0088423816487193,-0.0134199056774377,-0.0007147938595153,-0.0039855581708252,-0.0067480504512786,-0.015778349712491,0.0001881653442978,85912872
11,0.0003784388007215,-0.027568495232991,-0.0795778620483999,-0.0177941562794844,-0.0192199727596225,-0.0272786275620772,-3.5420999676271e-05,4.869775554118116e-06,0.0093050551538079,-0.0267604690956908,57005765
12,-0.0116000324487686,-0.0295625068247318,-0.0021606646478176,-0.0091044967994093,-0.0062099695205688,-0.0108801163733005,0.0084024872630834,0.0005653100670315,-0.0342995673418045,-0.0247152596712112,99567690
13,0.0639465376734733,-0.0645101964473724,-0.0068754698149859,0.0342281870543956,0.0067514972761273,0.0292872656136751,-0.0264476537704467,0.0234988257288932,-0.0434454716742038,0.0610237978398799,151085454
14,-0.0133286248892545,-0.0389122925698757,-0.013299124315381,-0.009494905360043,-0.0082478849217295,-0.0067738075740635,0.0147891715168952,-0.0014219103613868,-0.0289579220116138,-0.0279934685677289,134245347
15,-0.0235688835382461,-0.0336353294551372,-0.0356440693140029,-0.0178666412830352,-0.0103919552639126,-0.0026748813688755,0.0145403333008289,-0.014559700153768,-0.0007143212715163,-0.0306618101894855,16074172
16,-0.0020466451533138,-0.0012510865926742,-0.0173430070281028,-0.0080998297780752,-0.0022028516978025,-0.0039694975130259,-0.0452595800161361,-0.0073144193738698,-0.0056133507750928,2.5518005713820457e-05,61210999
17,0.0081082452088594,-0.0148711632937192,-0.0076931426301598,0.0080557083711028,-0.0029478382784873,0.0028358711861073,-0.0302227102220058,0.0027247462421655,-0.0069035729393363,0.009045167826116,102814436
18,0.0104247778654098,-0.0247489195317029,-0.044338047504425,0.0052477046847343,-0.007517228834331,0.0053343940526247,-0.0139853488653898,0.0049489326775074,-0.0425678826868534,0.0302988868206739,205113268
19,0.0252710748463869,-0.0152937117964029,-0.0120734516531229,0.000600182916969,-0.0040296176448464,0.0010820409515872,-0.0280661284923553,0.0064665656536817,-0.0524555258452892,0.0200266651809215,99526020
20,-0.0116000324487686,-0.0295625068247318,-0.0021606646478176,-0.0091044967994093,-0.0062099695205688,-0.0108801163733005,0.0084024872630834,0.0005653100670315,-0.0342995673418045,-0.0247152596712112,152156851
21,0.0246261321008205,-0.0319997407495975,-0.0087425531819462,0.0040596378967165,-0.0041600288823246,0.0045505035668611,-0.0202752202749252,0.0007145317504182,-0.0315083749592304,0.0304605886340141,17997657
22,-0.0008172383531928,-0.0102104758843779,-0.0162299033254385,-0.000420386204496,-0.0115304868668317,-0.0025267233140766,-0.0131109580397605,-0.0038455324247479,0.0071006217040121,0.0106760747730731,55713838
23,-0.0116000324487686,-0.0295625068247318,-0.0021606646478176,-0.0091044967994093,-0.0062099695205688,-0.0108801163733005,0.0084024872630834,0.0005653100670315,-0.0342995673418045,-0.0247152596712112,97622225
