,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power,song_id
0,0.016492024064064,-0.0420535057783126,-0.0042362068779766,0.0028551178984344,-0.0053551765158772,0.0025738873519003,-0.0180215239524841,-0.0321652117979366,-0.0135616408661007,0.0200660321861505,4116102
1,0.0171006079763174,-0.0789079517126083,0.0221565179526805,0.0044771255925297,-0.0054076537489891,0.0023375055752694,0.0121463639661669,-0.0191822148628516,0.0152313373982906,-0.0242299791425466,80257632
2,0.0290132388472557,-0.0690215229988098,0.0134899131953716,0.0114396922290325,-0.0027148835361003,0.0103187905624508,0.0166584160178899,-0.0159832347059944,0.0296755097806453,-0.0012958033476024,2241308
3,0.0150762572884559,-0.0498718060553073,-0.0151199521496891,0.0065889316610991,-0.0072198971174657,0.0049055181443691,-0.0190317630767822,0.0077105040125435,-0.0084223942831158,0.0159960575401783,204336669
4,0.0146416251108388,0.0726198556216391,0.0120077521463362,0.0431659713683815,0.0324119782707537,0.0375104286661685,0.0740054450674696,0.1083714121782415,0.0638421759524622,0.0339898964694619,34952275
5,-0.0118151940405368,-0.0082236500456929,-0.0148958545178174,-0.0090825725346803,-0.0090902559459209,-0.0091208647936582,-0.0061611151322722,0.013177818721415,-0.0025637422222644,-0.0080184023827314,17390586
6,0.0157490670680999,-0.023031186312437,-0.0007652615895494,-0.0106459418311715,-0.0069274455308914,-0.0083767920732498,0.0074070808477699,-0.004111042655575,-0.005536644719541,-0.0247803851962089,9223300
7,0.0232473015785217,-0.0691696107387542,0.0280096363276243,0.0076173939742147,-0.0065346807241439,0.0001578278752276,-0.0124453883618116,-0.0573109873908225,-0.029776083305478,-0.0421373173594474,149782763
8,0.0744904279708862,-0.0037088557146489,0.0511999316513538,0.0067391288466751,-0.0002026410074904,0.0125808687880635,-0.0026202839799225,0.0366810899580851,-0.0099208792671561,0.0603543221950531,99962781
9,0.0209267996251583,-0.0185229424387216,0.0181996449828147,0.0029340083710849,-0.0033652577549219,0.0067816395312547,-0.0167750865221023,-0.0089193489716228,0.0031143696978688,0.0116413384675979,136930153
10,0.0023556794039905,-0.0174318812787532,0.0084684090688824,4.0791957871988416e-05,-0.0049683265388011,-0.0008434547926299,-0.0010739377466961,-0.001592657899557,0.0038266801275312,0.0095113692805171,85912872
11,-0.0133466660319748,0.0306166909079985,-0.000205157175525,0.0027293201477588,-0.0134168154396123,0.0099629178173913,0.0095783221392332,-0.0149739912020332,0.0076574666998329,-0.0211277463256868,57005765
12,0.0232473015785217,-0.0691696107387542,0.0280096363276243,0.0076173939742147,-0.0065346807241439,0.0001578278752276,-0.0124453883618116,-0.0573109873908225,-0.029776083305478,-0.0421373173594474,99567690
13,0.0757496729493141,-0.0406648814678192,-0.0080640073865652,0.0484749861061573,0.0142023544758558,0.0407707914710044,-0.0232302173972129,-0.0584544023020093,-0.0382187813520431,0.0796518996357917,151085454
14,0.0209125094115734,-0.072868674993515,0.0257863570004701,0.0064245788380503,-0.0061065857298672,0.000985769322142,-0.0031043228227645,-0.0428279551970159,-0.0126802343875169,-0.0353353060781955,134245347
15,0.0129922358319163,-0.0418429151177406,0.0215609744191169,0.001432989956811,0.0003466393100097,0.007332872133702,0.0270745754241943,0.0064296587745999,0.032948151230812,-0.0003842090955004,16074172
16,0.0278886035084724,0.0068120211362838,0.0062790168449282,0.0102424239739775,0.0057073817588388,0.0120743084698915,-0.0009154784493148,-0.0212018572929883,0.012954106554389,0.020214270800352,61210999
17,-0.004982785321772,-0.0170435719192028,-0.0055188764818012,0.0075224563479423,-0.0046513141132891,0.0059816446155309,-0.0356486663222312,-0.0193872390715389,-0.0172967500984668,0.0002087142784148,102814436
18,0.0283620338886976,-0.0432213395833969,-0.0128325186669826,0.0108107756823301,-0.0017720295581966,0.0078852865844964,-0.0180384330451488,0.006308274907142,-0.0317985117435455,0.0347562469542026,205113268
19,0.0293759107589721,-0.0255266577005386,-0.0074526942335069,0.0096775591373443,-0.0026127530727535,0.0051222178153693,-0.0361719913780689,-0.0172388412102401,-0.0436507910490036,0.0460702590644359,99526020
20,0.0232473015785217,-0.0691696107387542,0.0280096363276243,0.0076173939742147,-0.0065346807241439,0.0001578278752276,-0.0124453883618116,-0.0573109873908225,-0.029776083305478,-0.0421373173594474,152156851
21,0.0225878600031137,-0.0359504483640193,-0.0151525996625423,0.0060805906541645,-0.0077670095488429,0.0057471552863717,-0.0289997328072786,0.0205795945287531,-0.0256513617932796,0.0333790071308612,17997657
