,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power,song_id
0,0.0239904299378395,-0.0125973029062151,-0.0351425483822822,-0.0082510756328701,0.0024814011994749,0.0034002196043729,-0.0039601018652319,-0.0141848388562069,-0.0615183524787426,0.0586386956274509,4116102
1,-0.048754122108221,-0.0283427946269512,0.0008359648636542,-0.0538807846605777,-0.0028331282082945,-0.0185237731784582,0.0240675956010818,-0.0541645783633401,-0.0358764939010143,0.0121109960600733,80257632
2,-0.018974483013153,-0.0277052260935306,-0.0207085981965065,-0.0061548827216029,0.0003368966281414,0.0190183073282241,0.0282903164625167,-0.0186676013006231,-0.066899798810482,0.0357972495257854,2241308
3,-0.0108679784461855,-0.0726247206330299,-0.0230806060135364,-0.0041954210028052,-0.0216680541634559,-0.0048935976810753,-0.0327978953719139,-0.0064217807847073,-0.0514317154884338,0.0451052673161029,204336669
4,0.0163251083685531,0.033767064157403,0.0211883845515106,-0.0231159238649548,-0.0020795734472866,-0.0146029529382951,-0.1375569144098976,0.0282140965161865,-0.0090114207682136,-0.0432043538089914,34952275
5,-0.0265536215156316,-0.0153231909498572,-0.0195879135280847,-0.0159875322133302,-0.0183913148939609,-0.0134244170039892,-0.0065973908640444,0.0077772869260216,-0.0411004088819026,0.0004865378141403,17390586
6,0.0078038950450718,-0.0004810714162886,-0.0216608922928571,-0.0403868146240711,-0.0136238355189561,-0.0145778097212314,-0.0278725940734148,-0.0184424819141818,-0.009197287261486,-0.0295784063637256,9223300
7,-0.0346721671521663,-0.0266553722321987,0.032797485589981,-0.082536332309246,0.0023036098573356,-0.0462086051702499,-0.0236036889255046,-0.1341900661772701,-0.0091233532875776,0.0102387610822916,149782763
8,0.0551914274692535,0.0671098530292511,0.0688856765627861,0.010345353744924,0.020693302154541,0.0190939586609601,0.014609538950026,0.0559065705506264,-0.0900128185749054,0.0853423923254013,99962781
9,-0.0058569172397255,-0.0260664913803339,-0.0029960945248603,0.0062653813511133,0.0040185838006436,0.0170284323394298,-0.0051035485230386,0.0809772115240397,0.0286230202764272,0.057238582521677,136930153
10,-0.0118491444736719,-0.0081152264028787,-0.0790275409817695,-0.0061783967539668,-0.0183465369045734,-0.0023682373575866,0.0176884867250919,0.0358103025541165,-0.0407875105738639,0.0154943885281682,85912872
11,-0.0958602122548169,-0.0547487594465286,0.0291989051421047,-0.1178082456856772,-0.0627645817745668,-0.0733103200615463,-0.0065416410337251,0.0847742770775967,-0.0507365260279405,-0.1128629337931229,57005765
12,-0.0346721671521663,-0.0266553722321987,0.032797485589981,-0.082536332309246,0.0023036098573356,-0.0462086051702499,-0.0236036889255046,-0.1341900661772701,-0.0091233532875776,0.0102387610822916,99567690
13,0.1182258576154708,-0.0439174212515354,-0.007515849545598,0.0838988274335861,0.0439137034118175,0.07874646037817,-0.0292859505861997,-0.0908597373651491,-0.0558148995041847,0.1585292518138885,151085454
14,-0.0400211364030838,-0.0272963345050811,0.0206570588052272,-0.0716516524553299,0.0003524422645568,-0.0356926545500755,-0.0054959710687398,-0.1037927667291993,-0.0192854031920433,0.010949925519526,134245347
