,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power,song_id
0,0.0012851373758167,-0.0254036765545606,-0.0213187262415885,-0.0045869424939155,-0.0147693650797009,-0.0018683449598029,-0.0091745089739561,-0.0071919336915016,-0.0154020171612501,0.0077439197339117,4116102
1,-0.0209083575755357,-0.0675767734646797,-0.0088330199941992,-0.0065972488373517,-0.0176191423088312,-0.0117246778681874,0.0205035433173179,-0.0044259801506996,0.003342367708683,-0.0162326414138078,80257632
2,-0.0199988428503274,-0.0322267487645149,-0.02231908403337,-0.0001110213343054,-0.0190968289971351,-0.0041843219660222,0.0388892590999603,-8.761545177549124e-05,0.016171671450138,-0.0103117004036903,2241308
3,-0.0002583330497145,-0.0470491275191307,-0.0137849766761064,0.0036151749081909,-0.0112885907292366,0.0002084297593683,-0.0012767040170729,-0.0017289048992097,-0.0098936092108488,0.0104301767423748,204336669
4,0.0077880940356226,-0.0083962649943364,0.0330107981187794,0.0095456956329803,0.0092093991749712,0.0107609911099326,0.0523191371480992,0.0073394362975205,0.0492257159148696,0.02117917642091,34952275
5,-0.0200993791222572,0.0033869724720716,-0.0193959157913923,-0.0104488357901573,-0.0124889416620135,-0.0099041834473609,-6.464694160968065e-05,-0.011967085301876,0.0002498675603419,-0.0088482312858104,17390586
6,-0.013074692338705,0.0009272558963857,-0.0064034895040094,-0.0121480543166399,-0.0102220624685287,-0.0074961027130484,0.0016345626208931,-0.0084388386458158,0.0019951935391873,-0.0195122044533491,9223300
7,-0.0030677875038236,-0.1015514880418777,-0.003555767936632,-0.0021991720423102,-0.0112097254022955,-0.0109466724097728,-0.0338208377361297,-0.0010129883885383,-0.0317827500402927,-0.0159803219139575,149782763
8,0.0427705943584442,0.0307380929589271,0.0483484528958797,-0.0005133664235472,0.0062641156837344,0.0072155226953327,0.0023352580610662,0.0098338322713971,-0.0173982586711645,0.0488869845867157,99962781
9,0.0238182917237281,-0.0065441131591796,0.0089973621070384,-0.000442735850811,-0.0085648205131292,0.0059573259204626,-0.0200367514044046,0.0065790982916951,-0.0014950786717236,0.0157127603888511,136930153
10,-0.0146584119647741,-0.0065222806297242,-0.0008257054723799,-0.0090918131172657,-0.0149990320205688,-0.0050573595799505,0.0030099572613835,-0.0072098085656762,0.009239338338375,-0.0024745755363255,85912872
11,0.037905465374831,-0.0241305406945947,-0.0196443060495423,0.0227979181808485,0.0025823255131397,0.0064486855043838,0.0176785244014309,0.0046016992897279,-0.0066455228396848,0.0613533862871436,57005765
12,-0.0030677875038236,-0.1015514880418777,-0.003555767936632,-0.0021991720423102,-0.0112097254022955,-0.0109466724097728,-0.0338208377361297,-0.0010129883885383,-0.0317827500402927,-0.0159803219139575,99567690
13,0.0669123902916908,-0.0672518983483314,-0.0245687700808048,0.03728698939085,-0.000471253413707,0.0293265860527753,-0.0363713428378105,0.0255448408424854,-0.0311810672283172,0.0578333809971809,151085454
14,-0.00984444655478,-0.0886463597416877,-0.005560312885791,-0.0038697593845427,-0.0136443115770816,-0.0112421941012144,-0.0131859807297587,-0.0023093987256288,-0.0184406414628028,-0.0160761661827564,134245347
15,-0.0333738327026367,-0.008444364182651,-0.0089732035994529,-0.0164925027638673,-0.0165941156446933,-0.013881517574191,0.0446945950388908,-0.0106494361534714,0.0386709384620189,-0.0176307428628206,16074172
16,-0.0091638788580894,0.0285428166389465,-0.0174352396279573,-0.0073219398036599,-0.0053844559006392,-0.001870407257229,-0.0064392141066491,-0.0035463434178382,0.0202680397778749,-0.0055619683116674,61210999
17,0.0072265588678419,-0.0136270271614193,-0.0106815611943602,0.0030899220146238,-0.0057120993733406,0.0025858050212264,-0.0295451395213603,0.0017008297145366,-0.0127174453809857,0.0011701168259605,102814436
18,0.0117138270288705,-0.0665181428194046,-0.008346015587449,0.0066875917837023,-0.0066335727460682,0.0059325061738491,-0.0224909447133541,0.0068509364500641,-0.0033803156111389,0.0359946005046367,205113268
19,0.0122749041765928,-0.0221251361072063,-0.0106638390570878,-0.0007937282789498,-0.0113066770136356,-0.0011132401414215,-0.0183032415807247,0.0082327863201498,-0.0408381931483745,0.0283689200878143,99526020
20,-0.0030677875038236,-0.1015514880418777,-0.003555767936632,-0.0021991720423102,-0.0112097254022955,-0.0109466724097728,-0.0338208377361297,-0.0010129883885383,-0.0317827500402927,-0.0159803219139575,152156851
21,0.0230644848197698,-0.0400687009096145,-0.0035574440844357,0.0039333933964371,-0.0067558814771473,0.0043797963298857,-0.0326566770672798,0.0021493996027857,-0.0200577266514301,0.0332947224378585,17997657
22,0.0058739017695188,-0.0259520672261714,-0.019719673320651,-0.0008650387171655,-0.0149828437715768,-0.0013710840139538,-0.0004986610729247,-0.007626533973962,0.0125415371730923,0.0182744171470403,55713838
23,-0.0030677875038236,-0.1015514880418777,-0.003555767936632,-0.0021991720423102,-0.0112097254022955,-0.0109466724097728,-0.0338208377361297,-0.0010129883885383,-0.0317827500402927,-0.0159803219139575,97622225
24,0.0051518236286938,0.0127187799662351,-0.0061664902605116,-0.010501105338335,0.0015043073799461,-0.0051911752671003,0.0153798991814255,-0.0105997566133737,-0.0113202054053545,-0.0087625943124294,114553438
25,0.0073518217541277,-0.0604270249605178,0.0061397016979753,0.0065964828245341,-0.0221591629087924,-0.0032519113738089,-0.0597563982009887,-0.0070894174277782,-0.0341875813901424,0.0378482304513454,45138126
26,-0.025496756657958,-0.0315758474171161,-0.0048972899094223,-0.0056758550927042,-0.0200800038874149,-0.0090404003858566,-0.0111226756125688,-0.0086129801347851,-0.0243770740926265,0.0064501846209168,51897534
27,-0.0032875519245862,-0.0518451295793056,-0.0155967436730861,-0.0002890109317377,-0.0176225751638412,-0.0068113459274172,-0.0097728446125984,-0.0051724826917052,-0.0120550766587257,0.0114183174446225,74451241
28,-0.0030677875038236,-0.1015514880418777,-0.003555767936632,-0.0021991720423102,-0.0112097254022955,-0.0109466724097728,-0.0338208377361297,-0.0010129883885383,-0.0317827500402927,-0.0159803219139575,6629722
29,0.0134335421025753,-0.0346771702170372,-0.0124637335538864,0.0049321255646646,-0.0098018925637006,-0.0008718688040971,-0.0313460305333137,0.0021066111512482,-0.0170122273266315,0.0239276159554719,111234596
30,-0.0004955694312229,0.0141457431018352,-0.0067181303165853,-0.0037497065495699,-0.0033780955709517,0.0006748819723725,-0.006951549090445,-0.0003703493275679,0.0076672104187309,0.0125153753906488,126273707
31,0.0119829066097736,-0.0501068830490112,-0.0092997755855321,0.0115508716553449,-0.0094502978026866,0.0066155698150396,-0.0123154483735561,0.0053111151792109,-0.0011628199135884,0.0115743884816765,99567684
32,0.0061175897717475,-0.0067141312174499,-0.0203514527529478,-0.0039017144590616,-0.0115106925368309,-0.0028363871388137,0.0004458378534764,-0.0066524436697363,0.0232624970376491,0.0127747664228081,102339234
33,-0.0270014218986034,0.0014437879435718,-0.0024415138177573,-0.0144366342574357,-0.0167023129761219,-0.0149531569331884,0.0030059022828936,-0.011722095310688,0.0193233620375394,0.0004659791011363,1632500
34,0.0136572923511266,-0.0469558276236057,-0.0233069788664579,0.0111560905352234,-0.0035446176771074,0.0040306579321622,0.0040438175201416,0.0139678455889225,-0.0060681132599711,0.0551688447594642,35094579
35,0.0173988849406145,-0.0079579762713277,0.0138574029422089,-0.0017653722966926,0.007995816364467,0.0131621966273972,0.0167179641363732,-0.0055956559369997,0.0102913564609274,0.0079494267678542,16843548
