,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power,song_id
0,0.0015601683408021,0.0027781366370618,-0.0183599218726158,-0.0045659807510674,-0.0104991421103477,0.0004038326733279,-0.0183184817433357,-0.0019044452346861,-0.0282590519636869,0.0075623267330229,4116102
1,-0.0184076111763715,0.0059110578149557,-0.0239180997014045,-0.0053780833259224,-0.0094005689024925,-0.0005770832067355,0.0073601524345576,-0.0003392887301743,-0.0125074051320552,-0.003537765238434,80257632
2,-0.0101734772324562,-0.013884681276977,-0.0286851227283477,-0.0038591241464018,-0.0129955057054758,0.0035486356355249,0.0165464300662279,0.0046801785938441,-0.0228014681488275,-0.0008878700900822,2241308
3,0.0103591419756412,-0.0416426211595535,-0.0253073871135711,-0.0011656341375783,-0.0107546411454677,0.0015750473830848,-0.0242437291890382,-0.0031798346899449,-0.0302956718951463,0.0173946488648653,204336669
4,0.029771579322872,0.0084285492722665,-0.0172736754353329,0.0087358778741518,0.0047353000523382,0.0025608625739836,0.0075172717680127,0.0013219453962267,-0.0089575250855733,-0.0229573068827813,34952275
5,-0.0084684872999787,0.0040591619908809,-0.0144371055066585,-0.0100171919912099,-0.0100093549117445,-0.0076732672750949,-0.004203219898045,-0.009395052678883,-0.0110744647681713,-0.0068047498352825,17390586
6,0.0047075864858925,0.0025700575206428,-0.004239841364324,-0.0118287364020943,-0.007444123737514,-0.0080174654722213,-0.0035214151721447,-0.0080968867987394,-0.0083740232512354,-0.0220005493611097,9223300
7,-0.0125195253640413,0.0263540241867303,-0.0156798046082258,0.0053871432319283,-0.0010762554593384,0.0013497073668986,-0.0243641734123229,-0.0009478977881371,-0.0068692057393491,0.0034779030829668,149782763
8,0.047136016190052,0.0264871623367071,0.0254862438887357,0.0006889933720231,0.0017910511232912,0.0065425969660282,-0.0095906844362616,0.0093002393841743,-0.0235141031444072,0.0322644114494323,99962781
9,0.0081280022859573,0.0063019320368766,0.0026043888647109,0.0008516373927704,-0.0058764447458088,0.0036407101433724,-0.0139821656048297,0.0054404227994382,-0.0070372042246162,0.0141907688230276,136930153
10,-0.0074369790963828,-0.0079327514395117,0.0014682952314615,-0.0127058029174804,-0.0130646899342536,-0.0065384432673454,-0.0054831793531775,-0.0084176091477274,-0.0176000893115997,-0.003730020020157,85912872
11,-0.024548741431707,-0.023361111915846,-0.049314240996726,-0.0056002766165932,-0.0056163296794616,-0.0113713645880928,0.0394656964971236,-0.007396666143369,0.0166692999529499,0.0005541076555589,57005765
12,-0.0125195253640413,0.0263540241867303,-0.0156798046082258,0.0053871432319283,-0.0010762554593384,0.0013497073668986,-0.0243641734123229,-0.0009478977881371,-0.0068692057393491,0.0034779030829668,99567690
13,0.0435167327523231,-0.0408841371536254,-0.0253391806036233,0.0307554490864276,0.005487959831953,0.0252698324620723,-0.0285563822835683,0.0254048481583595,-0.0484897941350936,0.0390087366104126,151085454
14,-0.0147560909390449,0.0185888614505529,-0.0188090782612562,0.001298023853451,-0.0042382064275443,0.000617824785877,-0.0123138427734375,-0.0007167200092226,-0.0090108439326286,0.0008130364585667,134245347
15,-0.0250577218830585,0.0004967388231307,-0.0135394446551799,-0.0148579701781272,-0.008229193277657,-0.0039393533952534,0.0294221695512533,-0.0010155974887311,0.0157413370907306,-0.0003615941968746,16074172
16,-0.0045902701094746,0.0066104806028306,-0.002140843309462,-0.0049527157098054,-0.0006903035100549,-0.0001193352509289,-0.007192600518465,0.0029248255304992,0.0157827343791723,0.0093827182427048,61210999
17,0.0028854080010205,0.0010918397456407,-0.0038541983813047,0.0042858477681875,-0.0023033504839986,0.0055740131065249,-0.035430122166872,0.0006788206519559,-0.0165889151394367,0.002972166519612,102814436
18,0.0072924066334962,-0.0124705024063587,-0.0111083602532744,0.0040605552494525,-0.0045659067109227,0.0061437706463038,-0.0214868187904357,0.0059068975970149,-0.0327831320464611,0.0272705778479576,205113268
19,0.0179016068577766,-0.0002291174605488,-0.0196776054799556,0.0013579432852566,-0.0046613169834017,-0.0009729432640597,-0.0230194386094808,0.0062691075727343,-0.0340199768543243,0.0251797717064619,99526020
20,-0.0125195253640413,0.0263540241867303,-0.0156798046082258,0.0053871432319283,-0.0010762554593384,0.0013497073668986,-0.0243641734123229,-0.0009478977881371,-0.0068692057393491,0.0034779030829668,152156851
21,0.0225255023688077,-0.0224452093243598,3.4246331779286265e-05,0.0032558813691139,-0.0018273112364113,0.0045745451934635,-0.0188306011259555,0.0018989038653671,-0.0248394180089235,0.0278209187090396,17997657
22,-0.0011866723652929,-0.0268426835536956,-0.0094309411942958,-0.0004835146246477,-0.0093025509268045,-0.0007367173675447,-0.0169085543602705,0.0016295608365908,0.0078618600964546,0.0257432926446199,55713838
23,-0.0125195253640413,0.0263540241867303,-0.0156798046082258,0.0053871432319283,-0.0010762554593384,0.0013497073668986,-0.0243641734123229,-0.0009478977881371,-0.0068692057393491,0.0034779030829668,97622225
24,0.0033861261326819,-0.00229771155864,0.0269628185778856,-0.0074218166992068,-0.0024608122184872,-0.0087174279615283,0.0265340283513069,-0.0120736677199602,0.0028756721876561,-0.00259495456703,114553438
25,-0.000141154276207,-0.0401265434920787,-0.0096945222467184,-0.0005120723508298,-0.0178033672273159,-0.0014736617449671,-0.0601756945252418,-0.0017911614850163,-0.048014260828495,0.031725950539112,45138126
26,-0.0240926388651132,0.000469647347927,-0.0208480507135391,-0.0054509197361767,-0.0114269778132438,-0.0006603938527405,-0.0169002618640661,-0.0046712476760149,-0.0402103848755359,0.0104828272014856,51897534
27,-0.0101090176030993,-0.0321695916354656,-0.0049536041915416,-0.0008034044876694,-0.0113926120102405,-0.0028446363285183,-0.0155589552596211,-0.0037553051952272,-0.0238481201231479,0.0129405092447996,74451241
28,-0.0125195253640413,0.0263540241867303,-0.0156798046082258,0.0053871432319283,-0.0010762554593384,0.0013497073668986,-0.0243641734123229,-0.0009478977881371,-0.0068692057393491,0.0034779030829668,6629722
29,0.0050516994670033,-0.0150463823229074,-0.0129026975482702,0.0007562742102891,-0.0074802264571189,-0.0025038213934749,-0.0366036482155323,-0.0005561667494475,-0.0320960134267807,0.0118395537137985,111234596
30,0.0052096648141741,-0.0008731981506571,0.0088856099173426,0.0019645092543214,0.0028518578037619,0.0039055992383509,-0.0044028321281075,0.0048522227443754,0.008176926523447,0.0194124486297369,126273707
31,0.0058560352772474,-0.0178011432290077,-0.0107408706098794,0.0084116235375404,-0.0047217160463333,0.0095511777326464,-0.0187030714005231,0.0078195305541157,-0.0160694513469934,0.0123597234487533,99567684
32,-7.695850217714906e-05,-0.0101893525570631,-0.0071062170900404,-0.0029120112303644,-0.0048494157381355,0.0015751569299027,-0.0005166416522115,0.0015767327276989,0.0094940392300486,0.0217733029276132,102339234
33,-0.0178037788718938,-0.004693838302046,-0.000246517593041,-0.0103263892233371,-0.0088388174772262,-0.0043188463896512,-0.0152486590668559,-0.006427438929677,0.0007507584523409,-0.0087139569222927,1632500
34,0.0080814072862267,-0.0491218008100986,-0.0013219830580055,0.0156001560389995,-1.1761439964175224e-05,0.0027494847308844,0.005382165312767,0.0152107644826173,-0.0336480885744094,0.0454878136515617,35094579
35,0.0083907927226503,0.0205885440621852,-0.0292552763449946,-0.0008749158622754,0.0083408408066703,0.0099288782170231,0.0001885828071607,0.012933081023101,0.0079848929344449,-0.0066426418634655,16843548
36,0.0012511593522503,-0.0204846896231174,-0.0064185997471213,-0.0060786455869674,-0.0125442687422037,-0.0025111373979598,-0.0213204398751258,-0.0013609179295599,-0.0269506126642227,0.0183658376336097,106839634
37,0.0168681312352418,-0.0308140702545642,0.0020222277380526,0.0116448681801557,-0.0052612856961786,0.0097935693338513,-0.0417857989668846,0.0090302396565675,-0.0450004711747169,0.0345447212457656,134245346
38,-0.0197124481201171,0.0013807610375806,-0.0257437489926815,-0.0077637280337512,-0.0112452898174524,-0.0010040710913017,0.0143904648721218,-0.0002044166903942,-0.0137568674981594,-0.0050924811512231,5635960
39,-0.0009838903788477,-0.0239725820720195,-0.031519453972578,-0.0055089052766561,-0.0128356534987688,-0.0029370794072747,0.0080998837947845,6.359443068504333e-05,-0.0027665367815643,0.0044701667502522,142836663
40,-0.0177116617560386,-0.022246666252613,-0.0233839508146047,-0.0094535732641816,-0.0097980666905641,0.0016474308213219,0.0106983119621872,0.0049799922853708,-0.0216053873300552,0.0104916868731379,152156857
41,-0.0137165561318397,-0.0111463405191898,0.0138309355825185,-0.0050441920757293,-0.0090383253991603,-0.001455066492781,-0.0183731168508529,-0.0042781406082212,-0.0108209140598773,0.0141235347837209,84371480
42,-0.0254381448030471,-0.0184984076768159,-0.0337548404932022,-0.018232062458992,-0.0193400252610445,-0.0028777217958122,0.045239869505167,0.0003874058020301,-0.0192395690828561,-0.0119146667420864,46337905
43,0.0201538540422916,-0.0571614131331443,0.0072518298402428,0.0068503208458423,-0.0053593348711729,0.0094945281744003,-0.0504105314612388,0.0099810939282178,-0.044693686068058,0.0423685237765312,828136
44,-0.0071205226704478,-0.0014267246006056,-0.0085852574557065,-0.0041586048901081,-0.0082616843283176,-0.0052263671532273,-0.0166272260248661,-0.00523117557168,-0.0154074672609567,-0.0066301859915256,64471701
45,0.0177639017538645,-0.0539600765776935,-0.0034675118855251,0.0160043020593884,0.0022429098786296,0.002942086459309,-0.0641059430948681,-0.0028788737599449,-0.0073656825781776,-0.0249102701178458,80988232
