,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power,song_id
0,-0.0122586246579885,-0.0509872883558273,-0.0408543422818183,-0.0079711135476827,-0.0121599035337567,0.0052011767402291,0.0116982441395521,-0.0070387194864451,-0.0140429446473717,-0.0155028216540813,4116102
1,-0.0182563718408346,-0.065566100180149,-0.045051984488964,-0.0106078516691923,-0.0140574583783745,0.0049322061240673,0.0329959504306316,-0.0070869489572942,-0.0137302996590733,-0.0373387821018695,80257632
2,-0.0182720981538295,-0.0768304467201232,-0.0593778900802135,-0.0083934087306261,-0.0161904096603393,0.0117203257977962,0.038740150630474,-0.0081116370856761,-0.0094829071313142,-0.0381127670407295,2241308
3,0.009962098672986,-0.0718463063240051,-0.028058623895049,0.0037941611371934,-0.0108879227191209,0.0117512550204992,-0.0092913452535867,-0.000400104036089,-0.0217585228383541,0.0064662960357964,204336669
4,0.0364491637005986,0.0228607701526599,-0.0560615561503655,-0.0041647790246182,0.0195655894790805,0.0011221838889962,-0.0101275095082305,-0.0015036964002382,0.0743607826351064,0.0810988085526684,34952275
5,-0.0124615458771586,-0.0387737713754177,-0.0366792753338813,-0.0091485287994146,-0.0138574466109275,-0.0006811867351643,0.0039887893944978,-0.0103385802358388,-0.0119377449154853,-0.0161598995327949,17390586
6,-0.0095820063725113,-0.024616852402687,-0.0075128255411982,-0.0107797672972083,-0.0069459923543035,-0.0019440741743892,-0.0030737668275833,-0.0050701051950454,-0.0144849587231874,-0.0176410097628831,9223300
7,-0.0116000361740589,-0.0295625105500221,-0.002160663716495,-0.0091044958680868,-0.0062099704518914,-0.0108801145106554,0.0084024900570511,0.0005653087282553,-0.0342995673418045,-0.024715257808566,149782763
8,0.0252589918673038,0.0063577741384506,0.0311375260353088,-0.0004486109828576,0.0022479435428977,0.0100614409893751,-0.0004300500731915,0.0077810194343328,-0.0334592424333095,0.0370051935315132,99962781
9,0.0136956889182329,-0.012161910533905,0.0058061191812157,-0.0030723274685442,-0.0055831531062722,0.0002061962150037,-0.0106160715222358,0.0035753354895859,0.001141935121268,-0.0104310140013694,136930153
10,-0.0029234203975647,-0.0494844727218151,-0.0327870957553386,-0.0079426048323512,-0.0132590346038341,0.0050348681397736,0.0101748006418347,-0.0076403603889048,-0.0061500933952629,-0.0147007517516613,85912872
11,0.0616258394416941,-0.0087822600425623,-0.0396761273840286,-0.0003342318561856,0.0064344492583908,0.0098991361935265,-0.028666920312337,0.0033649156435748,-0.0039203300292179,0.0041806605306503,57005765
12,-0.0116000361740589,-0.0295625105500221,-0.002160663716495,-0.0091044958680868,-0.0062099704518914,-0.0108801145106554,0.0084024900570511,0.0005653087282553,-0.0342995673418045,-0.024715257808566,99567690
13,0.021908501163125,-0.0660833716392517,-0.0275435503572225,0.0113605204969644,-0.0040673315525054,0.0173438228666782,0.0045203994959592,0.0077085793018341,-0.0277268569916486,0.0105878096073865,151085454
14,-0.0149282049387693,-0.0475643053650856,-0.0236063227057456,-0.0098561737686395,-0.0101337125524878,-0.0029739539604634,0.0206992141902446,-0.0032608192414045,-0.0240149311721324,-0.0310270190238952,134245347
15,-0.0158351212739944,-0.0560542717576026,-0.0473138689994812,-0.0112767089158296,-0.0135334879159927,0.0062200869433581,0.0268405117094516,-0.0092038884758949,-0.0132234711199998,-0.0274320729076862,16074172
16,-0.003645772812888,-0.0275401044636964,-0.0284363683313131,-0.0071884570643305,-0.0073836795054376,0.0018174193101003,-0.014996038749814,-0.007440997287631,-0.0075672296807169,-0.0095441425219178,61210999
17,0.0111843161284923,-0.021546022966504,-0.0111888330429792,0.0082899117842316,-0.0071020782925188,0.000871687894687,-0.0369861461222171,0.002080539939925,-0.014402899891138,0.0119127370417118,102814436
18,0.0033736759796738,-0.0266498662531375,-0.0280507393181324,-0.0018541440367698,-0.0080365678295493,0.0010853211861103,-0.0089559918269515,-0.0011415934422984,-0.028787700459361,0.0089655267074704,205113268
