,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power
259,-2,-3,-3,-3,-3,-3,-3,-1,-3,-3
260,-2,-2,-2,-1,-2,-2,-2,-1,-2,-2
261,-4,-5,-5,-4,-5,-5,-5,-4,-5,-3
262,-1,-1,-1,-1,0,-1,-1,-1,-1,-1
263,-3,-3,-3,-3,-3,-2,-1,-3,-3,-3
264,-1,-1,-1,-1,0,-1,-1,-1,-1,-1
265,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
266,-1,-1,0,-1,-1,-1,-1,-1,-1,-1
267,0,0,0,0,0,0,0,0,0,0
268,-9,-9,-9,-4,-9,-8,-9,-6,-9,-9
269,-3,-3,-3,-3,-3,-2,-3,-3,-3,-1
270,-2,-2,-2,-2,-2,0,-2,-2,-2,-2
271,-6,-6,-6,-6,-6,-5,-5,-2,-6,-6
272,-6,-6,-6,-2,-6,-6,-6,-4,-6,-6
273,-4,-4,-4,-2,-3,-4,-4,-3,-4,-4
274,-14,-14,-10,-11,-13,-12,-14,-14,-13,-11
275,-6,-7,-7,-1,-7,-7,-7,-7,-7,-7
276,-9,-11,-11,-7,-11,-10,-11,-11,-9,-9
277,-3,-2,-3,-2,-3,-3,-3,-3,-3,-2
278,-7,-7,-6,-2,-7,-6,-7,-7,-7,-7
279,0,0,0,0,0,0,0,0,0,0
280,-10,-9,-6,-10,-10,-6,-10,-10,-10,-9
281,-9,-9,-9,-1,-9,-9,-9,-9,-8,-9
282,-5,-5,-5,-3,-4,-4,-5,-5,-4,-5
283,-5,-5,-5,-5,-4,-5,-4,-5,-2,-5
284,-6,-5,-6,-5,-6,-5,-6,-5,-6,-4
285,-1,-1,-1,-1,-1,-1,-1,-1,0,-1
286,0,0,0,0,0,0,0,0,0,0
287,-3,-3,-3,-3,-3,-3,-3,-2,-2,-2
288,-11,-12,-7,-7,-12,-11,-12,-12,-12,-12
289,-9,-9,-9,-8,-9,-9,-9,-9,-1,-9
290,-2,-2,-2,0,-2,-2,-2,-2,-2,-2
291,-3,-3,-3,-2,-3,-3,-3,-3,-2,-2
292,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
293,-1,-1,-1,0,-1,-1,-1,-1,-1,-1
294,-4,-4,-4,-2,-3,-3,-4,-4,-4,-4
295,-3,-4,-4,-4,-4,-2,-4,-3,-4,-4
296,-3,-3,-2,-1,-3,-3,-3,-3,-3,-3
297,-3,-3,-3,-2,-3,-2,-3,-2,-3,-3
298,-7,-8,-8,-4,-8,-8,-8,-8,-7,-6
299,-3,-3,-3,-1,-3,-2,-3,-3,-3,-3
300,-3,-3,-3,-3,-2,-3,-3,-2,-2,-3
301,0,0,0,0,0,0,0,0,0,0
302,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
303,-3,-4,-4,-1,-4,-4,-4,-4,-4,-4
304,-3,-3,-3,-2,-3,-3,-3,-1,-3,-3
305,0,0,0,0,0,0,0,0,0,0
306,-4,-4,-3,-4,-4,-4,-4,-4,-1,-4
307,0,0,0,0,0,0,0,0,0,0
308,-3,-3,-3,-1,-3,-2,-3,-3,-3,-3
309,-3,-3,-2,-2,-3,-3,-3,-2,-3,-3
310,-3,-3,-3,-2,-3,-2,-2,-3,-3,-3
311,0,0,0,0,0,0,0,0,0,0
312,0,0,0,0,0,0,0,0,0,0
313,-11,-11,-11,-11,-11,-5,-11,-10,-8,-10
314,-5,-5,-5,-5,-5,-5,-5,-5,-1,-4
315,-6,-6,-6,-4,-6,-5,-6,-4,-6,-5
316,-5,-7,-7,-5,-7,-7,-7,-5,-6,-7
317,-2,-2,-2,-2,-2,-2,-2,-2,0,-2
318,0,0,0,0,0,0,0,0,0,0
319,-14,-16,-16,-8,-16,-16,-15,-16,-15,-12
320,-11,-11,-11,-3,-11,-10,-11,-9,-11,-11
321,-5,-4,-5,-4,-5,-5,-5,-3,-4,-5
322,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
323,-3,-4,-4,-2,-4,-3,-4,-4,-4,-4
324,-2,-2,-2,-2,-2,0,-2,-2,-2,-2
325,0,0,0,0,0,0,0,0,0,0
326,-13,-13,-8,-13,-12,-12,-13,-13,-12,-8
327,0,0,0,0,0,0,0,0,0,0
328,-1,-1,-1,-1,-1,-1,-1,-1,0,-1
329,-3,-3,-3,-1,-3,-3,-3,-3,-3,-2
330,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
