,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power,song_id
0,-0.0043637659400701,-0.001863713026978,-0.0297001209110021,-0.0034770239144563,-0.0084475707262754,0.0055216308683156,0.0365099757909774,-0.0278543978929519,-0.0206141844391822,0.0165640991181135,4116102
1,-0.0135935954749584,-0.0044403159990906,-0.0313096232712268,-0.0064835930243134,-0.0081543419510126,0.0050808303058147,0.0650780946016311,-0.0400984287261962,-0.0177942086011171,0.0098322089761495,80257632
2,-0.0141599122434854,-0.0088342176750302,-0.0389239974319934,-0.0098395934328436,-0.0089768460020422,0.0072170444764196,0.0759418234229087,-0.0444412380456924,-0.0288543291389942,-2.219248563051224e-05,2241308
3,0.0130334664136171,-0.0392771326005458,-0.0241064336150884,0.0037785065360367,-0.007345238700509,0.0105645218864083,0.0057989470660686,-0.0094756335020065,-0.0385871194303035,0.0245101880282163,204336669
4,0.0138923643947249,-0.0129663996422364,0.0246241909941196,0.0165302324020925,0.0058055723565263,0.0093824573276651,-0.0232214388581872,-0.0125612094534457,0.0229074349129563,0.0001018801576044,34952275
5,-0.0131809562444686,-0.0079838680103421,-0.0290430039167404,-0.0104686394333839,-0.011941835284233,-0.0025123972445726,0.0241074096411466,-0.0246179848909378,-0.0273323655128479,-0.0018178938189521,17390586
6,0.0008804104290902,0.0005711482372134,-0.0045455838553607,-0.0071835555136203,-0.0072665461339056,-0.000171250430867,0.0137199815362691,-0.0203147493302822,-0.0083423648029565,0.0021009526681154,9223300
7,-0.0060399640351533,0.0049764970317482,-0.0099908802658319,0.0087179318070411,-0.0054605868645012,0.0027531953528523,0.020757557824254,-0.036587219685316,0.0099831828847527,0.0418781675398349,149782763
8,0.0324432626366615,0.0190779734402894,0.0330130718648433,0.0014086728915572,0.0026673190295696,0.0076744854450225,0.0060269399546086,-0.0154393026605248,-0.0262733288109302,0.05589060485363,99962781
9,0.0152388336136937,-0.002357619581744,0.0114263342693448,-1.0096700862050056e-05,-0.001793815754354,0.0070754163898527,0.0004394788993522,-0.0034819929860532,0.0034624363761395,0.013286636210978,136930153
10,-0.0070303166285157,-0.0140811130404472,-0.0324120447039604,-0.0092182457447052,-0.0114162815734744,0.0011583514278754,0.0273199621587991,-0.0230015497654676,-0.0162371601909399,0.0001435689628124,85912872
11,-0.0326006979656637,-0.0210589705716903,-0.0042731218462944,-0.0024334290730483,-0.0059955643075554,0.0016112560609102,-0.0168587833120599,-0.0311677529390504,0.0024319965762714,-0.014338645793662,57005765
12,-0.0060399640351533,0.0049764970317482,-0.0099908802658319,0.0087179318070411,-0.0054605868645012,0.0027531953528523,0.020757557824254,-0.036587219685316,0.0099831828847527,0.0418781675398349,99567690
13,0.0253296494483947,-0.0316982455551624,-0.0280177034437656,0.0149522852152585,-0.0017849951982498,0.0194429010152816,0.0214461628347635,-0.0386104546487331,-0.0255352314561605,0.0338695421814918,151085454
14,-0.0098167788237333,0.0002680892357602,-0.0206502582877874,0.0011171689257025,-0.0068074651062488,0.0039170132949948,0.0429178327322006,-0.038342822343111,-0.0039055133238434,0.0258551910519599,134245347
15,-0.0154290460050106,-0.0075218612328171,-0.0273439493030309,-0.0114498920738697,-0.0070182811468839,0.0045800125226378,0.0598731860518455,-0.0336759388446807,-0.0239110309630632,0.0034460057504475,16074172
16,0.0008606898481957,-0.0033852201886475,-0.0131088821217417,-0.0054997969418764,-0.0025695851072669,0.0047290278598666,0.0210630856454372,-0.0298983454704284,-0.0064796078950166,0.0021151839755475,61210999
17,0.0152290035039186,-0.0138468239456415,-0.0131133869290351,0.0091536939144134,-0.0056410860270261,0.0042069149203598,-0.0388052314519882,-0.025683257728815,-0.023587042465806,0.0076958816498517,102814436
18,-0.0055470485240221,-0.0036047848407179,-0.0156910624355077,-0.0017639497527852,-0.010636443272233,0.0031378245912492,0.0013116567861288,-0.0096289170905947,-0.0226522367447614,0.0284667517989873,205113268
19,0.0097429463639855,0.00986307580024,-0.0138488262891769,-0.0070640672929584,-0.0087248878553509,-0.0034099831245839,-0.0109085347503423,-0.0209799986332654,-0.0384938344359397,0.0306881144642829,99526020
20,-0.0060399640351533,0.0049764970317482,-0.0099908802658319,0.0087179318070411,-0.0054605868645012,0.0027531953528523,0.020757557824254,-0.036587219685316,0.0099831828847527,0.0418781675398349,152156851
21,0.0229307115077972,-0.0082237012684345,0.0059980535879731,0.0046708602458238,-0.0022261815611273,0.0067108669318258,-0.017982019111514,0.0083278408274054,-0.0291796512901783,0.0472446866333484,17997657
22,0.0045181750319898,-0.0465902872383594,-0.0181163009256124,-0.0022256213705986,-0.0168524235486984,0.0012974169803783,-0.0148208867758512,-0.0399332866072654,-0.0311275608837604,0.0282726865261793,55713838
23,-0.0060399640351533,0.0049764970317482,-0.0099908802658319,0.0087179318070411,-0.0054605868645012,0.0027531953528523,0.020757557824254,-0.036587219685316,0.0099831828847527,0.0418781675398349,97622225
24,0.0121905729174613,0.0210654307156801,0.0186804980039596,-0.0109375063329935,-0.0051297433674335,-0.0060998718254268,0.0048382980749011,-0.0212095882743597,-0.0237796455621719,0.0308778434991836,114553438
25,0.0048638982698321,-0.0421060249209404,-0.01565508171916,0.0001299909199588,-0.0133618852123618,0.0047712940722703,-0.0298200361430645,-0.0428925827145576,-0.0582225546240806,0.0369719006121158,45138126
26,-0.010454349219799,-0.0040519228205084,-0.0229103751480579,-0.0057545974850654,-0.0082585997879505,0.0060788318514823,0.0257734041661024,-0.0345965437591075,-0.04404778778553,0.0154655557125806,51897534
27,-0.0046627786941826,-0.0290219131857156,-0.0239530634135007,-0.0035729671362787,-0.012107815593481,0.0031208428554236,0.0246175341308116,-0.0288934502750635,-0.0319889783859252,0.0164337456226348,74451241
28,-0.0060399640351533,0.0049764970317482,-0.0099908802658319,0.0087179318070411,-0.0054605868645012,0.0027531953528523,0.020757557824254,-0.036587219685316,0.0099831828847527,0.0418781675398349,6629722
29,0.0168455950915813,-0.0335480645298957,-0.0083134239539504,0.0025021261535584,-0.0107580721378326,0.0023805769160389,-0.0326444059610366,-0.0189867801964283,-0.0418039336800575,0.0285394191741943,111234596
30,0.0152384545654058,-0.0011475749779492,0.0117299761623144,0.0037330552004277,0.0032906054984778,0.0096617527306079,0.0099277505651116,-0.0019401398021727,-0.0047145513817667,0.0273817498236894,126273707
31,0.004110031761229,-0.0193362552672624,-0.0235705785453319,0.0018385028233751,-0.0058055017143487,0.0099899638444185,0.0314648076891899,-0.0280083939433097,-0.0227915123105049,0.0190706402063369,99567684
32,-0.0050496305339038,-0.0198500826954841,-0.021378269419074,-0.0108293611556291,-0.0107773384079337,-0.0003963343333452,0.0229373779147863,-0.0404612235724926,-0.0181846898049116,0.0041783316992223,102339234
33,-0.0196620002388954,-0.0024347668513655,-0.029111610725522,-0.0081101777032017,-0.0114648099988698,-0.003966748714447,0.0220383815467357,-0.0228684414178133,-0.0231273546814918,0.0036897722166031,1632500
34,0.0148014239966869,-0.0128680076450109,0.0132262259721755,0.0084214936941862,0.003866437356919,0.0073756603524088,0.0056438213214278,-0.0020948916207998,-0.0298294983804225,0.0583196729421615,35094579
35,-0.0084339320894923,0.0214248413083443,0.0202430441966461,-0.0021810157616987,0.0138177677475766,0.0033467400531833,0.0043608270390361,0.0129233289115835,0.0655919945349005,0.0032241573182203,16843548
36,-0.0030380098614841,-0.0116355400532484,-0.0220068525522947,-0.0101887481287121,-0.0154896527528762,-0.003510812530294,0.0153161799535155,-0.0202090702950954,-0.0330027937889099,0.0169192031025886,106839634
37,0.0203373059630393,-0.0369360707700252,-0.0064976005814969,0.0116666881367564,-0.0043026190251111,0.0126041229814291,-0.0054829567670822,-0.0077645359560847,-0.0411014817655086,0.0403613559901714,134245346
38,-0.0145378056913614,-0.0056174164637923,-0.033974464982748,-0.0083837825804948,-0.0084910597652196,0.0053717852570116,0.07061817497015,-0.0405373387038707,-0.0212663803249597,0.0058264653198421,5635960
39,-0.0042809238657355,-0.0107864048331975,-0.0328441336750984,-0.0079456316307187,-0.0091152805835008,0.0040949960239231,0.047123048454523,-0.0237372256815433,-0.0314063616096973,-0.0038599874824285,142836663
40,-0.0092248423025012,-0.0128779336810112,-0.0202818922698497,-0.0062804124318063,-0.0052463663741946,0.0084455087780952,0.0245074182748794,-0.0278773605823516,-0.0460523106157779,0.0216263197362422,152156857
41,0.0129373539239168,-0.006414080504328,-0.0016461694613099,-0.0054510040208697,-0.0067346571013331,0.0011004648404195,0.0029261712916195,-0.0224300622940063,-0.0307071916759014,0.0145384017378091,84371480
42,-0.0173704177141189,-0.0091487327590584,-0.0419689752161502,-0.0140843521803617,-0.0095012141391634,0.0062446501106023,0.0872383713722229,-0.0418540462851524,-0.031682901084423,-0.0061907703056931,46337905
43,0.024619523435831,-0.0523532517254352,-0.006488493643701,0.0090171098709106,-0.0007909630076028,0.0160075388848781,-0.0017661043675616,0.0132525926455855,-0.0444971546530723,0.0368405804038047,828136
44,-0.0096190618351101,-0.0010840590111911,-0.0190081745386123,-0.0020064767450094,-0.0037400065921247,-0.0007491029682569,0.0093545950949192,-0.0170763898640871,-0.019014349207282,0.0047126458957791,64471701
45,-0.0369123975990787,-0.030964636633265,-0.0624868554936155,-0.026412545849588,-0.0302046964694549,-0.0249718235116475,-0.0625361562480363,-0.0095876420317594,-0.035127482269223,0.0058844750157509,80988232
