,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power,song_id
0,0.0105914119631052,-0.0195059310644865,-0.0173879768699407,0.0015498088905587,-0.0053024375811219,0.0057324455119669,-0.0149983428418636,-0.0035912587773054,-0.0021350500173866,0.0191290229558944,4116102
1,-0.0037142755463719,-0.0373352393507957,-0.0160271748900413,0.0003068598452955,-0.0039367727003991,0.0046746507287025,0.0127449994906783,-0.0040546818636357,0.0163839347660541,0.0106974197551608,80257632
2,0.0004957159399054,-0.0416189618408679,-0.0045245420187711,-0.0001533387694507,-0.0072754630818963,0.0061834780499339,0.0138070732355117,0.0011866900604218,0.0103779770433902,-0.0014232743997126,2241308
3,0.011224640533328,-0.0529480762779712,-0.0124837663024663,-0.0021170580293983,-0.0124349258840084,-0.0024530512746423,-0.0144936311990022,-0.0090695619583129,-0.0118870316073298,0.0077615152113139,204336669
4,0.0272445274250787,0.0202078771044506,-0.0267393843375123,0.0040613112593568,0.0078464626850334,0.0094748024228646,0.0093594081042982,0.0092847486827904,0.0438507119266526,0.0441437209196372,34952275
5,-0.0116074094548821,-0.0007663552532903,-0.0089295981451869,-0.0121278166770935,-0.01091636903584,-0.0093335919082164,-0.0054814140312373,-0.0126198809593915,-0.0011635471601039,-0.007642351090908,17390586
6,0.0031806994229555,-0.0045028743334114,-0.0058108158409595,-0.0095151085406541,-0.0073021221905946,-0.0072320587933063,-0.0047031110152602,-0.0114951748400926,-0.0002900695253629,-0.0101930275559425,9223300
7,-0.0011721015907824,-0.0244198981672525,-0.0268125534057617,0.0088558970019221,0.0017217192798852,0.0083619374781847,-0.0087520172819495,-0.0035860845819115,0.0064095510169863,0.0315284468233585,149782763
8,0.0340356640517711,0.0130069022998213,0.0654398500919342,-0.0002753508742898,0.0046720108948647,0.0052026100456714,0.0137323020026087,0.0085875168442726,-0.025071321055293,0.0428203307092189,99962781
9,0.0184190645813941,0.0010945913381874,-0.0069055864587426,0.0026229233480989,-0.0023627819027751,0.00614297343418,-0.0036049247719347,0.0082664666697382,0.0019143235404044,0.0201339125633239,136930153
10,-0.0006358372047543,-0.0036955235991626,-0.00596404960379,-0.0076959719881415,-0.0111915469169616,-0.0024902285076677,-0.0092606274411082,-0.0072542242705821,-0.0003290895256213,-0.0015914450632408,85912872
11,0.0007675356902828,0.0136598520389723,-0.001244509104621,0.0149613837571911,0.0072617842688003,0.0049982950749621,-0.0058732443574501,0.0176320019074381,-0.0196471779877191,0.0002044527971642,57005765
12,-0.0011721015907824,-0.0244198981672525,-0.0268125534057617,0.0088558970019221,0.0017217192798852,0.0083619374781847,-0.0087520172819495,-0.0035860845819115,0.0064095510169863,0.0315284468233585,99567690
13,0.0427283719182014,-0.0535736493766307,-0.0287931803613901,0.0217731371521949,0.0021592895500361,0.019422560930252,-0.0238281153142452,0.0151207018643617,-0.0275319274514913,0.0430819950997829,151085454
14,-0.0021377322264015,-0.0293257273733615,-0.0227157790213823,0.0056085893884301,-0.0004276326508261,0.0069613405503332,-0.0005864759441465,-0.0037640812806785,0.010198276489973,0.0236158836632967,134245347
15,-0.0155378598719835,-0.0126048810780048,0.0005841394886374,-0.0121118426322937,-0.0051973480731248,-0.0054129851050674,0.0288365092128515,-0.0072668548673391,0.0276655908674001,-0.0104215610772371,16074172
16,-0.0017969670007005,0.0167401432991027,0.0041208434849977,-0.0064939679577946,-0.0012355383951216,-0.0056134737096726,-0.00461380276829,-0.0030770690646022,0.0123187704011797,-0.0088029485195875,61210999
17,0.0098887626081705,-0.0086188418790698,-0.0026986696757376,0.0041637527756392,-0.0036102759186178,0.0015787868760526,-0.0266735423356294,-0.0017213892424479,-0.0136532401666045,0.0019320941064506,102814436
18,0.0067029101774096,-0.03084615804255,-0.0214111357927322,-0.0001631274353712,-0.0058938460424542,0.0044533279724419,-0.0223388560116291,0.0035990139003843,-0.0149009237065911,0.033558253198862,205113268
19,0.0128758046776056,-0.0069803521037101,-0.0221118777990341,-0.0017044425476342,-0.0067309876903891,-0.0010435971198603,-0.0170955341309309,0.0040015666745603,-0.0307760164141654,0.0229381565004587,99526020
20,-0.0011721015907824,-0.0244198981672525,-0.0268125534057617,0.0088558970019221,0.0017217192798852,0.0083619374781847,-0.0087520172819495,-0.0035860845819115,0.0064095510169863,0.0315284468233585,152156851
21,0.0174456536769866,-0.0170420687645673,-0.0131798731163144,0.0027641523629426,-0.0023855958133935,0.0028542061336338,-0.0144710727035999,-0.0002321973443031,-0.021152364090085,0.0243781860917806,17997657
22,-0.0094946306198835,-0.0260857604444026,-0.0226839333772659,-0.0027631670236587,-0.009943519718945,0.0007190046599134,-0.0187739022076129,-0.0020669393707066,0.022462585940957,0.0137133747339248,55713838
23,-0.0011721015907824,-0.0244198981672525,-0.0268125534057617,0.0088558970019221,0.0017217192798852,0.0083619374781847,-0.0087520172819495,-0.0035860845819115,0.0064095510169863,0.0315284468233585,97622225
24,-0.0016069649718701,0.0048865843564271,0.0115187484771013,-0.0111247869208455,-0.0021710742730647,-0.0083196740597486,-0.0034312373027205,-0.0127238212153315,0.00367908552289,-0.010169381275773,114553438
25,0.0083819571882486,-0.0510684847831726,-0.0086158411577343,0.0033909240737557,-0.0156781636178493,-0.000658098841086,-0.0490370541810989,-0.0063969357870519,-0.0327929854393005,0.0315791554749012,45138126
26,-0.0095679964870214,-0.0217232424765825,-0.0004875295562669,-0.0018575902795419,-0.0097560044378042,0.000114731315989,-0.0146604450419545,-0.0095410626381635,-0.0220081396400928,0.0101754143834114,51897534
27,0.0017176613910123,-0.0430479794740676,-0.0158934462815523,8.72764503583312e-05,-0.0087126307189464,-0.0004427891690284,-0.0070580830797553,-0.0063770087435841,-0.0109560973942279,0.018096862360835,74451241
28,-0.0011721015907824,-0.0244198981672525,-0.0268125534057617,0.0088558970019221,0.0017217192798852,0.0083619374781847,-0.0087520172819495,-0.0035860845819115,0.0064095510169863,0.0315284468233585,6629722
29,0.0066578551195561,-0.0235475152730941,-0.0094036869704723,0.0027271527796983,-0.0069543761201202,-0.0003376380773261,-0.0190703850239515,-0.0012921614106744,-0.0197756215929985,0.0138267390429973,111234596
30,0.0014248192310333,0.0075557138770818,0.008128204382956,-0.0027828097809106,0.0006743539124727,-0.0012466759653761,-0.0015004370361566,-0.0010619140230119,0.0033678449690341,0.0063357474282383,126273707
31,0.0137387681752443,-0.0389092378318309,-0.0117806429043412,0.009471159428358,-0.0030364913400262,0.0096258539706468,-0.0151010239496827,0.0030234646983444,0.0072133392095565,0.0175789482891559,99567684
32,0.000942840706557,-0.0061194063164293,-0.0038565024733543,-0.0074193370528519,-0.006257988512516,-0.0050401501357555,0.0002207818324677,-0.0062185712158679,0.0087213134393095,0.0015565231442451,102339234
33,-0.0093832062557339,-0.0054914848878979,-0.0095919445157051,-0.0096123218536376,-0.0065343789756298,-0.007556171156466,-0.0081465309485793,-0.0002787119010463,-0.0021266196854412,-0.0049591045826673,1632500
34,-0.0024735061451792,-0.0360095426440238,0.0001065728720277,0.0096149062737822,-0.0011378558119758,0.0011589982314035,-0.0002596233971416,0.009145968593657,-0.0316191762685775,0.0362180322408676,35094579
35,0.011143716148172,0.035094720372641,0.0677632874921742,0.0020463167492673,0.007927359577874,-0.0043732145972692,-0.0192613813746279,-0.0056033087787232,-0.0135642768567206,0.0132373586691222,16843548
