,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power,song_id
0,0.0006676425691694,-0.0248919688165187,-0.0108157955110073,-0.0064601064659655,-0.0083705997094511,0.0012201133649796,-0.0211902856826782,-0.0230155922750938,-0.0177291799336671,0.0071077346801757,4116102
1,-0.015947425737977,-0.0389585942029953,-0.0141362445428967,-0.017750546336174,-0.01258903183043,-0.0066677825525403,-0.0060801915824413,-0.0496327805049411,-0.0078526735305786,-0.0199048835784196,80257632
2,0.0021363261621445,-0.0421064123511314,-0.016072642058134,-0.0069254729896783,-0.0115508623421192,0.007171964738518,0.004618648905307,-0.0408051835598774,-0.0217099040746688,-0.0288914237171411,2241308
3,0.0096392408013343,-0.0439161285758018,-0.0135630294680595,-0.0024517702404409,-0.0110268294811248,0.0001449121627956,-0.0192058496177196,-0.0081052469211509,-0.0302325636148452,-0.0013505886308848,204336669
4,-0.0377721777828523,1.7022567243039216e-05,-0.0087994726874086,0.0018175636868273,-0.0027914931895081,-0.0100143279900334,-0.0224273468412747,0.0371561403290791,-0.032048781736406,-0.0017287923752396,34952275
5,-0.0121074449270963,1.0302901500836016e-05,-0.0171405188739299,-0.0097427079454064,-0.0101671293377876,-0.0090075293555855,-0.003645830322057,-0.0005934154541159,-0.0050042648799717,-0.0133110843598842,17390586
6,-0.0147049315273761,-0.0089693125337362,0.0035183343570679,-0.0120201734825968,-0.005698001012206,-0.0103087183088064,-0.0085979774594306,-0.0252448060101759,-0.0027617425657808,-0.016196135431528,9223300
7,-0.0293638557195663,-0.0276412889361381,-0.0071811014786362,-0.0210869759321212,-0.0105791687965393,-0.0193387623876333,-0.0344900265336036,-0.0783814612008156,0.0016995505429804,0.0057506524026393,149782763
8,0.0386917740106582,0.0066786035895347,0.0341860093176364,-0.0037591620348393,0.0047131120227277,0.007779648527503,-0.0040621533989906,0.0211129415044844,-0.0340463742613792,0.0371635966002941,99962781
9,0.0042286403477191,-0.0068467808887362,0.0020283989142626,-0.0010946783004328,-0.0085341483354568,0.0008801319636404,-0.0066588502377271,-0.012764617848469,-0.0073318751528859,0.0031157827470451,136930153
10,-0.0036238706670701,-0.0168387442827224,-0.0084688067436218,-0.0078475521877408,-0.0109431575983762,-0.0046164342202246,-0.0029529216699302,0.0034933907302967,-0.0101765496656298,-0.0041785947978496,85912872
11,-0.0067523211978695,0.0171814079128856,0.0269651634868413,0.0009589431937846,-0.0030766908543206,-0.0088391465615138,-0.0594806303665389,0.0128537133288283,-0.0243384274118521,-0.0126030493705082,57005765
12,-0.0293638557195663,-0.0276412889361381,-0.0071811014786362,-0.0210869759321212,-0.0105791687965393,-0.0193387623876333,-0.0344900265336036,-0.0783814612008156,0.0016995505429804,0.0057506524026393,99567690
13,0.0356316231191158,-0.0470806322991848,-0.0256350245326757,0.0208342000842094,-0.0009357591625303,0.0155159076675772,-0.0231657065451145,-0.035853669437838,-0.0262501891702413,0.0330097414553165,151085454
