,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power,song_id
0,-0.000119783100672,-0.0129927257075905,-0.0032411068677902,-0.0095322169363498,-0.0172485839575529,-0.0020748414099216,0.0227221325039863,-0.0248623397201299,0.0031241625547409,0.0125072868540883,4116102
1,-0.0074016056023538,-0.0249218977987766,0.0120904156938195,-0.0130257494747638,-0.0178429782390594,-0.007109479047358,0.0489835329353809,-0.0307127479463815,0.0199499018490314,-0.0031280787661671,80257632
2,-0.0065797995775938,-0.0346355438232421,0.0095450105145573,-0.0187090709805488,-0.026592381298542,-0.0092223184183239,0.0501528531312942,-0.0595460794866085,0.0155378002673387,-0.0043342160061001,2241308
3,0.0192741323262453,-0.0495540015399456,0.0061445934697985,0.0011948880273848,-0.0148352868854999,0.0034219375811517,-0.0044573312625288,-0.0171355996280908,-0.0146990213543176,0.0246075112372636,204336669
4,-0.0090055796491417,0.0057383663679794,0.0220093432513233,0.0128062314965511,0.0177612647360151,0.0002084581831943,0.017561136446479,0.0203097631162043,0.0072998075143332,0.0204879419944129,34952275
5,-0.0102519746869802,-0.0185098387300968,-0.0047883917577564,-0.0158042591065168,-0.0221701376140117,-0.0119864009320735,0.0101577034220099,-0.0275351479649543,-6.287067662924528e-05,-0.005584533791989,17390586
6,-0.0039436444640159,0.0056725395843386,-0.0004512425512075,-0.0091962665319442,-0.0081419423222541,-0.0034416331909596,0.0208705980330705,-0.027333315461874,0.0085937920957803,0.0029158545657992,9223300
7,-0.0029059424996376,0.0010768910869956,0.0154885621741414,0.0100636472925543,0.0087341126054525,0.0042856847867369,0.0342205129563808,0.040253922343254,0.0242476649582386,0.0079870866611599,149782763
8,0.0357227884232997,0.027828361839056,0.0415959395468235,0.0035356481093913,0.0040150256827473,0.0095448391512036,0.0125783253461122,0.0035868450067937,-0.0249650347977876,0.0604782700538635,99962781
9,0.0129472101107239,0.0094519164413213,0.0173355024307966,0.0055103842169046,0.0027910657227039,0.0089878970757126,0.0008987862966023,0.0277348887175321,0.0046668895520269,0.0186368934810161,136930153
10,-0.0073794373311102,-0.0182253960520029,-0.0028953487053513,-0.0154523896053433,-0.0218184683471918,-0.0064780721440911,0.0173056907951831,-0.0311952717602252,0.0119359847158193,0.000806194730103,85912872
11,-0.0302313765572388,-0.0462002733302923,0.0220663763819404,-0.0149377093453384,-0.0154163584796604,-0.0058083183802363,-0.0380463366192642,-0.0448979301031518,-0.0248061325233822,-0.0129697079942532,57005765
