,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power,song_id
0,0.0141825806349515,0.0003403262235224,-0.0216859597712755,0.0020125291775912,-0.0016056622844189,0.0076219951733946,-0.0076122409664094,0.0050375952121959,-0.0273294690996408,0.0287932455539703,4116102
1,0.0066950409673154,-0.0041902679949998,-0.0271798186004161,-0.0010819307062774,0.0024607386440038,0.0052943360060453,0.0129482531920075,0.0130098313455881,-0.0026150560006499,0.0198848601430654,80257632
2,0.0107679897919297,-0.0117812389507889,-0.0490094833076,-0.0039649112150073,-0.0105230789631605,0.0047535421326756,0.0216352306306362,-0.0216452430209391,-0.0167133621871471,0.0073948800563812,2241308
3,0.0147063415497541,-0.0443787798285484,-0.0291024260222911,0.0015532171819359,-0.0109690353274345,0.0010969571303576,-0.0230234749615192,-0.0190020946145064,-0.020280372351408,0.0273428671061992,204336669
4,0.0158853813424516,0.0227196595330807,0.0184871658024989,-0.0071730599009709,-0.0137496860248092,-0.0244179018267479,-0.027122966437115,-0.0515821188758477,-0.0789047193669345,-0.0263928402344199,34952275
5,-0.0116019397974014,0.0062107723206281,-0.0232559498399496,-0.010417491197586,-0.0126156583428382,-0.0084501467645168,-0.003641203045845,-0.0048514918381596,-0.0175288021564483,-0.0028771238867193,17390586
6,-0.002916170284152,0.0017649796791374,0.0015195792075246,-0.0086948024109005,-0.0027520272415131,-0.0047838129103183,0.0035584615543484,-0.0365101577633472,-0.0127389822155237,-0.0097611173987388,9223300
7,0.0223402176052331,-0.0029186692554503,0.010376701131463,0.0194963347166776,0.0238718260079622,0.0158588215708732,-0.0232425685971975,0.0308457666988986,-0.0065232934430241,0.0464984737336635,149782763
8,0.0647493824362754,0.0130569040775299,0.0447401292622089,0.006579652428627,0.0086080739274621,0.0136908572167158,0.0314936935901641,-0.0176597768333884,-0.017722962424159,0.0609545931220054,99962781
9,0.0289077144116163,2.798996865749359e-05,0.0027409172616899,0.0025703511200845,-0.0029388046823441,0.0112380664795637,-0.0186400432139635,0.0056184806469691,0.003248271299526,0.0243702828884124,136930153
10,-0.0119944382458925,0.0059269806370139,-0.0153106683865189,-0.0130229583010077,-0.018558245152235,-0.0070601431652903,0.0007819117745384,0.0185665221242154,-0.0060270763933658,-0.0017336134333163,85912872
11,0.0446599517351547,-0.0150268712290466,0.0011567015810438,0.0130792091637907,0.0231169296689611,0.0215914901518365,0.0200485355119554,0.0808675221515602,-0.0069155676956353,0.0547345886169549,57005765
12,0.0223402176052331,-0.0029186692554503,0.010376701131463,0.0194963347166776,0.0238718260079622,0.0158588215708732,-0.0232425685971975,0.0308457666988986,-0.0065232934430241,0.0464984737336635,99567690
13,0.0706282556056976,-0.0376949422061443,-0.005500971339643,0.0513495877385139,0.0137825272977352,0.0458777658641338,-0.0167358163744211,-0.0428105866163303,-0.0362653248012065,0.0845677554607391,151085454
14,0.0163974687457084,-0.0034016794525086,-0.0038889641873538,0.0116797797381877,0.0157389268279075,0.0118459537625312,-0.0094956634566187,0.0240708743581124,-0.0050387727096676,0.0363894179463386,134245347
15,-0.0110117811709642,-0.0060826884582638,-0.0260405074805021,-0.0167654864490032,-0.0038925278931856,-0.0052787358872592,0.0323783904314041,0.0089050930183974,0.0233399160206317,-0.0018850750057026,16074172
16,0.0017475449712947,0.0022209105081856,-0.0062051690183579,-0.0011175965191796,0.0069462829269468,0.0019039826001971,-0.0115940682590007,-0.0108615518713119,0.0144294248893857,0.007584998384118,61210999
17,0.0077949110418558,-0.003780701663345,-0.009602503851056,0.0078400094062089,-0.0011122921714559,0.0084064900875091,-0.0359819494187831,0.0018386406920351,-0.0181379467248916,-0.0020089377649128,102814436
18,0.0184479970484972,-0.0178745724260807,0.0052715651690959,0.0112935602664947,0.0041673080995678,0.012762039899826,-0.0258829183876514,-0.0040074844235122,-0.044307917356491,0.0403646863996982,205113268
19,0.0402286611497402,-0.014888416044414,-0.0265324302017688,0.0073373154737055,0.0007063609082251,0.0044793263077735,-0.0237405262887477,-0.0139515222112924,-0.039139125496149,0.0432114712893962,99526020
20,0.0223402176052331,-0.0029186692554503,0.010376701131463,0.0194963347166776,0.0238718260079622,0.0158588215708732,-0.0232425685971975,0.0308457666988986,-0.0065232934430241,0.0464984737336635,152156851
21,0.0270002260804176,-0.0138852074742317,-0.0019344752654433,0.0056393686681985,0.0005118655972182,0.0088159637525677,-0.0264436695724725,0.0197514865886701,-0.0201825276017189,0.0416388735175132,17997657
22,-0.0016311737708747,-0.0314335078001022,-0.0213759653270244,-0.001507549197413,-0.006786479614675,0.0012593837454915,-0.0196232106536626,-0.0464994945172853,0.0300902053713798,0.0312627479434013,55713838
23,0.0223402176052331,-0.0029186692554503,0.010376701131463,0.0194963347166776,0.0238718260079622,0.0158588215708732,-0.0232425685971975,0.0308457666988986,-0.0065232934430241,0.0464984737336635,97622225
24,0.007192759308964,0.0406049266457557,0.0235177781432867,-0.0046719005331397,0.0071447268128395,-0.0063471724279224,0.0557948537170887,-0.0076733227526776,0.0084158917888998,-0.0019797710701823,114553438
25,-0.0008018426597118,-0.0482588447630405,-0.010581711307168,0.0058994144201278,-0.016264010220766,0.0052275620400905,-0.0803343802690506,-0.0544659865363178,-0.0301571376621723,0.0464046113193035,45138126
26,-0.007742129266262,-0.004593838006258,-0.0206924751400947,2.0947656594216824e-05,-0.0090292524546384,0.0024695957545191,-0.0120519949123263,-0.0157187525829287,-0.0353190712630748,0.0200594589114189,51897534
27,0.0067835724912583,-0.0324657037854194,-0.0165521204471588,0.002054099459201,-0.0080463495105504,-0.0003130107652395,-0.0237239245325326,0.0186778509399194,-0.0202740244567394,0.0295274071395397,74451241
28,0.0223402176052331,-0.0029186692554503,0.010376701131463,0.0194963347166776,0.0238718260079622,0.0158588215708732,-0.0232425685971975,0.0308457666988986,-0.0065232934430241,0.0464984737336635,6629722
29,0.0144611988216638,-0.0180240422487258,-0.0185662023723125,0.0047873109579086,-0.006101035978645,0.0019010350806638,-0.0364294610917568,0.0017815628311263,-0.0207488052546978,0.024625439196825,111234596
30,0.0154755162075161,-0.0042455652728676,0.0110278129577636,0.0046570235863327,0.0084877517074346,0.0058583552017807,-0.0051046516746282,0.0177129209787054,0.0034865604247897,0.0257207229733467,126273707
31,0.0187745410948991,-0.0271871276199817,-0.0167153254151344,0.0158732328563928,0.0043575400486588,0.0181306041777133,-0.0145937055349349,-0.009052774826575,-0.0037118070758879,0.0329055227339267,99567684
32,0.0139348851516842,-0.0208467915654182,-0.0033968815114349,0.0007772203534841,-0.0003348343307152,0.0047934665344655,-0.0005875393399037,-0.0109937170182776,0.0129903592169284,0.0273463111370801,102339234
33,-0.0137024959549307,-0.0149850118905305,-0.0308177527040243,-0.0095020979642868,-0.0079309968277812,-0.0077610984444618,0.0109907956793904,0.0268964543375212,0.002133522182703,-0.0085030952468514,1632500
34,0.015150130726397,-0.0565091520547866,0.0058417255058884,0.0197091102600097,0.0063154222443699,0.0074159787036478,-0.009780803695321,0.0284547132982045,-0.0333864726126194,0.0649593695998191,35094579
35,-0.0414592696602254,-0.01063747900231,-0.0720336937468712,-0.043827252275639,-0.0389830111056451,-0.028083717439949,-0.0357686357503251,-0.0725686786532645,-0.074355813403793,-0.0497193580813649,16843548
36,0.0217051096260547,-0.017007116228342,-0.0122158210724592,-0.0047796298749744,-0.0097270086407661,-6.957445293664932e-05,-0.0270816981792449,0.0082189644262634,-0.0222480632364749,0.0272572934627532,106839634
