,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power,song_id
0,0.0022718668915331,-0.031878612935543,-0.0136533807963132,-0.0024813092313706,-0.0071782302111387,0.0035708171781152,0.006995664909482,-0.0046671470627188,0.0099857905879616,0.0072192260995507,4116102
1,-0.0048904987052083,-0.0433109812438488,-0.0110369473695755,-0.0036486508324742,-0.006554870866239,0.0029685988556593,0.0226913522928953,-0.0042714928276836,0.0209989268332719,0.0010592201724648,80257632
2,-0.0048927795141935,-0.0488978661596775,-0.0046502561308443,-0.0068309176713228,-0.0093200914561748,0.0019668387249112,0.0306726787239313,-0.0033021606504917,0.0232908315956592,-0.0090836128219962,2241308
3,0.0121643496677279,-0.0545572973787784,-0.0032440421637147,0.0004660820413846,-0.008735335431993,0.0036007268354296,-0.0110433464869856,-0.0017632085364311,-0.0061458349227905,0.0141975237056612,204336669
4,-0.0227042510635413,0.0153065149772873,0.0202600360610272,-0.0072022585089213,-0.006769815063768,-0.0112821883362515,-0.0202974626720931,-0.0153344629371979,0.0024611651871504,-0.0059809290037691,34952275
5,-0.0066345706582069,-0.0241856649518013,-0.0083878803998231,-0.0097586698830127,-0.0116848144680261,-0.005337219685316,0.0038106148131191,-0.0092236883938312,0.0057347565889358,-0.0060383840464055,17390586
6,-0.001887438353151,-0.0127590168267488,-0.0031806523911654,-0.0066223526373505,-0.0058031310327351,-0.0020556007511913,0.0015168957179412,-0.0071934619918465,0.0031816039700061,0.0016578584909439,9223300
7,-0.0011720992624759,-0.0244198981672525,-0.0268125515431165,0.0088559007272124,0.0017217206768691,0.0083619384095072,-0.0087520144879817,-0.0035860836505889,0.006409553810954,0.0315284468233585,149782763
8,0.0166206900030374,0.0107606733217835,0.0434013120830059,-0.0003182883374392,0.002579673891887,0.0060415705665946,0.0099024726077914,0.0056265429593622,-0.0237494707107543,0.0414610728621482,99962781
9,0.0102799665182828,0.0086398823186755,-0.0094894832000136,0.0002446544822305,-0.0018420957494527,0.0041897539049386,-0.0002264621434733,0.0066500655375421,-8.032488403841853e-05,0.0135553739964962,136930153
10,-0.0013505344977602,-0.021587885916233,-0.0043834513053298,-0.0078963926061987,-0.0105930585414171,-0.0009663072414696,0.0045834858901798,-0.0056167338043451,0.0144977131858468,-0.0061380034312605,85912872
11,-0.0003213291884757,0.0107735043756152,0.005874481192849,-0.0146470320736223,-0.0182225635592022,-0.0043112373184787,-0.022041099603708,-0.0137316410718374,-0.0061224460204761,0.0234619971356176,57005765
12,-0.0011720992624759,-0.0244198981672525,-0.0268125515431165,0.0088559007272124,0.0017217206768691,0.0083619384095072,-0.0087520144879817,-0.0035860836505889,0.006409553810954,0.0315284468233585,99567690
13,0.0183803439140319,-0.0488926917314529,-0.0193003229796886,0.008472116664052,-0.0025148573331534,0.0108912959694862,0.0007577592041343,0.0052291131578385,-0.0024069338105618,0.0208132416009902,151085454
14,-0.0030312980525195,-0.0338654331862926,-0.0189247541129589,0.0026036240160465,-0.0024165762588381,0.0056652687489986,0.0069696707651019,-0.0039287889376282,0.0137042384594678,0.0162938348948955,134245347
15,-0.0107617191970348,-0.0342916287481784,-0.0023360960185527,-0.0082131726667284,-0.007886042818427,-0.00079504144378,0.0269623585045337,-0.0045073078945279,0.0186043865978717,-0.0054755518212914,16074172
16,-0.0041784741915762,-0.0085371742025017,0.0028366022743284,-0.0065038395114243,-0.0047970712184906,-0.0033149514347314,0.0044961338862776,-0.0034677595831453,0.0150077287107706,-0.0066303052008152,61210999
17,0.0132955126464366,-0.0151080340147018,-0.0072993291541934,0.0049309884198009,-0.0052302964031696,0.0010819335002452,-0.0317878276109695,-0.002714461646974,-0.0180504731833934,0.0090585397556424,102814436
18,0.0040195258334279,-0.0242568794637918,-0.0171084851026535,-0.0021540308371186,-0.0071953497827053,0.0022925036028027,-0.0169785395264625,-0.0009757648222148,-0.0017341813072562,0.0213180258870124,205113268
19,0.0030122469179332,0.0061057000420987,-0.0091720577329397,-0.0055695259943604,-0.0077272811904549,-0.0020301933400332,-0.0152608882635831,-0.0037809794303029,-0.0242249518632888,0.0224886909127235,99526020
20,-0.0011720992624759,-0.0244198981672525,-0.0268125515431165,0.0088559007272124,0.0017217206768691,0.0083619384095072,-0.0087520144879817,-0.0035860836505889,0.006409553810954,0.0315284468233585,152156851
21,0.0127206882461905,-0.0065655508078634,-0.0029949876479804,0.0027497042901813,-0.0019584104884415,0.0041690738871693,-0.0168810077011585,-4.412094131112099e-05,-0.0251164138317108,0.0335329473018646,17997657
22,0.0022596293129026,-0.0458654426038265,-0.0142423631623387,-0.0008492651395499,-0.0132895428687334,-7.971643935889006e-05,-0.0259479954838752,-0.0052406410686671,-4.8769579734653234e-05,0.0170276407152414,55713838
23,-0.0011720992624759,-0.0244198981672525,-0.0268125515431165,0.0088559007272124,0.0017217206768691,0.0083619384095072,-0.0087520144879817,-0.0035860836505889,0.006409553810954,0.0315284468233585,97622225
24,0.0001799339661374,0.0106345769017934,0.0131233837455511,-0.0051265684887766,-0.0007635122165083,-0.0009772416669875,-0.0038707670755684,-0.0052855210378766,-0.0161868818104267,0.0182786900550127,114553438
25,0.0002914363285526,-0.0430026464164257,-0.0057436889037489,0.0013790084049105,-0.012713324278593,0.0003244958352297,-0.028570657595992,-0.0042625786736607,-0.025127962231636,0.024804551154375,45138126
26,-0.0099712433293461,-0.0311323758214712,-0.0023943688720464,-0.0032137706875801,-0.0086852256208658,0.0011820304207503,0.004601209424436,-0.0051446286961436,-0.0061682788655161,0.0067813959904015,51897534
27,0.0003177263133693,-0.0474023297429084,-0.0117748361080884,-0.0023051928728818,-0.0098483208566904,0.0001730419462546,0.0022376887500286,-0.0058782557025551,0.0008266732911579,0.0098682641983032,74451241
28,-0.0011720992624759,-0.0244198981672525,-0.0268125515431165,0.0088559007272124,0.0017217206768691,0.0083619384095072,-0.0087520144879817,-0.0035860836505889,0.006409553810954,0.0315284468233585,6629722
29,0.0067683793604373,-0.023804860189557,-0.0067881029099226,0.0018959246808663,-0.0089780241250991,-0.0005223640473559,-0.0299214255064725,-0.0037055395077914,-0.026611965149641,0.0206464100629091,111234596
30,0.0040717804804444,0.0007645995356142,0.0125837316736578,-0.001076910411939,0.0002373128663748,0.0025045573711395,0.0003970813122577,0.0011392692103981,-0.0001959542860276,0.0153706613928079,126273707
