,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power,song_id
0,-0.0156114380806684,0.0087031051516532,-0.0058756270445883,-0.005098377354443,-0.0099779199808835,0.0033046174794435,0.0279029980301857,-0.028459113230023,-0.0257426798343658,-0.0007760290754958,4116102
1,-0.025988146662712,0.0031051626428961,-0.0056810937821865,-0.0066266469657421,-0.008889976888895,0.0016588660655543,0.0510954707860946,-0.0552463269901595,-0.0268167983740568,-0.0139566482976078,80257632
2,-0.0353668220341205,0.0015454745152965,-0.0111634656786918,-0.010080637410283,-0.0108335418626666,0.0008264558855444,0.0687906295061111,-0.0674335155987251,-0.0343457721173763,-0.0289545655250549,2241308
3,-0.0018265289254486,-0.023844689130783,-0.0056363488547503,0.0027294696774333,-0.0076605593785643,0.0073760068044066,0.0069819223135709,-0.0205445542929619,-0.0360241942107677,0.0106025747954845,204336669
4,0.0071496396431346,-0.0104284822033297,0.0558195859675302,0.0037751899230797,0.0061036793008301,7.123236309459146e-05,0.0087703302284459,-0.1007925697017172,-0.0195591604915604,-0.0231358110314802,34952275
5,-0.0232385657727718,-7.717590779066086e-05,-0.0100198509171605,-0.0103430021554231,-0.0123145543038845,-0.0055896742269396,0.0173747036606073,-0.0385831648625498,-0.0229248758405447,-0.0148930884897708,17390586
6,-0.0055392850190401,0.0081810448318719,0.0022559107746928,-0.0047829048708081,-0.0069286157377064,0.0006325764697976,-0.003203185275197,-0.0425250921109925,-0.017026737332344,0.0024216710589826,9223300
7,0.0113920737057924,0.0065079340711236,0.0084027079865336,0.0090907597914338,-0.0026235666591674,0.0076335305348038,-0.0075460472144186,-0.0285346695707491,-0.0120923714712262,0.0385222472250461,149782763
8,0.0221613701432943,0.0161553658545017,0.0239637270569801,0.0043879649601876,0.0043338658288121,0.0119236148893833,0.0120543837547302,-0.0172148087192272,-0.0074809337966144,0.044526994228363,99962781
9,0.0115995472297072,0.0220764856785535,-0.002058919519186,0.0002886828442569,-0.0022728242911398,0.0042274128645658,0.003972693812102,-0.0264371004615705,-0.0022060279734432,0.0116823194548487,136930153
10,-0.0259390585124492,-0.000912930467166,-0.001229016110301,-0.0098362267017364,-0.0121575221419334,-0.004179754294455,0.0153915621340274,-0.0331867263287386,-0.0226396843791008,-0.0180231053382158,85912872
11,0.0200627963619151,-0.0176125708839895,0.0219402915668818,-0.0126238263233573,0.0040964232755552,-0.0069422780685648,0.0071404768157816,0.0754168588924736,-0.0008139912315271,0.0035251030150175,57005765
12,0.0113920737057924,0.0065079340711236,0.0084027079865336,0.0090907597914338,-0.0026235666591674,0.0076335305348038,-0.0075460472144186,-0.0285346695707491,-0.0120923714712262,0.0385222472250461,99567690
13,0.0169361103326082,-0.0227589160203933,-0.0139404470100998,0.0138679407536983,-0.0036563279572874,0.0185787938535213,0.0167172290384769,-0.0344478481859782,-0.0479552075266838,0.0154688376933336,151085454
14,-0.0072980397380888,0.0048065455630421,0.0013608075678348,0.0012320568785071,-0.0057567711919546,0.0046461978927254,0.0217747092247009,-0.0418904993153862,-0.0194545891135931,0.0122827962040901,134245347
15,-0.035507071763277,-0.0008255748543888,-0.0040875971317291,-0.0101092960685491,-0.0092032691463828,-0.0006603157380595,0.0484020970761776,-0.0516427669548751,-0.0236025657504796,-0.0217109490185976,16074172
16,-0.0101890359073877,0.0066767074167728,0.005825962871313,-0.0042684916406869,-0.0055075902491807,0.0016939920606091,0.0108394529670476,-0.0467707547895316,-0.0124449767172336,-0.0084876734763383,61210999
17,0.0084488075226545,-0.0160433687269687,0.0030367099680006,0.0088194198906421,-0.0057047046720981,0.0029379844199866,-0.0319131836295127,-0.0302895372793505,-0.0151410521939396,0.0128269782289862,102814436
18,-0.0010725673055276,-0.012827593833208,0.0113738905638456,1.313589746132493e-05,-0.0059587624855339,0.0053078178316354,-0.0053889453411102,-0.0176155262271624,-0.0212656483054161,0.0242369771003723,205113268
19,0.0003152934368699,0.0155870895832777,-0.0014050763566046,-0.003928224556148,-0.0062355026602745,-0.000240299035795,-0.0053094835020601,-0.0364195691852697,-0.0196733679622411,0.0357769690454006,99526020
20,0.0113920737057924,0.0065079340711236,0.0084027079865336,0.0090907597914338,-0.0026235666591674,0.0076335305348038,-0.0075460472144186,-0.0285346695707491,-0.0120923714712262,0.0385222472250461,152156851
21,0.0189842768013477,-0.0109093189239501,0.0126065453514456,0.0012557026930153,-0.0008114378433674,0.0070387944579124,-0.020601712167263,0.0060048973895399,-0.0192226842045784,0.0494696237146854,17997657
22,-0.0061182095669209,-0.0274912975728511,-0.0042145089246332,0.0025499740149825,-0.0125976540148258,0.0031200884841382,-0.0138331009075045,-0.0530147400447579,-0.0247615613043308,0.0239174403250217,55713838
23,0.0113920737057924,0.0065079340711236,0.0084027079865336,0.0090907597914338,-0.0026235666591674,0.0076335305348038,-0.0075460472144186,-0.0285346695707491,-0.0120923714712262,0.0385222472250461,97622225
24,0.0086888885125517,0.0281533095985651,0.0059915832243859,-0.0018437160179018,0.0007576764328405,0.0009206114336848,0.0030956920236349,-0.0305912154279605,-0.0066251917742192,0.0331096500158309,114553438
25,-0.0127597292885184,-0.0350252166390419,0.0012656797189265,0.0055215037427842,-0.0130309108644723,0.0050291186198592,-0.0317010805010795,-0.0493201568200597,-0.0356501005589962,0.0219034738838672,45138126
26,-0.0256356764584779,-0.0065473970025777,-0.0061802072450518,-0.0034549483098089,-0.0113606983795762,0.002350041642785,0.0122227175161242,-0.0476719399926725,-0.0354500375688076,-0.0073274271562695,51897534
27,-0.0200551003217697,-0.0204686410725116,-0.0046992325223982,-0.0011629975633695,-0.010422546416521,0.0007156078936532,0.021799748763442,-0.034187801806385,-0.0308045353740453,0.0049803797155618,74451241
28,0.0113920737057924,0.0065079340711236,0.0084027079865336,0.0090907597914338,-0.0026235666591674,0.0076335305348038,-0.0075460472144186,-0.0285346695707491,-0.0120923714712262,0.0385222472250461,6629722
29,0.0109139755368232,-0.0177709124982357,0.0017124831210821,0.0050085508264601,-0.0085526537150144,0.0032977936789393,-0.0298498831689357,-0.020098656790732,-0.0245189927518367,0.0294682271778583,111234596
30,0.006695557385683,0.0104696378111839,0.019595056772232,0.0033963578753173,0.0027263397350907,0.0076309544965624,0.0038173869252204,-0.008626165727371,-0.0090903928503394,0.0271862018853425,126273707
31,-0.0113027803599834,-0.0088283363729715,-0.0003406829200685,0.0015539656160399,-0.0074495398439466,0.0070267599076032,0.0240850076079368,-0.0441696982568709,-0.027995478361845,0.0006072400137782,99567684
32,-0.0175807457417249,0.0002860404783859,-0.0011909803142771,-0.008004923351109,-0.0101056098937988,-0.0002340390346944,0.0231888704001903,-0.0279499740535814,-0.0187852270901203,-0.0019314193632453,102339234
33,-0.018725311383605,0.0006547190714627,-0.0118910688906908,-0.0061697103083133,-0.0061971941031515,0.0005612169625237,0.0257648956030607,0.0104290017455913,-0.003528750501573,-0.0002550829667598,1632500
34,0.0004853243008255,-0.0030570584349334,0.0183668471872806,0.0112466095015406,0.0082963556051254,0.009211428463459,0.0042702844366431,-0.0069480662095754,-0.0184329748153686,0.0652479156851768,35094579
35,-0.0036732580702639,-0.0040509698108388,0.036837525300663,-0.0025047436956741,-0.0117064143290156,0.0104672765870528,0.0053386965223507,0.0365146683950558,0.00120801637565,0.0097019146636736,16843548
36,-0.0091744791716337,0.0001260922290384,-0.0037675537168979,-0.0070600910112261,-0.0110644586384296,-0.0010869409888982,0.0130300559103488,-0.0217452400030097,-0.0270132385194301,0.0099440934136509,106839634
37,0.0103891249746084,-0.0256196688860654,0.0105537381023168,0.0112117938697338,-0.0046594003215432,0.0119027718901634,-0.0063081793487071,-0.0186644139941636,-0.039542730897665,0.0277515351772308,134245346
38,-0.0306606702506542,0.0026798155158758,-0.0074415667913854,-0.0085913203656673,-0.0096732787787914,0.000912033196073,0.0584256500005722,-0.0585852871799856,-0.0286573506891727,-0.0205165073275566,5635960
39,-0.0196016430854797,-0.0053902571089565,-0.0153789315372705,-0.0076722609810531,-0.0099921282380819,-0.0005996915278956,0.0406871512532234,-0.0444551852018213,-0.0262406524270772,-0.0224382244050502,142836663
40,-0.0352956727147102,-0.021574854850769,-0.005856383126229,-0.0029601994901895,-0.0091419899836182,0.0032436987385153,0.0087960520759224,-0.0456271800468211,-0.0280401222407817,-0.0058772843331098,152156857
41,-0.0311609543859958,0.025678165256977,-0.0169999375939369,-0.0018888988997787,-0.0078716948628425,4.247546894475818e-05,0.0166937354952096,-0.0181677354723055,-0.0061670956201851,-0.0001125079579651,84371480
42,-0.0446782484650611,0.0014037741348147,-0.0127229923382401,-0.0144853489473462,-0.0120231844484806,-0.001328466576524,0.0804162174463272,-0.0686021565476125,-0.0341790094971656,-0.040196094661951,46337905
43,0.0034759640693664,-0.0357734560966491,0.0115905441343784,0.0077762636356055,-0.0040061548352241,0.0120442509651184,0.0029285054188221,-0.0055912386464271,-0.0390760228037834,0.0185376442968845,828136
44,-0.0044554900377988,0.003630909603089,-0.0069902976974844,-0.0032091881148517,-0.0048168171197175,-0.0029500601813197,0.0070149917155504,-0.0279179932747886,-0.0169139429926872,0.0007239545229822,64471701
45,-0.010103063243931,0.038951289844785,-0.0040269351022091,0.0272797501516918,0.0203467798849383,0.0005685771249069,-0.0275045599797406,0.0443675366343067,0.0332735825157325,0.0471058156065204,80988232
46,-0.0258139856159687,-0.0047976574860513,-0.0122248195111751,-0.0102884415537118,-0.013730140402913,0.0007959431968629,0.048954602330923,-0.0717619166874464,-0.0384016335010528,-0.0300804488360881,76983686
47,0.0281631834805011,0.0013159576337784,0.0156760290265083,0.0236634351313114,0.0092669017612934,0.0258965380489826,-0.0274950992316007,-0.0415860492724593,-0.0381825193762779,0.0684360116720199,148763951
48,-0.0200981106609106,0.0088047431781888,-0.0039608483202755,-0.0051121446304023,-0.0075448360294103,1.368485391139984e-05,0.0376347228884696,-0.0433711387808889,-0.0249174479395151,-0.0148538118228316,139654441
49,-0.0116864275187253,0.0208294205367565,0.0422232300043106,0.0067285802215337,-0.005329011939466,-0.0230076424777507,0.0528069399297237,-0.010011721548731,-0.041147906333208,-0.0173959471285343,55441816
50,-0.0072980397380888,0.0048065455630421,0.0013608075678348,0.0012320568785071,-0.0057567711919546,0.0046461978927254,0.0217747092247009,-0.0418904993153862,-0.0194545891135931,0.0122827962040901,2107983
51,0.0329351834952831,0.0604570321738719,0.0205396134406328,0.0132889226078987,-0.0066960668191313,0.0121625326573848,-0.0785591602325439,-0.0785146467087554,-0.0220178924500942,0.0073385396972298,57005772
