,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power,song_id
0,-0.0031989617273211,-0.0353477001190185,-0.0159531496465206,-0.0111546665430068,-0.0115558551624417,0.0017188943456858,-0.0029708044603466,-0.0248270034210611,-0.0162986107170581,-0.0155667793005704,4116102
1,-0.0097398459911346,-0.0441949479281902,-0.017354279756546,-0.0162068288773298,-0.0135189648717641,-0.0008051138138398,0.0070646167732775,-0.0363312033046496,-0.0122723476961255,-0.0317753180861473,80257632
2,-0.0009753101039677,-0.0489589720964431,-0.0202824678272008,-0.0126529801636934,-0.014018153771758,0.0067689744755625,0.019631166011095,-0.0240488609738278,-0.018725773319602,-0.0429769456386566,2241308
3,0.0118189360946416,-0.0543943271040916,-0.0107596591114997,-0.0019386303611099,-0.0102234818041324,0.006050023715943,-0.015646755695343,-5.938276991678503e-05,-0.029044184833765,-0.0035493455361574,204336669
4,0.0109732117608232,0.0055719767824662,-0.0144406254334633,-0.0081595896983191,-0.0052644860800442,-0.0012225946680452,-0.0125579341536012,0.023322378345029,0.0079688971439395,0.0259529839712671,34952275
5,-0.0047986637800931,-0.0227138940244913,-0.0182250309735536,-0.0100775696337223,-0.0125530250370502,-0.0024654411245137,0.0011804862879216,-0.0086765553385501,-0.0135920578613877,-0.0225040614604949,17390586
6,-0.0127362143248319,-0.0148889441043138,0.0004162145778536,-0.0128367524594068,-0.0074680829420685,-0.0058705317787826,-0.007960787974298,-0.0298786108238031,-0.0095278872177004,-0.0120233763009309,9223300
7,-0.0293638557195663,-0.0276412889361381,-0.0071811028756201,-0.0210869740694761,-0.0105791697278618,-0.0193387605249881,-0.0344900302588939,-0.0783814606781975,0.0016995486803352,0.0057506565935909,149782763
8,0.0221103485673666,0.0066645266488194,0.0257040821015834,-0.0040200250223279,0.0022066771052777,0.0065766857005655,-0.0064262431114912,-0.0010079565276065,-0.0372376665472984,0.0321183055639267,99962781
9,-0.0002493957872502,0.0036951736547052,-0.0027077938430011,-0.0042757578194141,-0.007175306789577,-0.0009882405865937,-0.0063851056620478,-0.0247615569269934,-0.0082220900803804,-0.0005125238094478,136930153
10,0.0001399784814566,-0.0269885621964931,-0.0117037082090973,-0.0087157189846038,-0.0116169089451432,0.0013996423222124,0.0058691827580332,-0.002265928617486,-0.0088475830852985,-0.0203241854906082,85912872
11,-0.035557129320158,-0.0196374807482469,-0.0071944069955343,7.507899162554786e-05,0.0077717138530321,0.0049731242617825,0.01299101220111,0.0244177676981196,-0.0346589804967329,-0.0021847984540928,57005765
12,-0.0293638557195663,-0.0276412889361381,-0.0071811028756201,-0.0210869740694761,-0.0105791697278618,-0.0193387605249881,-0.0344900302588939,-0.0783814606781975,0.0016995486803352,0.0057506565935909,99567690
13,0.0130991246551275,-0.0460878014564514,-0.0217122267931699,0.0021183171775192,-0.0074259843677282,0.0077405860647559,-0.006581200286746,-0.0348871763582986,-0.0195364728569984,-0.0010494641028344,151085454
14,-0.0195518527179956,-0.035918116569519,-0.0122676882892847,-0.0186469033360481,-0.0120490677654743,-0.0100719388574361,-0.0137127004563808,-0.0573563324375484,-0.0052864006720483,-0.013012328185141,134245347
15,-0.0029213523957878,-0.0372458361089229,-0.0141164790838956,-0.012453269213438,-0.011274317279458,0.0037379642017185,0.012600309215486,-0.0260501871423308,-0.0149980951100587,-0.0332247875630855,16074172
16,0.0014935322105884,-0.0111624207347631,-0.0035413815639913,-0.0053246924653649,-0.0052037816494703,0.0022812688257545,-0.0060317832976579,-0.0304816584229472,-0.0057161748409271,-0.0178680699318647,61210999
17,0.0051175444386899,-0.0165962278842926,-0.0090097757056355,0.0028121969662606,-0.0058085531927645,-0.0015521377790719,-0.0278371702879667,-0.0222056897314735,-0.0159016959369182,0.005319207906723,102814436
18,0.0007533582393079,-0.0248918496072292,-0.009361196309328,-0.0074298484250903,-0.0095755588263273,-0.0037144995294511,-0.0153086530044674,-0.0193836459314596,-0.0152749670669436,0.0103570455685257,205113268
19,0.003063804237172,0.0076211020350456,-0.0011152471415698,-0.0059002172201871,-0.006271231919527,-0.0031521019991487,-0.0163081381469964,-0.0215381646524838,-0.0341782420873642,0.0162204075604677,99526020
20,-0.0293638557195663,-0.0276412889361381,-0.0071811028756201,-0.0210869740694761,-0.0105791697278618,-0.0193387605249881,-0.0344900302588939,-0.0783814606781975,0.0016995486803352,0.0057506565935909,152156851
21,0.0127265136688947,-0.0165739562362432,0.0021467267069965,-0.0016069079283624,-0.0030634468421339,-0.0001297271810472,-0.025067675858736,-0.0038352891958315,-0.0304901413619518,0.0322257727384567,17997657
22,0.0029375287704169,-0.0381661765277385,-0.0110414726659655,-0.0056134583428502,-0.0147363860160112,-0.0022157644852995,-0.0281062312424182,-0.0450332030324458,-0.0214600898325443,0.0034415018744766,55713838
23,-0.0293638557195663,-0.0276412889361381,-0.0071811028756201,-0.0210869740694761,-0.0105791697278618,-0.0193387605249881,-0.0344900302588939,-0.0783814606781975,0.0016995486803352,0.0057506565935909,97622225
24,0.0111383022740483,0.0154998525977134,0.0090620080009102,0.0001839736942201,0.0011251692194491,-0.0009390036575496,0.004908250644803,0.0058538961163323,-0.0307344160974025,0.0164213441312313,114553438
25,0.0091250613331794,-0.0464653596282005,-0.0090467147529125,-0.0017875555204227,-0.0141735738143324,0.0004821843467652,-0.0386379174888134,-0.0421854079019924,-0.037864051759243,0.0084326602518558,45138126
26,-0.0026247915811836,-0.0360856316983699,-0.0092168971896171,-0.0089633017778396,-0.0126050617545843,0.0023057092912495,-0.0061736055649816,-0.0334371498828408,-0.0301204081624746,-0.0163545217365026,51897534
27,-0.0031289693433791,-0.0482513308525085,-0.0173362586647272,-0.0091341035440564,-0.0145402634516358,-0.0015557833248749,-0.0112842973321676,-0.0217212963537114,-0.0260105803608894,-0.0142549909651279,74451241
28,-0.0293638557195663,-0.0276412889361381,-0.0071811028756201,-0.0210869740694761,-0.0105791697278618,-0.0193387605249881,-0.0344900302588939,-0.0783814606781975,0.0016995486803352,0.0057506565935909,6629722
29,0.0054314588196575,-0.0215495079755783,-0.0100704785436391,-0.0016908628167584,-0.0108255483210086,-0.0045216814614832,-0.0362374186515808,-0.022287814599028,-0.0306454561650753,0.0180547069758176,111234596
30,0.0053630536422133,0.0011760154739022,0.0099883265793323,-0.0008690699469298,3.719053347595036e-05,0.0038194630760699,-0.0118013247847557,-0.0086767700037686,-0.0125027503818273,0.0108203254640102,126273707
31,0.0008887599688023,-0.047392901033163,-0.0100254882127046,-0.0071172914467751,-0.0107849594205617,0.0029523223638534,-0.0098750544711947,-0.0246682279479642,-0.0168821662664413,-0.0150456456467509,99567684
32,-0.0009358667302876,-0.0232522077858448,-0.0112189836800098,-0.0100632980465888,-0.0107899345457553,0.0008729189285077,-1.9196653738617897e-05,-0.0322018984184763,-0.0081872232258319,-0.0176075845956802,102339234
33,-0.0083186235278844,-0.0101777240633964,-0.0208682008087635,-0.009909575805068,-0.0077326297760009,-0.0038073402829468,-0.0039705801755189,0.0024677866545911,-0.0077973129227757,-0.0107096433639526,1632500
34,-0.0026711812242865,-0.0024806964211165,0.0108219487592577,0.0054118065163493,0.0039489339105784,0.0036298991180956,-0.0074488134123384,-0.0081394758554733,-0.0377288870513439,0.0403652191162109,35094579
35,0.0362631385244925,-0.0125754571757531,0.0213481424034831,0.005206284469749,0.0159817546654417,0.0195985746235957,-0.029792855816227,0.0593432164942822,0.0389150033103773,0.0528291496570901,16843548
36,-0.0024497197009623,-0.0298165958374738,-0.0099609792232513,-0.0123746544122695,-0.0136084640398621,-0.0039723189547657,-0.0104267392307519,-0.0189872699626225,-0.0203186087310314,-0.0023639078717678,106839634
37,0.013523656874895,-0.0551118478178978,-0.0009579767938703,-5.0867791287600994e-05,-0.0097232386469841,0.0037383753806352,-0.0270536988973617,-0.0088883485504233,-0.0337695553898811,0.0081171337515115,134245346
38,-0.0072868466377258,-0.0462641492486,-0.0186259355396032,-0.0155968097969889,-0.0138864424079656,0.0015115914866328,0.0122589403763413,-0.0310749220121308,-0.0140188280493021,-0.036466047167778,5635960
39,0.0035374788567423,-0.0380686074495315,-0.0159589443355798,-0.008229692466557,-0.0112503496930003,0.005576919298619,0.0103180315345525,-0.0133926214599749,-0.0185075402259826,-0.0315795764327049,142836663
40,0.0052172662690281,-0.0398095250129699,-0.0095370337367057,-0.0046048467047512,-0.0095917787402868,0.0062143108807504,-0.0064041009172797,-0.0244136325432993,-0.0298207700252532,-0.0130432797595858,152156857
41,0.0203608777374029,-0.0164674147963523,-0.0021598730236291,0.0001236038515344,-0.0037166036199778,0.002426388207823,-0.0064549832604825,0.0423905684584724,-0.0137937078252434,0.0008891339530237,84371480
42,7.216446101665497e-05,-0.0524717718362808,-0.0224408693611621,-0.0137667506933212,-0.0149888666346669,0.0084617082029581,0.0278419312089681,-0.0153060744292137,-0.0192582942545413,-0.0505382977426052,46337905
43,0.0221016556024551,-0.0729359239339828,-0.0004587516887113,0.0025225749704986,-0.0074891583062708,0.0096247429028153,-0.0232213586568832,0.0189059539066416,-0.0332092493772506,0.003295975504443,828136
44,-0.0068585276603698,-0.0134838074445724,-0.0122239952906966,-0.006938908714801,-0.0078576290979981,-0.00343664502725,-0.0022612323518842,-0.0124239826586575,-0.0133608719334006,-0.0104639064520597,64471701
45,0.0034823979452699,0.0158758087017997,0.0172776794864397,-0.0088398841134663,-0.0055281138588438,0.0029153596581345,-0.0156059572358825,0.0653641793311492,-0.0343323669013528,-0.019543324714346,80988232
46,-0.0006787398597225,-0.0376602821052074,-0.0264953970909118,-0.0090055633336305,-0.0137417055666446,0.0074861641041934,0.0132300220429897,-0.0190789083196558,-0.0271785967051982,-0.0391332581639289,76983686
47,0.0293146781623363,-0.0105259353294968,0.0142172509804368,0.0135911684483289,0.0021389764733612,0.0174644142389297,-0.0373791232705116,-0.0390809289792977,-0.0541237108409404,0.0420292317867279,148763951
48,8.877832442522049e-05,-0.0278167463839054,-0.0135175036266446,-0.0095179202035069,-0.0106815062463283,0.0026647262275218,0.0020754572469741,-0.0170046019658,-0.0133054899051785,-0.0248147025704383,139654441
49,-0.0201060362160205,0.0345732606947422,0.0315985269844532,0.0060006310231983,0.0017822512891143,-0.0141600798815488,0.0338274128735065,0.0779146219710909,-0.0279786214232444,-0.0312430746853351,55441816
50,-0.0195518527179956,-0.035918116569519,-0.0122676882892847,-0.0186469033360481,-0.0120490677654743,-0.0100719388574361,-0.0137127004563808,-0.0573563324375484,-0.0052864006720483,-0.013012328185141,2107983
51,-0.0066366358660161,0.0360272116959095,0.0462192855775356,0.0113171627745032,0.0083747589960694,0.0010867880191653,-0.0497129335999488,-0.0035507822854784,0.00933538377285,0.0142430569976568,57005772
52,0.011312716640532,-0.0057355528697371,0.0087661035358905,-0.0015548842493444,-0.005916217342019,0.0002822739770635,-0.0299618486315011,-0.0164375537845105,-0.0210696198046207,0.0201955214142799,2565059
53,-0.0007554558105766,-0.0486713759601116,-0.0206757821142673,-0.0117144435644149,-0.0131658818572759,0.0053543169051408,0.0150165241211652,-0.0255607785013105,-0.017062485218048,-0.0356700383126735,98114160
54,-0.0146458493545651,-0.0400565303862094,-0.0148109905421733,-0.0174268670380115,-0.0127840172499418,-0.0054385256953537,-0.0033240483608096,-0.0468437677507992,-0.0087793730199337,-0.0223938189446926,49562778
55,0.001837282674387,-0.0384044386446476,-0.0112311393022537,-0.006707162130624,-0.0099777737632393,0.006264847703278,0.0039514387026429,-0.020887334973177,-0.0190784931182861,-0.0252183303236961,19226344
56,0.0027484779711812,-0.01580904237926,-0.0146939558908343,-0.0013344759354367,-0.0017846890259534,0.0034682068508118,0.0006465679616667,-0.007959670577835,-0.0124439448118209,-0.0112439226359128,152156863
57,0.021443760022521,0.0132266459986567,0.0137739880010485,0.0011545623419806,0.0046370308846235,-0.0053138984367251,-0.0057557802647352,-0.0206849470873217,-0.0025558043271303,0.0074311010539531,136884961
58,-0.002428634557873,0.0018765991553664,0.0032166163437068,0.0008530271006748,-0.0041912919841706,-0.0022175149060785,-0.0297236144542694,-0.0066797969295068,-0.0249951798468828,0.0232806727290153,1632495
59,-0.0293638557195663,-0.0276412889361381,-0.0071811028756201,-0.0210869740694761,-0.0105791697278618,-0.0193387605249881,-0.0344900302588939,-0.0783814606781975,0.0016995486803352,0.0057506565935909,1027136
60,-0.009699567221105,0.0165296718478202,0.0048605035990476,-0.0139673240482807,0.0010304327588528,-0.0075767836533486,0.0125575875863432,-0.0404586781967262,0.0242175757884979,-0.0123655572533607,17326775
61,0.0075510805472731,-0.0323948785662651,-0.0022197705693542,-0.0021039028652012,-0.0081342672929167,0.0047901263460516,-0.0121343377977609,-0.0136763025164421,-0.0332953482866287,0.0036478289403021,2323034
62,0.0241542235016822,-0.0739469826221466,0.0065517388284206,0.006494422443211,-0.0070854229852557,0.0037036277353763,-0.0566433779895305,0.0073668570969714,-0.0376633144915103,0.0322480611503124,152997654
63,0.0039235288277268,-0.0458074808120727,-0.0143477953970432,-0.0047529716975986,-0.0133675783872604,0.0031062625348567,-0.0253255814313888,-0.0410865172530921,-0.030289364978671,-0.0050658881664276,134245351
64,-0.0011216619750484,-0.0295125283300876,-0.0111554190516471,-0.0096607450395822,-0.0120674595236778,-0.0014243468176573,-0.0183322988450527,-0.0364329674529546,-0.0291462298482656,0.000594173092395,59403627
65,-0.0095007391646504,-0.027394289150834,-0.0019071449059993,-0.0082649579271674,-0.0073869316838681,-0.007685923948884,-0.0375700779259204,-0.0559513254706976,-0.0193418618291616,0.0151011971756815,113169861
66,-0.0130105139687657,-0.0414359979331493,-0.0156587548553943,-0.0170201882719993,-0.0130289997905492,-0.0038940547965466,0.0001388443633913,-0.0433395792403675,-0.0099437022581696,-0.0255209766328334,56800868
67,7.216166704893112e-05,-0.0524717718362808,-0.0224408693611621,-0.0137667497619986,-0.0149888675659894,0.0084617091342806,0.0278419312089681,-0.015306074823401,-0.0192582979798316,-0.0505383014678955,34373547
68,-0.0010475928429514,0.0074922852218151,0.0024439808912575,-0.0072291498072445,-0.0044630197808146,-0.002509563229978,-0.0061971098184585,0.0032853001783835,-0.0225635152310132,0.0126667050644755,3671199
69,0.0012583237839862,-0.0495084263384342,-0.0125930700451135,-0.0097877662628889,-0.0117161367088556,0.0053920405916869,0.0064486698247492,-0.0141243591593142,-0.0184843149036169,-0.0298700649291276,210971961
70,0.0050558364018797,-0.0093697113916277,0.0054815616458654,-0.0012946368660777,-0.0051566362380981,0.0028174058534204,-0.01188325881958,0.0041020822335636,-0.0130018126219511,0.0063777770847082,163661563
71,-0.0035388993564993,-0.0276846773922443,-0.0076924939639866,-0.0044011250138282,-0.0064703961834311,0.0077882800251245,0.0101680941879749,-0.0110239304510925,-0.0138143431395292,-0.0242359843105077,57005722
72,-0.0053810230456292,-0.0316374972462654,-0.0073494976386427,0.0020216449629515,-0.0025550948921591,0.0048818727955222,-0.0016513505252078,-0.0037028570715035,-0.0419815145432949,0.0212864037603139,93918535
73,-0.0043087024241685,-0.002644904423505,-0.0212359577417373,-0.0003122834023088,-0.0083098849281668,-0.0002869055606424,-0.0314884297549724,-0.0385072274227888,-0.0404761359095573,0.0064245052635669,49652179
74,0.0076887914910912,-0.0251168087124824,-0.0043807001784443,-0.0050495825707912,-0.0111879054456949,-0.0021671676076948,-0.0262359026819467,-0.0118495662754615,-0.0181667581200599,0.0007705145981162,188693345
75,-0.007989227771759,-0.019507598131895,-0.0124033857136964,-0.0071720099076628,-0.007632085122168,-0.0007200090331025,0.0058244531974196,-0.0009985473047501,-0.0069061107933521,-0.0046022338792681,11100005
76,-0.0024203052744269,-0.0316901803016662,-0.0083608189597725,-0.0057995999231934,-0.0080191418528556,0.0042856927029788,-0.0061781853437423,-0.0234226108532369,-0.0307998713105916,-0.0037844823673367,17086876
77,0.0103623755276203,-0.0271472856402397,0.003366810735315,0.0045570638030767,-0.0041946931742131,0.003966910764575,-0.0406501367688179,-0.0335211930405713,-0.0403832644224166,0.0244517363607883,102112552
78,0.0008457007352262,-0.0505015030503273,-0.0207295455038547,-0.0129868146032094,-0.0145248193293809,0.0081721637398004,0.0243011135607957,-0.0158228070017986,-0.0204753018915653,-0.0466793999075889,68242601
79,-0.0010135340271517,-0.0076529085636138,-0.0226303674280643,-0.0081157088279724,-0.0054913610219955,0.0045859171077609,0.0096452720463275,-0.0210297900937417,-0.0190749373286962,-0.0224545523524284,86451188
80,0.0015044435858726,-0.0326462425291538,-0.0102602038532495,-0.0024164984934031,-0.0086930710822343,0.0041866479441523,-0.0170668549835681,-0.0642232442403964,-0.0219840891659259,-0.00881053134799,17612683
81,-0.0077360637790486,0.0176849182558751,0.0249581761676791,0.0025429195646916,-0.0095963098695054,-0.0058828078519853,-0.0128402367012265,0.0364403001215419,0.0022030372023203,0.0114032111332617,59543419
82,0.0137545447796583,-0.0337709747254848,0.0038056941702961,0.0015562851913273,-0.0077298507094383,-0.0017629759386181,-0.0471623390913009,-0.0031087062200912,-0.0256663970649242,0.0242334809154272,124205317
83,-0.0109069170430302,0.0198580138385295,-0.0121181430295109,-0.0107475221157073,-0.0039395485073328,-0.0119088403880596,-0.0217281430959701,-0.0369968766548278,-0.0167578030377626,-0.0189585275948047,195065492
84,-0.0195518527179956,-0.035918116569519,-0.0122676882892847,-0.0186469033360481,-0.0120490668341517,-0.0100719379261136,-0.0137127004563808,-0.0573563324375484,-0.0052864006720483,-0.013012328185141,57544795
85,-0.0005499094258993,-0.0430900491774082,-0.0148171409964561,-0.0122342593967914,-0.0119602009654045,0.0035949018783867,0.0076312040910124,-0.0261286757831351,-0.0199262388050556,-0.0295045711100101,85345213
86,0.0081705693155527,0.0037842858582735,-0.0007928745471872,-0.0006750958273187,-0.0040952982380986,0.0028565567918121,-0.0048386305570602,-0.0172440932415976,-0.0179626159369945,-0.0027501648291945,14469100
87,0.0045462395064532,-0.040756307542324,-0.0019847634248435,-0.0030759987421333,-0.0076236259192228,0.0044138981029391,-0.0148249752819538,-0.0158783581899808,-0.02017817273736,-0.0075321299955248,5315847
88,0.0136791365221142,-0.0208446029573678,-0.0088264802470803,-0.0064487811177968,-0.0073139062151312,0.0050583858974277,0.0218426305800676,-0.0165198346875635,-0.0001811775146052,-0.0273940544575452,134245359
89,7.21607357263565e-05,-0.0524717718362808,-0.0224408656358718,-0.0137667534872889,-0.0149888666346669,0.0084617091342806,0.0278419312089681,-0.0153060754786019,-0.0192582961171865,-0.0505382977426052,99480601
90,0.0070959199219942,0.0113947829231619,0.0042440928518772,-0.0030871024355292,-0.0042456788942217,0.0021975897252559,-0.0191197656095027,-0.0054197645251096,-0.0390667766332626,0.0355862416326999,46178447
91,-0.0111820753663778,0.023293511942029,0.0355391986668109,0.0048363325186073,0.0045839720405638,-0.002998320851475,-0.046668354421854,-0.0185169176733725,0.0078082280233502,0.0125445779412984,60637252
92,-0.0299878902733325,0.0699858143925666,0.0189010724425315,-0.0260188411921262,0.0073022255674004,-0.0161569155752658,0.0290169809013605,-0.0554739166034976,0.0574163794517517,-0.0317318923771381,67809135
93,-0.0066366358660161,0.0360272116959095,0.0462192855775356,0.0113171627745032,0.0083747589960694,0.0010867880191653,-0.0497129335999488,-0.0035507822854784,0.00933538377285,0.0142430569976568,103553857
94,-0.0293638557195663,-0.0276412889361381,-0.0071811028756201,-0.0210869740694761,-0.0105791697278618,-0.0193387605249881,-0.0344900302588939,-0.0783814606781975,0.0016995486803352,0.0057506565935909,200750991
95,-0.0293638557195663,-0.0276412889361381,-0.0071811028756201,-0.0210869740694761,-0.0105791697278618,-0.0193387605249881,-0.0344900302588939,-0.0783814606781975,0.0016995486803352,0.0057506565935909,181695848
96,-0.0146458484232425,-0.0400565303862094,-0.0148109905421733,-0.0174268670380115,-0.0127840172499418,-0.0054385252296924,-0.0033240483608096,-0.0468437677507992,-0.0087793730199337,-0.0223938189446926,7308736
97,0.0040377699770033,-0.0402073785662651,-0.010684791021049,-0.0066604134626686,-0.0100044338032603,0.008235259912908,0.0069915568456053,-0.0099355499135245,-0.0161646492779254,-0.0296985134482383,76169655
98,0.0075587891042232,-0.0266113616526126,-0.0069651245139539,0.0022874942515045,-0.0091334972530603,-0.001415770035237,-0.0474188551306724,-0.0390336646460749,-0.038552064448595,0.0208144299685955,17614637
99,-0.0014207186177372,-0.0180724840611219,0.0024724297691136,-0.0016466309316456,-0.0033386524301022,0.0010768857318907,0.0010825293138623,0.0134628182115047,-0.043508194386959,0.0228773150593042,129997203
100,0.0155512271448969,-0.0252819508314132,-0.0054480931721627,-0.0024581083562225,-0.0151905193924903,-0.0030872491188347,-0.0456487722694873,-0.0179959201072281,-0.0225357804447412,0.0112464670091867,86981001
101,0.0028463155031204,0.0087434696033597,-0.0018168068490922,-0.0043600243516266,-0.005584524013102,0.0002726132515817,-0.0051026199944317,-0.0243843114008052,-0.0085907950997352,0.0053753815591335,178303212
102,0.0280576236546039,-0.0149755412712693,0.0104900710284709,0.0112209077924489,0.0056884605437517,0.0088358782231807,-0.0201438013464212,0.0239520386416416,-0.0090313702821731,0.0199118163436651,58693284
103,-0.0042894571088254,-0.0152428857982158,0.0089860530570149,-0.0044198972173035,-0.0101940985769033,-0.0025382214225828,-0.0265930742025375,-0.0523309886006364,-0.0437873341143131,0.0303976200520992,203148074
104,0.0024707436095923,-0.0306456852704286,-0.0099647976458072,-0.0055163260549306,-0.0092596150934696,0.0012277502100914,-0.0030387081205844,-0.0065780801975092,-0.0188652127981185,-0.0107052009552717,17516504
105,-0.0016073221340775,-0.0385652743279933,-0.0161070302128791,-0.0108461547642946,-0.0170293487608432,-0.0096322316676378,-0.023707577958703,-0.0508122323560909,-0.0267756450921297,-0.0105284266173839,51846914
106,-0.0049117607995867,-0.0413944311439991,-0.0141910370439291,-0.0125051606446504,-0.0122013995423913,0.0028575272299349,0.0082511808723211,-0.0268170147129996,-0.0151205100119113,-0.0323831029236316,212958532
107,-0.0091388905420899,0.005027774721384,-0.0094375638291239,-0.0095017319545149,-0.0042010182514786,-0.0066126519814133,-0.0006102339830249,-0.0131851451357904,0.0065899891778826,-0.0045185796916484,2135522
108,0.0033055755775421,-0.0157921761274337,0.0013878571335226,-0.0083162114024162,-0.0091007398441433,0.002217833418399,-0.0072826971299946,0.0003739990842534,-0.0156458672136068,-0.0059410403482615,90910059
109,-0.0055653452873229,-0.0372273251414299,-0.0146202323958277,-0.0126893222332,-0.0124268578365445,0.0017705372301861,0.009031786583364,-0.0279642386411454,-0.016295175999403,-0.0387848690152168,1629358
110,-0.0195518527179956,-0.035918116569519,-0.0122676882892847,-0.0186469033360481,-0.0120490677654743,-0.0100719388574361,-0.0137127004563808,-0.0573563324375484,-0.0052864006720483,-0.013012328185141,134245357
111,-0.0097398459911346,-0.0441949479281902,-0.017354279756546,-0.0162068288773298,-0.0135189648717641,-0.0008051138138398,0.0070646167732775,-0.0363312033046496,-0.0122723476961255,-0.0317753180861473,2037677
