,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power,song_id
0,-0.0308745130896568,-0.0040999669581651,-0.0112596377730369,-0.022775437682867,-0.0298668518662452,-0.0163222514092922,0.0511373952031135,-0.0467756242534656,-0.0505244210362434,-0.0016703493893146,4116102
1,-0.0639256164431572,-0.0215323287993669,0.0205805916339159,-0.029619563370943,-0.0306969210505485,-0.0300049129873514,0.0849842950701713,-0.0453793876163989,-0.0531394481658935,-0.0266366526484489,80257632
2,-0.0808363035321235,0.0045792530290782,0.0191158298403024,-0.0208227448165416,-0.0247245170176029,-0.0085112201049923,0.1186582148075103,-0.0299704979636432,-0.0370695367455482,-0.0167688596993684,2241308
3,-0.0079477615654468,-0.044536754488945,0.0037299010436981,0.0071696816012263,-0.0143796261399984,0.0069361021742224,0.017752282321453,-0.0171208514694252,-0.0449980720877647,0.0296029727905988,204336669
4,-0.0700600660614032,0.0267268819150814,0.1009847743565188,-0.0341451426655033,-0.0227072981611618,0.009129963787208,0.0882435936765191,0.1207577342797783,0.0345333522426928,0.0588860244570397,34952275
5,-0.0486411936581134,-0.0019326840993016,-0.0068838275037705,-0.0135072665289044,-0.0188934504985809,-0.0057778055779635,0.0399647951126098,-0.0239919741750036,-0.0260599181056022,0.0042684385553002,17390586
6,-0.0213118698447942,-0.0199213400483131,0.0083403261378407,-0.0225326586514711,-0.0187167599797248,-0.0196038037538528,0.0235242024064064,-0.0341634181220056,-0.0325255542993545,-0.0150239095091819,9223300
7,0.0102631710469722,-0.1057352051138877,0.0115411877632141,-0.0382214784622192,-0.0400987192988395,-0.0789265483617782,-0.0283489041030406,-0.0959009296313469,-0.0963130295276641,-0.0461274236440658,149782763
8,0.0085172494873404,0.026983929798007,0.1101655140519142,0.0063002351671457,0.0019182143732905,0.0065174256451427,0.0287536904215812,0.0623933163680124,-0.0603591054677963,0.07528767734766,99962781
9,0.0170802995562553,0.001804145053029,0.0300625413656234,0.0024072732776403,0.0008184573380276,0.0077485018409788,-0.010897658765316,0.0216049137880593,-0.0261786431074142,0.0176233071833848,136930153
10,-0.0432404913008213,0.008414851501584,-0.0225579757243394,-0.0117469765245914,-0.0226434767246246,-9.669503197073936e-05,0.0487122908234596,-0.0258827332686784,-0.0256672352552413,0.0006952581461519,85912872
11,-0.0410798889372446,-0.0093683143540484,-0.0112551221926186,0.010860545413957,0.0008636144662792,0.0182422286141666,-0.0638785169775158,0.1195499720415475,0.0188584998430433,0.002364092465663,57005765
12,0.0102631710469722,-0.1057352051138877,0.0115411877632141,-0.0382214784622192,-0.0400987192988395,-0.0789265483617782,-0.0283489041030406,-0.0959009296313469,-0.0963130295276641,-0.0461274236440658,99567690
13,0.0331524834036827,-0.0620015375316143,-0.0069392630830407,0.0301689784973859,0.0050609349273145,0.0206613317131996,0.0221354160457849,-0.0648660835123039,-0.0425882600247859,0.0486165173351764,151085454
14,-0.0268312245607376,-0.0636337623000145,0.0160608906298875,-0.0339205265045166,-0.035397820174694,-0.0544657260179519,0.0283177029341459,-0.0706401578351666,-0.0747262462973594,-0.0363820418715477,134245347
15,-0.0724454671144485,0.0094610564410686,0.0109536023810505,-0.0285184141248464,-0.0291193649172782,-0.0108924685046076,0.0928273275494575,-0.023686086258795,-0.0354499071836471,-0.0179090294986963,16074172
16,-0.0256417263299226,0.0185805335640907,-0.0139233833178877,-0.0144961522892117,-0.0161831602454185,0.000760625116527,0.0303147137165069,-0.0334498877213414,-0.0045448667369782,-0.0129355704411864,61210999
17,0.0163164194673299,-0.0313068255782127,-0.020405001938343,0.0095669208094477,-0.0163212064653635,0.0013151161838322,-0.0590573884546756,-0.0462961833347194,-0.0470355451107025,0.0043816491961479,102814436
18,-0.0101647209376096,-0.0414005368947982,-0.0359195880591869,-0.0089546581730246,-0.014962320216,-0.0132620437070727,0.0114742694422602,0.018505393982685,-0.0233459379523992,0.0134512213990092,205113268
19,-0.0034871166571974,-0.0001215208321809,0.0102757923305034,-0.0061007379554212,-0.0110786240547895,-0.0015475903637707,-0.0217014290392398,0.0097492183280808,-0.0604444332420825,0.0830864831805229,99526020
20,0.0102631710469722,-0.1057352051138877,0.0115411877632141,-0.0382214784622192,-0.0400987192988395,-0.0789265483617782,-0.0283489041030406,-0.0959009296313469,-0.0963130295276641,-0.0461274236440658,152156851
21,0.0333534516394138,-0.0366948917508125,0.0258827097713947,0.0101759796962141,-0.0012813999783247,0.0081199575215578,-0.0373847037553787,-0.0014410605600028,-0.0431462079286575,0.0727500542998313,17997657
22,-0.0046148733235895,-0.0779265314340591,-0.0225112698972225,0.0051620402373373,-0.0230927355587482,-0.0054136710241436,0.0059762736782431,-0.0664941188910643,-0.0311439931392669,0.0288912113755941,55713838
23,0.0102631710469722,-0.1057352051138877,0.0115411877632141,-0.0382214784622192,-0.0400987192988395,-0.0789265483617782,-0.0283489041030406,-0.0959009296313469,-0.0963130295276641,-0.0461274236440658,97622225
24,0.0162145104259252,0.0126976361498236,0.0509169623255729,-0.0057117016986012,-0.0021989457309246,0.0030220919288694,-0.0196726247668266,0.0446000256663009,-0.0319435708224773,0.0701777786016464,114553438
25,-0.0074540986679494,-0.0607897117733955,-0.0123781990259885,-0.0017268573865294,-0.0342371724545955,0.0011788075789809,-0.0079068196937441,-0.082831282449623,-0.0719022452831268,0.0376359410583972,45138126
26,-0.0418662466108799,0.0066509903408586,0.0031420770101249,-0.0177159234881401,-0.0296191107481718,-0.0078566074371337,0.0528967604041099,-0.039287371514074,-0.068115085363388,-0.004688233602792,51897534
27,-0.0362898707389831,-0.0373050868511199,0.0064598778262734,-0.0131689757108688,-0.0275772009044885,-0.0169963911175727,0.0376399159431457,-0.0415125043596154,-0.0633786395192146,0.0114569840952754,74451241
28,0.0102631710469722,-0.1057352051138877,0.0115411877632141,-0.0382214784622192,-0.0400987192988395,-0.0789265483617782,-0.0283489041030406,-0.0959009296313469,-0.0963130295276641,-0.0461274236440658,6629722
29,0.0208687372505664,-0.0653990432620048,-0.0110991634428501,0.0076335850171744,-0.0176130309700965,-0.0048309918493032,-0.0399109758436679,-0.0342650930561206,-0.0676206573843956,0.0500713624060153,111234596
30,0.014885758049786,0.0070333303883671,0.0344506055116653,0.003751853480935,0.0022756638936698,0.0127872824668884,-0.0041986433789134,0.0182712682606607,-0.017131432890892,0.0421467386186122,126273707
31,-0.0259497594088315,-0.0334984511137008,0.0127285597845911,-0.0059666200540959,-0.01825487986207,-0.007782754022628,0.0476031154394149,-0.0447345971977473,-0.0418637134134769,0.0034388329368084,99567684
32,-0.0491043366491794,-0.0071488320827484,-0.0019821014720946,-0.024281533434987,-0.0303307771682739,-0.0091033698990941,0.0283269509673118,-0.0358871756032015,-0.0236932877451181,-0.0028674900531768,102339234
33,-0.0621232390403747,0.0076585719361901,-0.0222369506955146,-0.0236786641180515,-0.0369148254394531,-0.0232206881046295,0.0369229912757873,0.0151477872307164,-0.0547340959310531,-0.0095715895295143,1632500
34,0.0278917886316776,-0.0147387776523828,0.0870926231145858,0.0281382836401462,0.0175721310079097,0.0243973843753337,-0.0257047656923532,0.032299687464209,-0.048405073583126,0.1196430921554565,35094579
35,0.0374277936849413,0.0636115425946731,0.0934108980231436,0.0344882469440135,0.0284073030820688,0.0210426722946864,0.0013028442994837,0.0893947282532033,-0.0048451774973317,0.0241893524216633,16843548
36,-0.0136913573369383,-0.0132906436920166,0.0077075571753084,-0.0208289660513401,-0.0290985107421875,-0.015735350549221,0.0152625171467661,-0.0104770474182308,-0.0371302105486393,0.0119966976344585,106839634
37,0.0145158693194389,-0.0795429348945617,0.0254960153251886,0.0120278690010309,-0.011358824558556,0.0008917878149077,-0.0101221771910786,-0.0339371824479182,-0.0607773773372173,0.0407762303948402,134245346
38,-0.0731992274522781,-0.0110069680958986,0.0217105150222778,-0.0285443216562271,-0.0295216888189315,-0.0238897055387496,0.0991509482264518,-0.0390641997009765,-0.0477427504956722,-0.0242002941668033,5635960
39,-0.0645896792411804,-0.0012986361980438,0.0044939690269529,-0.0169822722673416,-0.0247308891266584,-0.0060615791007876,0.0753887891769409,-0.0238168045284331,-0.0290828943252563,-0.0076618110761046,142836663
40,-0.0372392162680625,0.002239967463538,-0.0087487017735838,-0.0164054278284311,-0.0303055457770824,0.0076085356995463,0.0664183869957923,-0.0454716755343377,-0.0568199753761291,0.0100214034318923,152156857
41,-0.0314118862152099,-0.0196376033127307,-0.0538237169384956,-0.0247860439121723,-0.0041052689775824,-0.0024032141081988,-0.0377993211150169,0.1034074839566998,-0.0273334756493568,0.0135551039129495,84371480
42,-0.1010200157761573,0.0205691065639257,0.0251002870500087,-0.0253186002373695,-0.0259960200637578,-0.0055440957657992,0.1416508704423904,-0.0201186247672727,-0.0315526500344276,-0.0168912578374147,46337905
43,0.0060696452856063,-0.0647947937250137,0.0320730954408645,0.0182279143482446,-0.0001840451732277,0.0200755074620246,0.0149298561736941,0.0139606958047066,-0.0422931388020515,0.0569632314145565,828136
44,-0.0185908805578947,-0.0081499554216861,-0.0024972576647996,-0.0051604732871055,-0.0094492118805646,-0.0055987555533647,-0.0039296932518482,0.0015762923891541,-0.033784806728363,0.0084208715707063,64471701
45,0.0543743230807914,0.0224975656239528,0.0185462097058111,0.0351891725119162,0.0415780334232163,0.0343828955837691,-0.0850731617590288,0.1300974786083721,0.0498513870214541,0.0282388919904477,80988232
46,-0.0759640783071518,0.0073424526490271,0.0201397407799959,-0.025816086679697,-0.0309139378368854,-0.0099984034895896,0.0904753059148788,-0.0383293075438236,-0.0470387861132621,-0.0066806860268116,76983686
47,0.0725039839744567,-0.0285362713038921,0.0659193024039268,0.0559324361383914,0.0234040655195713,0.0523417443037033,-0.0275204479694366,-0.0375061364392378,-0.05558992177248,0.1240114867687225,148763951
48,-0.0484711192548275,0.0099570881575346,0.0075279125012457,-0.0123938899487257,-0.0179080981761217,-0.0080129588022828,0.0773821398615837,-0.0190946230899632,-0.0299013294279575,-0.0093247555196285,139654441
49,-0.0547598898410797,0.0487088002264499,0.1157593205571174,-0.0177016109228134,-0.0503844693303108,-0.0523088574409484,0.030404943972826,-0.0179455804574175,-0.035632062703371,-0.0891861319541931,55441816
50,-0.0268312245607376,-0.0636337623000145,0.0160608906298875,-0.0339205265045166,-0.035397820174694,-0.0544657260179519,0.0283177029341459,-0.0706401578351666,-0.0747262462973594,-0.0363820418715477,2107983
51,0.1417631804943084,0.1118929088115692,-0.1316165477037429,0.0462083555757999,0.0309726912528276,0.049165204167366,-0.0045785387046635,-0.1238077014969049,0.0571077167987823,-0.0324707888066768,57005772
52,0.0257628168910741,-0.0112063204869627,-0.0036981515586376,0.00517840962857,-0.0094241760671138,0.0046818386763334,-0.0115127600729465,-0.0131569884204829,-0.0249710604548454,0.0506720654666423,2565059
53,-0.0651374533772468,-0.0077082542702555,0.0179261732846498,-0.0167925618588924,-0.021961135789752,-0.0087269637733697,0.1020945683121681,-0.0362287724430868,-0.0404619164764881,-0.0083258878439664,98114160
54,-0.0453784167766571,-0.0425830483436584,0.0183207374066114,-0.0317700430750846,-0.0330473706126213,-0.0422353185713291,0.0566509924829006,-0.0580097766528271,-0.0639328509569168,-0.0315093398094177,49562778
55,-0.0380538143217563,0.0107238134369254,-0.005070015322417,-0.0088785756379365,-0.0180624518543481,0.0053137396462261,0.0852687656879425,-0.0455814406914367,-0.0332652702927589,-0.002917839679867,19226344
56,0.0011977474205195,0.0013833480188623,-0.0168092399835586,0.0100495507940649,0.0063154175877571,0.0069973310455679,0.0376912280917167,-0.0361506118030195,-0.0305429119616746,0.0050180023536086,152156863
57,-0.0117335608229041,0.0328686237335205,-0.0001376353902742,0.0001895623281598,0.0068532349541783,-0.027830921113491,0.0143897207453846,0.0878620515662943,0.0203176084905862,-0.0867194235324859,136884961
58,0.0227185171097517,0.0242380164563655,0.0059589026495814,0.0083279116079211,-0.0134905083104968,0.0149811310693621,0.0093589201569557,0.0693909982329567,-0.0498462691903114,0.0534249171614646,1632495
59,0.0102631710469722,-0.1057352051138877,0.0115411877632141,-0.0382214784622192,-0.0400987192988395,-0.0789265483617782,-0.0283489041030406,-0.0959009296313469,-0.0963130295276641,-0.0461274236440658,1027136
60,-0.0341672040522098,0.0116350594907999,0.0096077788621187,-0.0368821993470191,-0.0189091190695762,-0.0275905672460794,-0.0241979341953992,0.0503593619470425,0.01978350430727,-0.03117161616683,17326775
