,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power,song_id
0,-0.0186424069106578,-0.019595181569457,-0.0313491821289062,-0.0221635587513446,-0.0036159781739115,0.0015921622980386,0.0256045460700988,-0.0035094860941171,-0.0610325410962104,0.0352924168109893,4116102
1,-0.0552696399390697,-0.0291235465556383,-0.0139521528035402,-0.0406223013997077,-0.0052098152227699,-0.0057144202291965,0.0461243726313114,-0.0171380005776882,-0.0482547767460346,0.0129772573709487,80257632
2,-0.0538795068860054,-0.029593463987112,-0.030154637992382,-0.0199258904904127,-0.00637340079993,0.0124203572049736,0.0642291456460952,0.0194238610565662,-0.0646379441022872,0.0187962930649518,2241308
3,-0.0065934294834733,-0.0559154823422431,-0.0151616297662258,0.0050748838111758,-0.0054311351850628,0.0150404153391718,-0.012106922455132,0.0331444218754768,-0.0651818588376045,0.0649550035595893,204336669
4,-0.1306846605067192,-0.0997227446514548,-0.0550790959400915,-0.0486468206355184,-0.0739260989401151,-0.0620601880460865,-0.0088158689947998,0.0754850817653304,-0.1669149455019729,-0.0104819368750939,34952275
5,-0.0362210944294929,-0.025022730231285,-0.0277223214507102,-0.013920527882874,-0.0156176518648862,-0.0017321541672572,0.0100479945540428,0.0161858946084976,-0.0558573603630065,0.0158223193138837,17390586
6,-0.01359867118299,-0.0089781135320663,-0.0060188192874193,-0.0364004895091056,-0.0061288364231586,-0.0082657495513558,-0.0054613328538835,-0.0260710008442401,-0.0282756946980953,0.0058973710983991,9223300
7,-0.0346721671521663,-0.0266553685069084,0.0327974818646907,-0.0825363472104072,0.0023036068305373,-0.0462086051702499,-0.0236036907881498,-0.1341900527477264,-0.0091233551502227,0.0102387610822916,149782763
8,0.0228808186948299,0.0336374975740909,0.0627168118953704,0.0093089863657951,0.0203444771468639,0.02439402975142,0.0009315502829849,0.0266613606363534,-0.0746926665306091,0.1026690378785133,99962781
9,-0.0116053875535726,-0.0128462798893451,0.0011503030546009,0.0018878648988902,0.0044001718051731,0.0141082592308521,-0.0025455178692936,0.0669006258249282,0.0330906026065349,0.0481360256671905,136930153
